sim,exp,Sub,success,AIC,RMSE,q1_true,q1_recovered,q2_true,q2_recovered,q3_true,q3_recovered,lambda_true,lambda_recovered,r_base_true,r_base_recovered,d0_true,d0_recovered,alpha_d0_true,alpha_d0_recovered,alpha_q1_true,alpha_q1_recovered
0,1,199724,True,-181.58743091785067,0.1521697212970807,4.68908428954558,3.3270981105974045,0.0191700091978914,0.01021235778702,2.009842164073141,1.1166938005504126,0.3878976335298716,0.2163765413420083,9.991601043983245,9.999642331196643,0.13344288969646,0.1103599105158442,0.0271336809767841,0.0529442629393956,-4.98771853909512,-1.0396811205610257
1,1,199724,True,-209.1304971150201,0.1426424857921305,4.68908428954558,2.323811465985905,0.0191700091978914,0.0122433819745557,2.009842164073141,0.4072132067413578,0.3878976335298716,0.541668134877061,9.991601043983245,9.99760992084683,0.13344288969646,0.0824757764487047,0.0271336809767841,0.1086297683810024,-4.98771853909512,-0.2435775918977467
2,1,199724,True,-222.07838589311956,0.1383722192848067,4.68908428954558,4.493992002296555,0.0191700091978914,0.0381770593605272,2.009842164073141,0.0786318204472628,0.3878976335298716,0.8042063117513034,9.991601043983245,9.99920806232311,0.13344288969646,0.1517109688884712,0.0271336809767841,-0.0002579303783333,-4.98771853909512,-1.545664150053682
3,1,199724,True,-206.58681335034524,0.1434967646692333,4.68908428954558,6.138240186860188,0.0191700091978914,0.0067617720689124,2.009842164073141,3.1704039149716405,0.3878976335298716,0.0448247828664508,9.991601043983245,9.96973755819762,0.13344288969646,0.1543307236776997,0.0271336809767841,0.0153485708219712,-4.98771853909512,-4.5240704066634425
4,1,199724,True,-189.06861769861808,0.1495207253147954,4.68908428954558,4.701101968100539,0.0191700091978914,5.1837031937576166e-08,2.009842164073141,1.7753082505942954,0.3878976335298716,0.4045205307472805,9.991601043983245,9.999963831776366,0.13344288969646,0.1853219241025997,0.0271336809767841,-0.0289519409936522,-4.98771853909512,-4.999742063092902
0,1,241220,True,26.05722585977524,0.2484603137637964,3.9972234207688127,0.1452293772090721,0.1943840493552507,0.0040206652636658,0.0735298066944232,7.237531462519283e-05,2.2029972854438733e-07,9.27470744857482e-13,9.422671483818952,0.4372078161225714,-0.0637954528180316,-0.1047240528641273,-0.1913596327299467,-0.0630902706794296,3.658181542774514,4.99999996655468
1,1,241220,True,33.61396574478197,0.2534506899660347,3.9972234207688127,0.0771124097196556,0.1943840493552507,0.0070927636594115,0.0735298066944232,8.652969374754074e-05,2.2029972854438733e-07,0.7188815403406703,9.422671483818952,0.2355086808753712,-0.0637954528180316,-0.0306048532355543,-0.1913596327299467,-0.2109464849818645,3.658181542774514,4.785900748626976
2,1,241220,True,6.298423802067699,0.2358712916991045,3.9972234207688127,0.0135096304635539,0.1943840493552507,0.0413359290299211,0.0735298066944232,9.254633714221783e-05,2.2029972854438733e-07,0.9999999867041488,9.422671483818952,0.1080582038720194,-0.0637954528180316,0.0232739133850773,-0.1913596327299467,-0.3264307819541562,3.658181542774514,4.999952645919126
3,1,241220,True,32.87703275036297,0.2529596500038261,3.9972234207688127,1.433956550825886,0.1943840493552507,0.8569944082628402,0.0735298066944232,0.1262587239358596,2.2029972854438733e-07,0.9999793990662054,9.422671483818952,2.923593039229514,-0.0637954528180316,-0.0340235505461005,-0.1913596327299467,-0.1898545357715286,3.658181542774514,2.406470565484472
4,1,241220,True,39.515199237599774,0.2574173889540637,3.9972234207688127,3.433234575912459,0.1943840493552507,0.0779840886620212,0.0735298066944232,4.749115066442992,2.2029972854438733e-07,1.81014703664624e-06,9.422671483818952,9.896286200714382,-0.0637954528180316,-0.0828516827723595,-0.1913596327299467,-0.1626068494119073,3.658181542774514,2.650069023463628
0,1,243787,True,-80.78105400769762,0.1885533592117768,0.5666307249723694,19.609292159162905,5.8591554650136e-19,0.3897292729992679,0.1319569418714551,0.0025350893007176,0.5440613491172662,0.0404665956728525,0.2271310345724772,2.8763757061061206,0.3258668010954344,0.3402880691603455,-0.1488663592467409,-0.1556998413589301,-4.994832969135222,-4.109857008209469
1,1,243787,True,-109.01789254261698,0.1753187389229872,0.5666307249723694,19.392475216755976,5.8591554650136e-19,0.0239939559838287,0.1319569418714551,1.5052045389398796,0.5440613491172662,0.724422699279334,0.2271310345724772,7.264379698940183,0.3258668010954344,0.3222893122589699,-0.1488663592467409,-0.1307846158799631,-4.994832969135222,-3.442095585457794
2,1,243787,True,-83.7657121728919,0.1871084923512297,0.5666307249723694,0.1915533653837324,5.8591554650136e-19,0.0039440061806117,0.1319569418714551,0.0625329967752186,0.5440613491172662,0.3187988046326704,0.2271310345724772,0.1000101215080002,0.3258668010954344,0.2992686987961326,-0.1488663592467409,-0.0918211664190343,-4.994832969135222,-4.999989130913584
3,1,243787,True,-89.50053370531867,0.1843632790378943,0.5666307249723694,19.843506248303225,5.8591554650136e-19,0.0100436197240219,0.1319569418714551,3.1168400783709065,0.5440613491172662,0.7020616001040778,0.2271310345724772,6.215273130326612,0.3258668010954344,0.2832799149566432,-0.1488663592467409,-0.0274680009364248,-4.994832969135222,-4.999997853075436
4,1,243787,True,-115.69544283256684,0.1723272872145806,0.5666307249723694,0.0878634867688329,5.8591554650136e-19,0.0175682213438624,0.1319569418714551,0.0346561741487349,0.5440613491172662,1.7683030809386068e-07,0.2271310345724772,0.1000276679323564,0.3258668010954344,0.3396247350367876,-0.1488663592467409,-0.1866005984663919,-4.994832969135222,-4.21062375473606
0,1,312070,True,-2.668323004119042,0.2314998009133096,17.553386356781775,5.717510830443705,0.0330450830293778,1.4759045012230472e-05,2.946730737008978,0.0034818831527908,0.8346224392792763,4.2947624488001886e-05,2.723076643548774,1.4087162856674251,0.323869542858337,0.3224128094967238,-0.2458626856068159,-0.2630085720009671,-2.0049156240299104,0.8035300430263277
1,1,312070,True,-69.72484654336299,0.1974878965144728,17.553386356781775,19.90510516970453,0.0330450830293778,0.6540478901044837,2.946730737008978,0.0014019897547488,0.8346224392792763,0.0734950380635176,2.723076643548774,1.1495466319511984,0.323869542858337,0.3245165989548642,-0.2458626856068159,-0.2172790168926373,-2.0049156240299104,-4.372687590665591
2,1,312070,True,-59.07010781006932,0.2025375892087924,17.553386356781775,0.1085489089552782,0.0330450830293778,8.148422979745733,2.946730737008978,0.149616385155157,0.8346224392792763,0.9999952778293616,2.723076643548774,2.095901231793567,0.323869542858337,0.3797807901308395,-0.2458626856068159,-0.3430676848117717,-2.0049156240299104,4.999691956734072
3,1,312070,True,10.78647191437188,0.2389997279917426,17.553386356781775,0.7978897829401169,0.0330450830293778,0.0574960210436461,2.946730737008978,0.133668772748686,0.8346224392792763,0.0001585572197205,2.723076643548774,0.1503518432434479,0.323869542858337,0.4420418996805798,-0.2458626856068159,-0.4190995454194092,-2.0049156240299104,-1.3261584327215197
4,1,312070,True,-46.72472936057065,0.2085502347652588,17.553386356781775,6.280774120680898,0.0330450830293778,1.4607599702586422,2.946730737008978,1.8251585195912845,0.8346224392792763,0.1891984246952697,2.723076643548774,5.018857454602607,0.323869542858337,0.3397717001944975,-0.2458626856068159,-0.2688852451881349,-2.0049156240299104,3.806318708321135
0,1,328537,True,-124.47560235865352,0.1734581173120725,1.960314540405388,6.8036817205638975,0.0863415848134379,0.3486842597545715,6.525323651994223e-05,0.0028380808870282,0.1344891329220733,0.9999999939110812,0.1000338946820633,0.3814931671033349,0.3282513108280773,0.2823326227336964,-0.112363044081771,0.0005138782724,-4.941958421288135,-4.999999870970577
1,1,328537,True,-165.82160547540218,0.1572693374640948,1.960314540405388,19.99988200905617,0.0863415848134379,0.3554878356800213,6.525323651994223e-05,3.572445965824072e-05,0.1344891329220733,0.1736869836047946,0.1000338946820633,0.5581787087756982,0.3282513108280773,0.3242870708708069,-0.112363044081771,-0.1450277405577133,-4.941958421288135,-4.999996406107972
2,1,328537,True,-165.0737883698324,0.1575482781471286,1.960314540405388,19.987963006225,0.0863415848134379,0.1833622427321975,6.525323651994223e-05,3.46328251292806,0.1344891329220733,0.5046729797171927,0.1000338946820633,2.776016063084623,0.3282513108280773,0.289033296324313,-0.112363044081771,-0.067796515924101,-4.941958421288135,-3.8679296193654777
3,1,328537,True,-186.25297744905745,0.1498364382303875,1.960314540405388,2.9232191173674447,0.0863415848134379,0.0861661387780261,6.525323651994223e-05,0.0007868191594482,0.1344891329220733,0.9999990351288432,0.1000338946820633,0.1000010487249547,0.3282513108280773,0.3582862267010799,-0.112363044081771,-0.1860082711464064,-4.941958421288135,-4.999999591076759
4,1,328537,True,-167.5077785883599,0.1566421947138718,1.960314540405388,13.959262556369255,0.0863415848134379,0.8956890518736336,6.525323651994223e-05,9.909967392046173e-08,0.1344891329220733,0.9518001361995172,0.1000338946820633,0.7420895019021944,0.3282513108280773,0.34002744055266,-0.112363044081771,-0.1605806935694873,-4.941958421288135,-4.9999676117386445
0,1,349889,True,-23.604551143177595,0.220392442229067,13.82508372170663,17.70419312957285,0.0023373050441502,0.0693136020787159,1.1891639694551983,0.1922685173285319,0.6645868770558582,0.9462268833133228,0.7562853034867713,0.8457582281147141,0.2060034495128055,0.2030016125562039,-0.1460812146827075,-0.1799848790290008,-4.955531258095433,-4.325682613257928
1,1,349889,True,-33.282517043774035,0.2154188762292811,13.82508372170663,3.879453061539567,0.0023373050441502,0.005891810857746,1.1891639694551983,4.805900216196369,0.6645868770558582,0.691089671837996,0.7562853034867713,3.042565606387498,0.2060034495128055,0.1942368294722516,-0.1460812146827075,-0.1027873955425876,-4.955531258095433,-0.5136969296311277
2,1,349889,True,-35.55421676288046,0.2142677951494983,13.82508372170663,19.791356485035998,0.0023373050441502,1.4130431844298313e-08,1.1891639694551983,0.5554522887204152,0.6645868770558582,0.469587873393909,0.7562853034867713,0.3128482781293686,0.2060034495128055,0.1750417840525928,-0.1460812146827075,-0.0891856128146765,-4.955531258095433,-4.999625886065271
3,1,349889,True,3.016937269127185,0.2346737648114222,13.82508372170663,6.80654571613154,0.0023373050441502,0.0071766236396549,1.1891639694551983,1.329032593779764,0.6645868770558582,0.7446162771522893,0.7562853034867713,2.904581419942046,0.2060034495128055,0.2635659872386273,-0.1460812146827075,-0.2130006072898769,-4.955531258095433,-0.7618595246392285
4,1,349889,True,-23.58565481954105,0.2204022646340632,13.82508372170663,14.041342998911984,0.0023373050441502,0.044577391305444,1.1891639694551983,1.3486743433766302,0.6645868770558582,0.8318323515794195,0.7562853034867713,1.8170199642037088,0.2060034495128055,0.255134898408722,-0.1460812146827075,-0.2715244796006311,-4.955531258095433,-3.951775531245469
0,1,384894,True,-100.26829064487254,0.1857813845707576,14.534020017673514,19.999914844633143,0.0028091785622895,0.0001082833768051,4.9803143664502105,1.0476226973317964,0.5449555649070789,0.464161444868316,9.899522575863228,2.715454802050976,0.1138464377542457,0.1340287167429267,-0.4422381162509013,-0.4937578816209641,-1.4421487472052903,-4.780639285162501
1,1,384894,True,-128.2894353971651,0.1743188704357793,14.534020017673514,19.98310677287165,0.0028091785622895,0.0177020224857722,4.9803143664502105,1.918508386137431,0.5449555649070789,0.2743092681377356,9.899522575863228,6.086946143436742,0.1138464377542457,0.1269979246141136,-0.4422381162509013,-0.4877860656044172,-1.4421487472052903,-3.2315344732512603
2,1,384894,True,-199.2554530974153,0.1483537770662111,14.534020017673514,19.98747791505152,0.0028091785622895,0.0292077748276245,4.9803143664502105,4.969859939260788,0.5449555649070789,0.1024549192215987,9.899522575863228,9.993042048551311,0.1138464377542457,0.0740280970347804,-0.4422381162509013,-0.3998226719626799,-1.4421487472052903,-1.9383362809067843
3,1,384894,True,-155.56549096756757,0.1638407919300063,14.534020017673514,18.844664350245274,0.0028091785622895,0.0796117388758485,4.9803143664502105,4.7464570471574365,0.5449555649070789,0.8295095308013356,9.899522575863228,7.493038920274532,0.1138464377542457,0.1008683688601138,-0.4422381162509013,-0.4480837862150449,-1.4421487472052903,-4.459351727444635
4,1,384894,True,-152.37883849628952,0.1650316984680142,14.534020017673514,3.1923650232232137,0.0028091785622895,7.0434964903040875e-09,4.9803143664502105,4.998624185842402,0.5449555649070789,0.4460844193998523,9.899522575863228,5.3235749484149855,0.1138464377542457,0.1474899668018366,-0.4422381162509013,-0.5138778608967459,-1.4421487472052903,0.2020603774673941
0,1,658375,True,-47.55511389876529,0.2073808090855556,1.1047884573376796,4.545302949812459,0.0032434943984918,0.1248304885242138,0.6424503452284307,0.6770520532556111,0.8266236132275577,0.4466012677538161,3.715214986778749,3.780638043081829,0.1629008590734353,0.1087893622348852,-0.4081762409463865,-0.3607921405820364,0.3664885789259812,-4.9871880189754885
1,1,658375,True,-89.53065915376254,0.1872930250292936,1.1047884573376796,0.2607838912001547,0.0032434943984918,0.0046066156062547,0.6424503452284307,0.2001751194548405,0.8266236132275577,0.8314415588985702,3.715214986778749,1.643092763910513,0.1629008590734353,0.0987435327933601,-0.4081762409463865,-0.2870458612642798,0.3664885789259812,1.7525389349596698
2,1,658375,True,-65.97488915599091,0.1983133921843552,1.1047884573376796,0.1311528258884242,0.0032434943984918,0.0144166502761723,0.6424503452284307,3.3823937181957886,0.8266236132275577,0.7496015799367207,3.715214986778749,9.998803312934909,0.1629008590734353,0.1611169159551056,-0.4081762409463865,-0.3645744442502419,0.3664885789259812,4.698698450085133
3,1,658375,True,-117.18738856232956,0.1751331225790499,1.1047884573376796,0.3721259923497134,0.0032434943984918,0.017955845908555,0.6424503452284307,1.69603839748565,0.8266236132275577,0.4353490812218263,3.715214986778749,9.95110234175382,0.1629008590734353,0.1834642722172698,-0.4081762409463865,-0.4234187898513709,0.3664885789259812,4.423743156550569
4,1,658375,True,-110.66293847377976,0.1779286147446844,1.1047884573376796,0.8404008656489411,0.0032434943984918,0.0090260882011677,0.6424503452284307,1.0968611434965143,0.8266236132275577,0.7780704149405421,3.715214986778749,4.093346046435988,0.1629008590734353,0.1495529580015102,-0.4081762409463865,-0.3537591957956998,0.3664885789259812,0.4081379294889235
0,1,730111,True,-113.49203498473884,0.1795489731386939,0.7070595493624752,0.4260806269712235,0.0126539189369783,0.0038215385419848,4.972749112008849,2.468280352989378,0.6375729650058516,0.7140716945669208,9.903993565623608,3.90313048086386,0.1561573526263615,0.1051796893466378,0.0510424679594808,0.113092329931096,4.277714541801127,3.644394293370532
1,1,730111,True,-151.13902767050695,0.1646305345766699,0.7070595493624752,0.6544576048511861,0.0126539189369783,0.0258400721490703,4.972749112008849,4.999911743226603,0.6375729650058516,0.3782906210088185,9.903993565623608,7.862616641802811,0.1561573526263615,0.1459147619706065,0.0510424679594808,0.0741609167964939,4.277714541801127,3.571173550429376
2,1,730111,True,-107.68819859505516,0.1819661892523586,0.7070595493624752,0.8097742170416585,0.0126539189369783,0.0244058903848746,4.972749112008849,1.3708818232187872,0.6375729650058516,0.8958751255916827,9.903993565623608,7.025010769553655,0.1561573526263615,0.1616032479550444,0.0510424679594808,0.0009922307039806,4.277714541801127,3.8875369106527073
3,1,730111,True,-80.09146808557954,0.1939126564384742,0.7070595493624752,1.881596996001437,0.0126539189369783,0.0262245357886546,4.972749112008849,3.8242873234868986,0.6375729650058516,0.7205920570386848,9.903993565623608,9.993084214904602,0.1561573526263615,0.1986634566080756,0.0510424679594808,-0.0281826501241269,4.277714541801127,3.2776288055881944
4,1,730111,True,-119.30318191305696,0.1771608827996614,0.7070595493624752,0.7448988799763975,0.0126539189369783,0.041787829507776,4.972749112008849,0.0791558202037954,0.6375729650058516,0.5196684927802476,9.903993565623608,0.596534859232136,0.1561573526263615,0.0936033023060342,0.0510424679594808,0.1052809282171912,4.277714541801127,0.2840117718671684
0,1,743968,True,-253.0476259938445,0.1344747587776905,0.017365982581767,0.187800622442673,6.046876999579438e-20,0.0002178071259308,0.1171291465221178,0.730591211802238,0.4175378934591798,0.540599700098074,0.1000379362635601,0.881392756907765,0.0245402508201713,0.0314054060117855,-0.091601999611905,-0.0983877881957864,2.9732474866945875,2.9895582216181182
1,1,743968,True,-266.07635988153874,0.1307032513986831,0.017365982581767,0.0419692606814562,6.046876999579438e-20,0.0050901524834542,0.1171291465221178,1.3232918585483848,0.4175378934591798,0.0378843073459472,0.1000379362635601,0.9195615623244092,0.0245402508201713,-0.0163412120518896,-0.091601999611905,-0.0512234845441746,2.9732474866945875,4.957460148284092
2,1,743968,True,-274.98205185437234,0.1281863102968787,0.017365982581767,0.0032284526592004,6.046876999579438e-20,4.189898676510196e-34,0.1171291465221178,0.1613047515562161,0.4175378934591798,0.3284478817473055,0.1000379362635601,0.1124327613615818,0.0245402508201713,0.0294316561231526,-0.091601999611905,-0.1186298206697935,2.9732474866945875,4.905183606557665
3,1,743968,True,-257.3160197785152,0.1332273246743079,0.017365982581767,0.0356844736208725,6.046876999579438e-20,0.0027274064782837,0.1171291465221178,0.8202078520280485,0.4175378934591798,0.2859953786022688,0.1000379362635601,0.5609383985364016,0.0245402508201713,0.0204290725692755,-0.091601999611905,-0.0690662025096093,2.9732474866945875,4.952339496952186
4,1,743968,True,-270.3610768111875,0.129486188117587,0.017365982581767,0.0176363489821283,6.046876999579438e-20,5.671428484365725e-25,0.1171291465221178,0.1583473263714793,0.4175378934591798,0.1682913160952945,0.1000379362635601,0.1077497133031031,0.0245402508201713,0.0332668195643108,-0.091601999611905,-0.1282484000434774,2.9732474866945875,3.419079574315014
0,1,785063,True,-79.16880747272535,0.1952874517766551,5.733326350209462,16.787842165790988,0.151191150172371,0.0214280378818346,3.426000999690878,1.5607101816432802,0.7697383302850687,0.9432155030785224,1.670080617927768,0.5247587564607242,0.314129098060714,0.2788041662098373,-0.2796868693746315,-0.2331508187893073,1.7364548581671828,-4.947377366490701
1,1,785063,True,-69.08904438362467,0.1997716079815337,5.733326350209462,3.047028444702589,0.151191150172371,4.072128875001624,3.426000999690878,0.000324780386806,0.7697383302850687,0.9986456123486764,1.670080617927768,0.6675355783238106,0.314129098060714,0.3185015318042914,-0.2796868693746315,-0.2986223599966943,1.7364548581671828,0.6749148536543181
2,1,785063,True,-134.71275556567417,0.1723235135033576,5.733326350209462,0.8696795544370307,0.151191150172371,0.0190176777863222,3.426000999690878,4.996653619277907,0.7697383302850687,0.4075470988553288,1.670080617927768,2.7103241499400506,0.314129098060714,0.3265710139306347,-0.2796868693746315,-0.2808531114113582,1.7364548581671828,4.999998857888694
3,1,785063,True,-70.77257916365593,0.1990155592636166,5.733326350209462,12.33077489715081,0.151191150172371,5.104518501368904,3.426000999690878,1.3005335415754358,0.7697383302850687,0.7278377208904766,1.670080617927768,6.715073926176555,0.314129098060714,0.3358219370665765,-0.2796868693746315,-0.3588429352802332,1.7364548581671828,4.9905126237234
4,1,785063,True,-67.84308818195018,0.2003329959155467,5.733326350209462,11.235703300157171,0.151191150172371,0.0048570459157711,3.426000999690878,3.1499350502333137,0.7697383302850687,0.0003661799468663,1.670080617927768,0.3845343234016737,0.314129098060714,0.3063765932863398,-0.2796868693746315,-0.2667152588913057,1.7364548581671828,-0.8424815821363556
0,1,785667,True,-92.31973392981988,0.1814050446856733,0.6876044172263545,1.0102397842483664,0.3904800353321763,0.1418030296237543,3.113217943476224,4.002498858926604,0.6252280680557443,0.5359001308443583,9.990576132040356,9.997891424573336,0.2539373449265398,0.2201092925652925,-0.044567281686836,0.0062263251037108,2.848477765751245,2.472204629963951
1,1,785667,True,-74.21062569303079,0.1903557840831147,0.6876044172263545,0.4649605226286457,0.3904800353321763,0.2710136358348241,3.113217943476224,0.7369794089896278,0.6252280680557443,0.9999995403705272,9.990576132040356,6.812782301010035,0.2539373449265398,0.2364745661464636,-0.044567281686836,-0.0383061664555878,2.848477765751245,3.986085504669426
2,1,785667,True,-126.74384590122853,0.1655343717828636,0.6876044172263545,0.0095454498762104,0.3904800353321763,0.0011980248223149,3.113217943476224,0.0319872895326494,0.6252280680557443,0.728058479681758,9.990576132040356,0.1014931678738699,0.2539373449265398,0.2409032707661255,-0.044567281686836,-0.0233504486176881,2.848477765751245,2.3697443699021337
3,1,785667,True,-94.2663816574032,0.1804682915816307,0.6876044172263545,0.2448204146586975,0.3904800353321763,0.0214389781460953,3.113217943476224,4.285481517365876,0.6252280680557443,0.869026534257129,9.990576132040356,9.988046123336016,0.2539373449265398,0.2400934051289029,-0.044567281686836,-0.0009324842027795,2.848477765751245,4.972273468293448
4,1,785667,True,-124.3770262708744,0.1665796528967061,0.6876044172263545,1.0136869901182337e-05,0.3904800353321763,0.4700395062563433,3.113217943476224,3.597972197542111,0.6252280680557443,0.413805298122235,9.990576132040356,8.488120361522109,0.2539373449265398,0.2044711252030049,-0.044567281686836,0.0522341115508803,2.848477765751245,-4.999856407241305
0,1,787955,True,-366.1857979702504,0.1050409146910018,6.3566073390156825,1.9779965170498075,1.705390040851391e-05,0.0045729457233346,1.773983583861708,0.7397917772752004,0.6116123761461529,0.6954527102391816,9.99998586929824,5.953642580135247,0.1586622517506918,0.1068553969039891,-0.388764503674858,-0.3327570981987907,-0.3436006169459202,1.0715101327069434
1,1,787955,True,-393.43768112072354,0.098973091455152,6.3566073390156825,7.600446772891384,1.705390040851391e-05,3.602077425517278e-05,1.773983583861708,0.1010237410115944,0.6116123761461529,3.209607130055245e-07,9.99998586929824,3.91492169940809,0.1586622517506918,0.129480096538308,-0.388764503674858,-0.3536103566837663,-0.3436006169459202,-1.721082549458404
2,1,787955,True,-398.2182273994631,0.0979453956104097,6.3566073390156825,8.343667273617625,1.705390040851391e-05,0.0009882879976273,1.773983583861708,3.9589149768219833,0.6116123761461529,0.4426889543941543,9.99998586929824,9.99445673807433,0.1586622517506918,0.1352733351630917,-0.388764503674858,-0.3511233610378311,-0.3436006169459202,-1.6633982654990516
3,1,787955,True,-398.5203319730353,0.0978808104681209,6.3566073390156825,4.436131071458202,1.705390040851391e-05,0.035165247047184,1.773983583861708,0.6266051795377142,0.6116123761461529,0.8020384196368648,9.99998586929824,8.826492843724932,0.1586622517506918,0.134033557692718,-0.388764503674858,-0.3879379256261471,-0.3436006169459202,0.0961699438459899
4,1,787955,True,-360.00620239219484,0.1064677907086648,6.3566073390156825,0.8326734253846696,1.705390040851391e-05,3.579791845798098e-09,1.773983583861708,1.5608438627720358,0.6116123761461529,0.3889647938596425,9.99998586929824,2.7870197044023803,0.1586622517506918,0.1402240040400065,-0.388764503674858,-0.3826847495764512,-0.3436006169459202,-1.3862891664184698
0,1,803870,True,-111.17388800740632,0.1771711190561355,0.1513634273022703,1.2459806053245823,3.525062149934223e-08,4.1675482139336977e-10,6.743365442890125e-05,0.4411285203633679,0.0203273390414805,0.3471854834623436,0.1000413615744064,0.6107074111530549,0.3226197573765267,0.2790690745019661,-0.3442161699955976,-0.2718297608827912,-0.4762415940451606,-4.998295087408539
1,1,803870,True,-96.45354573646073,0.1836800361882115,0.1513634273022703,0.7120066223874753,3.525062149934223e-08,6.16201730440237e-16,6.743365442890125e-05,0.812170318082203,0.0203273390414805,0.2389326296811351,0.1000413615744064,0.940213465861132,0.3226197573765267,0.3212072885516028,-0.3442161699955976,-0.29958964716503,-0.4762415940451606,-1.6343863780199497
2,1,803870,True,-57.79097237498135,0.2019371518163265,0.1513634273022703,0.0353127852630772,3.525062149934223e-08,3.4507766223919918e-18,6.743365442890125e-05,0.0691893672791477,0.0203273390414805,0.1688775550136162,0.1000413615744064,0.1006232595814877,0.3226197573765267,0.3912288655326203,-0.3442161699955976,-0.467305657803318,-0.4762415940451606,1.3963077957127803
3,1,803870,True,-93.09171063991896,0.1851997740265232,0.1513634273022703,0.0941565686642197,3.525062149934223e-08,7.868710427997357e-13,6.743365442890125e-05,0.0103817252332586,0.0203273390414805,0.3999380766462302,0.1000413615744064,0.1000457397676631,0.3226197573765267,0.3119552827214001,-0.3442161699955976,-0.3404226148748453,-0.4762415940451606,0.3679526573865241
4,1,803870,True,-76.05779897760429,0.193095500070071,0.1513634273022703,0.2627318544565877,3.525062149934223e-08,0.000627319091613,6.743365442890125e-05,0.0529960518478173,0.0203273390414805,3.83622126872721e-24,0.1000413615744064,0.1005091443337404,0.3226197573765267,0.4081462872179279,-0.3442161699955976,-0.4558370968056267,-0.4762415940451606,-4.506259646895015
