exp,Sub,source,grouping,condition,controlled_sdi
1,469417,Reproduction,current_uncertainty,LowUncertainty,0.16419502209611284
1,469417,Reproduction,SameSwitch,Repeat,0.14013717628700467
1,469417,Reproduction,SameSwitch,Switch,0.13391083398285214
1,551900,Reproduction,current_uncertainty,HighUncertainty,0.05976217930608139
1,551900,Reproduction,current_uncertainty,LowUncertainty,0.08635083924118182
1,551900,Reproduction,SameSwitch,Repeat,0.08811996455952299
1,551900,Reproduction,SameSwitch,Switch,0.05062864148078615
1,555268,Reproduction,current_uncertainty,HighUncertainty,0.08405932077441625
1,555268,Reproduction,current_uncertainty,LowUncertainty,0.017164469519153666
1,555268,Reproduction,SameSwitch,Repeat,0.0797644362998326
1,555268,Reproduction,SameSwitch,Switch,0.0516317968259331
1,611856,Reproduction,current_uncertainty,HighUncertainty,0.07070361033858422
1,611856,Reproduction,current_uncertainty,LowUncertainty,0.02465640799702101
1,611856,Reproduction,SameSwitch,Repeat,0.12143636732409474
1,611856,Reproduction,SameSwitch,Switch,-0.016734256936404793
1,624708,Reproduction,current_uncertainty,HighUncertainty,0.22196512200945478
1,624708,Reproduction,current_uncertainty,LowUncertainty,0.22129465575260002
1,624708,Reproduction,SameSwitch,Repeat,0.28878924144530893
1,624708,Reproduction,SameSwitch,Switch,0.15694437346497234
1,742322,Reproduction,current_uncertainty,HighUncertainty,0.16868456399505175
1,742322,Reproduction,current_uncertainty,LowUncertainty,0.0891609861986465
1,742322,Reproduction,SameSwitch,Repeat,0.14972091123380699
1,742322,Reproduction,SameSwitch,Switch,0.11276881086026591
1,753780,Reproduction,current_uncertainty,HighUncertainty,0.0869021123158459
1,753780,Reproduction,current_uncertainty,LowUncertainty,0.1710831844511043
1,753780,Reproduction,SameSwitch,Repeat,0.09756608980278896
1,753780,Reproduction,SameSwitch,Switch,0.15849404804437608
1,815266,Reproduction,current_uncertainty,HighUncertainty,0.006575596516940376
1,815266,Reproduction,current_uncertainty,LowUncertainty,0.11784942376763162
1,815266,Reproduction,SameSwitch,Repeat,0.05111083414685111
1,815266,Reproduction,SameSwitch,Switch,0.06779942097644227
1,885939,Reproduction,current_uncertainty,HighUncertainty,0.19555126826047353
1,885939,Reproduction,current_uncertainty,LowUncertainty,0.2631538522705333
1,885939,Reproduction,SameSwitch,Repeat,0.24028740295892415
1,885939,Reproduction,SameSwitch,Switch,0.203745991483418
1,898122,Reproduction,current_uncertainty,HighUncertainty,-0.08623546625898565
1,898122,Reproduction,current_uncertainty,LowUncertainty,-0.0635742500188673
1,898122,Reproduction,SameSwitch,Repeat,0.00022513633766724241
1,898122,Reproduction,SameSwitch,Switch,-0.12865879613358738
2,26578,Reproduction,current_uncertainty,HighUncertainty,0.046953579245864914
2,26578,Reproduction,current_uncertainty,LowUncertainty,0.025247797033561285
2,26578,Reproduction,SameSwitch,Repeat,0.04434695467917823
2,26578,Reproduction,SameSwitch,Switch,0.018520062207501815
2,109550,Reproduction,current_uncertainty,HighUncertainty,-0.009713566769667482
2,109550,Reproduction,current_uncertainty,LowUncertainty,0.04395898682773516
2,109550,Reproduction,SameSwitch,Repeat,0.022723903640109816
2,109550,Reproduction,SameSwitch,Switch,0.0187267594089795
2,199724,Reproduction,current_uncertainty,HighUncertainty,0.1371035843620492
2,199724,Reproduction,current_uncertainty,LowUncertainty,0.09969541508769252
2,199724,Reproduction,SameSwitch,Repeat,0.10596896099594745
2,199724,Reproduction,SameSwitch,Switch,0.11319040233918422
2,241220,Reproduction,current_uncertainty,HighUncertainty,0.026636754096064023
2,241220,Reproduction,current_uncertainty,LowUncertainty,0.07069993155444107
2,241220,Reproduction,SameSwitch,Repeat,0.06724885689269382
2,241220,Reproduction,SameSwitch,Switch,0.04518608099661175
2,243787,Reproduction,current_uncertainty,HighUncertainty,0.16723526806971017
2,243787,Reproduction,current_uncertainty,LowUncertainty,0.01637175731811756
2,243787,Reproduction,SameSwitch,Repeat,0.10279430165779642
2,243787,Reproduction,SameSwitch,Switch,0.10586873851695512
2,312070,Reproduction,current_uncertainty,HighUncertainty,0.09830643781244566
2,312070,Reproduction,current_uncertainty,LowUncertainty,0.031665945170469646
2,312070,Reproduction,SameSwitch,Repeat,0.11010665676305607
2,312070,Reproduction,SameSwitch,Switch,0.02249474074417308
2,328537,Reproduction,current_uncertainty,HighUncertainty,0.0827590446761943
2,328537,Reproduction,current_uncertainty,LowUncertainty,0.03316046861526653
2,328537,Reproduction,SameSwitch,Repeat,0.07723903810686536
2,328537,Reproduction,SameSwitch,Switch,0.03836690102309197
2,349889,Reproduction,current_uncertainty,HighUncertainty,0.08584051605303898
2,349889,Reproduction,current_uncertainty,LowUncertainty,0.13141057166550635
2,349889,Reproduction,SameSwitch,Repeat,0.14687242396751532
2,349889,Reproduction,SameSwitch,Switch,0.08566781855020267
2,384894,Reproduction,current_uncertainty,HighUncertainty,0.12234653340660333
2,384894,Reproduction,current_uncertainty,LowUncertainty,-0.004749865135333795
2,384894,Reproduction,SameSwitch,Repeat,-0.039632048423064656
2,384894,Reproduction,SameSwitch,Switch,0.08406381986488894
2,658375,Reproduction,current_uncertainty,HighUncertainty,0.09056837420823136
2,658375,Reproduction,current_uncertainty,LowUncertainty,0.059894356272329176
2,658375,Reproduction,SameSwitch,Repeat,0.14085714088690995
2,658375,Reproduction,SameSwitch,Switch,0.007949359985542076
2,730111,Reproduction,current_uncertainty,HighUncertainty,0.08891231440819489
2,730111,Reproduction,current_uncertainty,LowUncertainty,0.09956725897786067
2,730111,Reproduction,SameSwitch,Repeat,0.04584990635486011
2,730111,Reproduction,SameSwitch,Switch,0.13381614691807783
2,743968,Reproduction,current_uncertainty,HighUncertainty,0.02846062928205189
2,743968,Reproduction,current_uncertainty,LowUncertainty,0.09140389245970804
2,743968,Reproduction,SameSwitch,Repeat,0.03818617972207209
2,743968,Reproduction,SameSwitch,Switch,0.0719035455626926
2,785063,Reproduction,current_uncertainty,HighUncertainty,0.04800006828092612
2,785063,Reproduction,current_uncertainty,LowUncertainty,0.05852119607656128
2,785063,Reproduction,SameSwitch,Repeat,0.09885293794389978
2,785063,Reproduction,SameSwitch,Switch,0.02854670299719647
2,785667,Reproduction,current_uncertainty,HighUncertainty,0.15092455028710083
2,785667,Reproduction,current_uncertainty,LowUncertainty,0.06634342595424088
2,785667,Reproduction,SameSwitch,Repeat,0.037438737505542184
2,785667,Reproduction,SameSwitch,Switch,0.17399062207976562
2,787955,Reproduction,current_uncertainty,HighUncertainty,0.018807344283023858
2,787955,Reproduction,current_uncertainty,LowUncertainty,0.04920329974749874
2,787955,Reproduction,SameSwitch,Repeat,0.050380489581441645
2,787955,Reproduction,SameSwitch,Switch,0.01980566592941149
2,803870,Reproduction,current_uncertainty,HighUncertainty,0.024825348983053094
2,803870,Reproduction,current_uncertainty,LowUncertainty,-0.024248120037263492
2,803870,Reproduction,SameSwitch,Repeat,0.020281309625966696
2,803870,Reproduction,SameSwitch,Switch,0.020981743900375525
2,820531,Reproduction,current_uncertainty,HighUncertainty,0.0028645777542579826
2,820531,Reproduction,current_uncertainty,LowUncertainty,0.032855753354462995
2,820531,Reproduction,SameSwitch,Repeat,0.04519664823464481
2,820531,Reproduction,SameSwitch,Switch,0.05209683730102523
2,828098,Reproduction,current_uncertainty,HighUncertainty,0.1581360766530706
2,828098,Reproduction,current_uncertainty,LowUncertainty,-0.06457488312476417
2,828098,Reproduction,SameSwitch,Repeat,0.1274852771370276
2,828098,Reproduction,SameSwitch,Switch,0.016948388858547322
2,882052,Reproduction,current_uncertainty,HighUncertainty,0.19109525755936613
2,882052,Reproduction,current_uncertainty,LowUncertainty,-0.003877835587644815
2,882052,Reproduction,SameSwitch,Repeat,0.006946885162931179
2,882052,Reproduction,SameSwitch,Switch,0.1868027959246859
2,897347,Reproduction,current_uncertainty,HighUncertainty,0.060467205108546175
2,897347,Reproduction,current_uncertainty,LowUncertainty,0.030946273169772272
2,897347,Reproduction,SameSwitch,Repeat,0.0746509573519968
2,897347,Reproduction,SameSwitch,Switch,0.020055918105770874
2,919598,Reproduction,current_uncertainty,HighUncertainty,0.05111541009714913
2,919598,Reproduction,current_uncertainty,LowUncertainty,-0.006854647347911662
2,919598,Reproduction,SameSwitch,Repeat,0.056460674003030495
2,919598,Reproduction,SameSwitch,Switch,-0.010136239585160882
2,994851,Reproduction,current_uncertainty,HighUncertainty,0.06921255734241546
2,994851,Reproduction,current_uncertainty,LowUncertainty,0.010146808066222817
2,994851,Reproduction,SameSwitch,Repeat,-0.01641787591029961
2,994851,Reproduction,SameSwitch,Switch,0.055303756393535276
1,2046,pred,current_uncertainty,HighUncertainty,0.05919844171452626
1,2046,pred,current_uncertainty,LowUncertainty,0.07818635769564858
1,2046,pred,SameSwitch,Repeat,0.08116472337959608
1,2046,pred,SameSwitch,Switch,0.060885986258590236
1,62573,pred,current_uncertainty,HighUncertainty,0.07275134506480839
1,62573,pred,current_uncertainty,LowUncertainty,0.06401911848892548
1,62573,pred,SameSwitch,Repeat,0.06469285917571843
1,62573,pred,SameSwitch,Switch,0.06858614046474608
1,82622,pred,current_uncertainty,HighUncertainty,0.13919888028617539
1,82622,pred,current_uncertainty,LowUncertainty,0.14967959875952333
1,82622,pred,SameSwitch,Repeat,0.14760391923840005
1,82622,pred,SameSwitch,Switch,0.14385490293204647
1,118354,pred,current_uncertainty,HighUncertainty,0.04287682042743945
1,118354,pred,current_uncertainty,LowUncertainty,0.07739003790761377
1,118354,pred,SameSwitch,Repeat,0.06526461235603646
1,118354,pred,SameSwitch,Switch,0.03993292945241357
1,169207,pred,current_uncertainty,HighUncertainty,0.10834321590079624
1,169207,pred,current_uncertainty,LowUncertainty,0.12246815756853599
1,169207,pred,SameSwitch,Repeat,0.11677903536820569
1,169207,pred,SameSwitch,Switch,0.11405874196738022
1,183923,pred,current_uncertainty,HighUncertainty,0.019968561393351483
1,183923,pred,current_uncertainty,LowUncertainty,0.07850274081460061
1,183923,pred,SameSwitch,Repeat,0.04671916622873078
1,183923,pred,SameSwitch,Switch,0.04951823132926124
1,184189,pred,current_uncertainty,HighUncertainty,0.15190678655431186
1,184189,pred,current_uncertainty,LowUncertainty,0.12842072314756206
1,184189,pred,SameSwitch,Repeat,0.15150598873306298
1,184189,pred,SameSwitch,Switch,0.12143852382994545
1,189058,pred,current_uncertainty,HighUncertainty,0.1997958139053126
1,189058,pred,current_uncertainty,LowUncertainty,0.19569212357400087
1,189058,pred,SameSwitch,Repeat,0.17458643694672613
1,189058,pred,SameSwitch,Switch,0.18697068605910233
1,194491,pred,current_uncertainty,HighUncertainty,0.1323800796038421
1,194491,pred,current_uncertainty,LowUncertainty,0.10410086446631733
1,194491,pred,SameSwitch,Repeat,0.1061859543469424
1,194491,pred,SameSwitch,Switch,0.11599291627591418
1,203316,pred,current_uncertainty,HighUncertainty,0.09694403175776385
1,203316,pred,current_uncertainty,LowUncertainty,0.08563937837506587
1,203316,pred,SameSwitch,Repeat,0.11701407616789727
1,203316,pred,SameSwitch,Switch,0.0629924147439297
1,298043,pred,current_uncertainty,HighUncertainty,0.11782883199943664
1,298043,pred,current_uncertainty,LowUncertainty,0.09436438894276718
1,298043,pred,SameSwitch,Repeat,0.1026681420361848
1,298043,pred,SameSwitch,Switch,0.09929272477131852
1,372056,pred,current_uncertainty,HighUncertainty,0.26009277581965434
1,372056,pred,current_uncertainty,LowUncertainty,0.20686189631275456
1,372056,pred,SameSwitch,Repeat,0.2421192209084549
1,372056,pred,SameSwitch,Switch,0.2260037655990056
1,469417,pred,current_uncertainty,HighUncertainty,0.13961941420649318
1,469417,pred,current_uncertainty,LowUncertainty,0.12886440959784248
1,469417,pred,SameSwitch,Repeat,0.13556301306531895
1,469417,pred,SameSwitch,Switch,0.10161498355298963
1,551900,pred,current_uncertainty,HighUncertainty,0.09461224737650545
1,551900,pred,current_uncertainty,LowUncertainty,0.07452523192572075
1,551900,pred,SameSwitch,Repeat,0.08266225426640347
1,551900,pred,SameSwitch,Switch,0.07650255176683254
1,555268,pred,current_uncertainty,HighUncertainty,0.08424701469472824
1,555268,pred,current_uncertainty,LowUncertainty,0.07536196035481392
1,555268,pred,SameSwitch,Repeat,0.08854399069125773
1,555268,pred,SameSwitch,Switch,0.09122323466159009
1,611856,pred,current_uncertainty,HighUncertainty,0.09181720349837913
1,611856,pred,current_uncertainty,LowUncertainty,0.0476101617266673
1,611856,pred,SameSwitch,Repeat,0.07394569599626777
1,611856,pred,SameSwitch,Switch,0.057205899297836364
1,624708,pred,current_uncertainty,HighUncertainty,0.19933467209457872
1,624708,pred,current_uncertainty,LowUncertainty,0.20323128277357397
1,624708,pred,SameSwitch,Repeat,0.1932483263636958
1,624708,pred,SameSwitch,Switch,0.20346263167739548
1,742322,pred,current_uncertainty,HighUncertainty,0.11986047373317106
1,742322,pred,current_uncertainty,LowUncertainty,0.1131192536044845
1,742322,pred,SameSwitch,Repeat,0.12071936692774074
1,742322,pred,SameSwitch,Switch,0.1256411072857821
1,753780,pred,current_uncertainty,HighUncertainty,0.11968121481607742
1,753780,pred,current_uncertainty,LowUncertainty,0.07249132765598662
1,753780,pred,SameSwitch,Repeat,0.09020000973261492
1,753780,pred,SameSwitch,Switch,0.09159003688736682
1,815266,pred,current_uncertainty,HighUncertainty,0.05716950823574339
1,815266,pred,current_uncertainty,LowUncertainty,0.0812237068638311
1,815266,pred,SameSwitch,Repeat,0.06487271648853124
1,815266,pred,SameSwitch,Switch,0.06819401309785611
1,885939,pred,current_uncertainty,HighUncertainty,0.17985383117919254
1,885939,pred,current_uncertainty,LowUncertainty,0.17098277513667548
1,885939,pred,SameSwitch,Repeat,0.169078699134979
1,885939,pred,SameSwitch,Switch,0.17513045511434475
1,898122,pred,current_uncertainty,HighUncertainty,0.020040894697904398
1,898122,pred,current_uncertainty,LowUncertainty,0.002065432203381832
1,898122,pred,SameSwitch,Repeat,0.019276043910767836
1,898122,pred,SameSwitch,Switch,0.015665444004571275
2,26578,pred,current_uncertainty,HighUncertainty,0.034868795488307146
2,26578,pred,current_uncertainty,LowUncertainty,0.02887906098891336
2,26578,pred,SameSwitch,Repeat,0.029788298788433056
2,26578,pred,SameSwitch,Switch,0.036643219733164076
2,109550,pred,current_uncertainty,HighUncertainty,0.03898357517725545
2,109550,pred,current_uncertainty,LowUncertainty,0.03886715764715084
2,109550,pred,SameSwitch,Repeat,0.035620521563525735
2,109550,pred,SameSwitch,Switch,0.041907013401189415
2,199724,pred,current_uncertainty,HighUncertainty,0.07624228943468071
2,199724,pred,current_uncertainty,LowUncertainty,0.09186637677130266
2,199724,pred,SameSwitch,Repeat,0.07213934425205407
2,199724,pred,SameSwitch,Switch,0.09347705978010541
2,241220,pred,current_uncertainty,HighUncertainty,0.01669986888595605
2,241220,pred,current_uncertainty,LowUncertainty,0.03923268976558179
2,241220,pred,SameSwitch,Repeat,0.055861274205607624
2,241220,pred,SameSwitch,Switch,0.0029553574407291776
2,243787,pred,current_uncertainty,HighUncertainty,0.1193694060151632
2,243787,pred,current_uncertainty,LowUncertainty,0.09447050365041335
2,243787,pred,SameSwitch,Repeat,0.1147863396750073
2,243787,pred,SameSwitch,Switch,0.11215763183946002
2,312070,pred,current_uncertainty,HighUncertainty,0.07216386963351115
2,312070,pred,current_uncertainty,LowUncertainty,0.04526198773650558
2,312070,pred,SameSwitch,Repeat,0.05619107692020293
2,312070,pred,SameSwitch,Switch,0.05905902366506963
2,328537,pred,current_uncertainty,HighUncertainty,0.1189807839179027
2,328537,pred,current_uncertainty,LowUncertainty,0.05750788118603704
2,328537,pred,SameSwitch,Repeat,0.11010299774487366
2,328537,pred,SameSwitch,Switch,0.063719499696308
2,349889,pred,current_uncertainty,HighUncertainty,0.07731752426165832
2,349889,pred,current_uncertainty,LowUncertainty,0.04436515716966669
2,349889,pred,SameSwitch,Repeat,0.08785364843380156
2,349889,pred,SameSwitch,Switch,0.0473962792468194
2,384894,pred,current_uncertainty,HighUncertainty,0.07063450272749829
2,384894,pred,current_uncertainty,LowUncertainty,0.060719503784902235
2,384894,pred,SameSwitch,Repeat,0.03232870267693838
2,384894,pred,SameSwitch,Switch,0.03499504103377302
2,658375,pred,current_uncertainty,HighUncertainty,0.09239912841130075
2,658375,pred,current_uncertainty,LowUncertainty,0.10322818203498818
2,658375,pred,SameSwitch,Repeat,0.12439596217668318
2,658375,pred,SameSwitch,Switch,0.08791524289022849
2,730111,pred,current_uncertainty,HighUncertainty,0.0569633599208697
2,730111,pred,current_uncertainty,LowUncertainty,0.11525110754345548
2,730111,pred,SameSwitch,Repeat,0.09131093900785686
2,730111,pred,SameSwitch,Switch,0.07957864972012703
2,743968,pred,current_uncertainty,HighUncertainty,0.047703931503180134
2,743968,pred,current_uncertainty,LowUncertainty,0.0685017410039921
2,743968,pred,SameSwitch,Repeat,0.060288759610134954
2,743968,pred,SameSwitch,Switch,0.050818679154371854
2,785063,pred,current_uncertainty,HighUncertainty,0.013776650921046464
2,785063,pred,current_uncertainty,LowUncertainty,0.022103657240758225
2,785063,pred,SameSwitch,Repeat,0.03323987317452096
2,785063,pred,SameSwitch,Switch,0.03009569445500875
2,785667,pred,current_uncertainty,HighUncertainty,0.12443363617969257
2,785667,pred,current_uncertainty,LowUncertainty,0.11636113566393654
2,785667,pred,SameSwitch,Repeat,0.12927356273019758
2,785667,pred,SameSwitch,Switch,0.11924568391464285
2,787955,pred,current_uncertainty,HighUncertainty,0.05775925252380488
2,787955,pred,current_uncertainty,LowUncertainty,0.05238863561562144
2,787955,pred,SameSwitch,Repeat,0.0630811047017585
2,787955,pred,SameSwitch,Switch,0.045558454139187333
2,803870,pred,current_uncertainty,HighUncertainty,0.007579907658831214
2,803870,pred,current_uncertainty,LowUncertainty,0.010880303724868017
2,803870,pred,SameSwitch,Repeat,0.050566752052124596
2,803870,pred,SameSwitch,Switch,0.026818046921955014
2,820531,pred,current_uncertainty,HighUncertainty,0.035670952420119285
2,820531,pred,current_uncertainty,LowUncertainty,0.034202131104274384
2,820531,pred,SameSwitch,Repeat,0.06396783364583267
2,820531,pred,SameSwitch,Switch,0.07615482527737966
2,828098,pred,current_uncertainty,HighUncertainty,0.0005537991540654328
2,828098,pred,current_uncertainty,LowUncertainty,0.007014563761134855
2,828098,pred,SameSwitch,Repeat,0.0392673787932526
2,828098,pred,SameSwitch,Switch,0.023958675438611635
2,882052,pred,current_uncertainty,HighUncertainty,0.032909001818539126
2,882052,pred,current_uncertainty,LowUncertainty,0.037344387622041626
2,882052,pred,SameSwitch,Repeat,0.03674804111559487
2,882052,pred,SameSwitch,Switch,0.034596097825613695
2,897347,pred,current_uncertainty,HighUncertainty,0.07354610598098334
2,897347,pred,current_uncertainty,LowUncertainty,0.06836520469788437
2,897347,pred,SameSwitch,Repeat,0.07811527790718764
2,897347,pred,SameSwitch,Switch,0.06688285313226525
2,919598,pred,current_uncertainty,HighUncertainty,0.06662242986626099
2,919598,pred,current_uncertainty,LowUncertainty,0.046137946185787426
2,919598,pred,SameSwitch,Repeat,0.05427449658964695
2,919598,pred,SameSwitch,Switch,0.058497635564264835
2,994851,pred,current_uncertainty,HighUncertainty,0.07680231908065038
2,994851,pred,current_uncertainty,LowUncertainty,0.06189462646448662
2,994851,pred,SameSwitch,Repeat,0.058605302623918804
2,994851,pred,SameSwitch,Switch,0.052599860483998194
