exp,Sub,source,grouping,condition,controlled_sdi
1,785063,Reproduction,SameSwitch,Repeat,0.0988529379439
1,785063,Reproduction,SameSwitch,Switch,0.0285467029972
1,785667,Reproduction,current_uncertainty,HighUncertainty,0.150924550287
1,785667,Reproduction,current_uncertainty,LowUncertainty,0.0663434259542
1,785667,Reproduction,SameSwitch,Repeat,0.0374387375055
1,785667,Reproduction,SameSwitch,Switch,0.17399062208
1,787955,Reproduction,current_uncertainty,HighUncertainty,0.018807344283
1,787955,Reproduction,current_uncertainty,LowUncertainty,0.0492032997475
1,787955,Reproduction,SameSwitch,Repeat,0.0503804895814
1,787955,Reproduction,SameSwitch,Switch,0.0198056659294
1,803870,Reproduction,current_uncertainty,HighUncertainty,0.0248253489831
1,803870,Reproduction,current_uncertainty,LowUncertainty,-0.0242481200373
1,803870,Reproduction,SameSwitch,Repeat,0.020281309626
1,803870,Reproduction,SameSwitch,Switch,0.0209817439004
1,820531,Reproduction,current_uncertainty,HighUncertainty,0.00286457775426
1,820531,Reproduction,current_uncertainty,LowUncertainty,0.0328557533545
1,820531,Reproduction,SameSwitch,Repeat,0.0451966482346
1,820531,Reproduction,SameSwitch,Switch,0.052096837301
1,828098,Reproduction,current_uncertainty,HighUncertainty,0.158136076653
1,828098,Reproduction,current_uncertainty,LowUncertainty,-0.0645748831248
1,828098,Reproduction,SameSwitch,Repeat,0.127485277137
1,828098,Reproduction,SameSwitch,Switch,0.0169483888585
1,882052,Reproduction,current_uncertainty,HighUncertainty,0.191095257559
1,882052,Reproduction,current_uncertainty,LowUncertainty,-0.00387783558764
1,882052,Reproduction,SameSwitch,Repeat,0.00694688516293
1,882052,Reproduction,SameSwitch,Switch,0.186802795925
1,897347,Reproduction,current_uncertainty,HighUncertainty,0.0604672051085
1,897347,Reproduction,current_uncertainty,LowUncertainty,0.0309462731698
1,897347,Reproduction,SameSwitch,Repeat,0.074650957352
1,897347,Reproduction,SameSwitch,Switch,0.0200559181058
1,919598,Reproduction,current_uncertainty,HighUncertainty,0.0511154100971
1,919598,Reproduction,current_uncertainty,LowUncertainty,-0.00685464734791
1,919598,Reproduction,SameSwitch,Repeat,0.056460674003
1,919598,Reproduction,SameSwitch,Switch,-0.0101362395852
1,994851,Reproduction,current_uncertainty,HighUncertainty,0.0692125573424
1,994851,Reproduction,current_uncertainty,LowUncertainty,0.0101468080662
1,994851,Reproduction,SameSwitch,Repeat,-0.0164178759103
1,994851,Reproduction,SameSwitch,Switch,0.0553037563935
2,2046,Reproduction,current_uncertainty,HighUncertainty,0.101444159357
2,2046,Reproduction,current_uncertainty,LowUncertainty,0.0293497139171
2,2046,Reproduction,SameSwitch,Repeat,0.116066000717
2,2046,Reproduction,SameSwitch,Switch,0.0318181612576
2,62573,Reproduction,current_uncertainty,HighUncertainty,0.0964198313614
2,62573,Reproduction,current_uncertainty,LowUncertainty,0.0265475573736
2,62573,Reproduction,SameSwitch,Repeat,0.0773722777719
2,62573,Reproduction,SameSwitch,Switch,0.0519008054026
2,82622,Reproduction,current_uncertainty,HighUncertainty,0.0371200630689
2,82622,Reproduction,current_uncertainty,LowUncertainty,0.195842199639
2,82622,Reproduction,SameSwitch,Repeat,0.0906794467219
2,82622,Reproduction,SameSwitch,Switch,0.114763604344
2,118354,Reproduction,current_uncertainty,HighUncertainty,0.117685877603
2,118354,Reproduction,current_uncertainty,LowUncertainty,0.0778053671711
2,118354,Reproduction,SameSwitch,Repeat,0.0432787841222
2,118354,Reproduction,SameSwitch,Switch,0.118838791296
2,169207,Reproduction,current_uncertainty,HighUncertainty,0.0415632181447
2,169207,Reproduction,current_uncertainty,LowUncertainty,0.179243333591
2,169207,Reproduction,SameSwitch,Repeat,0.134546757463
2,169207,Reproduction,SameSwitch,Switch,0.0935169168771
2,183923,Reproduction,current_uncertainty,HighUncertainty,0.0319752154839
2,183923,Reproduction,current_uncertainty,LowUncertainty,-0.0799614841688
2,183923,Reproduction,SameSwitch,Repeat,0.0122982235236
2,183923,Reproduction,SameSwitch,Switch,-0.0646279373188
2,184189,Reproduction,current_uncertainty,HighUncertainty,0.241809326517
2,184189,Reproduction,current_uncertainty,LowUncertainty,0.0732659612612
2,184189,Reproduction,SameSwitch,Repeat,0.200444073456
2,184189,Reproduction,SameSwitch,Switch,0.130185828283
2,189058,Reproduction,current_uncertainty,HighUncertainty,0.204059065554
2,189058,Reproduction,current_uncertainty,LowUncertainty,0.213404534196
2,189058,Reproduction,SameSwitch,Repeat,0.243836077586
2,189058,Reproduction,SameSwitch,Switch,0.145695640937
2,194491,Reproduction,current_uncertainty,HighUncertainty,0.168305314511
2,194491,Reproduction,current_uncertainty,LowUncertainty,0.214607456456
2,194491,Reproduction,SameSwitch,Repeat,0.244474840171
2,194491,Reproduction,SameSwitch,Switch,0.123397369543
2,203316,Reproduction,current_uncertainty,HighUncertainty,0.0893849883674
2,203316,Reproduction,current_uncertainty,LowUncertainty,0.0914113076568
2,203316,Reproduction,SameSwitch,Repeat,0.107465476487
2,203316,Reproduction,SameSwitch,Switch,0.0694242546259
2,298043,Reproduction,current_uncertainty,HighUncertainty,0.142458370932
2,298043,Reproduction,current_uncertainty,LowUncertainty,0.0636656025332
2,298043,Reproduction,SameSwitch,Repeat,0.0845774087986
2,298043,Reproduction,SameSwitch,Switch,0.106596685965
2,372056,Reproduction,current_uncertainty,HighUncertainty,0.440811565873
2,372056,Reproduction,current_uncertainty,LowUncertainty,0.173306208054
2,372056,Reproduction,SameSwitch,Repeat,0.314247078622
2,372056,Reproduction,SameSwitch,Switch,0.32527255087
2,469417,Reproduction,current_uncertainty,HighUncertainty,0.120792344797
2,469417,Reproduction,current_uncertainty,LowUncertainty,0.164195022096
2,469417,Reproduction,SameSwitch,Repeat,0.140137176287
2,469417,Reproduction,SameSwitch,Switch,0.133910833983
2,551900,Reproduction,current_uncertainty,HighUncertainty,0.0597621793061
2,551900,Reproduction,current_uncertainty,LowUncertainty,0.0863508392412
2,551900,Reproduction,SameSwitch,Repeat,0.0881199645595
2,551900,Reproduction,SameSwitch,Switch,0.0506286414808
2,555268,Reproduction,current_uncertainty,HighUncertainty,0.0840593207744
2,555268,Reproduction,current_uncertainty,LowUncertainty,0.0171644695192
2,555268,Reproduction,SameSwitch,Repeat,0.0797644362998
2,555268,Reproduction,SameSwitch,Switch,0.0516317968259
2,611856,Reproduction,current_uncertainty,HighUncertainty,0.0707036103386
2,611856,Reproduction,current_uncertainty,LowUncertainty,0.024656407997
2,611856,Reproduction,SameSwitch,Repeat,0.121436367324
2,611856,Reproduction,SameSwitch,Switch,-0.0167342569364
2,624708,Reproduction,current_uncertainty,HighUncertainty,0.221965122009
2,624708,Reproduction,current_uncertainty,LowUncertainty,0.221294655753
2,624708,Reproduction,SameSwitch,Repeat,0.288789241445
2,624708,Reproduction,SameSwitch,Switch,0.156944373465
2,742322,Reproduction,current_uncertainty,HighUncertainty,0.168684563995
2,742322,Reproduction,current_uncertainty,LowUncertainty,0.0891609861986
2,742322,Reproduction,SameSwitch,Repeat,0.149720911234
2,742322,Reproduction,SameSwitch,Switch,0.11276881086
2,753780,Reproduction,current_uncertainty,HighUncertainty,0.0869021123158
2,753780,Reproduction,current_uncertainty,LowUncertainty,0.171083184451
2,753780,Reproduction,SameSwitch,Repeat,0.0975660898028
2,753780,Reproduction,SameSwitch,Switch,0.158494048044
2,815266,Reproduction,current_uncertainty,HighUncertainty,0.00657559651694
2,815266,Reproduction,current_uncertainty,LowUncertainty,0.117849423768
2,815266,Reproduction,SameSwitch,Repeat,0.0511108341469
2,815266,Reproduction,SameSwitch,Switch,0.0677994209764
2,885939,Reproduction,current_uncertainty,HighUncertainty,0.19555126826
2,885939,Reproduction,current_uncertainty,LowUncertainty,0.263153852271
2,885939,Reproduction,SameSwitch,Repeat,0.240287402959
2,885939,Reproduction,SameSwitch,Switch,0.203745991483
2,898122,Reproduction,current_uncertainty,HighUncertainty,-0.086235466259
2,898122,Reproduction,current_uncertainty,LowUncertainty,-0.0635742500189
2,898122,Reproduction,SameSwitch,Repeat,0.000225136337667
2,898122,Reproduction,SameSwitch,Switch,-0.128658796134
1,26578,pred,current_uncertainty,HighUncertainty,0.0348687954883
1,26578,pred,current_uncertainty,LowUncertainty,0.0288790609889
1,26578,pred,SameSwitch,Repeat,0.0297882987884
1,26578,pred,SameSwitch,Switch,0.0366432197332
1,109550,pred,current_uncertainty,HighUncertainty,0.0389835751773
1,109550,pred,current_uncertainty,LowUncertainty,0.0388671576472
1,109550,pred,SameSwitch,Repeat,0.0356205215635
1,109550,pred,SameSwitch,Switch,0.0419070134012
1,199724,pred,current_uncertainty,HighUncertainty,0.0762422894347
1,199724,pred,current_uncertainty,LowUncertainty,0.0918663767713
1,199724,pred,SameSwitch,Repeat,0.0721393442521
1,199724,pred,SameSwitch,Switch,0.0934770597801
1,241220,pred,current_uncertainty,HighUncertainty,0.016699868886
1,241220,pred,current_uncertainty,LowUncertainty,0.0392326897656
1,241220,pred,SameSwitch,Repeat,0.0558612742056
1,241220,pred,SameSwitch,Switch,0.00295535744073
1,243787,pred,current_uncertainty,HighUncertainty,0.119369406015
1,243787,pred,current_uncertainty,LowUncertainty,0.0944705036504
1,243787,pred,SameSwitch,Repeat,0.114786339675
1,243787,pred,SameSwitch,Switch,0.112157631839
1,312070,pred,current_uncertainty,HighUncertainty,0.0721638696335
1,312070,pred,current_uncertainty,LowUncertainty,0.0452619877365
1,312070,pred,SameSwitch,Repeat,0.0561910769202
1,312070,pred,SameSwitch,Switch,0.0590590236651
1,328537,pred,current_uncertainty,HighUncertainty,0.118980783918
1,328537,pred,current_uncertainty,LowUncertainty,0.057507881186
1,328537,pred,SameSwitch,Repeat,0.110102997745
1,328537,pred,SameSwitch,Switch,0.0637194996963
1,349889,pred,current_uncertainty,HighUncertainty,0.0773175242617
1,349889,pred,current_uncertainty,LowUncertainty,0.0443651571697
1,349889,pred,SameSwitch,Repeat,0.0878536484338
1,349889,pred,SameSwitch,Switch,0.0473962792468
1,384894,pred,current_uncertainty,HighUncertainty,0.0706345027275
1,384894,pred,current_uncertainty,LowUncertainty,0.0607195037849
1,384894,pred,SameSwitch,Repeat,0.0323287026769
1,384894,pred,SameSwitch,Switch,0.0349950410338
1,658375,pred,current_uncertainty,HighUncertainty,0.0923991284113
1,658375,pred,current_uncertainty,LowUncertainty,0.103228182035
1,658375,pred,SameSwitch,Repeat,0.124395962177
1,658375,pred,SameSwitch,Switch,0.0879152428902
1,730111,pred,current_uncertainty,HighUncertainty,0.0569633599209
1,730111,pred,current_uncertainty,LowUncertainty,0.115251107543
1,730111,pred,SameSwitch,Repeat,0.0913109390079
1,730111,pred,SameSwitch,Switch,0.0795786497201
1,743968,pred,current_uncertainty,HighUncertainty,0.0477039315032
1,743968,pred,current_uncertainty,LowUncertainty,0.068501741004
1,743968,pred,SameSwitch,Repeat,0.0602887596101
1,743968,pred,SameSwitch,Switch,0.0508186791544
1,785063,pred,current_uncertainty,HighUncertainty,0.013776650921
1,785063,pred,current_uncertainty,LowUncertainty,0.0221036572408
1,785063,pred,SameSwitch,Repeat,0.0332398731745
1,785063,pred,SameSwitch,Switch,0.030095694455
1,785667,pred,current_uncertainty,HighUncertainty,0.12443363618
1,785667,pred,current_uncertainty,LowUncertainty,0.116361135664
1,785667,pred,SameSwitch,Repeat,0.12927356273
1,785667,pred,SameSwitch,Switch,0.119245683915
1,787955,pred,current_uncertainty,HighUncertainty,0.0577592525238
1,787955,pred,current_uncertainty,LowUncertainty,0.0523886356156
1,787955,pred,SameSwitch,Repeat,0.0630811047018
1,787955,pred,SameSwitch,Switch,0.0455584541392
1,803870,pred,current_uncertainty,HighUncertainty,0.00757990765883
1,803870,pred,current_uncertainty,LowUncertainty,0.0108803037249
1,803870,pred,SameSwitch,Repeat,0.0505667520521
1,803870,pred,SameSwitch,Switch,0.026818046922
1,820531,pred,current_uncertainty,HighUncertainty,0.0356709524201
1,820531,pred,current_uncertainty,LowUncertainty,0.0342021311043
1,820531,pred,SameSwitch,Repeat,0.0639678336458
1,820531,pred,SameSwitch,Switch,0.0761548252774
1,828098,pred,current_uncertainty,HighUncertainty,0.000553799154065
1,828098,pred,current_uncertainty,LowUncertainty,0.00701456376113
1,828098,pred,SameSwitch,Repeat,0.0392673787933
1,828098,pred,SameSwitch,Switch,0.0239586754386
1,882052,pred,current_uncertainty,HighUncertainty,0.0329090018185
1,882052,pred,current_uncertainty,LowUncertainty,0.037344387622
1,882052,pred,SameSwitch,Repeat,0.0367480411156
1,882052,pred,SameSwitch,Switch,0.0345960978256
1,897347,pred,current_uncertainty,HighUncertainty,0.073546105981
1,897347,pred,current_uncertainty,LowUncertainty,0.0683652046979
1,897347,pred,SameSwitch,Repeat,0.0781152779072
1,897347,pred,SameSwitch,Switch,0.0668828531323
1,919598,pred,current_uncertainty,HighUncertainty,0.0666224298663
1,919598,pred,current_uncertainty,LowUncertainty,0.0461379461858
1,919598,pred,SameSwitch,Repeat,0.0542744965896
1,919598,pred,SameSwitch,Switch,0.0584976355643
1,994851,pred,current_uncertainty,HighUncertainty,0.0768023190807
1,994851,pred,current_uncertainty,LowUncertainty,0.0618946264645
1,994851,pred,SameSwitch,Repeat,0.0586053026239
1,994851,pred,SameSwitch,Switch,0.052599860484
2,2046,pred,current_uncertainty,HighUncertainty,0.0591984417145
2,2046,pred,current_uncertainty,LowUncertainty,0.0781863576956
2,2046,pred,SameSwitch,Repeat,0.0811647233796
2,2046,pred,SameSwitch,Switch,0.0608859862586
2,62573,pred,current_uncertainty,HighUncertainty,0.0727513450648
2,62573,pred,current_uncertainty,LowUncertainty,0.0640191184889
2,62573,pred,SameSwitch,Repeat,0.0646928591757
2,62573,pred,SameSwitch,Switch,0.0685861404647
2,82622,pred,current_uncertainty,HighUncertainty,0.139198880286
2,82622,pred,current_uncertainty,LowUncertainty,0.14967959876
2,82622,pred,SameSwitch,Repeat,0.147603919238
2,82622,pred,SameSwitch,Switch,0.143854902932
2,118354,pred,current_uncertainty,HighUncertainty,0.0428768204274
2,118354,pred,current_uncertainty,LowUncertainty,0.0773900379076
2,118354,pred,SameSwitch,Repeat,0.065264612356
2,118354,pred,SameSwitch,Switch,0.0399329294524
2,169207,pred,current_uncertainty,HighUncertainty,0.108343215901
2,169207,pred,current_uncertainty,LowUncertainty,0.122468157569
2,169207,pred,SameSwitch,Repeat,0.116779035368
2,169207,pred,SameSwitch,Switch,0.114058741967
2,183923,pred,current_uncertainty,HighUncertainty,0.0199685613934
2,183923,pred,current_uncertainty,LowUncertainty,0.0785027408146
2,183923,pred,SameSwitch,Repeat,0.0467191662287
2,183923,pred,SameSwitch,Switch,0.0495182313293
2,184189,pred,current_uncertainty,HighUncertainty,0.151906786554
2,184189,pred,current_uncertainty,LowUncertainty,0.128420723148
2,184189,pred,SameSwitch,Repeat,0.151505988733
2,184189,pred,SameSwitch,Switch,0.12143852383
2,189058,pred,current_uncertainty,HighUncertainty,0.199795813905
2,189058,pred,current_uncertainty,LowUncertainty,0.195692123574
2,189058,pred,SameSwitch,Repeat,0.174586436947
2,189058,pred,SameSwitch,Switch,0.186970686059
2,194491,pred,current_uncertainty,HighUncertainty,0.132380079604
2,194491,pred,current_uncertainty,LowUncertainty,0.104100864466
2,194491,pred,SameSwitch,Repeat,0.106185954347
2,194491,pred,SameSwitch,Switch,0.115992916276
2,203316,pred,current_uncertainty,HighUncertainty,0.0969440317578
2,203316,pred,current_uncertainty,LowUncertainty,0.0856393783751
2,203316,pred,SameSwitch,Repeat,0.117014076168
2,203316,pred,SameSwitch,Switch,0.0629924147439
2,298043,pred,current_uncertainty,HighUncertainty,0.117828831999
2,298043,pred,current_uncertainty,LowUncertainty,0.0943643889428
2,298043,pred,SameSwitch,Repeat,0.102668142036
2,298043,pred,SameSwitch,Switch,0.0992927247713
2,372056,pred,current_uncertainty,HighUncertainty,0.26009277582
2,372056,pred,current_uncertainty,LowUncertainty,0.206861896313
2,372056,pred,SameSwitch,Repeat,0.242119220908
2,372056,pred,SameSwitch,Switch,0.226003765599
2,469417,pred,current_uncertainty,HighUncertainty,0.139619414206
2,469417,pred,current_uncertainty,LowUncertainty,0.128864409598
2,469417,pred,SameSwitch,Repeat,0.135563013065
2,469417,pred,SameSwitch,Switch,0.101614983553
2,551900,pred,current_uncertainty,HighUncertainty,0.0946122473765
2,551900,pred,current_uncertainty,LowUncertainty,0.0745252319257
2,551900,pred,SameSwitch,Repeat,0.0826622542664
2,551900,pred,SameSwitch,Switch,0.0765025517668
2,555268,pred,current_uncertainty,HighUncertainty,0.0842470146947
2,555268,pred,current_uncertainty,LowUncertainty,0.0753619603548
2,555268,pred,SameSwitch,Repeat,0.0885439906913
2,555268,pred,SameSwitch,Switch,0.0912232346616
2,611856,pred,current_uncertainty,HighUncertainty,0.0918172034984
2,611856,pred,current_uncertainty,LowUncertainty,0.0476101617267
2,611856,pred,SameSwitch,Repeat,0.0739456959963
2,611856,pred,SameSwitch,Switch,0.0572058992978
2,624708,pred,current_uncertainty,HighUncertainty,0.199334672095
2,624708,pred,current_uncertainty,LowUncertainty,0.203231282774
2,624708,pred,SameSwitch,Repeat,0.193248326364
2,624708,pred,SameSwitch,Switch,0.203462631677
2,742322,pred,current_uncertainty,HighUncertainty,0.119860473733
2,742322,pred,current_uncertainty,LowUncertainty,0.113119253604
2,742322,pred,SameSwitch,Repeat,0.120719366928
2,742322,pred,SameSwitch,Switch,0.125641107286
2,753780,pred,current_uncertainty,HighUncertainty,0.119681214816
2,753780,pred,current_uncertainty,LowUncertainty,0.072491327656
2,753780,pred,SameSwitch,Repeat,0.0902000097326
2,753780,pred,SameSwitch,Switch,0.0915900368874
2,815266,pred,current_uncertainty,HighUncertainty,0.0571695082357
2,815266,pred,current_uncertainty,LowUncertainty,0.0812237068638
2,815266,pred,SameSwitch,Repeat,0.0648727164885
2,815266,pred,SameSwitch,Switch,0.0681940130979
2,885939,pred,current_uncertainty,HighUncertainty,0.179853831179
2,885939,pred,current_uncertainty,LowUncertainty,0.170982775137
2,885939,pred,SameSwitch,Repeat,0.169078699135
2,885939,pred,SameSwitch,Switch,0.175130455114
2,898122,pred,current_uncertainty,HighUncertainty,0.0200408946979
2,898122,pred,current_uncertainty,LowUncertainty,0.00206543220338
2,898122,pred,SameSwitch,Repeat,0.0192760439108
2,898122,pred,SameSwitch,Switch,0.0156654440046
