exp,Sub,source,grouping,condition,controlled_sdi
2,194491,Reproduction,SameSwitch,Switch,0.12339736954297202
2,203316,Reproduction,current_uncertainty,HighUncertainty,0.0893849883674113
2,203316,Reproduction,current_uncertainty,LowUncertainty,0.09141130765684424
2,203316,Reproduction,SameSwitch,Repeat,0.10746547648679283
2,203316,Reproduction,SameSwitch,Switch,0.0694242546259175
2,298043,Reproduction,current_uncertainty,HighUncertainty,0.142458370931982
2,298043,Reproduction,current_uncertainty,LowUncertainty,0.06366560253317663
2,298043,Reproduction,SameSwitch,Repeat,0.08457740879859686
2,298043,Reproduction,SameSwitch,Switch,0.1065966859649054
2,372056,Reproduction,current_uncertainty,HighUncertainty,0.4408115658730405
2,372056,Reproduction,current_uncertainty,LowUncertainty,0.17330620805369146
2,372056,Reproduction,SameSwitch,Repeat,0.3142470786220275
2,372056,Reproduction,SameSwitch,Switch,0.32527255086957885
2,469417,Reproduction,current_uncertainty,HighUncertainty,0.12079234479680473
2,469417,Reproduction,current_uncertainty,LowUncertainty,0.16419502209611284
2,469417,Reproduction,SameSwitch,Repeat,0.14013717628700467
2,469417,Reproduction,SameSwitch,Switch,0.13391083398285214
2,551900,Reproduction,current_uncertainty,HighUncertainty,0.05976217930608139
2,551900,Reproduction,current_uncertainty,LowUncertainty,0.08635083924118182
2,551900,Reproduction,SameSwitch,Repeat,0.08811996455952299
2,551900,Reproduction,SameSwitch,Switch,0.05062864148078615
2,555268,Reproduction,current_uncertainty,HighUncertainty,0.08405932077441625
2,555268,Reproduction,current_uncertainty,LowUncertainty,0.017164469519153666
2,555268,Reproduction,SameSwitch,Repeat,0.0797644362998326
2,555268,Reproduction,SameSwitch,Switch,0.0516317968259331
2,611856,Reproduction,current_uncertainty,HighUncertainty,0.07070361033858422
2,611856,Reproduction,current_uncertainty,LowUncertainty,0.02465640799702101
2,611856,Reproduction,SameSwitch,Repeat,0.12143636732409474
2,611856,Reproduction,SameSwitch,Switch,-0.016734256936404793
2,624708,Reproduction,current_uncertainty,HighUncertainty,0.22196512200945478
2,624708,Reproduction,current_uncertainty,LowUncertainty,0.22129465575260002
2,624708,Reproduction,SameSwitch,Repeat,0.28878924144530893
2,624708,Reproduction,SameSwitch,Switch,0.15694437346497234
2,742322,Reproduction,current_uncertainty,HighUncertainty,0.16868456399505175
2,742322,Reproduction,current_uncertainty,LowUncertainty,0.0891609861986465
2,742322,Reproduction,SameSwitch,Repeat,0.14972091123380699
2,742322,Reproduction,SameSwitch,Switch,0.11276881086026591
2,753780,Reproduction,current_uncertainty,HighUncertainty,0.0869021123158459
2,753780,Reproduction,current_uncertainty,LowUncertainty,0.1710831844511043
2,753780,Reproduction,SameSwitch,Repeat,0.09756608980278896
2,753780,Reproduction,SameSwitch,Switch,0.15849404804437608
2,815266,Reproduction,current_uncertainty,HighUncertainty,0.006575596516940376
2,815266,Reproduction,current_uncertainty,LowUncertainty,0.11784942376763162
2,815266,Reproduction,SameSwitch,Repeat,0.05111083414685111
2,815266,Reproduction,SameSwitch,Switch,0.06779942097644227
2,885939,Reproduction,current_uncertainty,HighUncertainty,0.19555126826047353
2,885939,Reproduction,current_uncertainty,LowUncertainty,0.2631538522705333
2,885939,Reproduction,SameSwitch,Repeat,0.24028740295892415
2,885939,Reproduction,SameSwitch,Switch,0.203745991483418
2,898122,Reproduction,current_uncertainty,HighUncertainty,-0.08623546625898565
2,898122,Reproduction,current_uncertainty,LowUncertainty,-0.0635742500188673
2,898122,Reproduction,SameSwitch,Repeat,0.00022513633766724241
2,898122,Reproduction,SameSwitch,Switch,-0.12865879613358738
1,26578,pred,current_uncertainty,HighUncertainty,0.034720980978068965
1,26578,pred,current_uncertainty,LowUncertainty,0.028781617044732758
1,26578,pred,SameSwitch,Repeat,0.029791333622744623
1,26578,pred,SameSwitch,Switch,0.03834516324390933
1,109550,pred,current_uncertainty,HighUncertainty,0.026279130256546008
1,109550,pred,current_uncertainty,LowUncertainty,0.006415318099491258
1,109550,pred,SameSwitch,Repeat,0.024503058396184354
1,109550,pred,SameSwitch,Switch,0.012447966903997016
1,199724,pred,current_uncertainty,HighUncertainty,0.06572757284633013
1,199724,pred,current_uncertainty,LowUncertainty,0.08126954325202647
1,199724,pred,SameSwitch,Repeat,0.06102977340514856
1,199724,pred,SameSwitch,Switch,0.08359590981578491
1,241220,pred,current_uncertainty,HighUncertainty,0.016928520371575738
1,241220,pred,current_uncertainty,LowUncertainty,0.03218456745870231
1,241220,pred,SameSwitch,Repeat,0.051707783181374645
1,241220,pred,SameSwitch,Switch,0.00011664391233871156
1,243787,pred,current_uncertainty,HighUncertainty,0.11101720827543314
1,243787,pred,current_uncertainty,LowUncertainty,0.09277727668837421
1,243787,pred,SameSwitch,Repeat,0.10942759149135374
1,243787,pred,SameSwitch,Switch,0.10661636233160704
1,312070,pred,current_uncertainty,HighUncertainty,0.07151483644656988
1,312070,pred,current_uncertainty,LowUncertainty,0.03782966192151028
1,312070,pred,SameSwitch,Repeat,0.0515707975701796
1,312070,pred,SameSwitch,Switch,0.05506326489459161
1,328537,pred,current_uncertainty,HighUncertainty,0.10414299955110864
1,328537,pred,current_uncertainty,LowUncertainty,0.05649890571316126
1,328537,pred,SameSwitch,Repeat,0.09602592032878692
1,328537,pred,SameSwitch,Switch,0.06082139384270228
1,349889,pred,current_uncertainty,HighUncertainty,0.10773870571709218
1,349889,pred,current_uncertainty,LowUncertainty,0.07186353688710871
1,349889,pred,SameSwitch,Repeat,0.11293306379771925
1,349889,pred,SameSwitch,Switch,0.07865897114045094
1,384894,pred,current_uncertainty,HighUncertainty,0.06989639559485082
1,384894,pred,current_uncertainty,LowUncertainty,0.06258006343809815
1,384894,pred,SameSwitch,Repeat,0.03213142381649509
1,384894,pred,SameSwitch,Switch,0.03637837970559193
1,658375,pred,current_uncertainty,HighUncertainty,0.12440618158426499
1,658375,pred,current_uncertainty,LowUncertainty,0.11976857791899302
1,658375,pred,SameSwitch,Repeat,0.15029794219291945
1,658375,pred,SameSwitch,Switch,0.11361441104023118
1,730111,pred,current_uncertainty,HighUncertainty,0.06943942471271573
1,730111,pred,current_uncertainty,LowUncertainty,0.09945560923031475
1,730111,pred,SameSwitch,Repeat,0.08940241435250736
1,730111,pred,SameSwitch,Switch,0.08031374492477387
1,743968,pred,current_uncertainty,HighUncertainty,0.04487715441926581
1,743968,pred,current_uncertainty,LowUncertainty,0.06842290403511486
1,743968,pred,SameSwitch,Repeat,0.059114030643535195
1,743968,pred,SameSwitch,Switch,0.04885969935037099
1,785063,pred,current_uncertainty,HighUncertainty,0.03086595351207722
1,785063,pred,current_uncertainty,LowUncertainty,0.03614126547879277
1,785063,pred,SameSwitch,Repeat,0.046003916015214606
1,785063,pred,SameSwitch,Switch,0.05159374570303493
1,785667,pred,current_uncertainty,HighUncertainty,0.13795918425398765
1,785667,pred,current_uncertainty,LowUncertainty,0.13333480317200727
1,785667,pred,SameSwitch,Repeat,0.13839875723548095
1,785667,pred,SameSwitch,Switch,0.13616985913726098
1,787955,pred,current_uncertainty,HighUncertainty,0.05824834717148468
1,787955,pred,current_uncertainty,LowUncertainty,0.05181624431699238
1,787955,pred,SameSwitch,Repeat,0.0629758174415253
1,787955,pred,SameSwitch,Switch,0.04507896524541044
1,803870,pred,current_uncertainty,HighUncertainty,0.0016612445532270827
1,803870,pred,current_uncertainty,LowUncertainty,0.005942265432687211
1,803870,pred,SameSwitch,Repeat,0.04923059366709179
1,803870,pred,SameSwitch,Switch,0.024086038982610084
1,820531,pred,current_uncertainty,HighUncertainty,0.027250586540797792
1,820531,pred,current_uncertainty,LowUncertainty,0.028573442561744287
1,820531,pred,SameSwitch,Repeat,0.056856949917585074
1,820531,pred,SameSwitch,Switch,0.07002785948141263
1,828098,pred,current_uncertainty,HighUncertainty,0.0026489523552185776
1,828098,pred,current_uncertainty,LowUncertainty,0.015977573138900015
1,828098,pred,SameSwitch,Repeat,0.04648052455919244
1,828098,pred,SameSwitch,Switch,0.029960414898548057
1,882052,pred,current_uncertainty,HighUncertainty,0.033804197924549806
1,882052,pred,current_uncertainty,LowUncertainty,0.03788819764874094
1,882052,pred,SameSwitch,Repeat,0.03732432946536453
1,882052,pred,SameSwitch,Switch,0.03532785765532432
1,897347,pred,current_uncertainty,HighUncertainty,0.04960130193746379
1,897347,pred,current_uncertainty,LowUncertainty,0.032179076155606466
1,897347,pred,SameSwitch,Repeat,0.04370155477258376
1,897347,pred,SameSwitch,Switch,0.032970664347922285
1,919598,pred,current_uncertainty,HighUncertainty,0.06014255636117448
1,919598,pred,current_uncertainty,LowUncertainty,0.04027934534623137
1,919598,pred,SameSwitch,Repeat,0.04812915145864758
1,919598,pred,SameSwitch,Switch,0.052027913444250645
1,994851,pred,current_uncertainty,HighUncertainty,0.08475379949468241
1,994851,pred,current_uncertainty,LowUncertainty,0.06824051151193078
1,994851,pred,SameSwitch,Repeat,0.06674312058796945
1,994851,pred,SameSwitch,Switch,0.05878558499012078
2,2046,pred,current_uncertainty,HighUncertainty,0.0662203108243073
2,2046,pred,current_uncertainty,LowUncertainty,0.08751768045526799
2,2046,pred,SameSwitch,Repeat,0.08755597221259485
2,2046,pred,SameSwitch,Switch,0.06978828185037202
2,62573,pred,current_uncertainty,HighUncertainty,0.09182711864467202
2,62573,pred,current_uncertainty,LowUncertainty,0.08439168846333084
2,62573,pred,SameSwitch,Repeat,0.09151795261759485
2,62573,pred,SameSwitch,Switch,0.08411016329558013
2,82622,pred,current_uncertainty,HighUncertainty,0.13990478109941434
2,82622,pred,current_uncertainty,LowUncertainty,0.14932068605564533
2,82622,pred,SameSwitch,Repeat,0.1468116028678761
2,82622,pred,SameSwitch,Switch,0.14350379642888905
2,118354,pred,current_uncertainty,HighUncertainty,0.04416604788988876
2,118354,pred,current_uncertainty,LowUncertainty,0.07677287950459798
2,118354,pred,SameSwitch,Repeat,0.06551830568148051
2,118354,pred,SameSwitch,Switch,0.040080420462395135
2,169207,pred,current_uncertainty,HighUncertainty,0.11933249244994472
2,169207,pred,current_uncertainty,LowUncertainty,0.13031791396270495
2,169207,pred,SameSwitch,Repeat,0.12658010124458172
2,169207,pred,SameSwitch,Switch,0.12088989751906201
2,183923,pred,current_uncertainty,HighUncertainty,0.013611769344995278
2,183923,pred,current_uncertainty,LowUncertainty,0.05321486360405294
2,183923,pred,SameSwitch,Repeat,0.02892178799872247
2,183923,pred,SameSwitch,Switch,0.0335940154780012
2,184189,pred,current_uncertainty,HighUncertainty,0.15424730304244166
2,184189,pred,current_uncertainty,LowUncertainty,0.12452912790453563
2,184189,pred,SameSwitch,Repeat,0.15030852815134868
2,184189,pred,SameSwitch,Switch,0.12085262086692598
2,189058,pred,current_uncertainty,HighUncertainty,0.20335788477348085
2,189058,pred,current_uncertainty,LowUncertainty,0.20326925971199789
2,189058,pred,SameSwitch,Repeat,0.1833264352171382
2,189058,pred,SameSwitch,Switch,0.18973679190947743
2,194491,pred,current_uncertainty,HighUncertainty,0.1329722404043386
2,194491,pred,current_uncertainty,LowUncertainty,0.11356681073370305
2,194491,pred,SameSwitch,Repeat,0.15313051251044918
2,194491,pred,SameSwitch,Switch,0.08115234460576408
2,203316,pred,current_uncertainty,HighUncertainty,0.11420568183251702
2,203316,pred,current_uncertainty,LowUncertainty,0.10078394714110753
2,203316,pred,SameSwitch,Repeat,0.1364023355577259
2,203316,pred,SameSwitch,Switch,0.07676795367751425
2,298043,pred,current_uncertainty,HighUncertainty,0.11762487091950795
2,298043,pred,current_uncertainty,LowUncertainty,0.09430423457902204
2,298043,pred,SameSwitch,Repeat,0.10247807790843605
2,298043,pred,SameSwitch,Switch,0.09927734724810115
2,372056,pred,current_uncertainty,HighUncertainty,0.23725640624699615
2,372056,pred,current_uncertainty,LowUncertainty,0.19073755325316505
2,372056,pred,SameSwitch,Repeat,0.22163129009126437
2,372056,pred,SameSwitch,Switch,0.20773963809203191
2,469417,pred,current_uncertainty,HighUncertainty,0.13671983888397818
2,469417,pred,current_uncertainty,LowUncertainty,0.13185852119993502
2,469417,pred,SameSwitch,Repeat,0.1352848746987035
2,469417,pred,SameSwitch,Switch,0.10404536876740252
2,551900,pred,current_uncertainty,HighUncertainty,0.0815147320037075
2,551900,pred,current_uncertainty,LowUncertainty,0.06432195343064274
2,551900,pred,SameSwitch,Repeat,0.0723409784654459
2,551900,pred,SameSwitch,Switch,0.06197250169439956
2,555268,pred,current_uncertainty,HighUncertainty,0.08452510385196685
2,555268,pred,current_uncertainty,LowUncertainty,0.07510107606047277
2,555268,pred,SameSwitch,Repeat,0.08842460602897088
2,555268,pred,SameSwitch,Switch,0.09116463656172424
2,611856,pred,current_uncertainty,HighUncertainty,0.07264471868169335
2,611856,pred,current_uncertainty,LowUncertainty,0.04446046781655467
2,611856,pred,SameSwitch,Repeat,0.05884357315107711
2,611856,pred,SameSwitch,Switch,0.05330619766472329
2,624708,pred,current_uncertainty,HighUncertainty,0.2322645001590082
2,624708,pred,current_uncertainty,LowUncertainty,0.23060676504531985
2,624708,pred,SameSwitch,Repeat,0.21728671564632976
2,624708,pred,SameSwitch,Switch,0.2395868178509228
2,742322,pred,current_uncertainty,HighUncertainty,0.14130009907661148
2,742322,pred,current_uncertainty,LowUncertainty,0.11114343650601259
2,742322,pred,SameSwitch,Repeat,0.13414733589111788
2,742322,pred,SameSwitch,Switch,0.13063620824764552
2,753780,pred,current_uncertainty,HighUncertainty,0.11556384214603131
2,753780,pred,current_uncertainty,LowUncertainty,0.07038753538667257
2,753780,pred,SameSwitch,Repeat,0.08059930326736575
2,753780,pred,SameSwitch,Switch,0.09297457825141196
2,815266,pred,current_uncertainty,HighUncertainty,0.043046264924867614
2,815266,pred,current_uncertainty,LowUncertainty,0.06859092471162666
2,815266,pred,SameSwitch,Repeat,0.05142189523138134
2,815266,pred,SameSwitch,Switch,0.05543750066154782
2,885939,pred,current_uncertainty,HighUncertainty,0.23140043280465397
2,885939,pred,current_uncertainty,LowUncertainty,0.2323356019404629
2,885939,pred,SameSwitch,Repeat,0.2313816269378966
2,885939,pred,SameSwitch,Switch,0.22663275095574562
2,898122,pred,current_uncertainty,HighUncertainty,0.013566597553668253
2,898122,pred,current_uncertainty,LowUncertainty,0.008787000818946795
2,898122,pred,SameSwitch,Repeat,0.014110219006671783
2,898122,pred,SameSwitch,Switch,0.018984261041308712
