exp,Sub,source,grouping,condition,controlled_sdi
2,183923,Reproduction,current_uncertainty,LowUncertainty,-0.07996148417
2,183923,Reproduction,SameSwitch,Repeat,0.01229822352
2,183923,Reproduction,SameSwitch,Switch,-0.06462793732
2,184189,Reproduction,current_uncertainty,HighUncertainty,0.2418093265
2,184189,Reproduction,current_uncertainty,LowUncertainty,0.07326596126
2,184189,Reproduction,SameSwitch,Repeat,0.2004440735
2,184189,Reproduction,SameSwitch,Switch,0.1301858283
2,189058,Reproduction,current_uncertainty,HighUncertainty,0.2040590656
2,189058,Reproduction,current_uncertainty,LowUncertainty,0.2134045342
2,189058,Reproduction,SameSwitch,Repeat,0.2438360776
2,189058,Reproduction,SameSwitch,Switch,0.1456956409
2,194491,Reproduction,current_uncertainty,HighUncertainty,0.1683053145
2,194491,Reproduction,current_uncertainty,LowUncertainty,0.2146074565
2,194491,Reproduction,SameSwitch,Repeat,0.2444748402
2,194491,Reproduction,SameSwitch,Switch,0.1233973695
2,203316,Reproduction,current_uncertainty,HighUncertainty,0.08938498837
2,203316,Reproduction,current_uncertainty,LowUncertainty,0.09141130766
2,203316,Reproduction,SameSwitch,Repeat,0.1074654765
2,203316,Reproduction,SameSwitch,Switch,0.06942425463
2,298043,Reproduction,current_uncertainty,HighUncertainty,0.1424583709
2,298043,Reproduction,current_uncertainty,LowUncertainty,0.06366560253
2,298043,Reproduction,SameSwitch,Repeat,0.0845774088
2,298043,Reproduction,SameSwitch,Switch,0.106596686
2,372056,Reproduction,current_uncertainty,HighUncertainty,0.4408115659
2,372056,Reproduction,current_uncertainty,LowUncertainty,0.1733062081
2,372056,Reproduction,SameSwitch,Repeat,0.3142470786
2,372056,Reproduction,SameSwitch,Switch,0.3252725509
2,469417,Reproduction,current_uncertainty,HighUncertainty,0.1207923448
2,469417,Reproduction,current_uncertainty,LowUncertainty,0.1641950221
2,469417,Reproduction,SameSwitch,Repeat,0.1401371763
2,469417,Reproduction,SameSwitch,Switch,0.133910834
2,551900,Reproduction,current_uncertainty,HighUncertainty,0.05976217931
2,551900,Reproduction,current_uncertainty,LowUncertainty,0.08635083924
2,551900,Reproduction,SameSwitch,Repeat,0.08811996456
2,551900,Reproduction,SameSwitch,Switch,0.05062864148
2,555268,Reproduction,current_uncertainty,HighUncertainty,0.08405932077
2,555268,Reproduction,current_uncertainty,LowUncertainty,0.01716446952
2,555268,Reproduction,SameSwitch,Repeat,0.0797644363
2,555268,Reproduction,SameSwitch,Switch,0.05163179683
2,611856,Reproduction,current_uncertainty,HighUncertainty,0.07070361034
2,611856,Reproduction,current_uncertainty,LowUncertainty,0.024656408
2,611856,Reproduction,SameSwitch,Repeat,0.1214363673
2,611856,Reproduction,SameSwitch,Switch,-0.01673425694
2,624708,Reproduction,current_uncertainty,HighUncertainty,0.221965122
2,624708,Reproduction,current_uncertainty,LowUncertainty,0.2212946558
2,624708,Reproduction,SameSwitch,Repeat,0.2887892414
2,624708,Reproduction,SameSwitch,Switch,0.1569443735
2,742322,Reproduction,current_uncertainty,HighUncertainty,0.168684564
2,742322,Reproduction,current_uncertainty,LowUncertainty,0.0891609862
2,742322,Reproduction,SameSwitch,Repeat,0.1497209112
2,742322,Reproduction,SameSwitch,Switch,0.1127688109
2,753780,Reproduction,current_uncertainty,HighUncertainty,0.08690211232
2,753780,Reproduction,current_uncertainty,LowUncertainty,0.1710831845
2,753780,Reproduction,SameSwitch,Repeat,0.0975660898
2,753780,Reproduction,SameSwitch,Switch,0.158494048
2,815266,Reproduction,current_uncertainty,HighUncertainty,0.006575596517
2,815266,Reproduction,current_uncertainty,LowUncertainty,0.1178494238
2,815266,Reproduction,SameSwitch,Repeat,0.05111083415
2,815266,Reproduction,SameSwitch,Switch,0.06779942098
2,885939,Reproduction,current_uncertainty,HighUncertainty,0.1955512683
2,885939,Reproduction,current_uncertainty,LowUncertainty,0.2631538523
2,885939,Reproduction,SameSwitch,Repeat,0.240287403
2,885939,Reproduction,SameSwitch,Switch,0.2037459915
2,898122,Reproduction,current_uncertainty,HighUncertainty,-0.08623546626
2,898122,Reproduction,current_uncertainty,LowUncertainty,-0.06357425002
2,898122,Reproduction,SameSwitch,Repeat,0.0002251363377
2,898122,Reproduction,SameSwitch,Switch,-0.1286587961
1,26578,pred,current_uncertainty,HighUncertainty,0.03486879549
1,26578,pred,current_uncertainty,LowUncertainty,0.02887906099
1,26578,pred,SameSwitch,Repeat,0.02978829879
1,26578,pred,SameSwitch,Switch,0.03664321973
1,109550,pred,current_uncertainty,HighUncertainty,0.03898357518
1,109550,pred,current_uncertainty,LowUncertainty,0.03886715765
1,109550,pred,SameSwitch,Repeat,0.03562052156
1,109550,pred,SameSwitch,Switch,0.0419070134
1,199724,pred,current_uncertainty,HighUncertainty,0.07624228943
1,199724,pred,current_uncertainty,LowUncertainty,0.09186637677
1,199724,pred,SameSwitch,Repeat,0.07213934425
1,199724,pred,SameSwitch,Switch,0.09347705978
1,241220,pred,current_uncertainty,HighUncertainty,0.01669986889
1,241220,pred,current_uncertainty,LowUncertainty,0.03923268977
1,241220,pred,SameSwitch,Repeat,0.05586127421
1,241220,pred,SameSwitch,Switch,0.002955357441
1,243787,pred,current_uncertainty,HighUncertainty,0.119369406
1,243787,pred,current_uncertainty,LowUncertainty,0.09447050365
1,243787,pred,SameSwitch,Repeat,0.1147863397
1,243787,pred,SameSwitch,Switch,0.1121576318
1,312070,pred,current_uncertainty,HighUncertainty,0.07216386963
1,312070,pred,current_uncertainty,LowUncertainty,0.04526198774
1,312070,pred,SameSwitch,Repeat,0.05619107692
1,312070,pred,SameSwitch,Switch,0.05905902367
1,328537,pred,current_uncertainty,HighUncertainty,0.1189807839
1,328537,pred,current_uncertainty,LowUncertainty,0.05750788119
1,328537,pred,SameSwitch,Repeat,0.1101029977
1,328537,pred,SameSwitch,Switch,0.0637194997
1,349889,pred,current_uncertainty,HighUncertainty,0.07731752426
1,349889,pred,current_uncertainty,LowUncertainty,0.04436515717
1,349889,pred,SameSwitch,Repeat,0.08785364843
1,349889,pred,SameSwitch,Switch,0.04739627925
1,384894,pred,current_uncertainty,HighUncertainty,0.07063450273
1,384894,pred,current_uncertainty,LowUncertainty,0.06071950378
1,384894,pred,SameSwitch,Repeat,0.03232870268
1,384894,pred,SameSwitch,Switch,0.03499504103
1,658375,pred,current_uncertainty,HighUncertainty,0.09239912841
1,658375,pred,current_uncertainty,LowUncertainty,0.103228182
1,658375,pred,SameSwitch,Repeat,0.1243959622
1,658375,pred,SameSwitch,Switch,0.08791524289
1,730111,pred,current_uncertainty,HighUncertainty,0.05696335992
1,730111,pred,current_uncertainty,LowUncertainty,0.1152511075
1,730111,pred,SameSwitch,Repeat,0.09131093901
1,730111,pred,SameSwitch,Switch,0.07957864972
1,743968,pred,current_uncertainty,HighUncertainty,0.0477039315
1,743968,pred,current_uncertainty,LowUncertainty,0.068501741
1,743968,pred,SameSwitch,Repeat,0.06028875961
1,743968,pred,SameSwitch,Switch,0.05081867915
1,785063,pred,current_uncertainty,HighUncertainty,0.01377665092
1,785063,pred,current_uncertainty,LowUncertainty,0.02210365724
1,785063,pred,SameSwitch,Repeat,0.03323987317
1,785063,pred,SameSwitch,Switch,0.03009569446
1,785667,pred,current_uncertainty,HighUncertainty,0.1244336362
1,785667,pred,current_uncertainty,LowUncertainty,0.1163611357
1,785667,pred,SameSwitch,Repeat,0.1292735627
1,785667,pred,SameSwitch,Switch,0.1192456839
1,787955,pred,current_uncertainty,HighUncertainty,0.05775925252
1,787955,pred,current_uncertainty,LowUncertainty,0.05238863562
1,787955,pred,SameSwitch,Repeat,0.0630811047
1,787955,pred,SameSwitch,Switch,0.04555845414
1,803870,pred,current_uncertainty,HighUncertainty,0.007579907659
1,803870,pred,current_uncertainty,LowUncertainty,0.01088030372
1,803870,pred,SameSwitch,Repeat,0.05056675205
1,803870,pred,SameSwitch,Switch,0.02681804692
1,820531,pred,current_uncertainty,HighUncertainty,0.03567095242
1,820531,pred,current_uncertainty,LowUncertainty,0.0342021311
1,820531,pred,SameSwitch,Repeat,0.06396783365
1,820531,pred,SameSwitch,Switch,0.07615482528
1,828098,pred,current_uncertainty,HighUncertainty,0.0005537991541
1,828098,pred,current_uncertainty,LowUncertainty,0.007014563761
1,828098,pred,SameSwitch,Repeat,0.03926737879
1,828098,pred,SameSwitch,Switch,0.02395867544
1,882052,pred,current_uncertainty,HighUncertainty,0.03290900182
1,882052,pred,current_uncertainty,LowUncertainty,0.03734438762
1,882052,pred,SameSwitch,Repeat,0.03674804112
1,882052,pred,SameSwitch,Switch,0.03459609783
1,897347,pred,current_uncertainty,HighUncertainty,0.07354610598
1,897347,pred,current_uncertainty,LowUncertainty,0.0683652047
1,897347,pred,SameSwitch,Repeat,0.07811527791
1,897347,pred,SameSwitch,Switch,0.06688285313
1,919598,pred,current_uncertainty,HighUncertainty,0.06662242987
1,919598,pred,current_uncertainty,LowUncertainty,0.04613794619
1,919598,pred,SameSwitch,Repeat,0.05427449659
1,919598,pred,SameSwitch,Switch,0.05849763556
1,994851,pred,current_uncertainty,HighUncertainty,0.07680231908
1,994851,pred,current_uncertainty,LowUncertainty,0.06189462646
1,994851,pred,SameSwitch,Repeat,0.05860530262
1,994851,pred,SameSwitch,Switch,0.05259986048
2,2046,pred,current_uncertainty,HighUncertainty,0.05919844171
2,2046,pred,current_uncertainty,LowUncertainty,0.0781863577
2,2046,pred,SameSwitch,Repeat,0.08116472338
2,2046,pred,SameSwitch,Switch,0.06088598626
2,62573,pred,current_uncertainty,HighUncertainty,0.07275134506
2,62573,pred,current_uncertainty,LowUncertainty,0.06401911849
2,62573,pred,SameSwitch,Repeat,0.06469285918
2,62573,pred,SameSwitch,Switch,0.06858614046
2,82622,pred,current_uncertainty,HighUncertainty,0.1391988803
2,82622,pred,current_uncertainty,LowUncertainty,0.1496795988
2,82622,pred,SameSwitch,Repeat,0.1476039192
2,82622,pred,SameSwitch,Switch,0.1438549029
2,118354,pred,current_uncertainty,HighUncertainty,0.04287682043
2,118354,pred,current_uncertainty,LowUncertainty,0.07739003791
2,118354,pred,SameSwitch,Repeat,0.06526461236
2,118354,pred,SameSwitch,Switch,0.03993292945
2,169207,pred,current_uncertainty,HighUncertainty,0.1083432159
2,169207,pred,current_uncertainty,LowUncertainty,0.1224681576
2,169207,pred,SameSwitch,Repeat,0.1167790354
2,169207,pred,SameSwitch,Switch,0.114058742
2,183923,pred,current_uncertainty,HighUncertainty,0.01996856139
2,183923,pred,current_uncertainty,LowUncertainty,0.07850274081
2,183923,pred,SameSwitch,Repeat,0.04671916623
2,183923,pred,SameSwitch,Switch,0.04951823133
2,184189,pred,current_uncertainty,HighUncertainty,0.1519067866
2,184189,pred,current_uncertainty,LowUncertainty,0.1284207231
2,184189,pred,SameSwitch,Repeat,0.1515059887
2,184189,pred,SameSwitch,Switch,0.1214385238
2,189058,pred,current_uncertainty,HighUncertainty,0.1997958139
2,189058,pred,current_uncertainty,LowUncertainty,0.1956921236
2,189058,pred,SameSwitch,Repeat,0.1745864369
2,189058,pred,SameSwitch,Switch,0.1869706861
2,194491,pred,current_uncertainty,HighUncertainty,0.1323800796
2,194491,pred,current_uncertainty,LowUncertainty,0.1041008645
2,194491,pred,SameSwitch,Repeat,0.1061859543
2,194491,pred,SameSwitch,Switch,0.1159929163
2,203316,pred,current_uncertainty,HighUncertainty,0.09694403176
2,203316,pred,current_uncertainty,LowUncertainty,0.08563937838
2,203316,pred,SameSwitch,Repeat,0.1170140762
2,203316,pred,SameSwitch,Switch,0.06299241474
2,298043,pred,current_uncertainty,HighUncertainty,0.117828832
2,298043,pred,current_uncertainty,LowUncertainty,0.09436438894
2,298043,pred,SameSwitch,Repeat,0.102668142
2,298043,pred,SameSwitch,Switch,0.09929272477
2,372056,pred,current_uncertainty,HighUncertainty,0.2600927758
2,372056,pred,current_uncertainty,LowUncertainty,0.2068618963
2,372056,pred,SameSwitch,Repeat,0.2421192209
2,372056,pred,SameSwitch,Switch,0.2260037656
2,469417,pred,current_uncertainty,HighUncertainty,0.1396194142
2,469417,pred,current_uncertainty,LowUncertainty,0.1288644096
2,469417,pred,SameSwitch,Repeat,0.1355630131
2,469417,pred,SameSwitch,Switch,0.1016149836
2,551900,pred,current_uncertainty,HighUncertainty,0.09461224738
2,551900,pred,current_uncertainty,LowUncertainty,0.07452523193
2,551900,pred,SameSwitch,Repeat,0.08266225427
2,551900,pred,SameSwitch,Switch,0.07650255177
2,555268,pred,current_uncertainty,HighUncertainty,0.08424701469
2,555268,pred,current_uncertainty,LowUncertainty,0.07536196035
2,555268,pred,SameSwitch,Repeat,0.08854399069
2,555268,pred,SameSwitch,Switch,0.09122323466
2,611856,pred,current_uncertainty,HighUncertainty,0.0918172035
2,611856,pred,current_uncertainty,LowUncertainty,0.04761016173
2,611856,pred,SameSwitch,Repeat,0.073945696
2,611856,pred,SameSwitch,Switch,0.0572058993
2,624708,pred,current_uncertainty,HighUncertainty,0.1993346721
2,624708,pred,current_uncertainty,LowUncertainty,0.2032312828
2,624708,pred,SameSwitch,Repeat,0.1932483264
2,624708,pred,SameSwitch,Switch,0.2034626317
2,742322,pred,current_uncertainty,HighUncertainty,0.1198604737
2,742322,pred,current_uncertainty,LowUncertainty,0.1131192536
2,742322,pred,SameSwitch,Repeat,0.1207193669
2,742322,pred,SameSwitch,Switch,0.1256411073
2,753780,pred,current_uncertainty,HighUncertainty,0.1196812148
2,753780,pred,current_uncertainty,LowUncertainty,0.07249132766
2,753780,pred,SameSwitch,Repeat,0.09020000973
2,753780,pred,SameSwitch,Switch,0.09159003689
2,815266,pred,current_uncertainty,HighUncertainty,0.05716950824
2,815266,pred,current_uncertainty,LowUncertainty,0.08122370686
2,815266,pred,SameSwitch,Repeat,0.06487271649
2,815266,pred,SameSwitch,Switch,0.0681940131
2,885939,pred,current_uncertainty,HighUncertainty,0.1798538312
2,885939,pred,current_uncertainty,LowUncertainty,0.1709827751
2,885939,pred,SameSwitch,Repeat,0.1690786991
2,885939,pred,SameSwitch,Switch,0.1751304551
2,898122,pred,current_uncertainty,HighUncertainty,0.0200408947
2,898122,pred,current_uncertainty,LowUncertainty,0.002065432203
2,898122,pred,SameSwitch,Repeat,0.01927604391
2,898122,pred,SameSwitch,Switch,0.015665444
