exp,Sub,cti_obs,cti_pred,sdi_obs,sdi_pred,rmse,mae,display_experiment
1,994851,0.6610859042494546,0.6715356340009925,0.026183091102446,0.0622983075422014,0.1753813490466926,0.1435340973066715,Experiment 1
2,2046,0.4033963038800946,0.3999593924272733,0.0707773677157275,0.0821202546804643,0.1728581247084817,0.1378246956857276,Experiment 2
2,62573,0.3907257327897911,0.3937837194441729,0.0794234290931693,0.1067572099580129,0.1924067090203238,0.1511884482873734,Experiment 2
2,82622,0.6277072668153804,0.635415952464993,0.0860439634668442,0.1136643745249012,0.1699750763927032,0.1362108833608208,Experiment 2
2,118354,0.7628800994483166,0.737246116644706,0.1007937884791222,0.0648786790736774,0.2763806175670786,0.230442151402248,Experiment 2
2,169207,0.6064550028032522,0.6067551681025732,0.1263813631920019,0.1344223837916835,0.1669589143000527,0.134438549211552,Experiment 2
2,183923,0.7860791754056736,0.7837363603582143,-0.0270556059841991,0.0357790991119891,0.2078173913069587,0.1642755098196343,Experiment 2
2,184189,0.6219492189783737,0.6160863237349208,0.1501483905666596,0.1243346508505639,0.2150792659491652,0.1745358980184853,Experiment 2
2,189058,0.517684327988097,0.5199374130548731,0.2194281065764344,0.2123054790738819,0.1878061123658731,0.1500864023283652,Experiment 2
2,194491,0.2309795537983616,0.2444178862189231,0.1703329112122937,0.106504441677774,0.1851712290994752,0.1474231273242315,Experiment 2
2,203316,0.5636659642931285,0.5806984725789822,0.0996492878118109,0.1183499845249579,0.148833599565252,0.1185473479988939,Experiment 2
2,298043,0.5037321290555823,0.4743716761816779,0.0699023874475611,0.0720529826806397,0.2214943932969101,0.1754977081168733,Experiment 2
2,372056,0.3582576534007722,0.3742656075315418,0.2922953952212031,0.1991303511511092,0.2111249350983993,0.1726248401965828,Experiment 2
2,469417,0.5882878505626865,0.5658165553519794,0.1696572490802632,0.1611523701321089,0.233403930554463,0.1874171218829914,Experiment 2
2,551900,0.4872923753007875,0.4932001700216196,0.0937191008912505,0.0922582145497363,0.1438723452107942,0.1141579217514101,Experiment 2
2,555268,0.567372778877723,0.5624451100752569,0.0708538982532973,0.1008091352370152,0.1934310345339144,0.1588093468829885,Experiment 2
2,611856,0.7503751736672817,0.7726206688109802,0.0528295373087253,0.0627288879739047,0.1696858442704419,0.1385700499975439,Experiment 2
2,624708,0.372361467625899,0.3733438872283927,0.1845049032370041,0.1954148729049908,0.2552198100968675,0.2046607423260122,Experiment 2
2,742322,0.3431401459854009,0.3867948479433024,0.1459307821989752,0.1411232796266781,0.1928474758099288,0.1505916751169067,Experiment 2
2,753780,0.3910939368534707,0.3853635064986018,0.1739450748314522,0.1408790186438074,0.2395512977320843,0.1892520976228808,Experiment 2
2,815266,0.5105034402683412,0.5224815332852828,0.0064907615372801,0.0011463154335884,0.1278841721266265,0.0997329011726058,Experiment 2
2,885939,0.6171527525636626,0.6194280782787973,0.2251145048137921,0.2270095017243772,0.2315835230361903,0.1882650859708135,Experiment 2
2,898122,0.2228513007583753,0.2268084457434408,-0.1389928342629922,-0.0538938750075756,0.221795167537018,0.1719517340123781,Experiment 2
