dataset,grouping,subID,condition,n_trials,ct_slope,sdi_slope
experiment2,current_coherence_label,742322,High,110,-0.6040810045,0.1181771886
experiment2,current_coherence_label,742322,Low,104,-0.7090180886,0.176737241
experiment2,current_coherence_label,753780,High,95,-0.4669938781,0.07464574173
experiment2,current_coherence_label,753780,Low,96,-0.7217980002,-0.029427645
experiment2,current_coherence_label,815266,High,113,-0.5042728362,0.1056801662
experiment2,current_coherence_label,815266,Low,115,-0.4926096974,0.04470107009
experiment2,current_coherence_label,885939,High,103,-0.4150931311,0.1995384993
experiment2,current_coherence_label,885939,Low,101,-0.3436334015,0.2268814771
experiment2,current_coherence_label,898122,High,94,-0.7444060181,-0.03119520354
experiment2,current_coherence_label,898122,Low,106,-0.7913251052,-0.1690918865
experiment2,same_switch_label,002046,Same,94,-0.5632137265,0.08563536082
experiment2,same_switch_label,002046,Switch,128,-0.6271886633,-1.951455235e-05
experiment2,same_switch_label,062573,Same,108,-0.6574369915,0.1196066463
experiment2,same_switch_label,062573,Switch,113,-0.5500324026,0.1063838387
experiment2,same_switch_label,082622,Same,101,-0.4151795789,0.09657846733
experiment2,same_switch_label,082622,Switch,129,-0.3498625934,0.07500940601
experiment2,same_switch_label,118354,Same,90,-0.2093970217,0.1103120354
experiment2,same_switch_label,118354,Switch,117,-0.2581682733,0.02853538486
experiment2,same_switch_label,169207,Same,103,-0.4306473496,0.1208533457
experiment2,same_switch_label,169207,Switch,122,-0.3449056336,0.04812780068
experiment2,same_switch_label,183923,Same,94,-0.07888637849,0.02129903648
experiment2,same_switch_label,183923,Switch,119,-0.3049349668,0.02621467855
experiment2,same_switch_label,184189,Same,92,-0.4116476347,0.1894854444
experiment2,same_switch_label,184189,Switch,115,-0.3578299812,0.1366485536
experiment2,same_switch_label,189058,Same,97,-0.423001788,0.2045570344
experiment2,same_switch_label,189058,Switch,123,-0.4876370874,0.1859242389
experiment2,same_switch_label,194491,Same,87,-0.7684179737,0.06362753619
experiment2,same_switch_label,194491,Switch,111,-0.766774042,0.1400664994
experiment2,same_switch_label,203316,Same,108,-0.4460173497,0.08161417186
experiment2,same_switch_label,203316,Switch,113,-0.4384287104,0.02948469997
experiment2,same_switch_label,298043,Same,102,-0.4934317948,0.05368883197
experiment2,same_switch_label,298043,Switch,112,-0.503179678,0.03793103062
experiment2,same_switch_label,372056,Same,94,-0.65746749,0.2161447925
experiment2,same_switch_label,372056,Switch,92,-0.6266701063,0.2071500775
experiment2,same_switch_label,469417,Same,98,-0.3475503664,0.1771968625
experiment2,same_switch_label,469417,Switch,103,-0.4419679534,0.1361263432
experiment2,same_switch_label,551900,Same,113,-0.4690383681,0.07240567451
experiment2,same_switch_label,551900,Switch,111,-0.5530281745,0.06339950573
experiment2,same_switch_label,555268,Same,99,-0.4104756317,0.0811370045
experiment2,same_switch_label,555268,Switch,108,-0.4554734077,0.1058870418
experiment2,same_switch_label,611856,Same,97,-0.2173853314,0.1092304491
experiment2,same_switch_label,611856,Switch,132,-0.2641925445,-0.009586485038
experiment2,same_switch_label,624708,Same,92,-0.6011055762,0.2475623418
experiment2,same_switch_label,624708,Switch,100,-0.669373667,0.1182124708
experiment2,same_switch_label,742322,Same,109,-0.7362105564,0.1553133846
experiment2,same_switch_label,742322,Switch,105,-0.5678057784,0.1324536251
experiment2,same_switch_label,753780,Same,91,-0.6268640183,-0.02916293609
experiment2,same_switch_label,753780,Switch,100,-0.6083138996,0.04037465244
experiment2,same_switch_label,815266,Same,105,-0.5097385504,0.05982459963
experiment2,same_switch_label,815266,Switch,123,-0.4774133654,0.08480723913
experiment2,same_switch_label,885939,Same,97,-0.4558061185,0.1727092804
experiment2,same_switch_label,885939,Switch,107,-0.327282653,0.2203075983
experiment2,same_switch_label,898122,Same,94,-0.772080454,-0.03659717348
experiment2,same_switch_label,898122,Switch,106,-0.7678673214,-0.1541625303
