Experiment,subID,curDur,n,mean_error,sd_error,lower,upper
1,194491,1.6,48,-0.38458541666666674,0.3672223519071902,-1.4862524723882373,0.717081639054904
1,203316,0.8,48,0.0499458333333333,0.17978538974357242,-0.489410335897384,0.5893020025640505
1,203316,1.0,48,-0.005464583333333324,0.17450700466290295,-0.5289855973220422,0.5180564306553755
1,203316,1.2,48,-0.0794958333333333,0.1520501946213722,-0.5356464171974499,0.37665475053078334
1,203316,1.4,48,-0.25826458333333324,0.25463212721165673,-1.0221609649683034,0.505631798301637
1,203316,1.6,48,-0.3006562500000001,0.2280970369337987,-0.9849473608013963,0.383634860801396
1,298043,0.8,48,0.19946874999791664,0.2998047770137503,-0.6999455810433343,1.0988830810391677
1,298043,1.0,48,0.052997916662499985,0.27961859014221135,-0.7858578537641341,0.891853687089134
1,298043,1.2,48,-0.034343749999999944,0.24042220213547916,-0.7556103564064374,0.6869228564064376
1,298043,1.4,48,-0.24700833333541658,0.3163237789405459,-1.1959796701570542,0.7019630034862211
1,298043,1.6,48,-0.3135895833354167,0.276702051329035,-1.1436957373225218,0.5165165706516883
1,372056,0.8,48,0.1284854166666666,0.2914840180207567,-0.7459666373956034,1.0029374707289367
1,372056,1.0,48,0.028839583333333325,0.3029187109128442,-0.8799165494051994,0.9375957160718661
1,372056,1.2,48,-0.2821729166666666,0.26757803772388183,-1.084907029838312,0.5205611965049788
1,372056,1.4,48,-0.35784583333333325,0.28709672990595875,-1.2191360230512094,0.503444356384543
1,372056,1.6,48,-0.601225,0.2132239453041422,-1.2408968359124266,0.03844683591242659
1,469417,0.8,48,0.17961666666666662,0.33275363663682994,-0.8186442432438231,1.1778775765771563
1,469417,1.0,48,0.2600895833333333,1.3192997601467331,-3.697809697106866,4.217988863773533
1,469417,1.2,48,0.33170208333333334,1.8136135113962326,-5.109138450855365,5.772542617522031
1,469417,1.4,48,-0.15307291666691658,0.4155772712750991,-1.3998047304922139,1.0936588971583805
1,469417,1.6,48,-0.13584166666583342,1.312826561575371,-4.074321351391946,3.8026380180602795
1,551900,0.8,48,0.08765208333333328,0.21688197299068757,-0.5629938356387294,0.738298002305396
1,551900,1.0,48,0.006166666666666688,0.17341740118990653,-0.5140855369030529,0.5264188702363862
1,551900,1.2,48,-0.09207916666666664,0.20578413597886347,-0.709431574603257,0.5252732412699238
1,551900,1.4,48,-0.19923750000020823,0.24453126643939024,-0.9328312993183789,0.5343562993179625
1,551900,1.6,48,-0.33228125000000014,0.22433924411361486,-1.0052989823408447,0.34073648234084447
1,555268,0.8,48,0.6043645833333333,1.8401924267430227,-4.916212696895735,6.124941863562401
1,555268,1.0,48,0.34231666666666666,1.3047973473258796,-3.572075375310972,4.256708708644306
1,555268,1.2,48,0.025658333333750033,0.29993871560637125,-0.8741578134853637,0.9254744801528637
1,555268,1.4,48,-0.009870833333333273,1.2837373460327823,-3.8610828714316803,3.8413412047650137
1,555268,1.6,48,-0.20665000000000008,0.2962767294701559,-1.0954801884104677,0.6821801884104676
1,611856,0.8,48,0.23777708333333325,0.21029968306608318,-0.3931219658649163,0.8686761325315828
1,611856,1.0,48,0.21698541666666668,0.1915865495096516,-0.3577742318622881,0.7917450651956215
1,611856,1.2,48,0.1726000000000001,0.1641706921780278,-0.31991207653408327,0.6651120765340834
1,611856,1.4,48,0.09411666666666675,0.15404264860308164,-0.3680112791425782,0.5562446124759117
1,611856,1.6,48,0.06149166666666658,0.19418950147283837,-0.5210768377518485,0.6440601710851818
1,624708,0.8,48,0.3645541666664583,0.3427035707861133,-0.6635565456918817,1.3926648790247982
1,624708,1.0,48,0.17455624999999997,0.3729660881887652,-0.9443420145662957,1.2934545145662957
1,624708,1.2,48,0.27436041666645833,1.315361016496829,-3.6717226328240287,4.220443466156945
1,624708,1.4,48,0.0015375000000000805,1.3037391124981437,-3.9096798374944313,3.912754837494431
1,624708,1.6,48,-0.30905833333333343,0.5235991969799172,-1.879855924273085,1.2617392576064181
1,742322,0.8,48,0.3438187499999999,0.18506385632411637,-0.21137281897234922,0.8990103189723491
1,742322,1.0,48,0.16836041666654164,0.3403354951385227,-0.8526460687490264,1.1893669020821096
1,742322,1.2,48,0.0005770833333333646,0.3417017626089094,-1.0245282044933948,1.0256823711600616
1,742322,1.4,48,-0.1296104166666666,0.3036879986556635,-1.040674412633657,0.7814535793003238
1,742322,1.6,48,-0.19486875000000006,0.21369070127445935,-0.8359408538233781,0.44620335382337806
1,753780,0.8,48,0.4755562499999999,0.42764303860562236,-0.8073728658168671,1.7584853658168669
1,753780,1.0,48,0.30316041666666665,0.38819045322404666,-0.8614109430054735,1.4677317763388067
1,753780,1.2,48,0.07305208333333338,0.32228773254328774,-0.8938111142965298,1.0399152809631966
1,753780,1.4,48,-0.16881249999583325,0.3862211573506829,-1.327475972047882,0.9898509720562155
1,753780,1.6,48,-0.3128437499958334,0.34610250535426634,-1.3511512660586324,0.7254637660669656
1,815266,0.8,48,0.11729999999999992,0.1905691843991394,-0.45440755319741827,0.6890075531974181
1,815266,1.0,48,0.04781041666666667,0.19244279530201303,-0.5295179692393724,0.6251388025727057
1,815266,1.2,48,-0.03577291666666665,0.13293476041834307,-0.43457719792169586,0.36303136458836255
1,815266,1.4,48,-0.18312916666666657,0.13062687312444365,-0.5750097860399975,0.2087514527066644
1,815266,1.6,48,-0.23667916666666675,0.14330053073847662,-0.6665807588820967,0.19322242554876315
1,885939,0.8,48,0.3899875,1.341828231012656,-3.635497193037968,4.415472193037968
1,885939,1.0,48,0.09752083333333335,0.4080877888230972,-1.1267425331359584,1.321784199802625
1,885939,1.2,48,0.2130812500000001,1.3284847174636882,-3.772372902391065,4.198535402391065
1,885939,1.4,48,-0.10708333333333325,0.35279963835397427,-1.165482248395256,0.9513155817285897
1,885939,1.6,48,-0.21932708333333342,0.275459238008236,-1.0457047973580416,0.6070506306913747
1,898122,0.8,48,0.2198854166666666,0.2955075280673972,-0.666637167535525,1.1064080008688584
1,898122,1.0,48,0.009247916666666666,0.23549019403136318,-0.6972226654274228,0.7157184987607562
1,898122,1.2,48,-0.1823958333333333,0.267430437133984,-0.9846871447352854,0.6198954780686188
1,898122,1.4,48,-0.3975479166666666,0.32941169674590215,-1.385783006904373,0.5906871735710397
1,898122,1.6,48,-0.5681875000000001,0.2472968692534404,-1.3100781077603214,0.17370310776032116
2,026578,0.8,48,0.5176666666666666,0.249957641801637,-0.2322062587382444,1.2675395920715777
2,026578,1.0,48,0.36452083333333335,0.20204897126879945,-0.24162608047306505,0.9706677471397318
2,026578,1.2,48,0.2632291666666667,0.20392794300859385,-0.34855466235911486,0.8750129956924482
2,026578,1.4,48,0.16410416666666675,0.1934804668334747,-0.4163372338337574,0.7445455671670909
2,026578,1.6,48,0.03787499999999991,0.2015594126021175,-0.5668032378063526,0.6425532378063523
2,109550,0.8,48,0.5100208333333333,0.1604485056365216,0.028675316423768415,0.9913663502428981
2,109550,1.0,48,0.3334791666666667,0.17166741590761236,-0.18152308105617038,0.8484814143895039
2,109550,1.2,48,0.20081250000000006,0.14322035636990785,-0.2288485691097235,0.6304735691097236
2,109550,1.4,48,-0.043395833333333245,0.21614836704915025,-0.6918409344807841,0.6050492678141175
2,109550,1.6,48,-0.2727708333333334,0.264532203693199,-1.0663674444129305,0.5208257777462637
2,199724,0.8,48,0.487625,0.2249607649006396,-0.18725729470191887,1.1625072947019188
2,199724,1.0,48,0.3459375,0.21291736547608464,-0.2928145964282539,0.9846895964282539
2,199724,1.2,48,0.19764583333333338,0.1581508153877223,-0.27680661282983354,0.6720982794965003
2,199724,1.4,48,0.0002708333333334284,0.19165502470039184,-0.574694240767842,0.5752359074345089
2,199724,1.6,48,-0.1501458333333334,0.18582615870448715,-0.7076243094467949,0.40733264278012804
2,241220,0.8,48,-0.025145833333333367,0.30331957654293334,-0.9351045629621335,0.8848128962954667
2,241220,1.0,48,-0.15664583333333335,0.30227073179753683,-1.0634580287259439,0.7501663620592771
2,241220,1.2,48,-0.31012499999999993,0.332805842381717,-1.308542527145151,0.688292527145151
2,241220,1.4,48,-0.2735416666666666,0.43791434887470243,-1.587284713290774,1.0402013799574408
2,241220,1.6,48,-0.48766666666666675,0.4263012286970945,-1.7665703527579502,0.7912370194246168
2,243787,0.8,48,0.5642708333333333,0.2067866347777221,-0.05608907099983307,1.1846307376664997
2,243787,1.0,48,0.4091875,0.23323083773423436,-0.2905050132027031,1.108880013202703
2,243787,1.2,48,0.30160416666666673,0.21769945509400557,-0.35149419861535,0.9547025319486835
2,243787,1.4,48,0.18641666666666676,0.20270341328864014,-0.4216935731992536,0.7945269065325872
2,243787,1.6,48,0.0558749999999999,0.3256990272981771,-0.9212220818945315,1.0329720818945312
2,312070,0.8,48,0.3281874999999999,0.2697957191157626,-0.4811996573472879,1.1375746573472878
2,312070,1.0,48,0.27008333333333334,0.26826858828605504,-0.5347224315248318,1.0748890981914985
2,312070,1.2,48,0.2827083333333334,0.2609643293741,-0.5001846547889668,1.0656013214556335
2,312070,1.4,48,0.20535416666666675,0.2575609400794498,-0.5673286535716826,0.9780369869050161
2,312070,1.6,48,0.13502083333333323,0.26884057520375626,-0.6715008922779355,0.941542558944602
2,328537,0.8,48,0.38299999999999995,0.18671892632191442,-0.17715677896574328,0.9431567789657431
2,328537,1.0,48,0.40008333333333335,0.21006339806276048,-0.23010686085494814,1.0302735275216148
2,328537,1.2,48,0.3289166666666667,0.22414564350784535,-0.34352026385686935,1.0013535971902028
2,328537,1.4,48,0.2525000000000001,0.16944213849533515,-0.2558264154860053,0.7608264154860056
2,328537,1.6,48,0.1624374999999999,0.21090018878052144,-0.47026306634156445,0.7951380663415643
2,349889,0.8,48,0.20918749999999997,0.27760960313958727,-0.6236413094187618,1.0420163094187618
2,349889,1.0,48,0.16602083333333334,0.24468438112239252,-0.5680323100338442,0.9000739767005108
2,349889,1.2,48,0.13183333333333339,0.24492711319929822,-0.6029480062645612,0.866614672931228
2,349889,1.4,48,0.16818750000000007,0.29039178643284586,-0.7029878592985376,1.0393628592985378
2,349889,1.6,48,-0.014895833333333414,0.4292538424509037,-1.3026573606860443,1.2728656940193777
2,384894,0.8,48,-0.01560416666666672,0.181299181392964,-0.5595017108455588,0.5282933775122253
2,384894,1.0,48,-0.05645833333333334,0.24021151657452952,-0.7770928830569219,0.6641762163902551
2,384894,1.2,48,-0.12077083333333329,0.21128847272313217,-0.7546362515027298,0.5130945848360633
2,384894,1.4,48,-0.2789374999999999,0.24141087128916902,-1.0031701138675069,0.44529511386750714
2,384894,1.6,48,-0.36937500000000006,0.2222587743283883,-1.0361513229851649,0.2974013229851648
2,658375,0.8,48,0.09641666666666664,0.2725614381908279,-0.7212676479058171,0.9141009812391503
2,658375,1.0,48,0.013812499999999998,0.2733270705583331,-0.8061687116749994,0.8337937116749994
2,658375,1.2,48,-0.11947916666666665,0.29313623218661894,-0.9988878632265236,0.7599295298931902
2,658375,1.4,48,-0.2038541666666666,0.23157187107166366,-0.8985697798816575,0.4908614465483244
2,658375,1.6,48,-0.5234375000000001,0.336644702297699,-1.533371606893097,0.4864966068930968
2,730111,0.8,48,0.38362499999999994,0.22837004545161887,-0.3014851363548567,1.0687351363548565
2,730111,1.0,48,0.25266666666666665,0.23557203653482117,-0.45404944293779687,0.9593827762711302
2,730111,1.2,48,0.17125000000000004,0.20047374741909554,-0.43017124225728665,0.7726712422572867
2,730111,1.4,48,0.026145833333333434,0.3377152262259176,-0.9869998453444194,1.0392915120110864
2,730111,1.6,48,-0.027187500000000083,0.3098247037833944,-0.9566616113501832,0.9022866113501832
2,743968,0.8,48,0.08756249999999995,0.14296702584415544,-0.3413385775324664,0.5164635775324663
2,743968,1.0,48,0.07587499999999998,0.2469175609690279,-0.6648776829070836,0.8166276829070837
2,743968,1.2,48,-0.057958333333333285,0.09671145025243433,-0.34809268409063626,0.2321760174239697
2,743968,1.4,48,-0.05535416666666656,0.14099939483548019,-0.4783523511731071,0.367644017839774
2,743968,1.6,48,-0.1676458333333334,0.15344393800319736,-0.6279776473429255,0.29268598067625873
2,785063,0.8,48,0.15091666666666662,0.24308056919582727,-0.5783250409208152,0.8801583742541483
2,785063,1.0,48,0.22216666666666662,0.18243288866114088,-0.32513199931675607,0.7694653326500893
2,785063,1.2,48,0.168875,0.31867048444996354,-0.7871364533498907,1.1248864533498906
2,785063,1.4,48,0.14654166666666676,0.18637116459610323,-0.41257182712164286,0.7056551604549764
2,785063,1.6,48,0.13316666666666657,0.3180885286468809,-0.8210989192739763,1.0874322526073095
2,785667,0.8,48,0.6012708333333333,0.2423944156704666,-0.1259124136780665,1.3284540803447331
2,785667,1.0,48,0.47008333333333335,0.15933516572138426,-0.007922163830819395,0.9480888304974862
2,785667,1.2,48,0.32381250000000006,0.18476548174559243,-0.2304839452367773,0.8781089452367774
2,785667,1.4,48,0.20377083333333343,0.22455243803859712,-0.46988648078245787,0.8774281474491248
2,785667,1.6,48,0.020729166666666576,0.2325930369407763,-0.6770499441556623,0.7185082774889955
2,787955,0.8,48,0.12495833333333328,0.1227439747333177,-0.24327359086661982,0.4931902575332864
2,787955,1.0,48,0.03370833333333332,0.13537842285935572,-0.3724269352447338,0.4398436019114005
2,787955,1.2,48,-0.08906249999999998,0.1153550312933114,-0.4351275938799342,0.25700259387993424
2,787955,1.4,48,-0.20179166666666656,0.16686240456357324,-0.7023788803573863,0.2987955470240531
2,787955,1.6,48,-0.3500625000000001,0.17865411801293224,-0.8860248540387969,0.18589985403879666
2,803870,0.8,48,0.424625,0.29036467350044715,-0.44646902050134146,1.2957190205013414
2,803870,1.0,48,0.3719791666666667,0.25310518287718015,-0.3873363819648737,1.1312947152982071
2,803870,1.2,48,0.18670833333333337,0.2938027242558207,-0.6946998394341287,1.0681165061007953
2,803870,1.4,48,0.0759375000000001,0.29038942351131536,-0.795230770533946,0.9471057705339462
2,803870,1.6,48,-0.007583333333333439,0.32285157866111114,-0.9761380693166668,0.96097140265
2,820531,0.8,48,0.24389583333333328,0.1842344989967063,-0.3088076636567856,0.7965993303234522
2,820531,1.0,48,0.19029166666666666,0.19284807804506052,-0.3882525674685149,0.7688359008018482
2,820531,1.2,48,0.0744166666666667,0.2185504307480126,-0.581234625577371,0.7300679589107044
2,820531,1.4,48,-0.059020833333333245,0.17893092564585436,-0.5958136102708964,0.47777194360422987
2,820531,1.6,48,-0.18245833333333342,0.23483873673119507,-0.8869745435269186,0.5220578768602518
2,828098,0.8,48,0.1669166666666666,0.2926163586222297,-0.7109324092000224,1.0447657425333556
2,828098,1.0,48,0.23075,0.29504745381039976,-0.6543923614311993,1.1158923614311993
2,828098,1.2,48,0.15512500000000004,0.34112914039338815,-0.8682624211801645,1.1785124211801645
2,828098,1.4,48,0.0797083333333334,0.2588513052448265,-0.6968455824011462,0.856262249067813
2,828098,1.6,48,-0.028062500000000098,0.27850592310061856,-0.8635802693018557,0.8074552693018555
2,882052,0.8,48,0.1611666666666666,0.3075038372591113,-0.7613448451106674,1.0836781784440006
2,882052,1.0,48,0.04372916666666666,0.31757624245132626,-0.9089995606873121,0.9964578940206456
2,882052,1.2,48,-0.05747916666666663,0.3335757268060498,-1.058206347084816,0.9432480137514828
2,882052,1.4,48,-0.07560416666666658,0.404380468601693,-1.2887455724717456,1.1375372391384126
2,882052,1.6,48,-0.15956250000000008,0.3668830126168402,-1.2602115378505208,0.9410865378505207
2,897347,0.8,48,0.2030208333333333,0.23769025880587885,-0.5100499430843032,0.9160916097509698
2,897347,1.0,48,0.1842708333333333,0.16065209398392055,-0.2976854486184284,0.6662271152850949
2,897347,1.2,48,0.12852083333333333,0.15663577341777452,-0.3413864869199902,0.5984281535866569
2,897347,1.4,48,0.05472916666666675,0.25811969346115815,-0.7196299137168077,0.8290882470501412
2,897347,1.6,48,-0.06770833333333343,0.2752029779599309,-0.893317267213126,0.7579006005464592
2,919598,0.8,48,-0.04383333333333337,0.1272548679557671,-0.42559793720063466,0.3379312705339679
2,919598,1.0,48,-0.003604166666666677,0.1482475990381206,-0.4483469637810285,0.44113863044769513
2,919598,1.2,48,-0.12072916666666662,0.1724442234319128,-0.638061836962405,0.39660350362907176
2,919598,1.4,48,-0.17247916666666654,0.14506770093514934,-0.6076822694721146,0.26272393613878153
2,919598,1.6,48,-0.2425208333333334,0.13243898468019366,-0.6398377873739144,0.15479612070724758
2,994851,0.8,48,0.3485833333333333,0.1973551538156241,-0.24348212811353903,0.9406487947802056
2,994851,1.0,48,0.3138541666666667,0.18590583175398734,-0.2438633285952953,0.8715716619286287
2,994851,1.2,48,0.2491041666666667,0.20422872446637647,-0.36358200673246266,0.861790340065796
2,994851,1.4,48,0.21789583333333343,0.2476794633755778,-0.5251425567934,0.9609342234600668
2,994851,1.6,48,0.052645833333333246,0.31588595367149574,-0.895012027681154,1.0003036943478205
