exp,model_id,model_name,mean_AIC,sem_AIC,mean_BIC,mean_RMSE,n_subjects,success_rate,delta_AIC
1,C4_S0_B2,C_R__S_baseline__B_B2,-110.70830820341222,20.992503208153156,-83.84661781213576,0.1847783710558334,22,1.0,2.164050411795529
1,C2_S0_B1,C_Q2__S_baseline__B_B1,-110.67163394621902,21.24439374945507,-83.80994355494255,0.18493734991274058,22,1.0,2.2007246689887268
1,C9_S1_B2,C_Q1_Q3__S_x_reset__B_B2,-110.52991815348264,21.469071768810043,-76.95280516438706,0.18334965248500434,22,1.0,2.3424404617251042
1,C2_S0_B3,C_Q2__S_baseline__B_B3,-110.50763358033751,21.263716753552472,-83.64594318906104,0.18502105413084238,22,1.0,2.364725034870233
1,C1_S1_B1,C_Q1__S_x_reset__B_B1,-110.43015991430097,21.196839566757305,-80.21075822411495,0.18413260258112354,22,1.0,2.442198700906772
1,C9_S2_B2,C_Q1_Q3__S_K_reset__B_B2,-110.42269838347256,21.51438929099606,-76.845585394377,0.1834150311408519,22,1.0,2.44966023173518
1,C14_S0_B2,C_Q1_Q2_Q3__S_baseline__B_B2,-110.41518987425194,21.443014350226267,-76.83807688515635,0.18339569548087306,22,1.0,2.457168740955808
1,C1_S1_B3,C_Q1__S_x_reset__B_B3,-110.40705325974173,21.191963554578788,-80.18765156955573,0.18414024245594565,22,1.0,2.4653053554660147
1,C4_S1_B2,C_R__S_x_reset__B_B2,-110.29721293448392,21.186569011955587,-80.0778112442979,0.1841758088631137,22,1.0,2.5751456807238213
1,C5_S0_B2,C_Q1_R__S_baseline__B_B2,-110.27123489077643,21.240458744569576,-80.0518332005904,0.18421232114940098,22,1.0,2.601123724431318
1,C2_S1_B2,C_Q2__S_x_reset__B_B2,-110.18845345020318,21.36301886216962,-79.96905176001717,0.18431248867134456,22,1.0,2.6839051650045604
1,C8_S0_B1,C_Q1_Q2__S_baseline__B_B1,-110.09372850718277,21.21775307153874,-79.87432681699676,0.1843074279004992,22,1.0,2.77863010802497
1,C8_S0_B3,C_Q1_Q2__S_baseline__B_B3,-110.04633601278651,21.215228877134226,-79.8269343226005,0.18432610070899919,22,1.0,2.826022602421233
1,C3_S0_B1,C_Q3__S_baseline__B_B1,-109.99786977687894,21.250669469995,-83.13617938560247,0.18523631432406623,22,1.0,2.8744888383288014
1,C3_S0_B3,C_Q3__S_baseline__B_B3,-109.99678723476269,21.250498871385158,-83.13509684348624,0.18523668742853383,22,1.0,2.8755713804450522
1,C2_S2_B2,C_Q2__S_K_reset__B_B2,-109.91706196466049,21.394873608084435,-79.69766027447449,0.18445200397625808,22,1.0,2.955296650547254
1,C1_S2_B3,C_Q1__S_K_reset__B_B3,-109.91481265659091,21.213278398682924,-79.69541096640489,0.18437504487319656,22,1.0,2.9575459586168336
1,C1_S2_B1,C_Q1__S_K_reset__B_B1,-109.91426683342014,21.212566311075786,-79.69486514323413,0.18437491023833888,22,1.0,2.9580917817876013
1,C12_S0_B2,C_Q1_Q3_R__S_baseline__B_B2,-109.79856769368607,21.369641645511493,-76.22145470459049,0.18360760056258008,22,1.0,3.0737909215216774
1,C7_S0_B2,C_Q3_R__S_baseline__B_B2,-109.79531007596266,21.05410999014423,-79.57590838577666,0.18433244638483884,22,1.0,3.0770485392450837
1,C4_S0_B1,C_R__S_baseline__B_B1,-109.79394553370322,20.900330656884535,-82.93225514242677,0.18514603376842143,22,1.0,3.0784130815045216
1,C4_S0_B3,C_R__S_baseline__B_B3,-109.77690186841428,20.899900055281375,-82.91521147713782,0.18515302928237232,22,1.0,3.0954567467934595
1,C9_S0_B3,C_Q1_Q3__S_baseline__B_B3,-109.57125898799853,21.19830713712732,-79.3518572978125,0.18452508673767865,22,1.0,3.3010996272092115
1,C9_S0_B1,C_Q1_Q3__S_baseline__B_B1,-109.56760413987637,21.198826987579412,-79.34820244969036,0.18452708940508913,22,1.0,3.3047544753313787
1,C5_S0_B1,C_Q1_R__S_baseline__B_B1,-109.5268796594372,21.209900748957892,-79.30747796925118,0.18453504867251488,22,1.0,3.3454789557705453
1,C5_S0_B3,C_Q1_R__S_baseline__B_B3,-109.52649726389055,21.209853315339853,-79.30709557370453,0.18453514087303463,22,1.0,3.345861351317197
1,C10_S1_B2,C_Q2_Q3__S_x_reset__B_B2,-109.51437576558237,21.499771178034532,-75.93726277648679,0.18380724167798715,22,1.0,3.3579828496253725
1,C8_S2_B2,C_Q1_Q2__S_K_reset__B_B2,-109.46578204738508,21.38277211495507,-75.88866905828948,0.1837740936488488,22,1.0,3.4065765678226683
1,C7_S1_B2,C_Q3_R__S_x_reset__B_B2,-109.3842898505979,21.27017980065663,-75.80717686150231,0.1837490769592634,22,1.0,3.4880687646098494
1,C8_S1_B2,C_Q1_Q2__S_x_reset__B_B2,-109.29843480720706,21.25641477959981,-75.72132181811146,0.18378053507068673,22,1.0,3.5739238080006857
1,C2_S1_B3,C_Q2__S_x_reset__B_B3,-109.24483968767505,21.281123273845626,-79.02543799748904,0.18468971893479055,22,1.0,3.627518927532691
1,C10_S2_B2,C_Q2_Q3__S_K_reset__B_B2,-109.24180145824057,21.5467181626167,-75.66468846914499,0.18394780085358048,22,1.0,3.6305571569671713
1,C2_S1_B1,C_Q2__S_x_reset__B_B1,-109.23826536505557,21.284507737381915,-79.01886367486954,0.18469566928129713,22,1.0,3.6340932501521763
1,C6_S0_B2,C_Q2_R__S_baseline__B_B2,-109.16854335062631,20.98029639284584,-78.9491416604403,0.18457211716706956,22,1.0,3.7038152645814364
1,C4_S1_B1,C_R__S_x_reset__B_B1,-109.14037092865182,21.031577113433013,-78.92096923846579,0.18461100750581166,22,1.0,3.731987686555925
1,C4_S1_B3,C_R__S_x_reset__B_B3,-109.13797956095046,21.032529999486346,-78.91857787076442,0.1846123081828244,22,1.0,3.734379054257289
1,C3_S1_B1,C_Q3__S_x_reset__B_B1,-108.97146803180704,21.26766217264012,-78.75206634162102,0.1848017100438223,22,1.0,3.9008905834007095
1,C3_S1_B3,C_Q3__S_x_reset__B_B3,-108.96541103681108,21.269286485148545,-78.74600934662507,0.1848052110547729,22,1.0,3.906947578396668
1,C4_S2_B2,C_R__S_K_reset__B_B2,-108.92897791226586,21.020685443688016,-78.70957622207985,0.18468861084939114,22,1.0,3.94338070294188
1,C2_S2_B3,C_Q2__S_K_reset__B_B3,-108.90713266804461,21.28349278268995,-78.6877309778586,0.1848485900839543,22,1.0,3.965225947163134
1,C2_S2_B1,C_Q2__S_K_reset__B_B1,-108.89523822819702,21.282538326872405,-78.675836538011,0.18485340999527725,22,1.0,3.9771203870107286
1,C14_S2_B2,C_Q1_Q2_Q3__S_K_reset__B_B2,-108.7993888341418,21.484076968609354,-71.86456454613666,0.18324244284709554,22,1.0,4.07296978106595
1,C8_S1_B3,C_Q1_Q2__S_x_reset__B_B3,-108.77934619235243,21.222338043608666,-75.20223320325685,0.18399361126937966,22,1.0,4.09301242285531
1,C8_S1_B1,C_Q1_Q2__S_x_reset__B_B1,-108.74528257802525,21.215881665160968,-75.16816958892967,0.18400495699365374,22,1.0,4.127076037182491
1,C5_S1_B2,C_Q1_R__S_x_reset__B_B2,-108.73957968230955,21.136651325360166,-75.16246669321396,0.1839645518844221,22,1.0,4.132778932898191
1,C11_S0_B2,C_Q1_Q2_R__S_baseline__B_B2,-108.70978743759537,21.231262165871957,-75.13267444849977,0.18401687013722975,22,1.0,4.162571177612378
1,C12_S1_B2,C_Q1_Q3_R__S_x_reset__B_B2,-108.70643650321959,21.47030184254918,-71.77161221521445,0.183251959943288,22,1.0,4.165922111988152
1,C14_S1_B2,C_Q1_Q2_Q3__S_x_reset__B_B2,-108.58980082839524,21.345055942149177,-71.6549765403901,0.1832679271990415,22,1.0,4.282557786812504
1,C10_S0_B3,C_Q2_Q3__S_baseline__B_B3,-108.49944326692311,21.261628506604424,-78.28004157673708,0.1850239076241311,22,1.0,4.372915348284636
1,C5_S2_B2,C_Q1_R__S_K_reset__B_B2,-108.4899872040462,21.26594945805381,-74.91287421495062,0.18412433321406077,22,1.0,4.382371411161543
1,C10_S0_B1,C_Q2_Q3__S_baseline__B_B1,-108.48777388193675,21.260920647285527,-78.26837219175071,0.18502850888636974,22,1.0,4.384584733270998
1,C8_S2_B1,C_Q1_Q2__S_K_reset__B_B1,-108.43980084588219,21.231398957741167,-74.8626878567866,0.1841554787748379,22,1.0,4.432557769325555
1,C3_S2_B3,C_Q3__S_K_reset__B_B3,-108.42370593816321,21.263076215391553,-78.20430424797718,0.18504872391703975,22,1.0,4.448652677044535
1,C3_S2_B1,C_Q3__S_K_reset__B_B1,-108.41592652200121,21.263950870532284,-78.19652483181518,0.18505245804583045,22,1.0,4.45643209320653
1,C9_S1_B3,C_Q1_Q3__S_x_reset__B_B3,-108.40463185014288,21.1923355737753,-74.8275188610473,0.1841415433202633,22,1.0,4.467726765064867
1,C9_S1_B1,C_Q1_Q3__S_x_reset__B_B1,-108.39970829142995,21.19334483282182,-74.82259530233438,0.1841437822631656,22,1.0,4.472650323777799
1,C8_S2_B3,C_Q1_Q2__S_K_reset__B_B3,-108.39595840570777,21.23402942900185,-74.8188454166122,0.18417572508029448,22,1.0,4.476400209499971
1,C6_S0_B3,C_Q2_R__S_baseline__B_B3,-108.37975345153613,20.897366187584634,-78.16035176135011,0.18488740955870356,22,1.0,4.4926051636716124
1,C6_S0_B1,C_Q2_R__S_baseline__B_B1,-108.3780761775152,20.899511908306827,-78.15867448732918,0.18488929293714165,22,1.0,4.494282437692547
1,C5_S1_B1,C_Q1_R__S_x_reset__B_B1,-108.30925527538929,21.162030282230642,-74.73214228629371,0.1841642271714895,22,1.0,4.563103339818454
1,C5_S1_B3,C_Q1_R__S_x_reset__B_B3,-108.2761965292409,21.168854044701682,-74.69908354014532,0.18418115154321651,22,1.0,4.596162085966839
1,C13_S0_B2,C_Q2_Q3_R__S_baseline__B_B2,-108.2384049908811,21.067185297434015,-74.6612920017855,0.18414703161877874,22,1.0,4.633953624326651
1,C6_S1_B2,C_Q2_R__S_x_reset__B_B2,-108.19669955120467,21.055616633564906,-74.6195865621091,0.18415697304159018,22,1.0,4.675659064003071
1,C11_S0_B1,C_Q1_Q2_R__S_baseline__B_B1,-108.10178880695517,21.200778377311753,-74.5246758178596,0.184278127932484,22,1.0,4.770569808252574
1,C11_S0_B3,C_Q1_Q2_R__S_baseline__B_B3,-108.10088710876067,21.199746695913145,-74.5237741196651,0.18427816444196854,22,1.0,4.771471506447071
1,C14_S0_B1,C_Q1_Q2_Q3__S_baseline__B_B1,-108.09028850841742,21.216213173573607,-74.51317551932185,0.18430825755125949,22,1.0,4.782070106790329
1,C14_S0_B3,C_Q1_Q2_Q3__S_baseline__B_B3,-108.07399823782426,21.215970740074834,-74.49688524872869,0.18431522278423376,22,1.0,4.798360377383489
1,C7_S2_B2,C_Q3_R__S_K_reset__B_B2,-108.05257242479975,21.14699064904338,-74.47545943570418,0.18425383432718362,22,1.0,4.819786190407996
1,C4_S2_B3,C_R__S_K_reset__B_B3,-108.03413405032974,20.93605598438581,-77.81473236014371,0.18505198461096264,22,1.0,4.838224564878004
1,C4_S2_B1,C_R__S_K_reset__B_B1,-108.03143457213493,20.935885186224994,-77.8120328819489,0.18505301508467228,22,1.0,4.8409240430728175
1,C15_S0_B2,C_Q1_Q2_Q3_R__S_baseline__B_B2,-107.9670603359214,21.289764885255078,-71.03223604791626,0.18349648690396184,22,1.0,4.905298279286342
1,C9_S2_B3,C_Q1_Q3__S_K_reset__B_B3,-107.92563026488861,21.212654496699823,-74.34851727579304,0.18436994308300256,22,1.0,4.946728350319134
1,C9_S2_B1,C_Q1_Q3__S_K_reset__B_B1,-107.91708592222405,21.212782840634148,-74.33997293312846,0.18437367889583117,22,1.0,4.955272692983698
1,C12_S2_B2,C_Q1_Q3_R__S_K_reset__B_B2,-107.8643414771383,21.35331466834686,-70.92951718913315,0.18356533386449153,22,1.0,5.008017138069448
1,C7_S0_B1,C_Q3_R__S_baseline__B_B1,-107.77512997031468,20.89999829356847,-77.55572828012868,0.18515387477650116,22,1.0,5.097228644893065
1,C7_S0_B3,C_Q3_R__S_baseline__B_B3,-107.77439152812204,20.89988249803397,-77.55498983793602,0.1851541267140088,22,1.0,5.097967087085706
1,C5_S2_B1,C_Q1_R__S_K_reset__B_B1,-107.75471628087656,21.240740398233825,-74.17760329178098,0.18444645491908693,22,1.0,5.11764233433118
1,C5_S2_B3,C_Q1_R__S_K_reset__B_B3,-107.75281673043301,21.241071759989957,-74.17570374133744,0.18444742742732403,22,1.0,5.119541884774733
1,C13_S1_B2,C_Q2_Q3_R__S_x_reset__B_B2,-107.61006506752723,21.241205901332417,-70.6752407795221,0.18363285057741055,22,1.0,5.262293547680514
1,C6_S1_B3,C_Q2_R__S_x_reset__B_B3,-107.57824327225148,21.021920126547787,-74.0011302831559,0.184414337679829,22,1.0,5.29411534295626
1,C6_S1_B1,C_Q2_R__S_x_reset__B_B1,-107.56017695657914,21.021124468326793,-73.98306396748356,0.1844218486083039,22,1.0,5.312181658628603
1,C6_S2_B2,C_Q2_R__S_K_reset__B_B2,-107.5478670654023,21.05427380877272,-73.97075407630672,0.1844364942439132,22,1.0,5.324491549805444
1,C12_S0_B3,C_Q1_Q3_R__S_baseline__B_B3,-107.5311479741049,21.210084306233103,-73.95403498500933,0.18453332665833377,22,1.0,5.3412106411028475
1,C12_S0_B1,C_Q1_Q3_R__S_baseline__B_B1,-107.53111936344612,21.210130456162798,-73.95400637435054,0.18453332869497094,22,1.0,5.341239251761621
1,C11_S1_B2,C_Q1_Q2_R__S_x_reset__B_B2,-107.26387685158369,21.187968313052487,-70.32905256357854,0.18375253699102242,22,1.0,5.608481763624056
1,C10_S1_B1,C_Q2_Q3__S_x_reset__B_B1,-107.24912542091961,21.280727952620758,-73.67201243182403,0.18468770281205654,22,1.0,5.623233194288133
1,C10_S1_B3,C_Q2_Q3__S_x_reset__B_B3,-107.22116838544031,21.28632430060812,-73.64405539634473,0.18470373668567144,22,1.0,5.651190229767437
1,C7_S1_B1,C_Q3_R__S_x_reset__B_B1,-107.15471042256996,21.02924332662907,-73.57759743347438,0.18460429517058677,22,1.0,5.717648192637782
1,C7_S1_B3,C_Q3_R__S_x_reset__B_B3,-107.1538286308426,21.029372240522424,-73.57671564174701,0.18460475010855254,22,1.0,5.718529984365148
1,C11_S2_B2,C_Q1_Q2_R__S_K_reset__B_B2,-106.98517970016887,21.265707368366552,-70.05035541216374,0.18390909145458686,22,1.0,5.887178915038874
1,C10_S2_B1,C_Q2_Q3__S_K_reset__B_B1,-106.94173248233592,21.283307805634482,-73.36461949324034,0.18483317050807013,22,1.0,5.930626132871822
1,C10_S2_B3,C_Q2_Q3__S_K_reset__B_B3,-106.91645121393995,21.281070182171444,-73.33933822484437,0.18484299277318952,22,1.0,5.955907401267794
1,C11_S1_B3,C_Q1_Q2_R__S_x_reset__B_B3,-106.74423231245501,21.150790091379438,-69.80940802444988,0.18396803810571455,22,1.0,6.128126302752733
1,C11_S1_B1,C_Q1_Q2_R__S_x_reset__B_B1,-106.73487535824138,21.150251156631917,-69.80005107023625,0.1839718810068936,22,1.0,6.137483256966362
1,C14_S1_B1,C_Q1_Q2_Q3__S_x_reset__B_B1,-106.72807972177444,21.214965009814268,-69.7932554337693,0.184012303536345,22,1.0,6.1442788934333095
1,C15_S1_B2,C_Q1_Q2_Q3_R__S_x_reset__B_B2,-106.69305412799646,21.33774896635879,-66.40051854108178,0.1831963172059601,22,1.0,6.179304487211283
1,C14_S1_B3,C_Q1_Q2_Q3__S_x_reset__B_B3,-106.68371825530463,21.20930128812342,-69.74889396729951,0.184028782167608,22,1.0,6.188640359903118
1,C6_S2_B1,C_Q2_R__S_K_reset__B_B1,-106.64513847139735,20.93691606846772,-73.06802548230176,0.18478469915210252,22,1.0,6.227220143810399
1,C6_S2_B3,C_Q2_R__S_K_reset__B_B3,-106.6394150269297,20.936937151056853,-73.06230203783412,0.18478727727856487,22,1.0,6.232943588278047
1,C13_S2_B2,C_Q2_Q3_R__S_K_reset__B_B2,-106.49919846594933,21.11541528197627,-69.56437417794419,0.1840462414186984,22,1.0,6.3731601492584105
1,C14_S2_B1,C_Q1_Q2_Q3__S_K_reset__B_B1,-106.44188061345372,21.233207899488637,-69.5070563254486,0.18415525134916055,22,1.0,6.430478001754025
1,C14_S2_B3,C_Q1_Q2_Q3__S_K_reset__B_B3,-106.42020682380503,21.232720083013575,-69.48538253579989,0.18416455918498356,22,1.0,6.452151791402713
1,C13_S0_B3,C_Q2_Q3_R__S_baseline__B_B3,-106.3784951880243,20.900316583836375,-72.80138219892872,0.1848894394679365,22,1.0,6.493863427183442
1,C11_S2_B3,C_Q1_Q2_R__S_K_reset__B_B3,-106.37374661689499,21.23075328154444,-69.43892232888983,0.18416987451851446,22,1.0,6.498611998312754
1,C13_S0_B1,C_Q2_Q3_R__S_baseline__B_B1,-106.37053745497951,20.898109126490404,-72.79342446588393,0.18489184761483674,22,1.0,6.501821160228232
1,C11_S2_B1,C_Q1_Q2_R__S_K_reset__B_B1,-106.30811935618071,21.229519092402814,-69.37329506817558,0.18419685787105003,22,1.0,6.564239259027033
1,C12_S1_B3,C_Q1_Q3_R__S_x_reset__B_B3,-106.28007495222683,21.168889285714325,-69.3452506642217,0.184179711727898,22,1.0,6.592283662980918
1,C12_S1_B1,C_Q1_Q3_R__S_x_reset__B_B1,-106.2797211943685,21.167924845457566,-69.34489690636337,0.18417945949311895,22,1.0,6.592637420839239
1,C15_S2_B2,C_Q1_Q2_Q3_R__S_K_reset__B_B2,-106.22033267824787,21.302063745869773,-65.92779709133318,0.18338751253848776,22,1.0,6.652025936959873
1,C15_S0_B3,C_Q1_Q2_Q3_R__S_baseline__B_B3,-106.116948255718,21.197813963373683,-69.18212396771287,0.1842705026540293,22,1.0,6.755410359489744
1,C15_S0_B1,C_Q1_Q2_Q3_R__S_baseline__B_B1,-106.06535865808814,21.197557399330716,-69.13053437008301,0.184292183885618,22,1.0,6.806999957119601
1,C7_S2_B3,C_Q3_R__S_K_reset__B_B3,-106.03211581152759,20.936294883103795,-72.45500282243201,0.18505301525911658,22,1.0,6.840242803680155
1,C7_S2_B1,C_Q3_R__S_K_reset__B_B1,-106.02823020312181,20.936051358177114,-72.45111721402624,0.18505456770454856,22,1.0,6.8441284120859365
1,C12_S2_B3,C_Q1_Q3_R__S_K_reset__B_B3,-105.75852412887097,21.240850773153067,-68.82369984086583,0.18444501323257867,22,1.0,7.113834486336771
1,C12_S2_B1,C_Q1_Q3_R__S_K_reset__B_B1,-105.75098948664919,21.240708666772903,-68.81616519864406,0.1844481496645135,22,1.0,7.121369128558555
1,C13_S1_B3,C_Q2_Q3_R__S_x_reset__B_B3,-105.5804153345976,21.02287571899273,-68.64559104659246,0.18441371374423599,22,1.0,7.291943280610141
1,C13_S1_B1,C_Q2_Q3_R__S_x_reset__B_B1,-105.57675294292498,21.022750390258473,-68.64192865491984,0.18441515767929842,22,1.0,7.295605672282761
1,C15_S1_B3,C_Q1_Q2_Q3_R__S_x_reset__B_B3,-104.76474867097615,21.14778592190395,-64.47221308406145,0.18395754704622316,22,1.0,8.107609944231598
1,C15_S1_B1,C_Q1_Q2_Q3_R__S_x_reset__B_B1,-104.76396663295978,21.14555463784984,-64.47143104604508,0.18395676311680986,22,1.0,8.108391982247966
1,C13_S2_B1,C_Q2_Q3_R__S_K_reset__B_B1,-104.73117213934583,20.927525668719927,-67.7963478513407,0.18474053382683592,22,1.0,8.141186475861915
1,C13_S2_B3,C_Q2_Q3_R__S_K_reset__B_B3,-104.63246602715513,20.940357836680096,-67.69764173914999,0.18479186493226527,22,1.0,8.239892588052612
1,C15_S2_B1,C_Q1_Q2_Q3_R__S_K_reset__B_B1,-104.38052852370976,21.231493422171337,-64.08799293679506,0.18416755938208185,22,1.0,8.491830091497988
1,C15_S2_B3,C_Q1_Q2_Q3_R__S_K_reset__B_B3,-104.37763310876852,21.230857094384707,-64.08509752185383,0.18416833351997378,22,1.0,8.494725506439224
2,C1_S1_B2,C_Q1__S_x_reset__B_B2,-73.054586856028,17.40076405901652,-42.872384547560266,0.19979772295698367,22,1.0,0.0
2,C1_S0_B2,C_Q1__S_baseline__B_B2,-72.4654337314014,17.277404963971975,-45.63680945720787,0.20098554688514883,22,1.0,0.5891531246265913
2,C3_S1_B2,C_Q3__S_x_reset__B_B2,-72.45386699906956,17.376591756471008,-42.271664690601824,0.20008985971478388,22,1.0,0.6007198569584347
2,C9_S1_B2,C_Q1_Q3__S_x_reset__B_B2,-72.2996713084349,17.445272877831794,-38.763890965692966,0.1992383637036153,22,1.0,0.7549155475931002
2,C2_S1_B2,C_Q2__S_x_reset__B_B2,-72.24476322574266,17.397062500467626,-42.06256091727493,0.20018949028590774,22,1.0,0.8098236302853365
2,C3_S0_B2,C_Q3__S_baseline__B_B2,-72.12215954947514,17.294109765998307,-45.2935352752816,0.20116151639428245,22,1.0,0.932427306552853
2,C2_S0_B2,C_Q2__S_baseline__B_B2,-71.76420683071028,17.255173654505594,-44.93558255651673,0.20131798778557253,22,1.0,1.2903800253177167
2,C8_S1_B2,C_Q1_Q2__S_x_reset__B_B2,-71.70221282435254,17.500769826600994,-38.166432481610606,0.19954555714106137,22,1.0,1.3523740316754527
2,C9_S0_B2,C_Q1_Q3__S_baseline__B_B2,-71.68043349153308,17.360819982404657,-41.49823118306534,0.20044611865133694,22,1.0,1.3741533644949158
2,C5_S1_B2,C_Q1_R__S_x_reset__B_B2,-71.37367949300535,17.423007524785397,-37.837899150263425,0.1996540513871798,22,1.0,1.6809073630226408
2,C8_S0_B2,C_Q1_Q2__S_baseline__B_B2,-71.19851896039675,17.318526278310003,-41.01631665192901,0.20066013823305828,22,1.0,1.8560678956312415
2,C4_S1_B2,C_R__S_x_reset__B_B2,-71.18936677077959,17.276268917311246,-41.00716446231184,0.20063729918524836,22,1.0,1.86522008524841
2,C10_S1_B2,C_Q2_Q3__S_x_reset__B_B2,-71.07926381187747,17.423227244685705,-37.54348346913554,0.19980668479260244,22,1.0,1.975323044150528
2,C1_S2_B2,C_Q1__S_K_reset__B_B2,-71.05937847851438,17.34575608190161,-40.877176170046646,0.20073340856568872,22,1.0,1.9952083775136202
2,C10_S0_B2,C_Q2_Q3__S_baseline__B_B2,-70.97364981955853,17.282546633647534,-40.79144751109079,0.2007543309608102,22,1.0,2.0809370364694644
2,C3_S2_B2,C_Q3__S_K_reset__B_B2,-70.77346093536664,17.342206387459097,-40.59125862689891,0.20087660112556335,22,1.0,2.281125920661353
2,C7_S1_B2,C_Q3_R__S_x_reset__B_B2,-70.66192763851326,17.397287807770102,-37.12614729577133,0.19999775943671272,22,1.0,2.3926592175147334
2,C14_S0_B2,C_Q1_Q2_Q3__S_baseline__B_B2,-70.55964431498883,17.371077948578087,-37.0238639722469,0.20003655423294672,22,1.0,2.4949425410391655
2,C4_S0_B2,C_R__S_baseline__B_B2,-70.54963719039944,17.0854093826013,-43.721012916205886,0.20180403859209814,22,1.0,2.5049496656285584
2,C1_S1_B3,C_Q1__S_x_reset__B_B3,-70.52718116412893,17.31187963404868,-40.344978855661196,0.2009750089276854,22,1.0,2.5274056918990624
2,C1_S1_B1,C_Q1__S_x_reset__B_B1,-70.52612240193031,17.310225286986338,-40.34392009346257,0.20097464694164568,22,1.0,2.528464454097687
2,C7_S0_B2,C_Q3_R__S_baseline__B_B2,-70.50308962795815,17.245738753568236,-40.320887319490396,0.20095039697782432,22,1.0,2.5514972280698487
2,C2_S2_B2,C_Q2__S_K_reset__B_B2,-70.2992363586752,17.283751522992805,-40.117034050207465,0.20107669924819624,22,1.0,2.7553504973527936
2,C1_S0_B1,C_Q1__S_baseline__B_B1,-70.24463061773127,17.157866884660255,-43.416006343537724,0.2019915451969242,22,1.0,2.8099562382967207
2,C1_S0_B3,C_Q1__S_baseline__B_B3,-70.22304863688584,17.15567390712455,-43.3944243626923,0.20200076277519655,22,1.0,2.8315382191421605
2,C9_S2_B2,C_Q1_Q3__S_K_reset__B_B2,-70.20904832374654,17.39244474886578,-36.67326798100462,0.20020763755095425,22,1.0,2.845538532281452
2,C12_S1_B2,C_Q1_Q3_R__S_x_reset__B_B2,-70.02911062524154,17.43209684792728,-33.13975224822542,0.19935717718291696,22,1.0,3.0254762307864524
2,C2_S0_B1,C_Q2__S_baseline__B_B1,-69.9622726428116,17.155326345955082,-43.13364836861805,0.20213505596684575,22,1.0,3.0923142132163974
2,C2_S0_B3,C_Q2__S_baseline__B_B3,-69.9619291476784,17.15562133028307,-43.13330487348487,0.20213531368132956,22,1.0,3.0926577083495914
2,C2_S1_B3,C_Q2__S_x_reset__B_B3,-69.90548936805217,17.311202823745077,-39.72328705958444,0.20127638544697135,22,1.0,3.1490974879758227
2,C2_S1_B1,C_Q2__S_x_reset__B_B1,-69.88994417374515,17.310029960063154,-39.70774186527742,0.20128367297016692,22,1.0,3.164642682282846
2,C8_S2_B2,C_Q1_Q2__S_K_reset__B_B2,-69.86352500547899,17.374567669876892,-36.32774466273707,0.20036678391870585,22,1.0,3.191061850549005
2,C6_S1_B2,C_Q2_R__S_x_reset__B_B2,-69.82224959293406,17.330825622898402,-36.28646925019212,0.20035994141079455,22,1.0,3.232337263093939
2,C5_S0_B2,C_Q1_R__S_baseline__B_B2,-69.82186053944731,17.13617753647488,-39.63965823097957,0.2012174744471453,22,1.0,3.232726316580681
2,C4_S1_B3,C_R__S_x_reset__B_B3,-69.6906054473101,17.217979293890323,-39.50840313884237,0.20132869820450966,22,1.0,3.3639814087178905
2,C4_S1_B1,C_R__S_x_reset__B_B1,-69.68784849721975,17.218427579431236,-39.50564618875201,0.20133030647132175,22,1.0,3.3667383588082487
