exp,model_id,model_name,mean_AIC,sem_AIC,mean_BIC,mean_RMSE,n_subjects,success_rate,delta_AIC
1,C4_S0_B1,C_R__S_baseline__B_B1,-111.91962979240112,20.6156166704777,-85.03068382850611,0.1842730359981728,22,1.0,4.854807403257595
1,C4_S0_B3,C_R__S_baseline__B_B3,-111.91859952510282,20.615435260760325,-85.02965356120784,0.1842734042610123,22,1.0,4.8558376705559
1,C4_S2_B2,C_R__S_K_reset__B_B2,-111.90285969915182,20.77129680314942,-81.65279548976996,0.1834837810608343,22,1.0,4.871577496506902
1,C5_S0_B1,C_Q1_R__S_baseline__B_B1,-111.88987736551722,20.952190218484773,-81.63981315613533,0.1835733753391283,22,1.0,4.884559830141498
1,C8_S1_B1,C_Q1_Q2__S_x_reset__B_B1,-111.81163999313596,21.104775133594227,-78.2004575382672,0.1828145443672397,22,1.0,4.962797202522765
1,C8_S1_B3,C_Q1_Q2__S_x_reset__B_B3,-111.80126957671024,21.106761998621344,-78.19008712184146,0.1828200098242543,22,1.0,4.973167618948494
1,C7_S1_B2,C_Q3_R__S_x_reset__B_B2,-111.77455999457548,20.96679361016286,-78.1633775397067,0.1827626863933282,22,1.0,4.999877201083251
1,C11_S0_B2,C_Q1_Q2_R__S_baseline__B_B2,-111.73441966545528,20.935589335532647,-78.12323721058652,0.182777839638174,22,1.0,5.0400175302034285
1,C5_S2_B2,C_Q1_R__S_K_reset__B_B2,-111.65849555046226,21.01837142782532,-78.04731309559351,0.1828448734499643,22,1.0,5.115941645196457
1,C2_S2_B1,C_Q2__S_K_reset__B_B1,-111.55217991592214,21.1421719317528,-81.30211570654025,0.1838247872100692,22,1.0,5.222257279736581
1,C3_S1_B1,C_Q3__S_x_reset__B_B1,-111.47751217519176,21.24398240751064,-81.22744796580986,0.1838856029950009,22,1.0,5.296925020466972
1,C3_S1_B3,C_Q3__S_x_reset__B_B3,-111.46553027884612,21.24133602849446,-81.21546606946423,0.1838895083970959,22,1.0,5.308906916812603
1,C10_S0_B3,C_Q2_Q3__S_baseline__B_B3,-111.44762591161702,21.13322351267801,-81.19756170223513,0.1838556586578312,22,1.0,5.326811284041696
1,C2_S2_B3,C_Q2__S_K_reset__B_B3,-111.41639724520824,21.1609210540748,-81.16633303582636,0.1838756849138392,22,1.0,5.358039950450475
1,C12_S1_B2,C_Q1_Q3_R__S_x_reset__B_B2,-111.33266288414453,21.19031146230602,-74.3603621837889,0.1821984371828868,22,1.0,5.4417743115141946
1,C10_S0_B1,C_Q2_Q3__S_baseline__B_B1,-111.24118198672714,21.142232767764224,-80.99111777734525,0.1839528286448698,22,1.0,5.533255208931578
1,C12_S2_B2,C_Q1_Q3_R__S_K_reset__B_B2,-111.21553526004452,21.1737262179788,-74.2432345596889,0.1822341418246966,22,1.0,5.558901935614188
1,C9_S1_B1,C_Q1_Q3__S_x_reset__B_B1,-111.21215672023354,21.148405550858307,-77.60097426536477,0.1830905737848547,22,1.0,5.562280475425183
1,C9_S1_B3,C_Q1_Q3__S_x_reset__B_B3,-111.21116541042238,21.147769034460104,-77.59998295555363,0.1830907682142228,22,1.0,5.5632717852363385
1,C4_S1_B1,C_R__S_x_reset__B_B1,-111.17044890787584,20.734789450974016,-80.92038469849395,0.1837854613094959,22,1.0,5.603988287782883
1,C4_S1_B3,C_R__S_x_reset__B_B3,-111.1704139882014,20.73418769354257,-80.9203497788195,0.18378527046669,22,1.0,5.604023207457331
1,C13_S0_B2,C_Q2_Q3_R__S_baseline__B_B2,-111.16298136307236,20.84615594237712,-77.55179890820361,0.1829694238747004,22,1.0,5.611455832586358
1,C7_S2_B2,C_Q3_R__S_K_reset__B_B2,-111.06779079641151,20.895310010582627,-77.45660834154276,0.1830290552933491,22,1.0,5.706646399247205
1,C5_S1_B3,C_Q1_R__S_x_reset__B_B3,-111.0288628422342,20.99693653445392,-77.41768038736544,0.1831027758901807,22,1.0,5.74557435342453
1,C8_S2_B3,C_Q1_Q2__S_K_reset__B_B3,-111.00133498522516,21.10496877002829,-77.3901525303564,0.183166945677274,22,1.0,5.773102210433549
1,C5_S1_B1,C_Q1_R__S_x_reset__B_B1,-110.99903533025947,20.999000775351327,-77.3878528753907,0.1831160459689057,22,1.0,5.775401865399232
1,C8_S2_B1,C_Q1_Q2__S_K_reset__B_B1,-110.98510371095402,21.104498515992365,-77.37392125608527,0.1831729552411837,22,1.0,5.789333484704699
1,C14_S0_B3,C_Q1_Q2_Q3__S_baseline__B_B3,-110.8328634143102,21.09827689577006,-77.22168095944144,0.1832393746937002,22,1.0,5.941573781348509
1,C15_S0_B2,C_Q1_Q2_Q3_R__S_baseline__B_B2,-110.82501196831544,21.081987807396217,-73.85271126795982,0.1823679654442182,22,1.0,5.949425227343269
1,C14_S0_B1,C_Q1_Q2_Q3__S_baseline__B_B1,-110.80775432989844,21.096774729355,-77.19657187502968,0.1832493853494822,22,1.0,5.966682865760276
1,C6_S1_B2,C_Q2_R__S_x_reset__B_B2,-110.71824811920924,20.782595591480504,-77.10706566434048,0.1831399720271002,22,1.0,6.056189076449471
1,C11_S0_B1,C_Q1_Q2_R__S_baseline__B_B1,-110.57568028277448,20.93315219589645,-76.96449782790572,0.1832676957434049,22,1.0,6.1987569128842495
1,C11_S0_B3,C_Q1_Q2_R__S_baseline__B_B3,-110.57492132897588,20.93273044349315,-76.96373887410711,0.1832678045003689,22,1.0,6.1995158666828445
1,C6_S0_B1,C_Q2_R__S_baseline__B_B1,-110.56574119840194,20.6259495136312,-80.31567698902008,0.1839971742998305,22,1.0,6.208695997256783
1,C6_S0_B3,C_Q2_R__S_baseline__B_B3,-110.54967475695926,20.619052046565784,-80.29961054757739,0.1840009621904403,22,1.0,6.224762438699457
1,C3_S2_B3,C_Q3__S_K_reset__B_B3,-110.5393129911842,21.19258284581362,-80.28924878180231,0.1842758889026108,22,1.0,6.235124204474516
1,C3_S2_B1,C_Q3__S_K_reset__B_B1,-110.52320670470476,21.19022868986478,-80.27314249532286,0.1842816141339335,22,1.0,6.251230490953972
1,C13_S1_B2,C_Q2_Q3_R__S_x_reset__B_B2,-110.38105480995056,21.03852407573796,-73.40875410959494,0.1825353300693036,22,1.0,6.393382385708165
1,C9_S2_B3,C_Q1_Q3__S_K_reset__B_B3,-110.33661909915654,21.117746483487085,-76.72543664428778,0.1834585041094245,22,1.0,6.437818096502184
1,C9_S2_B1,C_Q1_Q3__S_K_reset__B_B1,-110.32458939588328,21.11757898708412,-76.71340694101453,0.1834635622702011,22,1.0,6.449847799775441
1,C6_S2_B2,C_Q2_R__S_K_reset__B_B2,-110.26410264771796,20.752506877686866,-76.6529201928492,0.1833179575673873,22,1.0,6.510334547940772
1,C5_S2_B1,C_Q1_R__S_K_reset__B_B1,-110.17996695549829,21.0071814761358,-76.56878450062953,0.183471138741216,22,1.0,6.594470240160433
1,C4_S2_B3,C_R__S_K_reset__B_B3,-110.16248235338436,20.64368296174132,-79.91241814400246,0.1841740138670695,22,1.0,6.611954842274372
1,C11_S1_B2,C_Q1_Q2_R__S_x_reset__B_B2,-110.1462616229261,20.96978491866041,-73.17396092257047,0.1826136397053862,22,1.0,6.628175572732616
1,C5_S2_B3,C_Q1_R__S_K_reset__B_B3,-110.12480505380324,20.99335707644056,-76.51362259893448,0.1834886700709788,22,1.0,6.649632141855491
1,C10_S1_B3,C_Q2_Q3__S_x_reset__B_B3,-110.11975312237348,21.18866972991348,-76.5085706675047,0.1835836740863054,22,1.0,6.654684073285253
1,C10_S1_B1,C_Q2_Q3__S_x_reset__B_B1,-110.10938463894408,21.193498849502877,-76.49820218407534,0.1835905075033627,22,1.0,6.665052556714628
1,C4_S2_B1,C_R__S_K_reset__B_B1,-110.06722213883609,20.64774471592187,-79.81715792945418,0.1842187973302228,22,1.0,6.707215056822648
1,C11_S2_B2,C_Q1_Q2_R__S_K_reset__B_B2,-110.03861158300197,20.97688204441492,-73.06631088264633,0.1826619076933112,22,1.0,6.735825612656754
1,C12_S0_B1,C_Q1_Q3_R__S_baseline__B_B1,-109.94108321583012,20.96551462702416,-76.32990076096135,0.1835571921728139,22,1.0,6.833353979828601
1,C12_S0_B3,C_Q1_Q3_R__S_baseline__B_B3,-109.93800152963546,20.952430913050847,-76.3268190747667,0.1835532223348633,22,1.0,6.836435666023263
1,C7_S0_B3,C_Q3_R__S_baseline__B_B3,-109.9154426492567,20.61625435480984,-79.66537843987481,0.1842751446691951,22,1.0,6.858994546402016
1,C7_S0_B1,C_Q3_R__S_baseline__B_B1,-109.9137374615011,20.616188744496185,-79.66367325211921,0.1842758465631677,22,1.0,6.86069973415762
1,C14_S1_B3,C_Q1_Q2_Q3__S_x_reset__B_B3,-109.82341463138886,21.1084361699106,-72.85111393103321,0.1828113648441857,22,1.0,6.951022564269863
1,C14_S1_B1,C_Q1_Q2_Q3__S_x_reset__B_B1,-109.82062088935304,21.11043765345039,-72.84832018899742,0.1828138404162157,22,1.0,6.953816306305669
1,C6_S1_B3,C_Q2_R__S_x_reset__B_B3,-109.81713374712012,20.711197194485116,-76.20595129225137,0.1834951841084448,22,1.0,6.957303448538596
1,C6_S1_B1,C_Q2_R__S_x_reset__B_B1,-109.8097312340134,20.70471123950019,-76.19854877914464,0.1834953314642511,22,1.0,6.964705961645322
1,C10_S2_B3,C_Q2_Q3__S_K_reset__B_B3,-109.75569815112266,21.12617175277723,-76.1445156962539,0.1837266247013685,22,1.0,7.018739044536062
1,C10_S2_B1,C_Q2_Q3__S_K_reset__B_B1,-109.62846775841068,21.143596687979397,-76.01728530354193,0.183784214631108,22,1.0,7.145969437248041
1,C11_S1_B1,C_Q1_Q2_R__S_x_reset__B_B1,-109.56834635610764,20.9656692318866,-72.59604565575201,0.1828548391782952,22,1.0,7.206090839551066
1,C11_S1_B3,C_Q1_Q2_R__S_x_reset__B_B3,-109.5432317722645,20.953269285098,-72.57093107190886,0.1828615083013023,22,1.0,7.231205423394215
1,C15_S1_B2,C_Q1_Q2_Q3_R__S_x_reset__B_B2,-109.43911662049932,21.13190024772232,-69.1056976746568,0.1821300748480782,22,1.0,7.3353205751594
1,C13_S2_B2,C_Q2_Q3_R__S_K_reset__B_B2,-109.28231224455466,20.882756800427146,-72.31001154419901,0.1829274468404181,22,1.0,7.49212495110406
1,C14_S2_B3,C_Q1_Q2_Q3__S_K_reset__B_B3,-109.24155076338084,21.083641010489867,-72.26925006302518,0.1830615821535874,22,1.0,7.532886432277891
1,C14_S2_B1,C_Q1_Q2_Q3__S_K_reset__B_B1,-109.19165945034187,21.083041791005947,-72.21935874998623,0.1830823938234261,22,1.0,7.582777745316847
1,C15_S2_B2,C_Q1_Q2_Q3_R__S_K_reset__B_B2,-109.09476810987304,21.13729964171302,-68.76134916403053,0.182274206052329,22,1.0,7.679669085785676
1,C12_S1_B3,C_Q1_Q3_R__S_x_reset__B_B3,-109.02660730033094,20.997249148628185,-72.05430659997529,0.1831039391666878,22,1.0,7.747829895327783
1,C12_S1_B1,C_Q1_Q3_R__S_x_reset__B_B1,-109.0256832305282,20.9985467540488,-72.05338253017256,0.1831050816654651,22,1.0,7.748753965130533
1,C11_S2_B3,C_Q1_Q2_R__S_K_reset__B_B3,-108.91756844553646,20.97038821613967,-71.94526774518081,0.1831342738297155,22,1.0,7.85686875012226
1,C11_S2_B1,C_Q1_Q2_R__S_K_reset__B_B1,-108.89120242899712,20.97187149028627,-71.9189017286415,0.183146161557566,22,1.0,7.883234766661587
1,C7_S1_B3,C_Q3_R__S_x_reset__B_B3,-108.86201718760871,20.574973705439824,-75.25083473273996,0.1838607504117293,22,1.0,7.912420008050006
1,C7_S1_B1,C_Q3_R__S_x_reset__B_B1,-108.86068453629689,20.575481500904967,-75.2495020814281,0.1838615743324084,22,1.0,7.913752659361847
1,C6_S2_B1,C_Q2_R__S_K_reset__B_B1,-108.8157548273134,20.656777482593533,-75.20457237244464,0.1838964917917872,22,1.0,7.958682368345308
1,C6_S2_B3,C_Q2_R__S_K_reset__B_B3,-108.80324260382788,20.65687228411664,-75.19206014895911,0.1839020325532961,22,1.0,7.9711945918308516
1,C13_S0_B1,C_Q2_Q3_R__S_baseline__B_B1,-108.58371493596884,20.62524186481633,-74.97253248110009,0.1839889842704552,22,1.0,8.190722259689878
1,C15_S0_B1,C_Q1_Q2_Q3_R__S_baseline__B_B1,-108.5669695065402,20.932998266854355,-71.59466880618457,0.1832714537895159,22,1.0,8.20746768911853
1,C13_S0_B3,C_Q2_Q3_R__S_baseline__B_B3,-108.5636575731728,20.62050908993508,-74.95247511830402,0.1839955555089898,22,1.0,8.21077962248593
1,C15_S0_B3,C_Q1_Q2_Q3_R__S_baseline__B_B3,-108.56245018173034,20.93156857718676,-71.5901494813747,0.1832725676235162,22,1.0,8.211987013928379
1,C12_S2_B1,C_Q1_Q3_R__S_K_reset__B_B1,-108.1883683387286,20.993373013315235,-71.21606763837298,0.1834607947866164,22,1.0,8.586068856930112
1,C12_S2_B3,C_Q1_Q3_R__S_K_reset__B_B3,-108.18694094623028,20.993042302393587,-71.21464024587465,0.1834612930605129,22,1.0,8.58749624942844
1,C7_S2_B1,C_Q3_R__S_K_reset__B_B1,-108.03879858008868,20.652190643098532,-74.42761612521991,0.1842326081788083,22,1.0,8.73563861557004
1,C7_S2_B3,C_Q3_R__S_K_reset__B_B3,-108.0368797293576,20.653172668793445,-74.42569727448885,0.1842339012103405,22,1.0,8.737557466301126
1,C13_S1_B3,C_Q2_Q3_R__S_x_reset__B_B3,-107.82416118863156,20.708221958301223,-70.85186048827593,0.1834906229893426,22,1.0,8.950276007027156
1,C15_S1_B3,C_Q1_Q2_Q3_R__S_x_reset__B_B3,-107.58493272363756,20.968707450486477,-67.25151377779504,0.1828496502777582,22,1.0,9.189504472021156
1,C15_S1_B1,C_Q1_Q2_Q3_R__S_x_reset__B_B1,-107.56782041646858,20.96959135028133,-67.23440147062607,0.18285737875626,22,1.0,9.206616779190142
1,C13_S1_B1,C_Q2_Q3_R__S_x_reset__B_B1,-107.49463109344492,20.54218950808667,-70.52233039308929,0.1835727761024399,22,1.0,9.279806102213795
1,C15_S2_B1,C_Q1_Q2_Q3_R__S_K_reset__B_B1,-106.87703134000245,20.970752209733035,-66.54361239415992,0.1831518059572142,22,1.0,9.897405855656288
1,C15_S2_B3,C_Q1_Q2_Q3_R__S_K_reset__B_B3,-106.8369125502718,20.975829180080424,-66.5034936044293,0.1831717154296156,22,1.0,9.93752464538693
1,C13_S2_B1,C_Q2_Q3_R__S_K_reset__B_B1,-106.8024257089618,20.65342213406996,-69.83012500860616,0.1839008614175639,22,1.0,9.972011486696928
1,C13_S2_B3,C_Q2_Q3_R__S_K_reset__B_B3,-106.5499965056356,20.70134315981676,-69.57769580527996,0.184031759381342,22,1.0,10.22444069002313
2,C1_S0_B2,C_Q1__S_baseline__B_B2,-76.31123925242963,18.43461097024889,-49.49071231598084,0.1995872902598604,22,1.0,0.0
2,C3_S1_B2,C_Q3__S_x_reset__B_B2,-76.25920947805793,18.42738969833929,-46.08611667455303,0.1986805585671137,22,1.0,0.0520297743717037
2,C1_S1_B2,C_Q1__S_x_reset__B_B2,-76.135266925306,18.54619147545174,-45.9621741218011,0.1987804327098235,22,1.0,0.1759723271236311
2,C9_S1_B2,C_Q1_Q3__S_x_reset__B_B2,-75.88406218471404,18.51342477220694,-42.358403514153046,0.1979520433199653,22,1.0,0.4271770677155899
2,C8_S1_B2,C_Q1_Q2__S_x_reset__B_B2,-75.8212030236065,18.605214948747523,-42.29554435304551,0.1980061464845524,22,1.0,0.4900362288231292
2,C3_S0_B2,C_Q3__S_baseline__B_B2,-75.73047944089846,18.343601556302037,-48.90995250444966,0.199818973785442,22,1.0,0.5807598115311663
2,C2_S0_B2,C_Q2__S_baseline__B_B2,-75.59691755897207,18.398239667211183,-48.77639062252327,0.199913305612906,22,1.0,0.7143216934575634
2,C9_S0_B2,C_Q1_Q3__S_baseline__B_B2,-75.4408948026854,18.478638333392507,-45.2678019991805,0.1990740242974285,22,1.0,0.8703444497442234
2,C5_S1_B2,C_Q1_R__S_x_reset__B_B2,-75.30430819082227,18.554249925972197,-41.77864952026128,0.1982263785739742,22,1.0,1.0069310616073608
2,C8_S0_B2,C_Q1_Q2__S_baseline__B_B2,-75.13386281069536,18.47514943652128,-44.96077000719046,0.1992201986061852,22,1.0,1.1773764417342676
2,C10_S1_B2,C_Q2_Q3__S_x_reset__B_B2,-74.99582235014617,18.516015200441867,-41.47016367958517,0.1983609931151444,22,1.0,1.3154169022834594
2,C1_S2_B2,C_Q1__S_K_reset__B_B2,-74.99567582011504,18.4759981036552,-44.82258301661015,0.1992837511067892,22,1.0,1.3155634323145904
2,C2_S1_B2,C_Q2__S_x_reset__B_B2,-74.96227662727775,18.54275394467827,-44.789183823772845,0.1993394430595891,22,1.0,1.3489626251518845
2,C4_S1_B2,C_R__S_x_reset__B_B2,-74.71617194162337,18.347690263096705,-44.54307913811847,0.1993660338882411,22,1.0,1.5950673108062574
2,C10_S0_B2,C_Q2_Q3__S_baseline__B_B2,-74.69431851353058,18.38058608249693,-44.52122571002568,0.199386971456625,22,1.0,1.6169207388990543
2,C14_S1_B2,C_Q1_Q2_Q3__S_x_reset__B_B2,-74.57752551061229,18.588116487596924,-37.69930097299518,0.1976408154639498,22,1.0,1.7337137418173398
2,C3_S2_B2,C_Q3__S_K_reset__B_B2,-74.4446187189487,18.4001087922057,-44.2715259154438,0.1995131477888249,22,1.0,1.8666205334809265
2,C1_S1_B1,C_Q1__S_x_reset__B_B1,-74.31422081820078,18.376818428828543,-44.14112801469587,0.1995715196009384,22,1.0,1.997018434228849
2,C1_S1_B3,C_Q1__S_x_reset__B_B3,-74.30861477822633,18.37613376756888,-44.13552197472142,0.1995737902695805,22,1.0,2.002624474203301
2,C14_S0_B2,C_Q1_Q2_Q3__S_baseline__B_B2,-74.28977009850058,18.4867509646522,-40.764111427939575,0.198679457140897,22,1.0,2.021469153929047
2,C7_S1_B2,C_Q3_R__S_x_reset__B_B2,-74.20014147817385,18.41280313086123,-40.67448280761285,0.1986975009287159,22,1.0,2.111097774255782
2,C4_S0_B2,C_R__S_baseline__B_B2,-74.08576909525117,18.120827298158066,-47.26524215880237,0.2004896215850181,22,1.0,2.225470157178464
2,C2_S2_B2,C_Q2__S_K_reset__B_B2,-74.0840861304255,18.418178961297528,-43.91099332692061,0.1996946347411687,22,1.0,2.2271531220041254
2,C1_S0_B1,C_Q1__S_baseline__B_B1,-73.99485656947076,18.249434057375225,-47.17432963302195,0.2006016822214325,22,1.0,2.3163826829588743
2,C1_S0_B3,C_Q1__S_baseline__B_B3,-73.98230431029579,18.2474062210446,-47.16177737384699,0.200606617101424,22,1.0,2.328934942133841
2,C9_S2_B2,C_Q1_Q3__S_K_reset__B_B2,-73.95176816315404,18.50169770563129,-40.42610949259304,0.1988430676584394,22,1.0,2.359471089275587
2,C8_S2_B2,C_Q1_Q2__S_K_reset__B_B2,-73.76105732438215,18.541483491341143,-40.23539865382116,0.1989560545960985,22,1.0,2.550181928047479
2,C2_S1_B3,C_Q2__S_x_reset__B_B3,-73.72612600102178,18.39298699274228,-43.55303319751688,0.1998604890466101,22,1.0,2.585113251407847
2,C2_S1_B1,C_Q2__S_x_reset__B_B1,-73.72599187461103,18.39243479382432,-43.55289907110613,0.199860661342475,22,1.0,2.585247377818604
2,C7_S0_B2,C_Q3_R__S_baseline__B_B2,-73.72110694027384,18.20814280646044,-43.54801413676893,0.1997625932035505,22,1.0,2.590132312155788
2,C12_S1_B2,C_Q1_Q3_R__S_x_reset__B_B2,-73.71529060905623,18.479637199020697,-36.837066071439125,0.1980078116450844,22,1.0,2.5959486433734043
2,C2_S0_B1,C_Q2__S_baseline__B_B1,-73.65713079808091,18.246684745272784,-46.836603861632106,0.2007682419344871,22,1.0,2.654108454348716
2,C2_S0_B3,C_Q2__S_baseline__B_B3,-73.6435062604145,18.2446913006002,-46.82297932396569,0.200774046204093,22,1.0,2.6677329920151323
2,C5_S0_B2,C_Q1_R__S_baseline__B_B2,-73.58400928244124,18.23953795346179,-43.41091647893635,0.1998321819374013,22,1.0,2.727229969988386
2,C11_S1_B2,C_Q1_Q2_R__S_x_reset__B_B2,-73.51469523258172,18.4956713589388,-36.636470694964615,0.198100711537182,22,1.0,2.7965440198479143
2,C6_S1_B2,C_Q2_R__S_x_reset__B_B2,-73.42554312391712,18.4147553707663,-39.89988445335612,0.1990567131871943,22,1.0,2.8856961285125067
