exp,model_id,model_name,q1,q2,q3,lambda,d0,alpha_d0,alpha_q1,alpha_q2,alpha_q3,r_base,r_low,x_reset,k_reset
1,C11_S2_B2,C_Q1_Q2_R__S_K_reset__B_B2,3.6086546640820845,1.5421022056041025,0.5499749510136853,0.3951950766996543,0.19174268631923883,-0.2044216601879593,-2.1491379321235544,-1.812182481883854,,4.019240525068981,1.3364587626908386,,0.04542538066376591
1,C11_S2_B3,C_Q1_Q2_R__S_K_reset__B_B3,3.8893186991154676,1.6459598842180638,2.4612989888899914,0.5025554961243951,0.19065624524757663,-0.20318329376519326,-1.156242028236128,-0.23579131387107874,,3.0158548946767225,1.68786162158359,,0.04570697766120238
1,C12_S0_B1,C_Q1_Q3_R__S_baseline__B_B1,3.1849915274593115,0.4570624339654271,2.2641273717045554,0.47299302914869396,0.1900453891044756,-0.20299523722283552,-0.8224634718553222,,-2.5705847800476067,3.389140935504946,1.6819883832593312,,
1,C12_S0_B2,C_Q1_Q3_R__S_baseline__B_B2,3.390814161827024,0.3640103705827341,1.8080648298457063,0.3784084437528314,0.19047064178411724,-0.20346226574507756,-2.2235264612358834,,-1.1017168563953375,4.488912611754338,1.241249190116836,,
1,C12_S0_B3,C_Q1_Q3_R__S_baseline__B_B3,3.2813201226621724,0.43854661190191835,1.6476154403419658,0.47098068477471994,0.18989345818093326,-0.20271618260852933,-0.8184478873929162,,-2.4831780930596916,3.152099454665201,1.6885477085075637,,
1,C12_S1_B1,C_Q1_Q3_R__S_x_reset__B_B1,3.8022333819735223,0.34697806671479586,2.7682473325967076,0.49054678148515785,0.18915747501418154,-0.20137316447633352,-0.7993997482907499,,-1.9504323350477493,2.9995836920501544,1.4096915842649798,0.269141260902127,
1,C12_S1_B2,C_Q1_Q3_R__S_x_reset__B_B2,3.8172513080796593,0.3179964951128183,1.7635282249447302,0.37263658533726646,0.19111531640428386,-0.20344140562066537,-2.348598480581447,,-1.6259728898223065,4.246623087062133,1.2765663479147251,0.23488901149820876,
1,C12_S1_B3,C_Q1_Q3_R__S_x_reset__B_B3,4.201749979847259,0.3232786959082402,2.788091533670805,0.48287246340311385,0.18917772817486656,-0.2013397845615756,-0.8607008775706032,,-1.8870136381845897,3.4525993467018297,1.4221786738643252,0.27834557131954224,
1,C12_S2_B1,C_Q1_Q3_R__S_K_reset__B_B1,3.628738496849577,0.49594754588271145,2.938430130597567,0.3870297558493794,0.19013568939761646,-0.2026022758382478,-0.9146212322043733,,-2.212785496187799,3.4543689955524357,1.5816547407769632,,0.04067091783055408
1,C12_S2_B2,C_Q1_Q3_R__S_K_reset__B_B2,3.8380135909503963,0.2379864643423127,1.9460376525238523,0.34455161537055723,0.19121631177859594,-0.20445561240427512,-1.9387813916867807,,-1.0657551523744857,5.102090621760943,1.2396695448858257,,0.046233647994561484
1,C12_S2_B3,C_Q1_Q3_R__S_K_reset__B_B3,3.7250912712619093,0.5011862094924863,2.694678003581933,0.5860885646635742,0.1901859752262325,-0.20276586823907553,-0.9611750387490552,,-2.820493937818266,4.011764826554957,1.6238936514826372,,0.04095205430339439
1,C13_S0_B1,C_Q2_Q3_R__S_baseline__B_B1,1.430668553104784,1.4127031611018355,3.246815410189582,0.5041373721361103,0.19162778783000922,-0.20591195108065835,,-0.893187741062987,-2.364710241243262,2.595391149116008,1.1866681880369956,,
1,C13_S0_B2,C_Q2_Q3_R__S_baseline__B_B2,0.7474205926625911,1.575601325837863,1.5838865870311367,0.3248979468714214,0.19134042668416668,-0.20564725153029714,,-1.566100738352801,-0.7797598742506593,4.63877045326596,1.225556509363717,,
1,C13_S0_B3,C_Q2_Q3_R__S_baseline__B_B3,1.4326595383795488,1.395631746975407,3.167166197175133,0.5933090070465844,0.19158088056556383,-0.20577640094649166,,-1.0694296259759304,-2.1705782153739137,2.332059430330108,1.1849079466790007,,
1,C13_S1_B1,C_Q2_Q3_R__S_x_reset__B_B1,1.525626378219546,1.5580933509017767,2.353034038698382,0.5935055218651284,0.19105445727077983,-0.20449024994203577,,-1.4890265954330912,-2.527328173897406,2.323777198118809,1.2068526628684004,0.26350165209006043,
1,C13_S1_B2,C_Q2_Q3_R__S_x_reset__B_B2,0.8263448268921525,2.135957035880586,1.2623487299686413,0.42149895837787316,0.19211266617603842,-0.2067296271367056,,-2.4470323971930585,-0.7004651832730141,4.667660792646636,1.2355823965629829,0.30056748018160123,
1,C13_S1_B3,C_Q2_Q3_R__S_x_reset__B_B3,1.5084733312611756,1.4904099130111,2.3968186769127886,0.6127405413705738,0.19110641458503685,-0.20457820877138239,,-1.319769349227627,-2.3511071232754324,2.2493901017548135,1.1984625999747849,0.2670192500359328,
1,C13_S2_B1,C_Q2_Q3_R__S_K_reset__B_B1,1.5023023680706673,1.7697337311794463,2.4650506480480066,0.5178372649581576,0.19180150741367977,-0.20561329936940734,,-0.8858942239934902,-2.7241423774983984,1.9457123365684077,1.165407613180303,,0.04486695712752722
1,C13_S2_B2,C_Q2_Q3_R__S_K_reset__B_B2,0.729084836182313,1.6399798547369029,1.5944047060208688,0.2693440219502239,0.19182284458750143,-0.20600734570754978,,-1.5038429731180252,-0.2571934297518915,5.3877806601343625,1.2006018280966344,,0.044117985320093984
1,C13_S2_B3,C_Q2_Q3_R__S_K_reset__B_B3,1.4832035854669194,1.7542877192715622,2.6344919174978174,0.5524979161388244,0.19203778448049763,-0.2061680432738925,,-0.9871016787885547,-3.1004223648814087,2.9544167297657156,1.1868088120454454,,0.04412812343250376
1,C14_S0_B1,C_Q1_Q2_Q3__S_baseline__B_B1,4.597342168911047,1.3129941980205386,2.251139538747719,0.47830999743497193,0.1910944950659038,-0.20301998309052038,-0.35215903346874194,-1.112224113354744,-2.882536381456972,3.504819548843009,,,
1,C14_S0_B2,C_Q1_Q2_Q3__S_baseline__B_B2,3.695663869936904,1.0529346785987448,2.0324221283173376,0.28218347424782175,0.18994539331152105,-0.2039625256234541,-1.1935496539929704,-2.286233629039015,-0.3027675011623744,3.67006944098892,,,
1,C14_S0_B3,C_Q1_Q2_Q3__S_baseline__B_B3,4.3060699844829164,1.1010742255422474,1.936794356403437,0.5442866165265082,0.1910080434994305,-0.20286119904125569,-0.3393654582305221,-0.7373670992169827,-2.6386016925189795,3.4034306434365758,,,
1,C14_S1_B1,C_Q1_Q2_Q3__S_x_reset__B_B1,3.468015869488617,0.9046781165209882,3.2092311124095874,0.4284538125722751,0.18982473705628147,-0.20233260855909554,-0.23577238475326226,-0.7789720776721666,-3.4096920492226066,3.4008946439797367,,0.29506819980022425,
1,C14_S1_B2,C_Q1_Q2_Q3__S_x_reset__B_B2,2.5424602893701596,0.5660015477510975,1.756370410676009,0.39352695656472053,0.1906643801199187,-0.2039742413551547,-1.0956579678731435,-1.7355368505360291,-0.9022562402936803,3.57926899637223,,0.350462662610733,
1,C14_S1_B3,C_Q1_Q2_Q3__S_x_reset__B_B3,4.556063008395759,0.6190349433536521,2.2741158187391886,0.42575638057967563,0.18983862979639038,-0.2020249190817408,-0.2877529349544786,-1.2641199880190692,-3.101339689797886,4.301724480288132,,0.3256004521606597,
1,C14_S2_B1,C_Q1_Q2_Q3__S_K_reset__B_B1,4.783841377961177,1.3337467813141575,2.8652035831734817,0.3815292613225795,0.19127747242236656,-0.20276992352986775,-0.18357881299926307,-0.6588710213315919,-2.1501833675881645,2.7827103855760758,,,0.048622511962116914
1,C14_S2_B2,C_Q1_Q2_Q3__S_K_reset__B_B2,3.79059549958947,0.9625275816376727,1.9735652930543133,0.3118806716508823,0.1907360663076766,-0.20335029853733164,-1.099756810393418,-2.0602613985607454,-0.29045906443757885,3.451374371179414,,,0.0583386639036028
1,C14_S2_B3,C_Q1_Q2_Q3__S_K_reset__B_B3,4.326950298817315,1.4622674135019336,2.472206886024868,0.5834490836585858,0.19149129516852034,-0.20292129743842494,-0.16731999408704804,-0.7850135078928627,-2.435881837110475,3.0216716332549143,,,0.047604984308260635
1,C15_S0_B1,C_Q1_Q2_Q3_R__S_baseline__B_B1,3.2052908277466385,1.16286786762883,1.7985284067546365,0.5609384683373966,0.19093789618193815,-0.20413414509934735,-1.0606509344333501,-0.7011331133289,-2.804163446460934,2.8204666636072044,1.6691380556860087,,
1,C15_S0_B2,C_Q1_Q2_Q3_R__S_baseline__B_B2,3.5314069722936337,1.6157155074301983,1.5065430450149682,0.27728584231405917,0.19116775443157136,-0.20411910207647485,-2.0822605620072294,-1.6045857629252438,-0.4181894063870391,4.547484554134634,1.231004663866228,,
1,C15_S0_B3,C_Q1_Q2_Q3_R__S_baseline__B_B3,3.484986251777513,1.1963213012219076,1.9272945523908334,0.4315266245827839,0.19078381808357214,-0.20402229011566259,-1.1517140679856026,-0.6540911967924987,-2.7524015988850516,2.5017248223175637,1.6596018732842368,,
1,C15_S1_B1,C_Q1_Q2_Q3_R__S_x_reset__B_B1,3.797951923618457,0.9753038921283433,2.4492767994582305,0.6539763012820872,0.19020152228984627,-0.20267267815721146,-1.1977912960611012,-0.8164281085928617,-2.5935165556378443,3.6993844422011475,1.399788515071735,0.2143477742168656,
1,C15_S1_B2,C_Q1_Q2_Q3_R__S_x_reset__B_B2,3.7711135757715453,1.4642281090423666,1.5463885727738669,0.31786111264291705,0.19094163900556496,-0.20416371834875005,-2.161640455075461,-0.9692948581126959,-0.8965956145404559,4.8497476052141435,1.24484769604004,0.2299916114718349,
1,C15_S1_B3,C_Q1_Q2_Q3_R__S_x_reset__B_B3,3.611322296259378,0.9522779964947016,3.3865441709699806,0.45082663114665383,0.1902033596286579,-0.202731593636108,-1.1907015290016496,-0.7201344858989792,-2.1319291109914853,3.0905295136828967,1.369071064276932,0.21064544901951485,
1,C15_S2_B1,C_Q1_Q2_Q3_R__S_K_reset__B_B1,4.1109093736517,1.6377159918037962,2.6560041672280543,0.5838978902822032,0.19084869234357138,-0.20350643405322294,-1.2681141269957958,-0.6655665297288209,-2.5755643384965023,3.1885064779848467,1.6283168824023362,,0.04491647977597479
1,C15_S2_B2,C_Q1_Q2_Q3_R__S_K_reset__B_B2,3.965328638195841,0.8608294594859796,1.8638710917435262,0.294036341542721,0.1916543768805701,-0.2049087218365263,-2.4775036883622663,-1.7270969889394434,-1.075737039169445,5.412193492439786,1.1940620839802214,,0.05002092695537594
1,C15_S2_B3,C_Q1_Q2_Q3_R__S_K_reset__B_B3,4.13934844481333,1.6759296229404443,2.6053541053677196,0.4148256491491637,0.1907574658393803,-0.20334320108901272,-1.2827731481894367,-0.5660922060023393,-2.6913803157244356,3.018638691268552,1.5708293605860464,,0.0450425835656818
1,C1_S0_B1,C_Q1__S_baseline__B_B1,4.714165868190381,0.45603502388349226,2.6058098202315083,0.4670490039541676,0.19113619726784464,-0.20280404333531277,-0.30180665356647496,,,3.5412962636189693,,,
1,C1_S0_B2,C_Q1__S_baseline__B_B2,5.2449727590220085,0.4621380470628301,1.6436637337850266,0.44260488598954767,0.188835502549278,-0.2031845885520873,-0.602452099871481,,,4.276124558013971,,,
1,C1_S0_B3,C_Q1__S_baseline__B_B3,4.725321514907005,0.4571906521154859,2.112753259157145,0.4818678892240234,0.1909716784993236,-0.20265049744667787,-0.2934647364231382,,,3.569080201897764,,,
1,C1_S1_B1,C_Q1__S_x_reset__B_B1,4.285720448828883,0.3242334073462557,2.4717088771337745,0.7175939770471894,0.1894943929760785,-0.2016912997637124,-0.2357197633734657,,,3.935057741357613,,0.30611245048116253,
1,C1_S1_B2,C_Q1__S_x_reset__B_B2,5.687387865337153,0.13387250278735838,1.6925710469954038,0.49796253424166265,0.19013943826447113,-0.20269762385478643,-0.5955613530357301,,,4.861921006520926,,0.3294075974451576,
1,C1_S1_B3,C_Q1__S_x_reset__B_B3,4.533021918915083,0.3675049256709224,2.7911612099126373,0.5225631427266205,0.18958196606042108,-0.20173713641193558,-0.21403026305916617,,,4.32969751657865,,0.3425433211704059,
1,C1_S2_B1,C_Q1__S_K_reset__B_B1,4.759964374672229,0.44765654552550554,1.7424223354186494,0.3587592319350328,0.19110041124367705,-0.20260128918247863,-0.12305900861218161,,,3.331948058866063,,,0.04219262751729386
1,C1_S2_B2,C_Q1__S_K_reset__B_B2,4.949719308511472,0.45417163365496194,1.0188545066878252,0.44060774559330135,0.19121995152680843,-0.20347618807466547,-0.5288138600112462,,,3.2672552502897187,,,0.04225602330760669
1,C1_S2_B3,C_Q1__S_K_reset__B_B3,4.807750297907261,0.4970100853727067,1.8125216972664762,0.257002528329719,0.19138122594300003,-0.20269067957024067,-0.10844935197717938,,,3.3034015904505973,,,0.04293536214322303
1,C2_S0_B1,C_Q2__S_baseline__B_B1,4.119478642416694,1.3949447798473862,2.7656561136994586,0.48801636036251933,0.19252065669008592,-0.20542153468214217,,-1.1770969990087026,,3.3639006326565184,,,
1,C2_S0_B2,C_Q2__S_baseline__B_B2,3.7399277647598708,1.6482980327663797,1.3760674311934749,0.4127493249534199,0.1921503106423665,-0.20596931958446155,,-2.7152994901782836,,3.879904249399499,,,
1,C2_S0_B3,C_Q2__S_baseline__B_B3,4.106768878914159,2.1904035171447798,2.454741648073693,0.5557923876465221,0.19241694585353625,-0.20535812846452914,,-0.8658899186641403,,3.3376447754372993,,,
1,C2_S1_B1,C_Q2__S_x_reset__B_B1,4.379188518457604,1.326455551905241,1.5949659312134385,0.589265661379529,0.19097751509390387,-0.20359759412364078,,-0.7970623963456572,,4.074565150558658,,0.3151535723191075,
1,C2_S1_B2,C_Q2__S_x_reset__B_B2,4.526304327081221,0.6671199747684186,1.1622085188040492,0.4615089042048504,0.19136194295938888,-0.20479324030930657,,-2.8412831436461485,,4.807206551658027,,0.28977073354124844,
1,C2_S1_B3,C_Q2__S_x_reset__B_B3,4.888126358788285,1.1585547722968383,2.800662674428917,0.5010814268138052,0.19057541920968193,-0.20345346358767713,,-1.0857523289761852,,4.216322487594817,,0.30717523920311024,
1,C2_S2_B1,C_Q2__S_K_reset__B_B1,4.201243761886177,1.7020705343114486,1.9751322059273961,0.4534678937472089,0.1929156460750967,-0.20536124473322823,,-1.5467873585415572,,3.0788262771055446,,,0.0454756809283021
1,C2_S2_B2,C_Q2__S_K_reset__B_B2,3.395912245963549,1.539044647802033,1.0536384353593522,0.4811036320048616,0.1930979352050172,-0.20576587526338297,,-2.637440994947434,,2.9813588203430714,,,0.03966066750630153
1,C2_S2_B3,C_Q2__S_K_reset__B_B3,3.801232688630117,1.6148795647515115,2.404509697364237,0.5327990040758673,0.1929899723176968,-0.20526956628752427,,-1.4802457278854662,,2.8034512048710627,,,0.04743543731977681
1,C3_S0_B1,C_Q3__S_baseline__B_B1,4.693708199026708,0.4246004440449413,2.423015977316143,0.5434531088330017,0.19190092596642822,-0.20445884752655788,,,-2.6135276956575657,3.649296962968604,,,
1,C3_S0_B2,C_Q3__S_baseline__B_B2,2.5733213022050268,0.12037006246136076,2.059897224979203,0.43286528391870044,0.19057306128872709,-0.20496729207628545,,,-1.3107426285206345,3.4598527057933945,,,
1,C3_S0_B3,C_Q3__S_baseline__B_B3,5.018608100807654,0.32018151851058885,2.017884613600847,0.4876831837061584,0.19192442397605103,-0.20444570843568527,,,-2.076316117697809,3.8123545891656607,,,
1,C3_S1_B1,C_Q3__S_x_reset__B_B1,5.344245892976229,0.23790189828965733,2.5917793252570047,0.5032084876447278,0.1904325559128292,-0.20317599929210675,,,-3.0230867132476535,4.776852731963709,,0.3300335585451336,
1,C3_S1_B2,C_Q3__S_x_reset__B_B2,3.8193667787258576,0.4324723839260596,2.383054150811291,0.4774656932347596,0.1908908125901347,-0.20444875246276614,,,-1.1262757147882925,4.760548023243327,,0.3502502831640006,
1,C3_S1_B3,C_Q3__S_x_reset__B_B3,5.94063253079974,0.34808647122178515,2.6036813071938685,0.43283226627672333,0.19037458618799696,-0.20313496279552135,,,-2.672565931500523,5.10124195862258,,0.3311853469262128,
1,C3_S2_B1,C_Q3__S_K_reset__B_B1,4.320458192929901,0.5915942155037605,2.5664953964227006,0.7142345949072085,0.1925843962644757,-0.2045522652949806,,,-2.8590452905084054,3.0736624035592,,,0.04487550740675462
1,C3_S2_B2,C_Q3__S_K_reset__B_B2,2.3580976552448396,0.09633619953290422,2.2080262488146674,0.4568990622463398,0.19143955649228947,-0.20462009793836924,,,-1.3751573201881262,3.0783004791545094,,,0.04803547839812727
1,C3_S2_B3,C_Q3__S_K_reset__B_B3,4.5824392809693855,0.2054039842938846,2.8388229119071777,0.5183784689197194,0.19258557814708616,-0.2047601730813078,,,-2.7642599428034473,3.218697526611898,,,0.04419702129505525
1,C4_S0_B1,C_R__S_baseline__B_B1,1.4667566512240868,0.5893160463292341,1.948573486083196,0.4467499713027859,0.19077221565327643,-0.20457583959124806,,,,2.257362640271986,1.1567731721552912,,
1,C4_S0_B2,C_R__S_baseline__B_B2,1.087646414383488,0.28539081965495267,0.6610626974727374,0.3292549064883118,0.191397223587803,-0.20588597829406774,,,,5.2095861201158105,1.1713621664758154,,
1,C4_S0_B3,C_R__S_baseline__B_B3,1.4505982740217371,0.6059533545451029,2.9199601923384946,0.5245873317925699,0.19095847423027515,-0.20477302989704507,,,,2.6359948690888304,1.1594782409457687,,
1,C4_S1_B1,C_R__S_x_reset__B_B1,1.570746415964018,0.4406222774108228,2.015464116886989,0.5654211162768062,0.19048413226933852,-0.20356681015520126,,,,2.2553414856359875,1.170359805832189,0.2707728447501667,
1,C4_S1_B2,C_R__S_x_reset__B_B2,1.1764222564812143,0.2566744208731478,0.5751325403252525,0.507373883380077,0.1909666402518196,-0.2046773235170182,,,,4.985997830706513,1.177810189100115,0.3133708283091154,
1,C4_S1_B3,C_R__S_x_reset__B_B3,1.5683887021230953,0.45292041298812474,3.2463179121858854,0.5851323552266533,0.190309955394606,-0.20344077453241238,,,,2.6494279078786303,1.1739805788840747,0.2761944736043864,
1,C4_S2_B1,C_R__S_K_reset__B_B1,1.510202695274461,0.6554170722599412,2.1842839355811505,0.5391356905206516,0.19094135445572763,-0.20459102434181445,,,,2.2466375929164157,1.1551271850735316,,0.042062640028736276
1,C4_S2_B2,C_R__S_K_reset__B_B2,1.1587028497536835,0.2794589416136726,0.6460720403115076,0.3846839680936769,0.19092367191938087,-0.20593010341545728,,,,5.5413713138891145,1.1708674115001159,,0.0405355462683972
1,C4_S2_B3,C_R__S_K_reset__B_B3,1.511487439986743,0.6507918141942907,2.634261263879029,0.5858949411150387,0.19085205667590072,-0.20445798719018377,,,,2.4648482242679033,1.155289182753002,,0.041678653371712476
1,C5_S0_B1,C_Q1_R__S_baseline__B_B1,3.247547110427203,0.45680264848829305,2.3088881716831113,0.596644668470991,0.19005786173604572,-0.20301910989905886,-0.8045999867646404,,,2.5869268320347727,1.7311219420265396,,
1,C5_S0_B2,C_Q1_R__S_baseline__B_B2,3.49427344097416,0.24644159407981495,0.5045039804104372,0.3956267654880023,0.19094504194028072,-0.20438514260705334,-2.399396452479158,,,4.88016122459222,1.3134298052260729,,
1,C5_S0_B3,C_Q1_R__S_baseline__B_B3,3.278100036064264,0.43988127388058196,3.0528436032294124,0.4847138330191234,0.18980690792665647,-0.2026092593304808,-0.8532601876659285,,,3.0054198590200643,1.641249411399216,,
1,C5_S1_B1,C_Q1_R__S_x_reset__B_B1,4.185465452792115,0.3125118304504857,2.874555141142674,0.584816212177885,0.1896799735088562,-0.20208959217135486,-0.9619871867828503,,,2.3649137743532807,1.4224221550683138,0.23468949637353714,
1,C5_S1_B2,C_Q1_R__S_x_reset__B_B2,4.217540155865162,0.2306096757415487,0.39195803356415904,0.34933633270278736,0.19084809779569223,-0.20383612423234443,-1.952658179777426,,,4.233147722705268,1.2416320097729516,0.24083841605203277,
1,C5_S1_B3,C_Q1_R__S_x_reset__B_B3,3.932560283604717,0.3275618700561976,2.8106179390021504,0.7340820161521571,0.18933422461815735,-0.20161877101115785,-0.7236736286103632,,,2.0015045373175155,1.4645043302613148,0.2751515528757457,
1,C5_S2_B1,C_Q1_R__S_K_reset__B_B1,3.5563034343511943,0.5015997984269518,2.563249450292218,0.5407451557570601,0.1902208703297981,-0.202809571219721,-0.8906989533765919,,,2.479319330312147,1.6914496109746269,,0.04079306564438585
1,C5_S2_B2,C_Q1_R__S_K_reset__B_B2,3.650374200787646,0.23838968129348279,0.5731401364325727,0.4123918522821244,0.1909698295473163,-0.2042169480169949,-1.757312001333588,,,4.113973722586931,1.3739385767309613,,0.042235624493629234
1,C5_S2_B3,C_Q1_R__S_K_reset__B_B3,3.495009199597229,0.5176048279690005,2.518475579972959,0.6310589277896181,0.1901983422008871,-0.20278670210145408,-0.8956430174404185,,,3.0871981704927918,1.6880834575227555,,0.04092199327504563
1,C6_S0_B1,C_Q2_R__S_baseline__B_B1,1.4271533632561975,1.4216835319384304,2.3587947884707017,0.5224914735413644,0.1919666276483967,-0.20652907992778535,,-1.200463235165617,,1.9121434257432428,1.1853812089438345,,
1,C6_S0_B2,C_Q2_R__S_baseline__B_B2,1.087646802301601,1.634386116565806,0.5775587043952757,0.4513623977192584,0.19211706779517412,-0.20662609161566745,,-2.643081027357243,,4.785686884127391,1.1959590450280477,,
1,C6_S0_B3,C_Q2_R__S_baseline__B_B3,1.427725620862685,1.466749164882749,2.4878450035985593,0.4292563204295811,0.19168548377198258,-0.20592500854087922,,-1.2484325285711522,,1.7318323771696804,1.1915792172284023,,
1,C6_S1_B1,C_Q2_R__S_x_reset__B_B1,1.5327920550730212,1.3903323742643074,2.3534582903465417,0.19207176510732102,0.1910944545154125,-0.20463880141910484,,-1.6263548636627119,,2.9286234225186636,1.203422137905314,0.27403262834280984,
1,C6_S1_B2,C_Q2_R__S_x_reset__B_B2,1.05881853847295,1.4049475420121722,0.7235320888053809,0.4494050241827586,0.1916554186983211,-0.20584573970590136,,-3.157552597643622,,4.253244662010693,1.2124925652016314,0.33261404987678966,
1,C6_S1_B3,C_Q2_R__S_x_reset__B_B3,1.5228413177674178,1.4772125505482891,2.4928397410079164,0.5321955713572195,0.1909608771030108,-0.20437210433645472,,-1.3211692821472176,,2.776866399892167,1.203994430290126,0.2672393891681893,
1,C6_S2_B1,C_Q2_R__S_K_reset__B_B1,1.4749682913090565,1.8198728389289278,3.3852185402194364,0.5796032246631784,0.19165576416420252,-0.20556049779003888,,-0.8434881181161664,,2.5531303300821366,1.1863054673953903,,0.044379324512975306
1,C6_S2_B2,C_Q2_R__S_K_reset__B_B2,1.1158112203754555,1.686348812395765,0.672260912749551,0.5271807499331302,0.19196248628670656,-0.20657437081890462,,-3.043564579847232,,4.50019216864755,1.19830304345342,,0.043239263126557174
1,C6_S2_B3,C_Q2_R__S_K_reset__B_B3,1.488540040110979,1.7326251108379587,2.890891568218889,0.654811882751337,0.19168551408882423,-0.20560961777067502,,-0.9328363218527239,,1.793993788332408,1.1888987615682816,,0.044108730934729744
1,C7_S0_B1,C_Q3_R__S_baseline__B_B1,1.4641878733037572,0.594271006619286,2.9655715454660494,0.4952996187621322,0.19123434512253024,-0.20522679919087794,,,-2.401700924170009,1.9403832509692178,1.1695818245461107,,
1,C7_S0_B2,C_Q3_R__S_baseline__B_B2,0.8588616735309678,0.20049633450669146,1.7278408534555219,0.41402981497762786,0.1909904042877083,-0.20610310711737634,,,-0.9896373583526334,4.0369039275143095,1.2169921252345954,,
1,C7_S0_B3,C_Q3_R__S_baseline__B_B3,1.462474335614329,0.5858465993184166,3.4073008722954667,0.5204646677821972,0.19081248123138891,-0.20446706666462092,,,-2.1868060167601397,2.0468739888078007,1.1655187053506517,,
