exp,model_id,model_name,q1,q2,q3,lambda,d0,alpha_d0,alpha_q1,alpha_q2,alpha_q3,r_base,r_low,x_reset,k_reset
1,C12_S0_B1,C_Q1_Q3_R__S_baseline__B_B1,3.4454703118150025,0.3134372193530096,2.1363091811084205,0.4157848597788106,0.193672753832432,-0.2051168498961311,-1.1571876155786731,,5.278635833742976e-19,2.1588942717765267,1.3808744625284706,,
1,C12_S0_B2,C_Q1_Q3_R__S_baseline__B_B2,3.646589362156931,0.0055582447974321,1.310729148953991,0.4626966572650671,0.1941214043581368,-0.2063295176136423,-1.736615156953479,,0.1635974368236705,4.182543140806593,0.9815429074331828,,
1,C12_S0_B3,C_Q1_Q3_R__S_baseline__B_B3,4.031424359996078,0.3104757439386685,2.7141230388558117,0.4791913558105591,0.1930625893289569,-0.2049616882975578,-1.63640422521623,,-1.9605206656171703,1.9931882888877352,1.0708243662104535,,
1,C12_S1_B1,C_Q1_Q3_R__S_x_reset__B_B1,3.924132579048512,0.3092326816374383,2.0062659964036027,0.4152315815562458,0.19274172677014,-0.2048912980347029,-1.2415164154845415,,-2.0068891507975453,3.0870904746624817,1.3622283608931527,0.4218057672340288,
1,C12_S1_B2,C_Q1_Q3_R__S_x_reset__B_B2,4.162759531707176,0.2094753813331419,1.2841161183393774,0.4730185971040914,0.1937552174943899,-0.2065755634389794,-2.1373575124502118,,-1.1309030968443647,4.3778107843867,0.8172405406978371,0.4526222392163824,
1,C12_S1_B3,C_Q1_Q3_R__S_x_reset__B_B3,3.77420238785829,0.3157998828185666,2.437756922892146,0.5936645739579587,0.1926678297017474,-0.2048635831998574,-1.1150964218445116,,-1.6561319389090976,2.7272593375967933,1.4257086083604615,0.4380783547344473,
1,C12_S2_B1,C_Q1_Q3_R__S_K_reset__B_B1,4.075418313491075,0.3432856960843047,2.038363127745038,0.628967093550431,0.1939249433465412,-0.2052204973397456,-1.723616996951249,,-2.018438454573772,2.6661541869307928,1.1553727985320796,,0.0381223299451963
1,C12_S2_B2,C_Q1_Q3_R__S_K_reset__B_B2,3.854882845986516,0.0046535451571607,1.4524137902670131,0.4542119594605412,0.1949812121191009,-0.2060080676743756,-1.4652047566772202,,-0.888710811617085,5.768017641060891,1.1147030768616877,,0.057999265695754
1,C12_S2_B3,C_Q1_Q3_R__S_K_reset__B_B3,4.046226232786707,0.3588838083320811,2.221458424061212,0.5564040950273754,0.1941123184476613,-0.2055822036341235,-1.7085699193008592,,-1.8832565019194856,2.92213876328802,1.1778457673373537,,0.0388781584250189
1,C13_S0_B1,C_Q2_Q3_R__S_baseline__B_B1,1.5067594043153925,1.665438801162451,2.4578242473823284,0.387539830579986,0.1938033797843064,-0.2064082090504303,,-4.199855610059447,-2.142444309790284,2.108649812648783,1.0693118573100318,,
1,C13_S0_B2,C_Q2_Q3_R__S_baseline__B_B2,0.8056404932163058,1.9426110894011104,1.283165476433709,0.3597718502974583,0.1951179482073551,-0.20765932759298,,-4.249625084305015,-0.0464551564679072,5.113011651268891,1.123525903462074,,
1,C13_S0_B3,C_Q2_Q3_R__S_baseline__B_B3,1.4838489771576064,1.6899077910696567,1.807254903464056,0.3865890810401073,0.1933040932700666,-0.206125996334994,,-4.186423516823951,-2.6011127536674548,1.842913941409308,1.075911337104038,,
1,C13_S1_B1,C_Q2_Q3_R__S_x_reset__B_B1,1.471252283423956,1.8480650586824987,2.4827351727839395,0.5009322250330981,0.1926989796278312,-0.2064427092127299,,-2.5370352181040614,-2.4692088432031323,2.37683692767566,1.1221542854476831,0.4206884341549992,
1,C13_S1_B2,C_Q2_Q3_R__S_x_reset__B_B2,0.9173763384865312,1.516325543015617,1.5679688239215062,0.4397227848788121,0.1943809816328861,-0.2066669048174762,,-3.676189233310605,-1.5443356803022787,3.628336127695496,1.1723548387313565,0.5010902836029486,
1,C13_S1_B3,C_Q2_Q3_R__S_x_reset__B_B3,1.482350153642914,1.709897906317371,2.246964343854472,0.407878787099932,0.1931821953153305,-0.2064412885895556,,-3.0949659166908976,-2.8665344405011663,2.61979187932416,1.125081068967042,0.4037832846921698,
1,C13_S2_B1,C_Q2_Q3_R__S_K_reset__B_B1,1.554031090467503,1.8278867923197837,2.02602364070218,0.5154692107087617,0.1937677570333251,-0.2062556932599062,,-0.8523085168804695,-2.064346118701864,3.9542444973073625,1.0624138092865012,,0.0320869742359213
1,C13_S2_B2,C_Q2_Q3_R__S_K_reset__B_B2,0.865693819367528,1.9766682818684944,1.332466370897511,0.3733225408613851,0.194894499531123,-0.2068745676206423,,-1.7753192799782005,0.2050587482718568,3.920441060563845,1.1354620793090175,,0.0282369505097773
1,C13_S2_B3,C_Q2_Q3_R__S_K_reset__B_B3,1.796827074622361,1.7752328036909923,2.853404698651048,0.6350260987994454,0.1939143182296991,-0.2066867836144229,,-1.9720632629622816,-2.8666280419332257,3.818671554047796,1.0535032043269796,,0.0374022936458186
1,C14_S0_B1,C_Q1_Q2_Q3__S_baseline__B_B1,4.4494501368641215,1.5553125761985582,2.3831811674478174,0.4882630561364298,0.1957246855204993,-0.2052112282568192,-1.2093406913419111,-2.812111217991503,-1.7681956735939115,2.958044934308949,,,
1,C14_S0_B2,C_Q1_Q2_Q3__S_baseline__B_B2,4.527285178649584,1.224358431515383,1.3673703490357747,0.4773636522255043,0.1982300482587224,-0.2079613543906659,-2.952609691301356,-0.6600104380122013,-1.725782625410374,3.722258582964279,,,
1,C14_S0_B3,C_Q1_Q2_Q3__S_baseline__B_B3,4.753244504682507,1.7811952445625558,2.512929518264737,0.4194610819337774,0.1958133909254012,-0.2051718298143011,-1.2094075151932218,-2.7548925436351985,-2.293381115815761,3.2105441335696243,,,
1,C14_S1_B1,C_Q1_Q2_Q3__S_x_reset__B_B1,4.330257920893051,1.468636927532868,2.4959334236557664,0.4564098318620084,0.1949104984379574,-0.2062401806989384,-0.0494634767832073,-2.9596897412002137,-2.852410163041374,3.3083959994566543,,0.3210398579171719,
1,C14_S1_B2,C_Q1_Q2_Q3__S_x_reset__B_B2,3.833961649847076,0.46428861136325,0.9499366885721512,0.4244716246746156,0.1966909892814823,-0.2071941993197007,-0.7357945705328807,-2.2924765024434195,-1.34518738783879,3.485546792262687,,0.435960518944863,
1,C14_S1_B3,C_Q1_Q2_Q3__S_x_reset__B_B3,4.679357831931989,1.4254196601130622,2.866661407802394,0.5529293628741754,0.1951128205111033,-0.2066143401089648,0.20143650658149,-3.0756879198455263,-3.737526274697933,3.4401469790826296,,0.3170035552830712,
1,C14_S2_B1,C_Q1_Q2_Q3__S_K_reset__B_B1,5.522022422571705,1.869862257642186,2.548009240166837,0.4265947063720074,0.1943236609103234,-0.2040922391043378,0.6033978832247981,-2.8419401531798565,-3.093610088656911,3.2856458753683584,,,0.0297303931482475
1,C14_S2_B2,C_Q1_Q2_Q3__S_K_reset__B_B2,5.159504070566671,1.2237880947997049,1.7853852221178157,0.4467369580699827,0.1968067927670672,-0.2065288112709255,-0.0872907712693079,-2.736487217096492,0.0795915270111001,4.1274054464681535,,,0.037195790625068
1,C14_S2_B3,C_Q1_Q2_Q3__S_K_reset__B_B3,5.6083106474924245,1.8551828199148617,3.098556904466629,0.4951240254593776,0.1945492367689764,-0.2041356023319954,0.60486394488923,-2.982863854672212,-3.0447250348229358,3.5009859374316705,,,0.0283378633793773
1,C15_S0_B1,C_Q1_Q2_Q3_R__S_baseline__B_B1,4.424434854912399,0.5308878345395748,2.7531036769998334,0.6026934630225257,0.1946652010719814,-0.206837263988217,-1.8441506330366315,-0.801289437520894,-2.4988614711023382,2.9344331007966704,2.8509793055679435,,
1,C15_S0_B2,C_Q1_Q2_Q3_R__S_baseline__B_B2,3.047201006280404,0.9285614212317984,1.1362603769838382,0.3698068665060747,0.1943793554092621,-0.2070129293815651,-2.105669027445641,-2.962711923095736,-0.4893211905538986,4.655560434450165,1.4563768002271027,,
1,C15_S0_B3,C_Q1_Q2_Q3_R__S_baseline__B_B3,4.867899003094518,0.5301139314697122,2.438820744624393,0.4771343881519582,0.1942448483168267,-0.20675195823801,-2.236402113297201,-0.6132758432603888,-3.0340581180816844,3.5033175402962944,2.311278646776583,,
1,C15_S1_B1,C_Q1_Q2_Q3_R__S_x_reset__B_B1,4.472322798206686,0.5395559650851589,2.1935651792903417,0.5812631119880274,0.1935629118210095,-0.2064120661880491,-1.8570172066449864,-0.4739383871854992,-2.83381374884467,3.132489179337446,1.1109554094441334,0.3458210912146324,
1,C15_S1_B2,C_Q1_Q2_Q3_R__S_x_reset__B_B2,3.603136268205748,0.8166075991768635,1.0139317964825332,0.4326714506879465,0.1944442994994138,-0.2069637314765187,-1.7140166318993222,-2.8083754811828907,-0.745567319877339,5.888120457803558,0.6324887365423919,0.5024524839138171,
1,C15_S1_B3,C_Q1_Q2_Q3_R__S_x_reset__B_B3,4.629211011474201,0.5079110251446765,2.6840241334345287,0.6293029479966983,0.1935920958552008,-0.2066294781101511,-1.9509321792467655,0.23133510342152,-3.2797725477070667,2.671536265146987,1.0679397145671523,0.3501602337902456,
1,C15_S2_B1,C_Q1_Q2_Q3_R__S_K_reset__B_B1,4.460299717629472,0.5403108686979781,2.844740894499441,0.621133348364018,0.1957012534915949,-0.2067207868804735,-2.016677562369768,-0.6120651716129818,-2.895805166491986,3.075536942645114,0.8476837079006216,,0.0181016395652312
1,C15_S2_B2,C_Q1_Q2_Q3_R__S_K_reset__B_B2,3.712330045187949,0.725965703410556,1.0885401068567448,0.3758258153703918,0.1952189953137262,-0.2065770859548641,-1.5189506695089663,-3.532157070914879,-0.1033658859152125,4.94994974209293,0.7821508246782838,,0.0320681284239505
1,C15_S2_B3,C_Q1_Q2_Q3_R__S_K_reset__B_B3,4.6513332695071705,0.5381575862337346,2.687425465383571,0.6908606879512968,0.1940504322875622,-0.2055065665551013,-2.052465681442222,0.0308601830654532,-2.7420580616138746,2.7479059834404427,0.940649177185756,,0.0179641449671581
1,C1_S0_B1,C_Q1__S_baseline__B_B1,4.588338036906655,0.7259948330171517,2.92946989402768,0.7016474548562178,0.1944674962449455,-0.2036431360478605,-0.2163034785387588,,,3.1678862214101504,,,
1,C1_S0_B2,C_Q1__S_baseline__B_B2,5.437325358329683,0.0507045456487861,1.726559201203022,0.5087435583690957,0.1983049694190154,-0.2055444853452386,-0.4297423383335954,,,4.088958547410623,,,
1,C1_S0_B3,C_Q1__S_baseline__B_B3,4.492398369335367,1.028027323887019,2.994593423402675,0.6185252375095159,0.1949025317062077,-0.2041733244192005,-0.2816117491867432,,,3.124176701604476,,,
1,C1_S1_B1,C_Q1__S_x_reset__B_B1,3.971752071494993,0.6788211522904798,2.9267915871145123,0.5386554790669471,0.1939144246348908,-0.2047797745455697,-0.1785094790992512,,,3.5557403173677145,,0.4734194825682349,
1,C1_S1_B2,C_Q1__S_x_reset__B_B2,4.809897756426439,0.2654117153407663,1.4421155293641272,0.4454423180535886,0.1960884704763925,-0.2059672411840414,-0.7758586283751338,,,4.069890512280673,,0.465651583425325,
1,C1_S1_B3,C_Q1__S_x_reset__B_B3,4.049334271435655,0.6810579120813466,2.934008587174631,0.6134782328324886,0.1938446823946017,-0.2047581148457913,-0.1765454721728036,,,3.5131046081684203,,0.4748883394983971,
1,C1_S2_B1,C_Q1__S_K_reset__B_B1,4.828415102516456,0.2360041720227483,2.504959562638827,0.4925161341686576,0.1955892279637586,-0.2046565595051362,-0.2683135790546737,,,2.930279359886661,,,0.0275071588401994
1,C1_S2_B2,C_Q1__S_K_reset__B_B2,6.990256357796676,0.0413229987593466,1.9022549445852988,0.5268274746542448,0.1976014833086304,-0.2043930073629699,-0.3160386444145424,,,4.31231564326639,,,0.0122837272474046
1,C1_S2_B3,C_Q1__S_K_reset__B_B3,5.944699307694635,0.3050237529643131,2.0023462209542924,0.4131217445108311,0.1946046827997948,-0.2040953680236372,-0.2642532469485614,,,3.464646731219794,,,0.0293227318804282
1,C2_S0_B1,C_Q2__S_baseline__B_B1,5.242587993602641,2.323990519015265,1.9750186266657093,0.4668771426450577,0.1957769837127063,-0.2064791601910083,,-2.977914558598941,,3.887924788054689,,,
1,C2_S0_B2,C_Q2__S_baseline__B_B2,5.246600696778913,2.734467252789798,2.123694763765408,0.4438748678378368,0.1986928889530904,-0.2058292543368238,,-3.0671483954842778,,4.903495789691906,,,
1,C2_S0_B3,C_Q2__S_baseline__B_B3,4.743427967759235,2.7531645939786484,2.762609647547786,0.4224583407801114,0.1956194323044398,-0.206241142233192,,-2.9850985742694967,,3.5738961749307205,,,
1,C2_S1_B1,C_Q2__S_x_reset__B_B1,4.901226511157438,2.446897402389088,2.460484188469278,0.5202222391489166,0.1950391766744969,-0.2063698362581305,,-3.874453365965461,,3.733291964555512,,0.2845489528563499,
1,C2_S1_B2,C_Q2__S_x_reset__B_B2,4.0533720713694175,2.521971285042039,2.1434701153017155,0.2563482167136229,0.1955346845287111,-0.2063670962455181,,-4.881879384508404,,4.503904374390873,,0.2810949688660912,
1,C2_S1_B3,C_Q2__S_x_reset__B_B3,5.107729326849797,2.530951181541842,2.2476457936205674,0.4628152670836865,0.1948537537410603,-0.2061588625799323,,-3.87372914746372,,3.819202519151692,,0.2854963353221768,
1,C2_S2_B1,C_Q2__S_K_reset__B_B1,5.746146561862393,2.1860353643626684,1.7756905016745916,0.634161074729992,0.1955080296291332,-0.2061720522276308,,-2.170946319450926,,4.179327407891648,,,0.0301364835046926
1,C2_S2_B2,C_Q2__S_K_reset__B_B2,4.764247808230338,1.807916005568475,2.178148546787036,0.5063854340898762,0.1990196592383337,-0.2054474848019347,,-2.640541468838542,,4.401430095406405,,,0.0422276999112697
1,C2_S2_B3,C_Q2__S_K_reset__B_B3,3.9807502629811937,2.45110000659308,1.73735778109854,0.483126820163228,0.1969624473790182,-0.2068699308853384,,-2.2640879394130247,,2.987376552192814,,,0.0302427036110421
1,C3_S0_B1,C_Q3__S_baseline__B_B1,5.026380262127382,1.0160916258018269,2.4725482108536507,0.5548187115340766,0.1948890463400704,-0.2053803537880574,,,-3.989796034418644,3.5607955601776387,,,
1,C3_S0_B2,C_Q3__S_baseline__B_B2,3.888783117113542,0.0329276810773891,1.7830725616992391,0.5985808366590532,0.1976805041200667,-0.2068104176393148,,,-1.6474134791178596,4.032015682266826,,,
1,C3_S0_B3,C_Q3__S_baseline__B_B3,5.217377347208764,1.176011755109224,2.564839730570561,0.6035252547920854,0.1948627914828034,-0.2055693837403758,,,-2.978688610928176,3.604457732153544,,,
1,C3_S1_B1,C_Q3__S_x_reset__B_B1,5.470098238322668,0.9788965536117828,2.1831870707776257,0.4637774680095221,0.1945842826701141,-0.205635164337842,,,-3.1721689432590225,3.7641143580488894,,0.1742727482167941,
1,C3_S1_B2,C_Q3__S_x_reset__B_B2,4.102241293932487,0.2205693137431275,1.7755249482547613,0.5964828138359844,0.1971518904630568,-0.2067996627446185,,,-0.3889702055447505,4.589002142848393,,0.3545709039510099,
1,C3_S1_B3,C_Q3__S_x_reset__B_B3,5.343286910055326,0.9318609963030612,2.992372816750537,0.3223319284604042,0.1944947622924193,-0.2056412941838868,,,-2.7044728429399885,3.700016911251344,,0.180528065144456,
1,C3_S2_B1,C_Q3__S_K_reset__B_B1,4.747735555877124,0.5253131250645736,2.339370544761382,0.4016731838822422,0.1955421653764976,-0.2055128993420142,,,-3.5036563351937,3.339695870945985,,,0.0203254810372412
1,C3_S2_B2,C_Q3__S_K_reset__B_B2,3.867515281388557,0.0645192540465969,1.920261890436879,0.5227690822149554,0.1974555413625433,-0.2067202955144674,,,-0.5502192056563556,4.153017154635318,,,0.0425869516343978
1,C3_S2_B3,C_Q3__S_K_reset__B_B3,4.9808050313549215,0.6301199565743677,2.9291062547194686,0.3915467406702416,0.1956566185172182,-0.2054969117000096,,,-2.7346905096850893,3.443428086201972,,,0.0202116156681978
1,C4_S0_B1,C_R__S_baseline__B_B1,1.838780556250022,0.2912116635990691,2.105491241267827,0.5639633406472867,0.1930248277404035,-0.2052614861711403,,,,2.566371346642995,0.945408015914724,,
1,C4_S0_B2,C_R__S_baseline__B_B2,0.9931018019095048,0.1369388715458101,0.8964320886877836,0.4906824273468151,0.1942769000064219,-0.2061413458563914,,,,5.285445844988623,0.9875669712231044,,
1,C4_S0_B3,C_R__S_baseline__B_B3,1.8371805069846356,0.2937108661614544,2.611255782677929,0.4624465394213609,0.1929376149832296,-0.2051045741373059,,,,3.4204626800347087,0.9522861987964246,,
1,C4_S1_B1,C_R__S_x_reset__B_B1,1.6749138280986762,0.2902311152236532,2.7819069048996337,0.5879088832670752,0.1927647861981808,-0.2057565671524613,,,,2.5485267058745213,1.1129853192948,0.4964309405097925,
1,C4_S1_B2,C_R__S_x_reset__B_B2,0.8943289930474755,0.219968028953869,0.859590739577376,0.323241132709789,0.1931874721686671,-0.20604515371675,,,,4.25369954678792,1.1291238329310012,0.3910597450841397,
1,C4_S1_B3,C_R__S_x_reset__B_B3,1.68771615750063,0.2936978621589501,1.9951232587384933,0.6942517763383648,0.1927530231992297,-0.2057584683795086,,,,3.4165370153633727,1.1145634919490055,0.5110198397125126,
1,C4_S2_B1,C_R__S_K_reset__B_B1,2.0576265784297023,0.2991264772882221,2.2590330258603086,0.5123783102536257,0.1931847234954162,-0.2049320315356288,,,,2.146939177306393,1.2344549094181323,,0.0448816296235052
1,C4_S2_B2,C_R__S_K_reset__B_B2,1.0633325283371944,0.2055107112096272,0.8157451201952327,0.4985429400170145,0.19437431938758,-0.2058251778413724,,,,3.9170873592930655,1.143993956331543,,0.0365339842513835
1,C4_S2_B3,C_R__S_K_reset__B_B3,2.0617621609260515,0.29992413890295,2.3660242450386346,0.4934080677616905,0.1936075766048878,-0.2053567098479368,,,,2.4900695417700045,1.211149987510986,,0.0450472630369531
1,C5_S0_B1,C_Q1_R__S_baseline__B_B1,3.382851962285357,0.3402803327794633,2.690745667767779,0.570917259366078,0.1932692951156283,-0.2049560700631012,0.1641060363964696,,,3.073622207378292,0.2613860058097034,,
1,C5_S0_B2,C_Q1_R__S_baseline__B_B2,3.4558667607264155,0.1178900783147041,0.6679695251380886,0.4946349180753258,0.193706812242075,-0.2049693224363474,-0.0671057335499894,,,4.716615015233532,0.3890670665983639,,
1,C5_S0_B3,C_Q1_R__S_baseline__B_B3,3.871167585690381,0.3176721452731285,2.659310549384662,0.5767025695241645,0.1935087334347618,-0.2052129909011388,-0.0291192508562746,,,2.4900235175236696,0.2695695725534014,,
1,C5_S1_B1,C_Q1_R__S_x_reset__B_B1,3.84328686000179,0.2933252732473521,2.885159851694162,0.4113182269002929,0.1925209154312423,-0.2046693979820964,-0.0158234713484005,,,2.996503673033371,0.509574949232841,0.4970405490315568,
1,C5_S1_B2,C_Q1_R__S_x_reset__B_B2,3.9494156214253007,0.1562385916726819,0.5536537211107407,0.5123680656046253,0.193427470725991,-0.2056164004024825,-0.3445988700096283,,,4.492644049062592,0.5782072756412557,0.5107766952071904,
1,C5_S1_B3,C_Q1_R__S_x_reset__B_B3,4.0033842740967645,0.2802959224870687,2.686318654812473,0.4783571895548393,0.1928767582167729,-0.205221848034204,-0.1447249179900489,,,3.080134090806192,0.466189484034982,0.3276842292710538,
1,C5_S2_B1,C_Q1_R__S_K_reset__B_B1,3.689891372177968,0.3213963107052277,2.351363266506961,0.4843804953972105,0.1942039704228741,-0.205192685073859,-0.604111981873011,,,3.293854627052175,1.2849632261302837,,0.0249429406231929
1,C5_S2_B2,C_Q1_R__S_K_reset__B_B2,3.8498394943478615,0.1332197644281383,0.7319952874021801,0.4974118545723879,0.1940683175741964,-0.204314759978111,-1.1985149618385058,,,4.744560677131198,0.9473285645828544,,0.0208657769224838
1,C5_S2_B3,C_Q1_R__S_K_reset__B_B3,3.815170515129719,0.3396353778863255,2.051971716482825,0.4210802478014562,0.193845508167715,-0.2050624486149937,-0.7525998945391528,,,2.89121475007778,1.0495475149024611,,0.0279479507613584
1,C6_S0_B1,C_Q2_R__S_baseline__B_B1,1.4991742054629982,1.8281578124018487,2.5326031633931128,0.4496254254228903,0.1937640063658247,-0.2061606229803801,,-2.931202024533566,,2.239182141687584,1.0763025456014446,,
1,C6_S0_B2,C_Q2_R__S_baseline__B_B2,1.0421876648902422,0.8827568804847182,0.6409797465508342,0.3907161983774677,0.1942174063228545,-0.2062083706830302,,-4.98108843342627,,6.027508517894329,1.1248653084539133,,
1,C6_S0_B3,C_Q2_R__S_baseline__B_B3,1.4996019898486663,1.7474068054027954,2.13845550581257,0.376857337071755,0.1931622654746871,-0.2058284757674781,,-2.931936500763431,,2.2098871097791464,1.0774321234471642,,
1,C6_S1_B1,C_Q2_R__S_x_reset__B_B1,1.4751849108861874,1.813188680115312,3.236541027021109,0.5701152736504441,0.1931357017867187,-0.2063232235691759,,-3.9376117546799647,,2.659738066616219,1.1272442045341555,0.2045319318088291,
1,C6_S1_B2,C_Q2_R__S_x_reset__B_B2,0.7107009618925769,1.410606298340366,0.84702672094655,0.3455366379052697,0.1932926008713713,-0.2073482477316266,,-3.967346220206211,,4.914824708004446,1.1298144971269133,0.3341192496844785,
1,C6_S1_B3,C_Q2_R__S_x_reset__B_B3,1.4914108065730824,1.7306836499193237,2.9829166785073045,0.4744479916413111,0.1931599176754576,-0.2064262384097687,,-3.3819282035320084,,2.287215386302474,1.114963906699615,0.2082097810867299,
1,C6_S2_B1,C_Q2_R__S_K_reset__B_B1,1.563881926607805,1.863386403940428,2.442292718838855,0.6283641729831699,0.1941029216563704,-0.206310698421737,,-2.7268193926854987,,2.057780044982775,1.0533645969625285,,0.0241227980769385
1,C6_S2_B2,C_Q2_R__S_K_reset__B_B2,0.9891720560534047,0.9445218244670126,0.7858041276470709,0.4664010268402876,0.1943914501664548,-0.2056462387592901,,-3.6269207016846825,,5.496423390646886,1.1493912488636555,,0.035332150424508
1,C6_S2_B3,C_Q2_R__S_K_reset__B_B3,1.558330561996825,1.81417844660533,2.4206518301298634,0.554664151000792,0.1938002889382446,-0.2063186623630131,,-2.7323360921174578,,3.79299676490366,1.0563751302503883,,0.0295300380929165
1,C7_S0_B1,C_Q3_R__S_baseline__B_B1,1.8480553847988728,0.2936323522946993,2.7966088800641717,0.5970549595600398,0.1928706613244654,-0.2050729610457746,,,-3.552286109409241,2.853544951367979,1.1170882041340595,,
1,C7_S0_B2,C_Q3_R__S_baseline__B_B2,1.0544741089691536,0.006563734229634,1.3971078115142417,0.4667182872191722,0.1944163220185848,-0.2071894089900851,,,0.2821861022692346,4.349361829851183,1.141060262801685,,
1,C7_S0_B3,C_Q3_R__S_baseline__B_B3,1.8606255677731929,0.2859065078222468,2.2781648023514887,0.5280104776702603,0.1930386653731152,-0.2053299172285221,,,-2.045154424134687,3.029579880242677,1.1173616484836122,,
1,C7_S1_B1,C_Q3_R__S_x_reset__B_B1,1.6678341467789932,0.2942649205573668,2.527544770402267,0.4953201455290953,0.1925604862865456,-0.2062332141357884,,,-1.896642165676851,2.9196906627477945,1.1025840719153643,0.3403685041193907,
