Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,282.1007,0.0,282.101,,,,284.8389,285.3333,284.3217,284.8387,283.0994,128.0,284.3214,285.3335,285.8331,285.8332,288.8585,2365.3,288.8588,5.0,289.857,0.0,14.0,14.0,2.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,289.8583,0.0,289.859,,,,292.1857,292.6839,291.6691,292.1855,290.8548,77.0,291.6689,292.6841,293.1848,293.185,296.3957,1133.3,296.3959,5.0,297.3942,0.0,15.0,15.0,15.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,297.3946,0.0,297.3948,,,,299.9258,300.4173,299.414,299.9257,298.3922,318.0,299.4138,300.4174,300.9176,300.9177,304.1082,1551.0,304.1085,5.0,305.1012,0.0,16.0,16.0,21.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,305.1022,0.0,305.1028,,,,307.4521,307.9511,306.9475,307.4519,306.1181,358.0,306.9347,307.9512,308.4512,308.4512,308.8685,364.1,308.8688,1.0,309.8677,0.0,17.0,17.0,5.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,309.8683,0.0,309.8684,,,,312.4187,312.9178,311.9029,312.4185,310.8853,92.0,311.9018,312.9179,313.418,313.4181,314.552,511.1,314.5522,1.0,315.5541,0.0,18.0,18.0,16.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,315.5548,0.0,315.5551,,,,318.505,319.0027,317.9877,318.5049,316.571,38.0,317.9875,319.0028,319.5021,319.5022,320.6189,388.5,320.6192,1.0,321.6195,0.0,19.0,19.0,18.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,321.6209,0.0,321.6216,,,,324.7496,325.2534,324.2446,324.7492,322.6294,328.0,324.2443,325.2535,325.7627,325.7627,326.8904,425.0,326.8906,1.0,327.8978,0.0,20.0,20.0,29.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,327.8982,0.0,327.8984,,,,330.8235,331.328,330.3117,330.8233,328.8983,216.0,330.3115,331.3281,331.8205,331.8211,337.8345,9999.0,337.8348,0.0,338.8227,0.0,21.0,21.0,3.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,338.8236,0.0,338.8239,,,,341.999,342.4901,341.4848,341.999,339.8535,344.0,341.471,342.4902,342.9881,342.9882,345.9226,987.6,345.9233,1.0,346.9148,0.0,22.0,22.0,14.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,346.9156,0.0,346.9162,,,,350.0744,350.5724,349.5627,350.0742,347.9184,21.0,349.5285,350.5725,351.0742,351.0744,351.5295,65.10000002,351.5299,1.0,352.5249,0.0,23.0,23.0,4.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,352.5258,0.0,352.5265,,,,355.4899,355.9886,354.9773,355.4897,353.5318,184.0,354.9444,355.9888,356.4792,356.4792,358.6504,1451.7,358.6506,3.0,359.6396,0.0,24.0,24.0,23.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,359.6412,0.0,359.6418,,,,362.3771,362.874,361.8641,362.3768,360.6447,14.0,361.8639,362.8741,363.3627,363.3628,365.1511,1200.0,365.1516,3.0,366.1396,0.0,25.0,25.0,22.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,366.1406,0.0,366.1411,,,,369.2848,369.7729,368.7792,369.2846,367.1677,110.0,368.7791,369.773,370.2757,370.2758,371.5305,958.0,371.5307,1.0,372.5232,0.0,26.0,26.0,9.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,372.5239,0.0,372.5244,,,,375.2742,375.7736,374.7576,375.2741,373.5406,128.0,374.7575,375.7736,376.2736,376.2737,377.742,862.2,377.7423,2.0,378.7414,0.0,27.0,27.0,27.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,378.7427,0.0,378.7433,,,,381.262,381.7581,380.7606,381.2618,379.7488,314.0,380.759,381.7582,382.2584,382.2585,383.5264,608.9,383.5268,1.0,384.5261,0.0,28.0,28.0,11.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,384.5275,0.0,384.5279,,,,386.8752,387.3746,386.3596,386.8751,385.542,246.0,386.3585,387.3746,387.8745,387.8746,389.0336,665.4000001,389.0338,2.0,390.0253,0.0,29.0,29.0,25.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,390.0268,1.0,393.0777,s,3.0096,,395.835,396.332,395.3285,395.8347,394.0869,38.0,395.2949,396.3321,396.8274,396.8277,399.0452,660.2,399.0456,1.0,400.0433,1.0,0.0,30.0,2.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,400.0449,1.0,400.0491,,,,402.5713,403.0707,402.0684,402.5712,401.0599,23.0,402.0683,403.0707,403.5704,403.5704,404.3221,299.8,404.3222,1.0,405.316,1.0,1.0,31.0,21.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,405.3163,1.0,405.3166,,,,408.2865,408.7784,407.7692,408.2863,406.3163,49.0,407.7688,408.7788,409.2787,409.2789,410.6453,1014.4,410.6458,2.0,411.6444,1.0,2.0,32.0,13.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,411.646,1.0,411.6466,,,,414.1944,414.6944,413.691,414.1942,412.6608,213.0,413.6775,414.6944,415.1944,415.1945,416.2668,646.8,416.2672,1.0,417.2604,1.0,3.0,33.0,6.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,417.261,1.0,417.2612,,,,419.5948,420.0939,419.0898,419.5947,418.2732,44.0,419.0897,420.094,420.5969,420.597,421.2614,223.3000001,421.2621,1.0,422.262,1.0,4.0,34.0,15.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,422.2629,1.0,422.2632,,,,424.6303,425.1284,424.0817,424.6301,423.279,350.0,424.0814,425.1285,425.6284,425.6286,426.8029,650.2,426.8031,2.0,427.7948,1.0,5.0,35.0,20.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,427.7953,1.0,427.7956,,,,430.7317,431.2289,430.2233,430.7316,428.8047,203.0,430.2231,431.2291,431.7343,431.7343,433.2293,816.7,433.2295,1.0,434.2286,1.0,6.0,36.0,8.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,434.2291,1.0,434.2296,,,,436.9797,437.4788,436.463,436.9796,435.2463,289.0,436.4629,437.4789,437.9789,437.979,439.8462,800.8,439.8465,1.0,440.8463,1.0,7.0,37.0,7.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,440.8476,1.0,440.8479,,,,443.5754,444.0798,443.0614,443.5753,441.8585,152.0,443.0613,444.0799,444.571,444.571,445.7647,751.6999999,445.7651,1.0,446.763,1.0,8.0,38.0,27.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,446.7636,1.0,446.7639,,,,449.1038,449.5971,448.5978,449.1037,447.7807,230.0,448.5974,449.5971,450.0971,450.0973,451.3473,710.1999999,451.3476,2.0,452.347,1.0,9.0,39.0,5.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,452.3475,1.0,452.3479,,,,455.298,455.7972,454.7824,455.2979,453.3644,292.0,454.7811,455.7973,456.2974,456.2974,456.9476,116.7,456.9479,1.0,457.9402,1.0,10.0,40.0,18.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,457.9407,1.0,457.941,,,,460.265,460.7642,459.7482,460.2649,458.9435,113.0,459.748,460.7643,461.2642,461.2644,462.4441,450.9,462.4443,1.0,463.4424,1.0,11.0,41.0,10.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,463.4429,1.0,463.4432,,,,466.1721,466.6653,465.6563,466.1719,464.4404,24.0,465.6561,466.6654,467.1715,467.1716,468.5158,627.3,468.5161,1.0,469.5151,1.0,12.0,42.0,22.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,469.5157,1.0,469.516,,,,472.6662,473.1654,472.1584,472.6661,470.5328,79.0,472.1584,473.1654,473.6655,473.6656,475.8493,1373.4,475.8497,2.0,476.8602,1.0,13.0,43.0,24.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,476.8607,1.0,476.8609,,,,479.9953,480.4881,479.491,479.9953,477.8672,287.0,479.4908,480.4881,480.9837,480.9837,483.2404,1483.4,483.2406,2.0,484.2339,1.0,14.0,44.0,14.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,484.2346,1.0,484.2349,,,,487.3673,487.8667,486.8507,487.3672,485.2423,158.0,486.8506,487.8669,488.3673,488.3673,490.3601,1592.7,490.3605,3.0,491.3504,1.0,15.0,45.0,19.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,491.351,1.0,491.3512,,,,494.503,495.0014,493.9849,494.5028,492.3679,46.0,493.9847,495.0016,495.5018,495.5019,497.6847,1164.8,497.6849,2.0,498.6938,1.0,16.0,46.0,4.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,498.6947,1.0,498.6954,,,,501.4142,501.9019,500.9088,501.4141,499.6943,262.0,500.9087,501.902,502.4036,502.4037,504.2297,1358.5,504.2302,4.0,505.2322,1.0,17.0,47.0,12.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,505.2333,1.0,505.2337,,,,507.5811,508.0713,507.0595,507.581,506.2424,112.0,507.0593,508.0714,508.5726,508.5727,510.0733,1039.7,510.074,4.0,511.0791,1.0,18.0,48.0,0.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,511.0804,1.0,511.0812,,,,514.0176,514.5203,513.514,514.0174,512.0756,79.0,513.5136,514.5204,515.0201,515.0203,516.0719,476.6999999,516.0734,1.0,517.0717,1.0,19.0,49.0,3.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,517.0728,1.0,517.0738,,,,519.6387,520.1374,519.1248,519.6385,518.0763,231.0,519.0919,520.1375,520.6373,520.6375,521.9372,651.4,521.9374,1.0,522.9367,1.0,20.0,50.0,11.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,522.9373,1.0,522.9376,,,,525.86,526.3582,525.3557,525.8597,523.9422,306.0,525.3555,526.3583,526.8634,526.8635,528.3466,1017.4,528.347,2.0,529.3385,1.0,21.0,51.0,28.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,529.3399,1.0,529.3406,,,,531.8644,532.3552,531.3472,531.864,530.3434,154.0,531.3467,532.3552,532.8637,532.8638,534.1998,979.5,534.2002,3.0,535.1882,1.0,22.0,52.0,26.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,535.1901,1.0,535.1907,,,,538.1282,538.6317,537.6192,538.1281,536.2053,320.0,537.6183,538.6317,539.1223,539.1225,540.6337,1112.5,540.6349,2.0,541.6236,1.0,23.0,53.0,23.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,541.6248,1.0,541.6255,,,,544.2055,544.6956,543.6909,544.2042,542.635,32.0,543.6904,544.6957,545.19,545.19,546.7726,1135.4,546.7728,4.0,547.7721,1.0,24.0,54.0,16.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,547.7727,1.0,547.7729,,,,550.9068,551.4062,550.398,550.9066,548.7933,239.0,550.3954,551.4062,551.906,551.9062,553.8399,1417.2,553.8403,2.0,554.8393,1.0,25.0,55.0,9.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,554.8399,1.0,554.8402,,,,557.5759,558.0746,557.0596,557.5756,555.8497,246.0,557.0594,558.0747,558.574,558.5741,561.2847,1654.3,561.285,5.0,562.2745,1.0,26.0,56.0,17.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,562.2759,1.0,562.2765,,,,564.8269,565.3269,564.3161,564.8266,563.282,244.0,564.2875,565.3269,565.8244,565.8247,568.0035,1102.3,568.0036,4.0,569.0183,1.0,27.0,57.0,1.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,569.0191,1.0,569.0196,,,,571.351,571.8508,570.8459,571.3509,570.0277,233.0,570.8438,571.8508,572.3427,572.3429,576.2982,1411.2,576.2986,5.0,577.3012,1.0,28.0,58.0,25.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,577.3022,1.0,577.3031,,,,580.4569,580.9612,579.9283,580.4566,578.3106,300.0,579.9253,580.9612,581.4612,581.4613,583.2819,1409.5,583.2822,2.0,584.2781,1.0,29.0,59.0,29.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,584.2792,2.0,586.4115,s,2.0993,,589.6076,590.1101,589.0908,589.6073,587.4715,164.0,589.0905,590.1101,590.6099,590.61,592.3602,1324.0,592.3605,2.0,593.3616,2.0,0.0,60.0,14.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,593.3626,2.0,593.3662,,,,596.1108,596.6099,595.5958,596.1106,594.3788,117.0,595.5956,596.6101,597.1105,597.1105,598.7944,1219.0,598.7946,3.0,599.8045,2.0,1.0,61.0,27.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,599.8049,2.0,599.8051,,,,602.3359,602.8275,601.8334,602.3357,600.8258,316.0,601.8333,602.8277,603.3338,603.334,604.6952,967.1999999,604.6961,3.0,605.6947,2.0,2.0,62.0,21.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,605.696,2.0,605.6964,,,,608.8251,609.3201,608.3196,608.8247,606.7113,15.0,608.3193,609.3202,609.8129,609.8131,611.8192,1456.9,611.8197,2.0,612.8121,2.0,3.0,63.0,29.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,612.8139,2.0,612.8145,,,,615.5642,616.0626,615.0472,615.564,613.8301,89.0,615.0468,616.0627,616.5624,616.5626,618.4643,1232.3,618.4648,3.0,619.4627,2.0,4.0,64.0,17.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,619.4643,2.0,619.4649,,,,622.2077,622.7059,621.6974,622.2072,620.4794,59.0,621.6971,622.7059,623.198,623.1981,624.6397,945.5,624.6401,2.0,625.6296,2.0,5.0,65.0,2.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,625.6313,2.0,625.6321,,,,628.5512,629.0466,628.0478,628.5509,626.6383,33.0,628.0476,629.0467,629.5531,629.5531,631.8662,1588.0,631.8666,4.0,632.8639,2.0,6.0,66.0,23.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,632.8656,2.0,632.866,,,,635.6013,636.099,635.089,635.601,633.8731,348.0,635.0887,636.0994,636.5981,636.5982,638.6912,1618.7,638.6918,5.0,639.6811,2.0,7.0,67.0,7.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,639.6827,2.0,639.6831,,,,642.6098,643.0997,642.0981,642.6097,640.6934,307.0,642.0979,643.0998,643.6071,643.6072,645.4299,1369.2,645.4316,3.0,646.433,2.0,8.0,68.0,28.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,646.4339,2.0,646.4345,,,,649.1715,649.6658,648.669,649.1714,647.4613,37.0,648.6688,649.666,650.1685,650.1686,651.8086,1259.4,651.809,3.0,652.8064,2.0,9.0,69.0,12.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,652.8074,2.0,652.808,,,,655.1748,655.6675,654.6616,655.1747,653.8175,179.0,654.6262,655.6676,656.1584,656.1584,657.5968,1085.2,657.5971,5.0,658.6125,2.0,10.0,70.0,0.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,658.6138,2.0,658.6146,,,,660.9425,661.4329,660.4331,660.942,659.6139,46.0,660.4329,661.4329,661.9215,661.9217,663.318,1043.4,663.3185,5.0,664.3162,2.0,11.0,71.0,10.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,664.3179,2.0,664.3185,,,,666.8668,667.3663,666.35,666.8668,665.3335,237.0,666.3498,667.3663,667.8665,667.8666,669.088,851.6,669.0885,2.0,670.0926,2.0,12.0,72.0,26.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,670.0934,2.0,670.0938,,,,672.4366,672.9336,671.9232,672.4365,671.1064,228.0,671.9231,672.9336,673.4334,673.4336,674.5276,666.5,674.5279,2.0,675.5179,2.0,13.0,73.0,25.0,1.0,0.8,0.7,Time
