Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,73.50510000002384,53.0,0.0,73.50530000001191,53.0,,,,77.67319999998807,78.1705,77.16530000001191,77.67310000002385,74.50300000000001,77.16489999997617,78.17060000002385,78.66930000001193,78.66939999997615,80.31680000001191,1383.0,80.31689999997616,2.0,81.315,0.0,8.0,8.0,4.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,81.31569999998808,174.0,0.0,81.31580000001193,174.0,,,,84.65710000002383,85.15239999997615,84.15480000001193,84.65680000001191,82.31760000002384,84.15469999998808,85.1525,85.64639999997615,85.64660000002382,87.08680000001192,1150.0,87.08689999997614,5.0,88.08710000002384,0.0,9.0,9.0,15.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,88.08780000001192,10.0,0.0,88.08789999997614,10.0,,,,91.82910000002384,92.32819999998809,91.32680000001191,91.82880000001192,89.09219999998808,91.32660000002384,92.32819999998809,92.83069999998808,92.83080000001192,94.76160000002383,1146.0,94.7618000000119,3.0,95.76089999997616,0.0,10.0,10.0,7.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,95.76160000002383,330.0,0.0,95.76169999998808,330.0,,,,99.90769999998808,100.40430000001192,99.40010000002384,99.90739999997616,96.7653000000119,99.39980000001192,100.40430000001192,100.90369999998808,100.90369999998808,102.62719999998808,1411.0,102.62730000001191,2.0,103.62210000002383,0.0,11.0,11.0,19.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,103.62269999998809,340.0,0.0,103.623,340.0,,,,107.16319999998808,107.65939999997616,106.66169999998807,107.16319999998808,104.63049999999998,106.66130000001192,107.65939999997616,108.16060000002383,108.16069999998808,109.71710000002383,1352.0,109.71710000002383,5.0,110.72180000001192,0.0,12.0,12.0,6.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,110.72189999997616,334.0,0.0,110.72210000002384,334.0,,,,114.69210000002384,115.19089999997615,114.18380000001191,114.692,111.72299999999998,114.18369999998808,115.191,115.68930000001193,115.68939999997616,117.52080000001192,1454.0,117.52089999997617,3.0,118.51880000001192,0.0,13.0,13.0,3.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,118.51930000001192,81.0,0.0,118.51960000002384,81.0,,,,122.499,122.99689999997616,121.99080000001192,122.49860000002384,119.5238000000119,121.99030000001191,122.99689999997616,123.49310000002384,123.49319999998806,125.2325,1450.0,125.23260000002384,3.0,126.22710000002382,0.0,14.0,14.0,23.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,126.22769999998806,131.0,0.0,126.22789999997616,131.0,,,,129.78169999998806,130.2731999999881,129.273,129.78139999997614,127.2365,129.27289999997615,130.2731999999881,130.7715,130.77160000002382,132.25639999997614,1070.0,132.2565,4.0,133.25830000001193,0.0,15.0,15.0,26.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,133.25880000001192,310.0,0.0,133.259,310.0,,,,136.82330000001193,137.31839999997615,136.32069999998808,136.82289999997616,134.25839999997615,136.32060000002383,137.3185,137.81539999997617,137.8155,139.13960000002385,1026.0,139.13969999998807,3.0,140.13869999998806,0.0,16.0,16.0,11.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,140.13930000001193,258.0,0.0,140.1395,258.0,,,,144.31739999997615,144.8131999999881,143.81130000001193,144.31730000001193,141.14849999999998,143.81089999997616,144.8131999999881,145.3095,145.30969999998808,147.01999999999998,1353.0,147.02030000001193,2.0,148.02410000002385,0.0,17.0,17.0,24.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,148.0246999999881,26.0,0.0,148.02489999997616,26.0,,,,151.971,152.4683000000119,151.46630000001193,151.97069999998808,149.02599999999998,151.46619999998808,152.46839999997616,152.96769999998807,152.96780000001192,154.89580000001192,1492.0,154.89580000001192,4.0,155.89580000001192,0.0,18.0,18.0,28.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,155.8965,60.0,0.0,155.89669999998807,60.0,,,,159.47469999998808,159.97610000002385,158.97060000002384,159.4743000000119,156.89989999997616,158.97039999997617,159.97619999998807,160.47169999998806,160.4718000000119,161.92230000001192,1165.0,161.92239999997616,4.0,162.921,0.0,19.0,19.0,21.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,162.92119999998806,232.0,0.0,162.9213000000119,232.0,,,,166.29969999998806,166.80280000001193,165.79169999998808,166.29939999997617,163.927,165.79149999999998,166.803,167.29739999997616,167.2975,168.76760000002383,1077.0,168.76769999998808,5.0,169.76819999998807,0.0,20.0,20.0,20.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,169.7688000000119,278.0,0.0,169.769,278.0,,,,173.33660000002385,173.838,172.83189999997614,173.3363000000119,170.76889999997616,172.83160000002383,173.838,174.33460000002384,174.33460000002384,176.1265,1263.0,176.12660000002384,4.0,177.1255,0.0,21.0,21.0,1.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,177.12619999998807,178.0,0.0,177.12639999997614,178.0,,,,181.2618000000119,181.7663000000119,180.75939999997613,181.26139999997616,178.12739999997615,180.759,181.7663000000119,182.265,182.26519999998808,183.71710000002383,1215.0,183.71710000002383,2.0,184.71669999998807,0.0,22.0,22.0,29.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,184.7173000000119,25.0,0.0,184.71739999997612,25.0,,,,188.10410000002383,188.60010000002384,187.5966999999881,188.10369999998807,185.7275,187.5965,188.6001999999881,189.09760000002385,189.09769999998807,190.448,1080.0,190.44819999998808,5.0,191.44880000001191,0.0,23.0,23.0,10.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,191.44939999997612,145.0,0.0,191.4495,145.0,,,,195.621,196.12110000002383,195.11680000001192,195.6206999999881,192.4561999999881,195.11669999998807,196.12110000002383,196.62169999998807,196.62169999998807,198.28469999998808,1286.0,198.28469999998808,2.0,199.28189999997616,0.0,24.0,24.0,14.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,199.28230000001196,73.0,0.0,199.2825,73.0,,,,202.83710000002384,203.3313000000119,202.3311999999881,202.83680000001192,200.29430000001196,202.33110000002384,203.33139999997616,203.82980000001191,203.82980000001191,205.3346999999881,1331.0,205.3346999999881,5.0,206.335,0.0,25.0,25.0,16.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,206.33560000002385,7.0,0.0,206.3356999999881,7.0,,,,210.4865,210.99010000002383,209.98089999997612,210.48610000002384,207.349,209.9805,210.99019999998808,211.4875,211.48760000002383,212.98519999998803,1230.0,212.98519999998803,2.0,213.985,0.0,26.0,26.0,9.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,213.986,78.0,0.0,213.98610000002375,78.0,,,,217.73389999997613,218.2336999999881,217.22580000001187,217.7335,214.98830000001183,217.225699999988,218.2338000000119,218.73139999997613,218.73139999997613,220.4786000000238,1049.0,220.4786000000238,2.0,221.47319999998803,0.0,27.0,27.0,17.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,221.47349999999997,268.0,0.0,221.4736000000238,268.0,,,,225.42330000001184,225.92110000002376,224.9163999999761,225.42299999999997,222.4748000000119,224.91619999998807,225.9211999999881,226.41689999997607,226.41689999997607,227.984,1269.0,227.98410000002383,2.0,228.98139999997613,0.0,28.0,28.0,8.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,228.982,355.0,0.0,228.98219999998804,355.0,,,,232.32430000001187,232.82480000001183,231.8225,232.324,229.9823000000119,231.82230000001184,232.8248999999761,233.32,233.3201999999881,234.70630000001188,1081.0,234.70630000001188,5.0,235.7048999999761,0.0,29.0,29.0,25.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,235.7055,308.0,1.0,366.445,308.0,s,130.7265,,370.1883000000119,370.6808999999761,369.6851000000238,370.1883000000119,367.447,369.68489999997615,370.6808999999761,371.18039999997615,371.1805,372.8231000000238,1100.0,372.8231000000238,2.0,372.8233000000119,1.0,0.0,30.0,7.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,372.8236000000238,203.0,1.0,372.82469999998807,203.0,,,,376.799,377.29819999998807,376.29410000002383,376.79869999998806,373.82719999998807,376.2938000000119,377.29819999998807,377.7933000000119,377.7933000000119,379.553,1306.0,379.5531000000238,2.0,379.5533000000119,1.0,1.0,31.0,3.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,379.55369999998805,245.0,1.0,379.55369999998805,245.0,,,,383.7011000000238,384.2001000000238,383.1928000000119,383.7008000000119,380.5616000000238,383.19239999997615,384.20019999998806,384.701699999988,384.70189999997615,386.7218000000119,1550.0,386.7218999999761,3.0,386.72210000002383,1.0,2.0,32.0,19.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,386.7223000000119,332.0,1.0,386.7223999999761,332.0,,,,390.8693000000119,391.369699999988,390.3683999999761,390.869199999988,387.7343999999761,390.36819999998806,391.369699999988,391.8688999999761,391.8691000000238,393.3168000000119,1175.0,393.3168999999761,2.0,393.3171000000238,1.0,3.0,33.0,9.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,393.3175,258.0,1.0,393.3176000000238,258.0,,,,397.0916000000238,397.5893000000119,396.5861000000238,397.0915,394.32439999997615,396.586,397.58939999997614,398.08919999998807,398.08919999998807,399.78210000002383,1283.0,399.78210000002383,4.0,399.7823000000119,1.0,4.0,34.0,12.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,399.7825,225.0,1.0,399.7826000000238,225.0,,,,403.1603000000119,403.6598999999761,402.6563000000119,403.160199999988,400.787,402.656199999988,403.66,404.1625,404.1625,405.6933000000119,1212.0,405.6933999999761,5.0,405.6935,1.0,5.0,35.0,0.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,405.693699999988,124.0,1.0,405.693699999988,124.0,,,,409.6313999999761,410.129199999988,409.1283000000119,409.6311000000238,406.6938000000119,409.12789999997614,410.129199999988,410.6256000000238,410.6256000000238,412.4933999999761,1571.0,412.4935,4.0,412.49360000002383,1.0,6.0,36.0,18.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,412.49369999998805,297.0,1.0,412.4938000000119,297.0,,,,416.4863000000119,416.9851000000238,415.9748000000119,416.48619999998806,413.5061000000238,415.9745,416.9851000000238,417.4826000000238,417.4826000000238,419.3673999999761,1521.0,419.3675,4.0,419.3676000000238,1.0,7.0,37.0,23.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,419.3678000000119,38.0,1.0,419.3678000000119,38.0,,,,422.9468000000119,423.4416000000238,422.4416000000238,422.9465,420.3808999999761,422.4415,423.441699999988,423.9363999999761,423.9363999999761,425.4573999999761,1225.0,425.4573999999761,4.0,425.4575,1.0,8.0,38.0,11.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,425.45760000002383,78.0,1.0,425.4576999999881,78.0,,,,428.8286000000238,429.326699999988,428.324199999988,428.828199999988,426.4633999999761,428.3241000000238,429.326699999988,429.8248000000119,429.825,431.6791000000238,1451.0,431.6791000000238,5.0,431.679199999988,1.0,9.0,39.0,20.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,431.6793999999761,125.0,1.0,431.6795,125.0,,,,435.2255,435.7283000000119,434.724,435.2253999999761,432.6818999999761,434.7238000000119,435.7283000000119,436.228199999988,436.2283000000119,437.7481000000238,1224.0,437.7481000000238,4.0,437.74819999998806,1.0,10.0,40.0,6.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,437.7483999999761,215.0,1.0,437.7485,215.0,,,,441.088,441.58719999998806,440.5848000000119,441.0876000000238,438.75239999997615,440.58439999997614,441.5873000000119,442.09189999997614,442.092,443.7638000000119,1410.0,443.7638000000119,5.0,443.764,1.0,11.0,41.0,25.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,443.7641000000238,178.0,1.0,443.764199999988,178.0,,,,447.9393000000119,448.4421000000238,447.43769999998807,447.9391000000238,444.7688000000119,447.4376000000238,448.4421000000238,448.9418000000119,448.9418000000119,451.04339999997615,1757.0,451.0435,4.0,451.04369999998806,1.0,12.0,42.0,4.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,451.04410000002383,223.0,1.0,451.0443000000119,223.0,,,,454.7841000000238,455.28419999998806,454.282,454.78389999997614,452.0478000000119,454.2816000000238,455.2843000000119,455.788,455.7881000000238,457.874699999988,1797.0,457.874699999988,5.0,457.87489999997615,1.0,13.0,43.0,17.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,457.8753000000119,284.0,1.0,457.87539999997614,284.0,,,,461.2128999999761,461.708,460.7116000000238,461.2125,458.8746000000238,460.7115,461.708,462.211,462.2111000000238,464.0158000000119,1558.0,464.0158999999761,5.0,464.016,1.0,14.0,44.0,15.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,464.0161000000238,238.0,1.0,464.016199999988,238.0,,,,468.17869999998805,468.675,467.6741999999881,468.17839999997614,465.01189999997615,467.6738000000119,468.675,469.1723999999761,469.1723999999761,471.296,1833.0,471.29610000002384,4.0,471.2963000000119,1.0,15.0,45.0,14.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,471.29680000001184,50.0,1.0,471.2968999999761,50.0,,,,475.4686000000239,475.9693000000119,474.96,475.468199999988,472.2948000000119,474.959699999988,475.9693000000119,476.4773000000119,476.4773000000119,478.8395,2014.0,478.8395,4.0,478.839699999988,1.0,16.0,46.0,24.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,478.8401000000238,288.0,1.0,478.8401999999881,288.0,,,,482.3946000000238,482.89949999999993,481.8901000000238,482.3941999999881,479.8555,481.8898999999761,482.8996000000238,483.4031000000238,483.4031000000238,485.182,1501.0,485.1821000000238,5.0,485.182300000012,1.0,17.0,47.0,16.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,485.1826999999881,254.0,1.0,485.1828000000119,254.0,,,,488.5293000000119,489.02060000002376,488.022,488.5288999999761,486.186199999988,488.021699999988,489.02060000002376,489.5201000000238,489.5201000000238,491.4226000000238,1597.0,491.4226999999881,5.0,491.42280000001193,1.0,18.0,48.0,5.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,491.423,232.0,1.0,491.4231000000238,232.0,,,,495.1656000000239,495.667,494.658,495.1655,492.4218999999761,494.6576999999881,495.6671000000238,496.1643000000119,496.1644999999999,498.2256000000238,1812.0,498.2256000000238,5.0,498.22580000001193,1.0,19.0,49.0,27.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,498.226,344.0,1.0,498.2261000000238,344.0,,,,502.0,502.5041999999881,501.4986000000238,502.0,499.2333000000119,501.4983000000119,502.5041999999881,503.00019999998807,503.00019999998807,504.6273000000119,1311.0,504.62739999997615,4.0,504.6275,1.0,20.0,50.0,22.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,504.62810000002384,348.0,1.0,504.62810000002384,348.0,,,,508.2098000000119,508.7079999999999,507.7063999999761,508.2095,505.6398999999761,507.7061000000238,508.70810000002376,509.2028000000119,509.20289999997607,511.1503999999762,1632.0,511.1505,5.0,511.1508000000119,1.0,21.0,51.0,21.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,511.151199999988,313.0,1.0,511.15139999997615,313.0,,,,515.302,515.797300000012,514.793800000012,515.3016999999882,512.1578000000119,514.7936000000238,515.797300000012,516.3006999999881,516.3006999999881,518.8026000000239,2222.0,518.8026999999881,5.0,518.803,1.0,22.0,52.0,29.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,518.8035,74.0,1.0,518.8036000000238,74.0,,,,522.7518999999762,523.2415,522.2466999999881,522.7518000000119,519.8108999999762,522.2465,523.2415,523.7428000000119,523.7428000000119,526.2718999999762,2143.0,526.2718999999762,5.0,526.272,1.0,23.0,53.0,8.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,526.2721000000239,96.0,1.0,526.2721999999881,96.0,,,,530.0428999999762,530.5421999999882,529.5381000000239,530.0426999999881,527.2763000000119,529.5376999999881,530.5421999999882,531.0411999999881,531.0413000000119,532.9455,1535.0,532.9456000000239,4.0,532.946,1.0,24.0,54.0,2.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,532.9466000000239,160.0,1.0,532.9466999999881,160.0,,,,536.8891999999881,537.3841999999881,536.3826999999881,536.8888999999762,533.9476999999881,536.3826000000239,537.3841999999881,537.8878000000119,537.8878000000119,540.0648000000119,1823.0,540.0648000000119,5.0,540.0648999999762,1.0,25.0,55.0,28.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,540.0651999999881,103.0,1.0,540.0653000000119,103.0,,,,543.6105,544.1051000000239,543.104199999988,543.610300000012,541.0711000000239,543.1041000000239,544.1051000000239,544.601,544.6011000000238,546.1938999999762,1359.0,546.1938999999762,5.0,546.1941000000238,1.0,26.0,56.0,26.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,546.1945000000001,165.0,1.0,546.1946999999881,165.0,,,,549.7716000000239,550.2728999999762,549.2691000000239,549.7715000000001,547.2028999999761,549.2688999999762,550.2728999999762,550.7716000000239,550.7716999999881,552.8303999999762,1529.0,552.8303999999762,5.0,552.8305,1.0,27.0,57.0,1.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,552.8306000000239,156.0,1.0,552.8306999999882,156.0,,,,556.2051000000239,556.7016000000239,555.7021999999881,556.2046999999881,553.8376999999881,555.701800000012,556.7016999999881,557.1991000000239,557.1991999999881,558.767,1169.0,558.7671000000239,5.0,558.7671999999881,1.0,28.0,58.0,10.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,558.7673999999762,131.0,1.0,558.7675,131.0,,,,562.7425000000001,563.2433999999762,562.2401999999881,562.7421000000238,559.7785,562.2398999999762,563.2435,563.7455,563.7455,565.5403999999762,1418.0,565.5403999999762,3.0,565.5405000000001,1.0,29.0,59.0,13.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,565.5406999999881,50.0,2.0,607.4431000000238,50.0,s,41.893699999988144,,610.7941999999881,611.2923000000119,610.2826000000239,610.794,608.4488999999762,610.2825,611.2923999999762,611.7856000000239,611.7856000000239,613.2228999999762,1056.0,613.2228999999762,5.0,613.2230000000001,2.0,0.0,60.0,15.0,1.0,0.8,0.7,Time
