Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,598.2431,1.0,598.2439,,,,601.3985,601.8861,600.872,601.3983,599.2672,359.0,600.8718,601.8862,602.3865,602.3866,604.0304,1150.1,604.0311,2.0,605.0331,1.0,9.0,39.0,19.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,605.0336,1.0,605.0341,,,,607.7699,608.2643,607.2591,607.7698,606.0453,115.0,607.259,608.2644,608.7629,608.763,610.2734,1095.4,610.2748,2.0,611.2769,1.0,10.0,40.0,22.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,611.2774,1.0,611.2778,,,,613.8126,614.3074,613.3016,613.8124,612.2859,110.0,613.3012,614.3074,614.8068,614.8069,616.1754,912.3,616.1762,2.0,617.1714,1.0,11.0,41.0,26.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,617.172,1.0,617.1725,,,,620.32,620.8189,619.8052,620.3199,618.1919,309.0,619.8051,620.8191,621.3181,621.3182,623.3384,1130.6,623.3394,2.0,624.3308,1.0,12.0,42.0,29.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,624.3313,1.0,624.3319,,,,627.2515,627.7453,626.738,627.2507,625.3328,89.0,626.7378,627.7454,628.2471,628.2472,629.9996,1351.1,630.0004,3.0,630.9923,1.0,13.0,43.0,23.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,630.993,1.0,630.9965,,,,633.3164,633.8048,632.8069,633.3163,632.0013,294.0,632.8068,633.8048,634.3044,634.3045,636.803,1072.0,636.8034,5.0,637.8009,1.0,14.0,44.0,5.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,637.8014,1.0,637.802,,,,640.1422,640.6316,639.6276,640.1418,638.8056,220.0,639.6274,640.6316,641.133,641.1335,642.4401,1054.6,642.4409,5.0,643.4324,1.0,15.0,45.0,10.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,643.4336,1.0,643.4345,,,,646.1809,646.6757,645.6723,646.1808,644.4583,112.0,645.6723,646.6758,647.1851,647.1853,648.8464,983.1,648.847,2.0,649.84,1.0,16.0,46.0,7.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,649.8409,1.0,649.8413,,,,652.7773,653.2707,652.2666,652.7771,650.8542,299.0,652.2666,653.2709,653.7687,653.7688,656.2001,1169.2,656.2003,2.0,657.1998,1.0,17.0,47.0,13.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,657.2018,1.0,657.2032,,,,659.516,660.0127,659.0033,659.5159,658.2011,225.0,659.0024,660.0127,660.5167,660.5168,662.2107,1142.7,662.2109,5.0,663.2094,1.0,18.0,48.0,15.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,663.2099,1.0,663.2103,,,,665.9521,666.4564,665.4297,665.9518,664.2175,217.0,665.4295,666.4564,666.9566,666.9567,668.3896,918.3,668.3905,2.0,669.3867,1.0,19.0,49.0,27.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,669.3871,1.0,669.3874,,,,672.3114,672.8001,671.8066,672.3111,670.3932,83.0,671.8062,672.8001,673.288,673.288,675.0775,1358.4,675.0777,3.0,676.0801,1.0,20.0,50.0,3.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,676.0805,1.0,676.0812,,,,678.6149,679.1104,678.1008,678.6148,677.0845,12.0,678.1006,679.1105,679.61,679.6101,680.9592,896.8,680.9594,2.0,681.9579,1.0,21.0,51.0,16.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,681.9588,1.0,681.9599,,,,684.2895,684.7883,683.7821,684.2894,682.9646,79.0,683.7819,684.7888,685.2878,685.2879,685.7595,100.3,685.7596,1.0,686.7582,1.0,22.0,52.0,25.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,686.7593,1.0,686.7602,,,,689.8887,690.3832,689.3792,689.8883,687.7623,163.0,689.379,690.3832,690.8824,690.8826,692.4848,1196.8,692.4856,2.0,693.4802,1.0,23.0,53.0,9.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,693.481,1.0,693.482,,,,696.4225,696.9102,695.9035,696.4225,694.4856,325.0,695.9033,696.9102,697.4098,697.4098,698.6209,798.6,698.6212,1.0,699.6237,1.0,24.0,54.0,28.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,699.6245,1.0,699.6248,,,,702.1663,702.6551,701.6494,702.1662,700.6361,218.0,701.6478,702.6551,703.1553,703.1554,707.4563,1191.9,707.4567,4.0,708.4484,1.0,25.0,55.0,11.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,708.4492,1.0,708.4502,,,,711.1862,711.6787,710.6716,711.1859,709.4546,89.0,710.6714,711.6788,712.179,712.1792,714.3616,831.1,714.3621,1.0,715.3584,1.0,26.0,56.0,2.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,715.359,1.0,715.3594,,,,717.9047,718.4083,717.3852,717.9047,716.3824,296.0,717.385,718.4083,718.9053,718.9054,720.1091,762.2,720.1102,2.0,721.1027,1.0,27.0,57.0,21.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,721.1032,1.0,721.1036,,,,723.6222,724.1171,723.1194,723.622,722.1056,267.0,723.1192,724.1172,724.6175,724.6175,727.2202,809.8,727.2205,2.0,728.2134,1.0,28.0,58.0,6.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,728.2149,1.0,728.216,,,,730.5611,731.0597,730.0492,730.561,729.2306,284.0,730.0491,731.0597,731.5593,731.5593,732.8129,892.7,732.8145,4.0,733.8104,1.0,29.0,59.0,20.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,733.8126,2.0,737.1704,s,3.3313,,739.7124,740.2032,739.1952,739.7122,738.178,63.0,739.195,740.2032,740.7024,740.7025,741.7376,585.5,741.7399,1.0,742.7362,2.0,0.0,60.0,16.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,742.7367,2.0,742.7395,,,,745.6796,746.1783,745.1559,745.6781,743.746,264.0,745.1558,746.1787,746.678,746.678,747.873,764.8,747.8736,1.0,748.8628,2.0,1.0,61.0,3.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,748.8637,2.0,748.8646,,,,751.9808,752.472,751.4756,751.9806,749.8665,146.0,751.4755,752.472,752.9716,752.9716,754.6047,1030.7,754.6049,1.0,755.6023,2.0,2.0,62.0,24.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,755.6029,2.0,755.6034,,,,757.9354,758.4338,757.4283,757.9353,756.6154,12.0,757.4282,758.4338,758.9326,758.9327,761.0675,1514.5,761.0683,5.0,762.0663,2.0,3.0,63.0,5.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,762.0667,2.0,762.0671,,,,765.1865,765.676,764.68,765.1861,763.0701,98.0,764.6798,765.6761,766.1765,766.1766,767.6126,1024.5,767.6129,1.0,768.6065,2.0,4.0,64.0,14.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,768.607,2.0,768.6074,,,,771.5231,772.0197,771.0206,771.523,769.6097,304.0,771.0205,772.0197,772.5206,772.5207,773.8562,908.1,773.8567,1.0,774.8508,2.0,5.0,65.0,13.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,774.8542,2.0,774.8553,,,,777.5713,778.0676,777.0677,777.5712,775.8569,2.0,777.0676,778.0676,778.5654,778.5654,780.239,1158.9,780.2393,3.0,781.2279,2.0,6.0,66.0,7.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,781.2292,2.0,781.2302,,,,784.3497,784.8404,783.8426,784.3495,782.2288,209.0,783.8426,784.8404,785.3398,785.3398,787.2266,1020.0,787.2288,1.0,788.2212,2.0,7.0,67.0,29.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,788.2221,2.0,788.2229,,,,790.7601,791.2515,790.249,790.7601,789.2248,53.0,790.2488,791.2515,791.7524,791.7524,793.5287,1108.1,793.5292,4.0,794.5326,2.0,8.0,68.0,11.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,794.5336,2.0,794.5352,,,,797.0635,797.5612,796.5472,797.0633,795.5323,251.0,796.547,797.5613,798.0686,798.0688,799.337,808.4,799.3375,2.0,800.3252,2.0,9.0,69.0,1.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,800.3257,2.0,800.3263,,,,803.451,803.9548,802.9414,803.4509,801.3377,55.0,802.9406,803.9549,804.4545,804.4546,805.7871,990.6,805.7873,1.0,806.7857,2.0,10.0,70.0,4.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,806.7863,2.0,806.7867,,,,809.9149,810.4162,809.4067,809.9149,807.8042,148.0,809.4066,810.4164,810.915,810.915,812.7204,1402.0,812.7209,2.0,813.7142,2.0,11.0,71.0,19.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,813.715,2.0,813.7153,,,,816.6541,817.1427,816.1363,816.6539,814.7199,83.0,816.1361,817.1428,817.6419,817.642,819.265,1133.1,819.2653,2.0,820.2556,2.0,12.0,72.0,18.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,820.2561,2.0,820.2564,,,,822.7827,823.2862,822.2747,822.7823,821.2604,331.0,822.2746,823.2862,823.7869,823.787,825.4913,1233.8,825.4929,4.0,826.4831,2.0,13.0,73.0,21.0,1.0,1.0,0.3,Time
