Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,169.4237,0.0,169.4246,,,,171.7745,172.2724,171.2575,171.7744,170.4391,227.0,171.2569,172.2724,172.7723,172.7724,174.5388,1144.3,174.5393,5.0,175.5386,0.0,11.0,11.0,0.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,175.54,0.0,175.5409,,,,177.8736,178.3716,177.356,177.8735,176.5391,157.0,177.3556,178.3716,178.8718,178.8719,179.0047,88.30000001,179.005,1.0,180.005,0.0,12.0,12.0,25.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,180.0066,0.0,180.0076,,,,183.1401,183.6376,182.6383,183.14,181.0231,132.0,182.6382,183.6377,184.1376,184.1377,189.5218,847.8,189.5231,1.0,190.5208,0.0,13.0,13.0,9.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,190.5219,0.0,190.5227,,,,193.4712,193.9712,192.9563,193.4711,191.538,167.0,192.956,193.9713,194.4711,194.4711,197.0045,1302.4,197.005,2.0,198.0037,0.0,14.0,14.0,18.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,198.0051,0.0,198.0057,,,,200.3546,200.8536,199.8376,200.3545,199.0227,134.0,199.8374,200.8537,201.3536,201.3537,204.6036,982.0,204.6038,4.0,205.6037,0.0,15.0,15.0,10.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,205.6055,0.0,205.6062,,,,208.1553,208.6535,207.639,208.1551,206.6204,307.0,207.6388,208.6536,209.1532,209.1533,211.5377,1082.6,211.5385,4.0,212.5369,0.0,16.0,16.0,16.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,212.5389,0.0,212.5395,,,,215.6933,216.1861,215.1709,215.6927,213.5534,84.0,215.1704,216.1863,216.6862,216.6862,219.8533,1897.6,219.8537,4.0,220.8525,0.0,17.0,17.0,14.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,220.8532,0.0,220.8538,,,,224.0034,224.5026,223.4871,224.0032,221.87,253.0,223.4868,224.5027,225.0028,225.0029,227.0028,1531.8,227.0033,3.0,228.0021,0.0,18.0,18.0,4.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,228.0033,0.0,228.0039,,,,231.1534,231.652,230.6357,231.1531,229.02,189.0,230.6356,231.6521,232.1518,232.1519,234.119,1432.4,234.1193,2.0,235.1189,0.0,19.0,19.0,19.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,235.1208,0.0,235.1214,,,,238.2705,238.7685,237.754,238.27,236.1374,337.0,237.7536,238.7686,239.2688,239.2689,241.7688,1968.3,241.7694,4.0,242.7681,0.0,20.0,20.0,29.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,242.7691,0.0,242.7696,,,,245.3202,245.8186,244.8036,245.3197,243.7867,200.0,244.8032,245.8187,246.3182,246.3183,248.4852,1180.6,248.4857,4.0,249.4848,0.0,21.0,21.0,6.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,249.4866,0.0,249.4872,,,,252.0364,252.5344,251.5201,252.036,250.5025,182.0,251.5197,252.5345,253.0345,253.0346,255.0182,1100.2,255.0188,4.0,256.0172,0.0,22.0,22.0,26.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,256.018,0.0,256.0189,,,,258.9525,259.4505,258.4351,258.9523,257.0188,34.0,258.435,259.4506,259.9509,259.9511,261.7847,1248.7,261.7854,2.0,262.7843,0.0,23.0,23.0,23.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,262.7862,0.0,262.7868,,,,265.5192,266.0168,265.0173,265.5191,263.8007,255.0,265.0172,266.0168,266.5171,266.5173,268.9679,1166.4,268.9687,3.0,269.9681,0.0,24.0,24.0,17.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,269.9698,0.0,269.9704,,,,272.9189,273.4163,272.4017,272.9185,270.9856,99.0,272.4012,273.4164,273.9168,273.917,275.8343,1297.1,275.8354,2.0,276.8333,0.0,25.0,25.0,8.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,276.8351,0.0,276.8358,,,,279.1853,279.683,278.6675,279.1849,277.8518,9.0,278.6671,279.6831,280.1831,280.1833,281.1496,799.8,281.1498,3.0,282.1498,0.0,26.0,26.0,20.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,282.1518,0.0,282.1523,,,,284.9013,285.3995,284.3843,284.9013,283.1684,202.0,284.3839,285.3995,285.8996,285.8997,287.7498,662.0,287.7502,1.0,288.7495,0.0,27.0,27.0,7.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,288.7512,0.0,288.7518,,,,291.701,292.1988,291.1842,291.7005,289.7665,309.0,291.1838,292.1989,292.6992,292.6993,294.6999,1397.2,294.7007,3.0,295.6994,0.0,28.0,28.0,28.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,295.7014,0.0,295.7019,,,,298.2507,298.7488,297.7323,298.2503,296.7176,174.0,297.7322,298.7488,299.2491,299.2492,301.3827,985.4,301.3836,3.0,302.3821,0.0,29.0,29.0,1.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,302.3838,1.0,313.7172,s,11.3071,,316.6666,317.1642,316.1495,316.6664,314.7331,293.0,316.1493,317.1643,317.6646,317.6646,320.5974,1381.6,320.5978,3.0,321.5977,1.0,0.0,30.0,13.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,321.599,1.0,321.6036,,,,324.5476,325.0474,324.0317,324.5475,322.6144,64.0,324.0313,325.0475,325.5474,325.5475,327.7975,1164.6,327.7979,2.0,328.7974,1.0,1.0,31.0,8.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,328.7995,1.0,328.8001,,,,331.9484,332.447,331.4319,331.9479,329.8154,91.0,331.4316,332.4471,332.9471,332.9472,334.6642,1315.6,334.6648,2.0,335.6636,1.0,2.0,32.0,4.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,335.6656,1.0,335.6662,,,,338.8153,339.3133,338.2983,338.8149,336.6804,304.0,338.2977,339.3134,339.8135,339.8136,341.6803,1784.0,341.6807,4.0,342.6799,1.0,3.0,33.0,24.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,342.6817,1.0,342.6827,,,,345.0315,345.5296,344.5149,345.0312,343.6985,269.0,344.5145,345.5296,346.0296,346.0296,347.0636,933.0,347.0644,4.0,348.0624,1.0,4.0,34.0,15.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,348.063,1.0,348.0635,,,,350.4129,350.9127,349.8983,350.4128,349.0816,28.0,349.8982,350.9127,351.4128,351.4129,353.0964,969.8,353.0968,4.0,354.0962,1.0,5.0,35.0,0.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,354.098,1.0,354.0986,,,,356.8312,357.329,356.3141,356.8309,355.0979,341.0,356.3135,357.3291,357.8291,357.8292,359.713,1448.2,359.7138,4.0,360.7124,1.0,6.0,36.0,2.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,360.7144,1.0,360.715,,,,363.4642,363.962,362.948,363.4638,361.7308,2.0,362.9478,363.9622,364.4623,364.4624,366.0119,1133.9,366.0121,2.0,367.0119,1.0,7.0,37.0,27.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,367.0136,1.0,367.0143,,,,369.5633,370.0615,369.046,369.5632,368.0303,302.0,369.0459,370.0615,370.5619,370.562,376.4957,849.9,376.4967,2.0,377.4947,1.0,8.0,38.0,6.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,377.4963,1.0,377.4968,,,,380.0468,380.5444,379.5296,380.0463,378.5132,349.0,379.5292,380.5444,381.0442,381.0443,387.0623,9999.0,387.063,0.0,388.0611,1.0,9.0,39.0,11.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,388.063,1.0,388.0637,,,,390.4126,390.9112,389.8957,390.412,389.0785,58.0,389.8952,390.9117,391.4105,391.4105,393.727,543.8,393.7273,1.0,394.727,1.0,10.0,40.0,10.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,394.7283,1.0,394.7291,,,,397.0791,397.5769,396.562,397.0789,395.7446,134.0,396.5617,397.577,398.0769,398.0771,400.3767,1231.2,400.3769,5.0,401.3765,1.0,11.0,41.0,5.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,401.3777,1.0,401.3785,,,,404.5273,405.0262,404.0108,404.527,402.3977,200.0,404.0107,405.0262,405.5268,405.5268,411.5435,9999.0,411.5443,0.0,412.5429,1.0,12.0,42.0,19.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,412.5445,1.0,412.5453,,,,415.4943,415.9925,414.9782,415.494,413.5607,288.0,414.9776,415.9925,416.4927,416.4928,420.7929,1385.8,420.7935,3.0,421.7924,1.0,13.0,43.0,23.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,421.7942,1.0,421.7949,,,,424.1431,424.6417,423.6276,424.1427,422.811,130.0,423.6273,424.6417,425.1421,425.1422,427.2261,649.2,427.2265,2.0,428.2255,1.0,14.0,44.0,25.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,428.2273,1.0,428.2279,,,,430.776,431.2753,430.2601,430.7758,429.2436,180.0,430.2595,431.2754,431.7752,431.7753,433.759,1080.5,433.7598,4.0,434.7583,1.0,15.0,45.0,26.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,434.7597,1.0,434.7608,,,,437.9103,438.4083,437.3929,437.9101,435.7751,196.0,437.3927,438.4084,438.9082,438.9084,441.2416,1393.0,441.2419,2.0,442.2411,1.0,16.0,46.0,29.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,442.2422,1.0,442.243,,,,444.5914,445.0909,444.0758,444.5912,443.2597,158.0,444.0754,445.091,445.5911,445.5911,447.6913,1294.6,447.6916,5.0,448.6908,1.0,17.0,47.0,20.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,448.6923,1.0,448.6929,,,,451.4427,451.9408,450.9258,451.4423,449.7094,47.0,450.9254,451.9408,452.4408,452.4409,454.8413,1247.2,454.8422,3.0,455.8408,1.0,18.0,48.0,17.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,455.8426,1.0,455.8437,,,,458.5926,459.0903,458.0743,458.5924,456.8574,290.0,458.0743,459.0903,459.5905,459.5907,461.6905,1262.0,461.6908,4.0,462.6904,1.0,19.0,49.0,7.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,462.6919,1.0,462.6928,,,,465.8419,466.3402,465.3252,465.8417,463.7086,314.0,465.3247,466.3403,466.8401,466.8403,469.2238,1314.5,469.2243,2.0,470.2235,1.0,20.0,50.0,14.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,470.2251,1.0,470.226,,,,473.1578,473.6563,472.6416,473.1572,471.2398,136.0,472.6412,473.6564,474.1564,474.1565,476.1737,1298.7,476.1744,2.0,477.1728,1.0,21.0,51.0,28.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,477.1741,1.0,477.1748,,,,479.7233,480.2228,479.2074,479.723,478.1908,53.0,479.2068,480.2229,480.7229,480.7229,482.4565,945.8,482.4571,2.0,483.456,1.0,22.0,52.0,21.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,483.458,1.0,483.4587,,,,486.2079,486.7057,485.6906,486.2075,484.4742,40.0,485.6902,486.7058,487.2056,487.2058,489.0892,1180.3,489.0895,3.0,490.089,1.0,23.0,53.0,22.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,490.0911,1.0,490.0922,,,,492.8389,493.3386,492.3242,492.8388,491.1071,300.0,492.3238,493.3387,493.8386,493.8388,496.2888,1697.5,496.2892,5.0,497.2885,1.0,24.0,54.0,12.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,497.2901,1.0,497.2908,,,,500.4402,500.9381,499.9234,500.4398,498.3052,133.0,499.9233,500.9381,501.4384,501.4386,503.3386,1200.0,503.3391,2.0,504.3381,1.0,25.0,55.0,9.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,504.3398,1.0,504.3406,,,,507.2896,507.788,506.7734,507.2892,505.3557,261.0,506.7732,507.788,508.2881,508.2882,510.2555,1168.3,510.256,2.0,511.2544,1.0,26.0,56.0,3.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,511.2562,1.0,511.2569,,,,513.8063,514.3042,513.2897,513.8061,512.2714,220.0,513.2895,514.3043,514.8041,514.8042,517.0879,1378.8,517.0883,5.0,518.0877,1.0,27.0,57.0,16.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,518.0896,1.0,518.0901,,,,520.639,521.1374,520.1229,520.6385,519.1055,58.0,520.1226,521.1374,521.6374,521.6375,522.8557,720.4,522.8563,2.0,523.8537,1.0,28.0,58.0,1.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,523.855,1.0,523.8559,,,,526.8047,527.3031,526.287,526.8045,524.8722,96.0,526.287,527.3032,527.8035,527.8036,529.7706,1348.8,529.7712,3.0,530.7696,1.0,29.0,59.0,18.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,530.7702,2.0,532.7037,s,1.9136,,535.6546,536.1526,535.1385,535.6543,533.722,116.0,535.138,536.1527,536.6533,536.6534,539.4379,1720.7,539.4382,4.0,540.4364,2.0,0.0,60.0,28.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,540.4383,2.0,540.4423,,,,543.3715,543.869,542.8695,543.3713,541.455,180.0,542.8695,543.869,544.3694,544.3695,546.42,1383.4,546.4207,3.0,547.4191,2.0,1.0,61.0,18.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,547.4205,2.0,547.4215,,,,549.9655,550.4634,549.4553,549.9653,548.4371,294.0,549.4551,550.4635,550.9462,550.9463,556.9524,9999.0,556.9533,0.0,557.9516,2.0,2.0,62.0,6.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,557.9525,2.0,557.953,,,,560.5022,561.0013,559.9864,560.5021,558.9705,334.0,559.986,561.0014,561.5014,561.5015,563.4183,782.9,563.4187,2.0,564.4179,2.0,3.0,63.0,21.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,564.4185,2.0,564.4188,,,,566.7683,567.2677,566.2517,566.7682,565.4351,98.0,566.2516,567.2677,567.7677,567.7678,569.0014,684.9,569.0016,2.0,570.0009,2.0,4.0,64.0,10.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,570.0016,2.0,570.0025,,,,572.3514,572.8507,571.8347,572.3512,571.0182,187.0,571.8346,572.8507,573.3507,573.3508,575.8676,781.8,575.8677,3.0,576.8672,2.0,5.0,65.0,20.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,576.8678,2.0,576.868,,,,579.6176,580.117,579.1011,579.6176,577.8843,170.0,579.1009,580.117,580.617,580.617,582.434,1263.7,582.4343,4.0,583.4336,2.0,6.0,66.0,27.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,583.4341,2.0,583.4344,,,,586.184,586.6834,585.6673,586.1839,584.4506,79.0,585.6672,586.6834,587.1834,587.1834,588.717,833.3,588.7172,1.0,589.7165,2.0,7.0,67.0,12.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,589.7172,2.0,589.7175,,,,592.6669,593.1664,592.1504,592.6669,590.7338,239.0,592.1503,593.1664,593.6665,593.6665,595.75,999.6,595.7503,2.0,596.7495,2.0,8.0,68.0,23.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,596.75,2.0,596.7503,,,,599.1,599.5994,598.5833,599.1,597.7667,44.0,598.5832,599.5994,600.0993,600.0994,601.6996,886.0,601.6998,4.0,602.6992,2.0,9.0,69.0,5.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,602.6998,2.0,602.7,,,,605.0497,605.549,604.533,605.0496,603.7165,354.0,604.5329,605.5491,606.049,606.0491,607.3994,868.6,607.3995,4.0,608.399,2.0,10.0,70.0,15.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,608.3995,2.0,608.4,,,,611.3494,611.8487,610.8327,611.3493,609.4161,8.0,610.8325,611.8487,612.3487,612.3488,613.466,863.1,613.4662,1.0,614.4653,2.0,11.0,71.0,13.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,614.4659,2.0,614.4661,,,,617.2158,617.7151,616.6991,617.2157,615.4825,359.0,616.6989,617.7152,618.215,618.2151,619.6988,932.8,619.699,2.0,620.6982,2.0,12.0,72.0,17.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,620.699,2.0,620.6991,,,,623.2487,623.748,622.732,623.2486,621.7156,322.0,622.732,623.7481,624.2481,624.2481,626.015,1053.9,626.0154,4.0,627.0146,2.0,13.0,73.0,16.0,1.0,1.0,0.7,Time
