Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,185.793,0.0,185.7938,,,,188.7259,189.2242,188.2097,188.7256,186.7975,263.0,188.2092,189.2242,189.7237,189.7239,195.7402,9999.0,195.7409,0.0,196.7386,0.0,9.0,9.0,23.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,196.7408,0.0,196.7416,,,,199.6718,200.1705,199.1654,199.6715,197.7495,334.0,199.1652,200.1705,200.6702,200.6703,206.6871,9999.0,206.6875,0.0,207.6855,0.0,10.0,10.0,28.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,207.6865,0.0,207.687,,,,210.4294,210.9182,209.9196,210.4292,208.7033,207.0,209.9193,210.9183,211.4178,211.418,217.4269,9999.0,217.4274,0.0,218.4168,0.0,11.0,11.0,17.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,218.4192,0.0,218.4198,,,,220.9604,221.4569,220.4516,220.9601,219.435,197.0,220.4513,221.4571,221.9569,221.957,227.9712,9999.0,227.9717,0.0,228.964,0.0,12.0,12.0,16.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,228.9657,0.0,228.9664,,,,231.5141,232.0128,230.9984,231.5137,229.9817,157.0,230.9981,232.0128,232.513,232.5133,238.5206,9999.0,238.5208,0.0,239.5186,0.0,13.0,13.0,11.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,239.5192,0.0,239.5195,,,,241.8456,242.3439,241.3386,241.8451,240.5294,157.0,241.3385,242.344,242.8432,242.8435,248.8598,9999.0,248.8608,0.0,249.8587,0.0,14.0,14.0,25.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,249.8607,0.0,249.8615,,,,252.1933,252.6912,251.6855,252.193,250.8772,17.0,251.6853,252.6913,253.1916,253.1919,259.208,9999.0,259.2085,0.0,260.2072,0.0,15.0,15.0,0.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,260.2091,0.0,260.2098,,,,262.9413,263.4387,262.4241,262.941,261.2171,218.0,262.4237,263.4392,263.9386,263.9389,269.9544,9999.0,269.9554,0.0,270.953,0.0,16.0,16.0,2.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,270.955,0.0,270.9559,,,,273.3044,273.8102,272.788,273.3041,271.972,43.0,272.7877,273.8103,274.3042,274.3044,280.3193,9999.0,280.3199,0.0,281.3096,0.0,17.0,17.0,20.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,281.3107,0.0,281.3112,,,,284.4349,284.9335,283.9277,284.4343,282.3246,227.0,283.9275,284.9337,285.4335,285.4339,291.454,9999.0,291.4545,0.0,292.4487,0.0,18.0,18.0,19.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,292.4504,0.0,292.4511,,,,294.7906,295.281,294.2828,294.79,293.4652,133.0,294.2825,295.2812,295.7802,295.7805,301.796,9999.0,301.7964,0.0,302.7951,0.0,19.0,19.0,10.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,302.7962,0.0,302.7966,,,,305.748,306.2445,305.2302,305.7475,303.8128,331.0,305.2296,306.2446,306.7443,306.7444,312.7596,9999.0,312.7598,0.0,313.7594,0.0,20.0,20.0,8.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,313.7605,0.0,313.7608,,,,316.2943,316.7919,315.7778,316.2941,314.762,249.0,315.7774,316.7919,317.2917,317.2919,323.3067,9999.0,323.3069,0.0,324.3065,0.0,21.0,21.0,1.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,324.3076,0.0,324.3081,,,,326.8402,327.3389,326.3234,326.84,325.3099,262.0,326.3232,327.339,327.8382,327.8382,333.8552,9999.0,333.8556,0.0,334.8542,0.0,22.0,22.0,6.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,334.8554,0.0,334.856,,,,337.6046,338.1034,337.0867,337.6044,335.8711,306.0,337.0865,338.1034,338.6033,338.6034,344.6188,9999.0,344.6193,0.0,345.618,0.0,23.0,23.0,22.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,345.619,0.0,345.6195,,,,348.7684,349.2675,348.2529,348.768,346.6364,103.0,348.2524,349.2676,349.7676,349.7678,355.7833,9999.0,355.7841,0.0,356.7821,0.0,24.0,24.0,9.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,356.7841,0.0,356.7848,,,,359.9332,360.4312,359.4166,359.9325,357.8006,103.0,359.4162,360.4313,360.9312,360.9315,366.9408,9999.0,366.9413,0.0,367.9297,0.0,25.0,25.0,24.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,367.9316,0.0,367.932,,,,370.4573,370.9457,369.9466,370.457,368.9311,341.0,369.9464,370.9458,371.4453,371.4456,377.4615,9999.0,377.4623,0.0,378.4599,0.0,26.0,26.0,21.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,378.4617,0.0,378.4622,,,,381.6109,382.1093,381.0946,381.6104,379.4788,249.0,381.0943,382.1096,382.6089,382.6093,388.6249,9999.0,388.6252,0.0,389.6235,0.0,27.0,27.0,4.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,389.6247,0.0,389.6252,,,,392.3741,392.8728,391.8572,392.3739,390.6415,304.0,391.8571,392.8728,393.3728,393.3729,399.3889,9999.0,399.3892,0.0,400.3876,0.0,28.0,28.0,27.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,400.3891,0.0,400.3904,,,,403.5381,404.0372,403.0216,403.5379,401.4052,315.0,403.0214,404.0373,404.5371,404.5372,410.547,9999.0,410.5476,0.0,411.5517,0.0,29.0,29.0,29.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,411.5538,1.0,417.7551,s,6.1607,,420.9013,421.3998,420.3848,420.9009,418.7685,238.0,420.3846,421.3999,421.8994,421.8995,427.9161,9999.0,427.9168,0.0,428.9145,1.0,0.0,30.0,4.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,428.9163,1.0,428.9216,,,,431.6652,432.1636,431.149,431.6645,429.933,129.0,431.1482,432.1637,432.6634,432.6637,438.6799,9999.0,438.6806,0.0,439.6784,1.0,1.0,31.0,22.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,439.6807,1.0,439.6812,,,,442.0156,442.511,441.5134,442.015,440.6966,211.0,441.5132,442.5112,443.0106,443.011,449.0203,9999.0,449.0208,0.0,450.009,1.0,2.0,32.0,25.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,450.0109,1.0,450.0114,,,,452.536,453.0325,452.0267,452.5358,451.0197,336.0,452.026,453.0325,453.5329,453.533,459.5416,9999.0,459.5423,0.0,460.5404,1.0,3.0,33.0,6.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,460.5425,1.0,460.5429,,,,463.2913,463.7894,462.7744,463.2909,461.5603,233.0,462.7739,463.7899,464.2884,464.2886,470.3053,9999.0,470.3061,0.0,471.3035,1.0,4.0,34.0,12.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,471.3053,1.0,471.3062,,,,474.0427,474.5369,473.5381,474.0425,472.3224,153.0,473.5376,474.5379,475.0368,475.037,481.0527,9999.0,481.0533,0.0,482.0511,1.0,5.0,35.0,2.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,482.0531,1.0,482.054,,,,484.6025,485.1003,484.094,484.6022,483.0695,122.0,484.0937,485.1004,485.6005,485.6007,491.6166,9999.0,491.6175,0.0,492.6155,1.0,6.0,36.0,1.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,492.6174,1.0,492.6179,,,,495.55,496.0481,495.0327,495.5495,493.6262,311.0,495.0325,496.0482,496.5485,496.549,502.5641,9999.0,502.5648,0.0,503.5627,1.0,7.0,37.0,18.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,503.5645,1.0,503.565,,,,506.3062,506.7948,505.7975,506.3059,504.5811,195.0,505.7971,506.7949,507.2952,507.2955,513.3112,9999.0,513.3119,0.0,514.3097,1.0,8.0,38.0,27.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,514.3116,1.0,514.3122,,,,517.2446,517.7425,516.7277,517.2442,515.3135,91.0,516.7273,517.7427,518.2424,518.2426,524.2583,9999.0,524.2586,0.0,525.257,1.0,9.0,39.0,23.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,525.2582,1.0,525.2587,,,,528.4003,528.8903,527.8917,528.4001,526.2748,347.0,527.8912,528.8905,529.3903,529.3909,535.3985,9999.0,535.3989,0.0,536.388,1.0,10.0,40.0,9.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,536.3897,1.0,536.3902,,,,538.7142,539.2116,538.2061,538.714,537.3942,17.0,538.2055,539.2116,539.7037,539.704,545.7197,9999.0,545.7204,0.0,546.7185,1.0,11.0,41.0,10.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,546.7202,1.0,546.7208,,,,549.4688,549.9676,548.9528,549.4686,547.7369,219.0,548.9524,549.9676,550.4673,550.4675,556.4835,9999.0,556.4839,0.0,557.4823,1.0,12.0,42.0,7.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,557.4834,1.0,557.4838,,,,560.2326,560.7314,559.7161,560.2324,558.4994,240.0,559.7159,560.7315,561.2315,561.2317,567.2474,9999.0,567.2478,0.0,568.2463,1.0,13.0,43.0,17.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,568.2477,1.0,568.2484,,,,570.5971,571.0959,570.08,570.5967,569.264,23.0,570.0797,571.096,571.5955,571.5956,577.6113,9999.0,577.6118,0.0,578.6102,1.0,14.0,44.0,20.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,578.6111,1.0,578.6115,,,,581.5446,582.0432,581.038,581.5441,579.6213,31.0,581.0377,582.0435,582.5431,582.5433,588.5597,9999.0,588.5604,0.0,589.5581,1.0,15.0,45.0,3.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,589.5598,1.0,589.5607,,,,592.1092,592.6073,591.5925,592.1091,590.5759,192.0,591.5921,592.6073,593.1071,593.1075,599.1234,9999.0,599.1242,0.0,600.122,1.0,16.0,46.0,16.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,600.124,1.0,600.1244,,,,602.6613,603.155,602.1567,602.6611,601.1406,250.0,602.1565,603.155,603.6543,603.6546,609.6708,9999.0,609.6716,0.0,610.6702,1.0,17.0,47.0,21.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,610.6722,1.0,610.6729,,,,613.8206,614.3187,613.3046,613.8202,611.6879,122.0,613.3042,614.3189,614.8185,614.8187,620.8304,9999.0,620.8307,0.0,621.8327,1.0,18.0,48.0,24.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,621.8349,1.0,621.8354,,,,624.3516,624.849,623.8438,624.3512,622.8377,168.0,623.8435,624.8492,625.3494,625.3497,631.3656,9999.0,631.3663,0.0,632.3636,1.0,19.0,49.0,26.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,632.3652,1.0,632.3666,,,,634.9154,635.4134,634.3993,634.9152,633.3826,80.0,634.399,635.4136,635.9133,635.9136,641.9209,9999.0,641.9213,0.0,642.9116,1.0,20.0,50.0,11.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,642.9134,1.0,642.9141,,,,645.8616,646.3604,645.3458,645.8614,643.9294,313.0,645.3454,646.3605,646.8601,646.8601,652.8772,9999.0,652.8779,0.0,653.8757,1.0,21.0,51.0,8.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,653.8777,1.0,653.8781,,,,656.8255,657.3243,656.3103,656.8253,654.8939,262.0,656.3097,657.3244,657.8241,657.8243,663.8396,9999.0,663.8399,0.0,664.8389,1.0,22.0,52.0,13.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,664.8404,1.0,664.8412,,,,667.9814,668.4788,667.4647,667.9812,665.8573,201.0,667.4645,668.4789,668.9796,668.9798,674.9917,9999.0,674.9923,0.0,675.9874,1.0,23.0,53.0,14.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,675.9891,1.0,675.9897,,,,678.3265,678.8189,677.8211,678.3258,677.0046,96.0,677.8209,678.8191,679.3193,679.3195,685.33,9999.0,685.3304,0.0,686.3344,1.0,24.0,54.0,15.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,686.3366,1.0,686.3373,,,,688.6854,689.1834,688.1686,688.6852,687.3521,147.0,688.168,689.1837,689.6831,689.6833,695.6987,9999.0,695.6991,0.0,696.698,1.0,25.0,55.0,0.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,696.6994,1.0,696.6996,,,,699.032,699.5304,698.5306,699.0318,697.7155,218.0,698.5304,699.5306,700.0303,700.0304,706.0455,9999.0,706.0457,0.0,707.0453,1.0,26.0,56.0,5.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,707.0462,1.0,707.0468,,,,709.9723,710.4695,709.4633,709.972,708.0561,343.0,709.4629,710.4696,710.962,710.9622,716.9782,9999.0,716.9788,0.0,717.9764,1.0,27.0,57.0,28.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,717.9782,1.0,717.9786,,,,721.1272,721.6257,720.6106,721.1268,718.9935,147.0,720.6097,721.6258,722.1252,722.1254,728.1423,9999.0,728.1428,0.0,729.1402,1.0,28.0,58.0,29.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,729.1421,1.0,729.1426,,,,732.2909,732.789,731.7747,732.2904,730.158,234.0,731.7743,732.7892,733.2886,733.2887,739.3042,9999.0,739.3044,0.0,740.3035,1.0,29.0,59.0,19.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,740.3046,2.0,743.5286,s,3.196,,746.6711,747.1691,746.1541,746.6706,744.5379,17.0,746.1535,747.1692,747.669,747.6691,753.6852,9999.0,753.6861,0.0,754.6839,2.0,0.0,60.0,9.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,754.6856,2.0,754.6911,,,,757.0378,757.5334,756.5182,757.0363,755.7031,117.0,756.5179,757.5335,758.0331,758.0332,764.0494,9999.0,764.0503,0.0,765.0478,2.0,1.0,61.0,5.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,765.0497,2.0,765.0501,,,,767.7824,768.2804,767.266,767.782,766.0584,311.0,767.2656,768.2804,768.7806,768.7808,774.8092,9999.0,774.8103,0.0,775.8121,2.0,2.0,62.0,22.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,775.8144,2.0,775.8148,,,,778.1635,778.6611,777.6465,778.1632,776.8302,174.0,777.646,778.6613,779.1635,779.1638,785.1823,9999.0,785.1834,0.0,786.1765,2.0,3.0,63.0,20.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,786.1783,2.0,786.179,,,,788.9039,789.3924,788.3993,788.9036,787.1944,58.0,788.399,789.3925,789.8925,789.893,795.901,9999.0,795.9015,0.0,796.8908,2.0,4.0,64.0,7.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,796.8927,2.0,796.8937,,,,799.8416,800.3391,799.3243,799.8412,797.9087,57.0,799.324,800.3392,800.8391,800.8393,806.8556,9999.0,806.8564,0.0,807.8547,2.0,5.0,65.0,23.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,807.8566,2.0,807.8572,,,,810.5806,811.0778,810.0719,810.5804,808.8639,255.0,810.0715,811.0778,811.5698,811.57,817.5862,9999.0,817.5872,0.0,818.5843,2.0,6.0,66.0,12.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,818.5866,2.0,818.5872,,,,821.7189,822.2173,821.2023,821.7186,819.5895,353.0,821.2018,822.2175,822.7168,822.717,828.7337,9999.0,828.7342,0.0,829.7321,2.0,7.0,67.0,4.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,829.7338,2.0,829.7344,,,,832.4665,832.9646,831.9492,832.4659,830.7353,30.0,831.9489,832.9648,833.4644,833.4646,839.4807,9999.0,839.4813,0.0,840.4797,2.0,8.0,68.0,17.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,840.4815,2.0,840.4822,,,,843.0221,843.5117,842.5139,843.0219,841.4976,131.0,842.5133,843.5118,844.0042,844.0043,850.0103,9999.0,850.0108,0.0,851.0096,2.0,9.0,69.0,26.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,851.0108,2.0,851.0112,,,,853.3446,853.8428,852.8366,853.3442,852.0275,274.0,852.8364,853.8429,854.3423,854.3426,860.3585,9999.0,860.3592,0.0,861.3579,2.0,10.0,70.0,10.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,861.3596,2.0,861.3602,,,,863.9006,864.3981,863.3919,863.9004,862.3756,144.0,863.3917,864.3982,864.8896,864.8897,870.9049,9999.0,870.9054,0.0,871.9044,2.0,11.0,71.0,16.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,871.9054,2.0,871.9059,,,,875.0561,875.5538,874.5385,875.0558,872.922,121.0,874.5383,875.554,876.0534,876.0537,882.0702,9999.0,882.0708,0.0,883.0688,2.0,12.0,72.0,19.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,883.0704,2.0,883.0709,,,,886.2201,886.7182,885.7034,886.2197,884.0871,81.0,885.7032,886.7184,887.2178,887.2179,893.2344,9999.0,893.2351,0.0,894.233,2.0,13.0,73.0,24.0,1.0,1.6,0.3,Time
