Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType,trials.order
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,146.1695,0.0,146.1703,,,,148.4916,148.9893,147.988,148.4915,147.1754,120.0,147.9879,148.9893,149.4892,149.4893,149.8076,300.3,149.8078,1.0,150.8056,0.0,11.0,11.0,15.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,150.806,0.0,150.8063,,,,153.5397,154.0314,153.0229,153.5396,151.8065,224.0,153.0227,154.0315,154.5209,154.521,158.9378,4399.1,158.9379,5.0,159.9291,0.0,12.0,12.0,2.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,159.9296,0.0,159.9298,,,,162.879,163.3782,162.3622,162.8789,160.9462,274.0,162.3621,163.3782,163.8779,163.8779,164.4447,544.8,164.4449,1.0,165.4343,0.0,13.0,13.0,18.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,165.4348,0.0,165.435,,,,167.9513,168.4502,167.4454,167.9512,166.4352,126.0,167.445,168.4502,168.95,168.95,174.1496,2009.1,174.1498,5.0,175.1474,0.0,14.0,14.0,1.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,175.1479,0.0,175.1481,,,,178.2806,178.78,177.7646,178.2805,176.1485,313.0,177.7646,178.7801,179.2792,179.2794,180.2137,549.4,180.2139,1.0,181.2094,0.0,15.0,15.0,4.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,181.2099,0.0,181.2101,,,,183.9292,184.4275,183.4127,183.9292,182.21,319.0,183.4126,184.4275,184.9275,184.9275,185.4788,65.10000002,185.4789,1.0,186.4767,0.0,16.0,16.0,27.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,186.4772,0.0,186.4774,,,,189.2107,189.7027,188.6912,189.2106,187.478,333.0,188.691,189.7028,190.1928,190.1929,191.2603,1033.3,191.2604,2.0,192.2518,0.0,17.0,17.0,17.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,192.2538,0.0,192.255,,,,195.1777,195.6706,194.6733,195.1776,193.2592,115.0,194.6732,195.6707,196.1678,196.1679,198.7664,205.1,198.7665,1.0,199.7658,0.0,18.0,18.0,3.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,199.7664,0.0,199.7666,,,,202.5154,203.0148,201.9991,202.5154,200.7829,209.0,201.999,203.0148,203.5146,203.5147,205.4975,1716.1,205.4976,5.0,206.4969,0.0,19.0,19.0,12.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,206.4975,0.0,206.4976,,,,209.6464,210.1457,209.13,209.6463,207.5139,295.0,209.1298,210.1458,210.6454,210.6455,210.6792,18.0,210.6794,1.0,211.6783,0.0,20.0,20.0,9.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,211.6788,0.0,211.6792,,,,214.228,214.7272,213.7115,214.228,212.6953,319.0,213.7114,214.7273,215.2271,215.2271,217.8932,1288.3,217.8933,4.0,218.8928,0.0,21.0,21.0,11.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,218.8933,0.0,218.8937,,,,221.842,222.3414,221.3255,221.842,219.9093,320.0,221.3254,222.3414,222.8413,222.8414,225.091,2180.9,225.0912,5.0,226.0904,0.0,22.0,22.0,28.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,226.0909,0.0,226.0911,,,,228.84,229.3389,228.3233,228.8398,227.1072,195.0,228.3232,229.339,229.8393,229.8395,230.006,151.4,230.0061,1.0,231.0052,0.0,23.0,23.0,7.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,231.0057,0.0,231.0059,,,,233.9548,234.454,233.4386,233.9547,232.0224,232.0,233.4385,234.454,234.9538,234.9539,236.7371,1664.1,236.7373,4.0,237.7361,0.0,24.0,24.0,23.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,237.7367,0.0,237.7369,,,,240.8857,241.3851,240.3694,240.8856,238.7531,36.0,240.3693,241.3851,241.8848,241.8849,242.485,533.3,242.4851,1.0,243.4844,0.0,25.0,25.0,24.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,243.4849,0.0,243.4851,,,,246.4339,246.933,245.9175,246.4339,244.5016,87.0,245.9174,246.933,247.4329,247.433,248.6664,1217.2,248.6667,2.0,249.6654,0.0,26.0,26.0,8.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,249.6658,0.0,249.666,,,,252.0152,252.5146,251.4989,252.0152,250.6825,182.0,251.4988,252.5146,253.0143,253.0143,255.0582,2012.1,255.0587,5.0,256.054,0.0,27.0,27.0,0.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,256.0546,0.0,256.0549,,,,258.7705,259.269,258.2645,258.7704,257.0544,91.0,258.264,259.269,259.7658,259.7658,261.42,1433.1,261.4202,4.0,262.4178,0.0,28.0,28.0,22.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,262.4184,0.0,262.4186,,,,264.7487,265.2442,264.2462,264.7486,263.433,94.0,264.2458,265.2445,265.7338,265.7338,266.3179,549.3,266.318,1.0,267.3163,0.0,29.0,29.0,20.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,267.3168,1.0,272.1143,s,4.7774,,274.8483,275.3467,274.3315,274.8482,273.1156,109.0,274.3315,275.3468,275.8469,275.847,275.8983,33.30000001,275.8987,1.0,276.8963,1.0,0.0,30.0,22.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,276.8967,1.0,276.8979,,,,279.4132,279.9118,278.9002,279.4132,277.8977,291.0,278.9001,279.9118,280.4059,280.406,280.5639,117.1,280.564,1.0,281.5609,1.0,1.0,31.0,11.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,281.5616,1.0,281.5618,,,,284.6782,285.1759,284.1735,284.6782,282.5627,8.0,284.1729,285.1759,285.6769,285.6769,285.9448,233.4,285.9449,1.0,286.9428,1.0,2.0,32.0,9.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,286.9432,1.0,286.9435,,,,289.2591,289.7558,288.7574,289.2589,287.9438,140.0,288.7574,289.7558,290.2583,290.2584,291.5927,1315.4,291.5929,5.0,292.5922,1.0,3.0,33.0,15.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,292.5926,1.0,292.5928,,,,295.5249,296.0234,295.008,295.5249,293.5925,227.0,295.0079,296.0234,296.5229,296.5229,298.454,1862.4,298.4542,5.0,299.4492,1.0,4.0,34.0,23.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,299.4508,1.0,299.4518,,,,301.9724,302.4718,301.4696,301.9723,300.4567,30.0,301.4696,302.4718,302.9704,302.9705,304.3555,236.6,304.3557,1.0,305.3535,1.0,5.0,35.0,26.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,305.3539,1.0,305.3542,,,,308.0964,308.5957,307.5798,308.0964,306.3635,280.0,307.5797,308.5957,309.0956,309.0957,311.2785,1605.3,311.2786,5.0,312.2778,1.0,6.0,36.0,17.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,312.2784,1.0,312.2787,,,,315.218,315.7109,314.7041,315.2175,313.2949,153.0,314.704,315.7109,316.2127,316.2128,319.9426,1998.8,319.9427,5.0,320.9414,1.0,7.0,37.0,18.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,320.942,1.0,320.9423,,,,323.2916,323.7907,322.7757,323.2915,321.9583,190.0,322.7754,323.7907,324.2903,324.2904,325.3405,1032.5,325.3408,4.0,326.3395,1.0,8.0,38.0,0.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,326.3401,1.0,326.3404,,,,329.4892,329.9885,328.9728,329.4891,327.3566,291.0,328.9727,329.9885,330.4883,330.4883,330.7728,274.3,330.7731,1.0,331.7715,1.0,9.0,39.0,14.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,331.7721,1.0,331.7726,,,,334.9208,335.4201,334.4046,334.9208,332.7882,273.0,334.4044,335.4201,335.92,335.92,337.3697,1349.2,337.3699,2.0,338.3691,1.0,10.0,40.0,19.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,338.3698,1.0,338.3701,,,,341.1192,341.6179,340.6024,341.119,339.3858,213.0,340.6022,341.618,342.1178,342.1179,344.1672,1995.3,344.1673,5.0,345.1669,1.0,11.0,41.0,7.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,345.1674,1.0,345.1676,,,,348.3163,348.8153,347.7997,348.3162,346.1837,67.0,347.7995,348.8154,349.3151,349.3151,350.2319,904.4,350.2331,1.0,351.2313,1.0,12.0,42.0,4.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,351.232,1.0,351.2322,,,,353.5809,354.0803,353.0644,353.5809,352.2482,49.0,353.0643,354.0804,354.5801,354.5802,355.8132,1065.2,355.8134,5.0,356.8126,1.0,13.0,43.0,20.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,356.8131,1.0,356.8135,,,,359.9455,360.4446,359.4292,359.9454,357.8132,71.0,359.4291,360.4447,360.9445,360.9447,362.4445,1483.7,362.4447,2.0,363.4439,1.0,14.0,44.0,29.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,363.4443,1.0,363.4447,,,,366.1932,366.6929,365.6768,366.1932,364.4605,356.0,365.6768,366.6929,367.1925,367.1926,368.5092,839.1,368.5094,1.0,369.5085,1.0,15.0,45.0,12.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,369.5089,1.0,369.5092,,,,372.058,372.5574,371.5417,372.0579,370.5252,240.0,371.5416,372.5574,373.0572,373.0574,374.8478,1506.5,374.8484,5.0,375.8402,1.0,16.0,46.0,16.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,375.8407,1.0,375.841,,,,378.5797,379.0785,378.0628,378.5797,376.8607,155.0,378.0628,379.0785,379.5783,379.5783,380.696,1100.1,380.6961,2.0,381.6944,1.0,17.0,47.0,2.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,381.6951,1.0,381.6954,,,,384.228,384.7269,383.7224,384.2278,382.7117,344.0,383.722,384.727,385.2266,385.2267,386.3107,769.1,386.3108,2.0,387.3059,1.0,18.0,48.0,6.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,387.3063,1.0,387.3065,,,,390.4264,390.9243,389.9249,390.4263,388.3094,352.0,389.9249,390.9243,391.4178,391.4183,392.8253,1233.4,392.8256,2.0,393.8171,1.0,19.0,49.0,24.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,393.8192,1.0,393.8199,,,,396.7371,397.2336,396.2235,396.737,394.8213,219.0,396.2234,397.2337,397.7329,397.7331,399.6563,1499.4,399.6564,4.0,400.6484,1.0,20.0,50.0,3.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,400.6498,1.0,400.6509,,,,402.9856,403.4867,402.4723,402.9856,401.6553,206.0,402.4721,403.4867,403.9801,403.9803,405.9208,1499.2,405.9209,5.0,406.9189,1.0,21.0,51.0,10.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,406.9194,1.0,406.9196,,,,409.8526,410.3512,409.3334,409.8526,407.9309,44.0,409.3334,410.3512,410.8514,410.8515,411.9687,1098.8,411.9688,2.0,412.9671,1.0,22.0,52.0,13.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,412.9676,1.0,412.9678,,,,415.3008,415.7932,414.7837,415.3008,413.9813,154.0,414.7836,415.7933,416.2993,416.2994,417.8508,1432.5,417.851,5.0,418.8482,1.0,23.0,53.0,25.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,418.8487,1.0,418.8489,,,,421.3838,421.8807,420.8662,421.3834,419.8493,179.0,420.866,421.8807,422.3805,422.3806,423.8651,1316.7,423.8653,5.0,424.8565,1.0,24.0,54.0,1.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,424.8586,1.0,424.8598,,,,427.7972,428.2955,427.2805,427.7972,425.8637,5.0,427.2804,428.2955,428.7948,428.7948,430.2127,1149.3,430.2129,2.0,431.2106,1.0,25.0,55.0,8.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,431.2111,1.0,431.2114,,,,433.7288,434.2201,433.2282,433.7287,432.2255,209.0,433.228,434.2203,434.7108,434.7109,435.1115,49.60000002,435.1123,1.0,436.1097,1.0,26.0,56.0,21.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,436.1104,1.0,436.1106,,,,439.0573,439.5582,438.5425,439.0572,437.1263,269.0,438.5423,439.5582,440.0585,440.0586,440.9089,833.1,440.9091,1.0,441.9045,1.0,27.0,57.0,28.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,441.9049,1.0,441.9051,,,,444.6414,445.1397,444.1245,444.6413,442.9085,296.0,444.1244,445.1397,445.6365,445.6366,447.057,1332.6,447.0571,4.0,448.0484,1.0,28.0,58.0,27.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,448.0499,1.0,448.0509,,,,450.4055,450.9011,449.8894,450.4054,449.0727,88.0,449.8893,450.9011,451.4038,451.4039,451.9219,449.5,451.922,1.0,452.92,1.0,29.0,59.0,5.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,452.9204,2.0,457.602,s,4.6627,,460.1369,460.6312,459.636,460.1368,458.6144,78.0,459.636,460.6313,461.1342,461.1342,461.4022,199.7,461.4025,1.0,462.4001,2.0,0.0,60.0,6.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,462.4006,2.0,462.4021,,,,465.1345,465.6327,464.6181,465.1345,463.4157,70.0,464.618,465.6328,466.1323,466.1323,467.0003,849.3,467.0004,2.0,467.9921,2.0,1.0,61.0,27.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,467.9946,2.0,467.9952,,,,470.9488,471.4473,470.4335,470.9487,469.0159,68.0,470.4334,471.4474,471.9474,471.9474,472.7989,400.3,472.799,1.0,473.7962,2.0,2.0,62.0,28.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,473.7967,2.0,473.7968,,,,476.3302,476.8223,475.8136,476.3301,474.7974,75.0,475.8135,476.8224,477.323,477.3232,477.7629,259.2,477.7631,1.0,478.7553,2.0,3.0,63.0,1.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,478.7577,2.0,478.7582,,,,481.0952,481.5934,480.5791,481.0951,479.7619,290.0,480.5791,481.5934,482.0937,482.0938,482.295,145.1,482.2951,1.0,483.2902,2.0,4.0,64.0,0.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,483.2909,2.0,483.2912,,,,486.2435,486.7358,485.7272,486.2435,484.3105,95.0,485.7272,486.736,487.2406,487.2406,488.1929,932.6,488.1931,1.0,489.1915,2.0,5.0,65.0,8.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,489.192,2.0,489.1922,,,,492.3248,492.817,491.8203,492.3248,490.2093,264.0,491.8201,492.8174,493.3064,493.3064,493.9747,633.5,493.975,1.0,494.9731,2.0,6.0,66.0,24.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,494.9735,2.0,494.9737,,,,497.7059,498.1984,497.1892,497.7057,495.9745,56.0,497.1892,498.1984,498.6881,498.6882,499.9232,1027.7,499.9234,2.0,500.9211,2.0,7.0,67.0,7.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,500.9216,2.0,500.9219,,,,503.8545,504.3524,503.3378,503.8545,501.9222,224.0,503.3377,504.3524,504.8529,504.8529,510.8691,9999.0,510.8693,0.0,511.8606,2.0,8.0,68.0,3.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,511.8631,2.0,511.8636,,,,514.601,515.0991,514.0845,514.601,512.8684,198.0,514.0845,515.0991,515.5993,515.5993,520.0829,4149.5,520.0831,5.0,521.0802,2.0,9.0,69.0,2.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,521.0806,2.0,521.0809,,,,524.1974,524.6958,523.6944,524.1973,522.0818,50.0,523.6943,524.6958,525.1958,525.1958,527.48,850.3,527.4802,1.0,528.4714,2.0,10.0,70.0,19.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,528.4736,2.0,528.4745,,,,531.0126,531.5102,530.4957,531.0125,529.4793,35.0,530.4956,531.5103,532.0102,532.0102,535.6606,2216.3,535.6609,5.0,536.6587,2.0,11.0,71.0,26.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,536.6591,2.0,536.6593,,,,539.5895,540.0908,539.0757,539.5895,537.6595,102.0,539.0756,540.0909,540.584,540.5842,540.7086,94.59999996,540.7086,1.0,541.7004,2.0,12.0,72.0,13.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,541.7024,2.0,541.7036,,,,544.8581,545.3559,544.3404,544.8581,542.7253,83.0,544.3403,545.3559,545.8557,545.8558,547.5202,216.6,547.5203,1.0,548.5211,2.0,13.0,73.0,4.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,548.5215,2.0,548.5217,,,,551.2547,551.7533,550.7392,551.2547,549.5221,332.0,550.7392,551.7533,552.2467,552.2469,553.1374,152.4,553.1376,1.0,554.1305,2.0,14.0,74.0,17.0,1.0,1.2,0.7,Time,
