Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,222.4402,0.0,222.4408,,,,224.793,225.29,224.2762,224.7927,223.4605,158.0,224.2758,225.29,225.7918,225.792,227.7276,1170.9,227.7282,5.0,228.7241,0.0,8.0,8.0,25.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,228.7255,0.0,228.7258,,,,231.6747,232.1738,231.1577,231.6744,229.7409,35.0,231.1576,232.1739,232.6738,232.6739,233.9742,985.3,233.9745,2.0,234.974,0.0,9.0,9.0,3.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,234.9746,0.0,234.9751,,,,238.1105,238.6086,237.5944,238.1101,235.9918,111.0,237.5938,238.6087,239.1093,239.1094,240.4097,950.6999999,240.4105,1.0,241.4085,0.0,10.0,10.0,29.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,241.4099,0.0,241.4112,,,,244.3446,244.8429,243.8282,244.3443,242.4257,48.0,243.8279,244.8431,245.3426,245.3427,247.0101,1134.0,247.0112,2.0,248.0093,0.0,11.0,11.0,18.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,248.0107,0.0,248.0118,,,,250.7594,251.2588,250.2429,250.7593,249.0262,158.0,250.2427,251.2588,251.7589,251.7589,253.3614,1159.7,253.3621,3.0,254.3603,0.0,12.0,12.0,7.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,254.3618,0.0,254.3629,,,,257.0978,257.5932,256.5947,257.0976,255.3791,309.0,256.5944,257.5933,258.0939,258.0939,259.5132,1016.5,259.5136,2.0,260.5111,0.0,13.0,13.0,2.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,260.5127,0.0,260.5134,,,,263.6441,264.1432,263.1299,263.6439,261.5207,2.0,263.1295,264.1432,264.6432,264.6433,266.2939,1366.5,266.2941,2.0,267.2937,0.0,14.0,14.0,19.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,267.2947,0.0,267.2951,,,,270.4302,270.928,269.9132,270.4299,268.2977,117.0,269.9129,270.928,271.4279,271.4282,272.7973,1104.8,272.7979,1.0,273.7942,0.0,15.0,15.0,24.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,273.7947,0.0,273.7953,,,,276.9479,277.4451,276.4305,276.9477,274.8143,324.0,276.4302,277.4452,277.9445,277.9446,279.4949,1217.0,279.4953,2.0,280.4947,0.0,16.0,16.0,4.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,280.4953,0.0,280.4958,,,,283.0313,283.5294,282.5126,283.0306,281.4984,65.0,282.5122,283.5295,284.0296,284.0298,285.3311,1034.2,285.332,3.0,286.3292,0.0,17.0,17.0,16.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,286.3307,0.0,286.3319,,,,288.6794,289.1787,288.1626,288.6794,287.3486,323.0,288.1626,289.1788,289.6789,289.679,290.9292,883.0,290.9296,4.0,291.93,0.0,18.0,18.0,15.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,291.9311,0.0,291.9321,,,,294.2635,294.7625,293.7466,294.2632,292.9419,101.0,293.7465,294.7626,295.2627,295.2627,296.3131,744.5999999,296.3134,2.0,297.3135,0.0,19.0,19.0,20.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,297.3149,0.0,297.3159,,,,299.8658,300.364,299.3487,299.8655,298.3303,154.0,299.3483,300.364,300.8637,300.8639,302.4639,1263.4,302.4641,4.0,303.4634,0.0,20.0,20.0,26.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,303.464,0.0,303.4644,,,,306.2166,306.7147,305.6998,306.2163,304.4809,251.0,305.6996,306.7147,307.2147,307.2148,309.0477,1412.0,309.0479,4.0,310.0473,0.0,21.0,21.0,12.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,310.0478,0.0,310.0484,,,,312.4005,312.8987,311.8839,312.4002,311.0672,39.0,311.8835,312.8988,313.3986,313.3988,314.8765,975.6,314.8769,4.0,315.8645,0.0,22.0,22.0,0.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,315.865,0.0,315.8655,,,,318.387,318.8823,317.885,318.3867,316.8753,236.0,317.8847,318.8824,319.3815,319.3815,321.0417,1297.2,321.0421,4.0,322.0322,0.0,23.0,23.0,11.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,322.0338,0.0,322.035,,,,324.5659,325.0652,324.0492,324.5658,323.036,329.0,324.049,325.0654,325.5654,325.5654,327.116,1150.1,327.1165,4.0,328.1195,0.0,24.0,24.0,21.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,328.1207,0.0,328.1211,,,,331.2698,331.7669,330.7524,331.2696,329.1348,135.0,330.7521,331.767,332.2671,332.2672,333.6511,1063.8,333.6524,1.0,334.6506,0.0,25.0,25.0,14.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,334.6523,0.0,334.653,,,,337.3859,337.8842,336.8696,337.3857,335.6561,195.0,336.8694,337.8844,338.3838,338.3841,340.4003,1700.4,340.4007,5.0,341.4001,0.0,26.0,26.0,27.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,341.4006,0.0,341.4012,,,,343.7516,344.253,343.2329,343.7512,342.4178,276.0,343.2327,344.2532,344.7522,344.7523,346.1693,1133.6,346.1699,5.0,347.169,0.0,27.0,27.0,5.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,347.1702,0.0,347.1709,,,,350.1186,350.6177,349.602,350.1183,348.1854,331.0,349.6018,350.6177,351.1179,351.118,352.385,930.3,352.3856,1.0,353.3848,0.0,28.0,28.0,13.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,353.3855,0.0,353.3857,,,,356.1213,356.62,355.6041,356.121,354.4026,333.0,355.6039,356.6203,357.1198,357.1199,358.521,1050.1,358.5216,2.0,359.5196,0.0,29.0,29.0,22.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,359.5216,1.0,372.4881,s,12.9305,,374.8395,375.3375,374.3226,374.8391,373.5063,67.0,374.3222,375.3377,375.8383,375.8384,377.2902,1015.7,377.2906,4.0,378.2876,1.0,0.0,30.0,10.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,378.2891,1.0,378.2957,,,,381.2403,381.7384,380.7236,381.24,379.3072,153.0,380.7232,381.7386,382.237,382.2371,383.8544,1277.2,383.8546,2.0,384.8541,1.0,1.0,31.0,18.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,384.8548,1.0,384.8552,,,,387.3912,387.8883,386.8893,387.391,385.8715,151.0,386.889,387.8884,388.3883,388.3884,389.9941,1251.3,389.9945,4.0,390.9891,1.0,2.0,32.0,11.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,390.9903,1.0,390.9914,,,,394.1413,394.6387,393.6251,394.1409,392.0081,114.0,393.6249,394.6388,395.1382,395.1383,396.5913,1135.8,396.5915,2.0,397.5889,1.0,3.0,33.0,19.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,397.5895,1.0,397.59,,,,400.3393,400.8393,399.8227,400.3393,398.606,163.0,399.8226,400.8395,401.3399,401.34,402.8064,1123.8,402.8074,2.0,403.8067,1.0,4.0,34.0,2.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,403.808,1.0,403.8096,,,,406.9593,407.4573,406.441,406.9589,404.8251,187.0,406.4407,407.4573,407.9568,407.957,409.4068,1001.0,409.4072,1.0,410.4062,1.0,5.0,35.0,14.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,410.4067,1.0,410.4072,,,,412.9434,413.4398,412.4409,412.943,411.4241,330.0,412.4408,413.4398,413.9399,413.94,415.5738,1249.1,415.5745,4.0,416.5746,1.0,6.0,36.0,26.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,416.576,1.0,416.5772,,,,418.9267,419.4246,418.4099,418.9261,417.5933,299.0,418.4094,419.4246,419.9246,419.9247,421.1423,918.1,421.1433,4.0,422.1413,1.0,7.0,37.0,0.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,422.1429,1.0,422.1439,,,,424.6938,425.1914,424.1773,424.6936,423.1585,53.0,424.1769,425.1915,425.6921,425.6921,427.0807,1021.8,427.081,3.0,428.0756,1.0,8.0,38.0,6.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,428.0769,1.0,428.0779,,,,430.4253,430.9246,429.9085,430.4253,429.092,114.0,429.9085,430.9246,431.4249,431.425,433.1434,1066.4,433.1444,5.0,434.1428,1.0,9.0,39.0,15.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,434.144,1.0,434.1453,,,,436.8951,437.3942,436.3782,436.8946,435.1622,51.0,436.3779,437.3942,437.8931,437.8932,439.2772,1050.5,439.2783,2.0,440.2769,1.0,10.0,40.0,27.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,440.2783,1.0,440.2789,,,,443.4097,443.9092,442.8958,443.4096,441.2803,269.0,442.8957,443.9092,444.4092,444.4093,445.8813,1106.3,445.8818,1.0,446.8785,1.0,11.0,41.0,24.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,446.8798,1.0,446.8803,,,,449.4031,449.8941,448.8963,449.4029,447.8886,194.0,448.8959,449.8942,450.4012,450.4013,452.397,1387.2,452.3974,5.0,453.395,1.0,12.0,42.0,16.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,453.3966,1.0,453.3977,,,,455.9463,456.4446,455.43,455.9461,454.4127,92.0,455.4299,456.4447,456.9452,456.9455,457.379,292.8000001,457.3794,1.0,458.3778,1.0,13.0,43.0,21.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,458.3792,1.0,458.3803,,,,461.1209,461.6118,460.6135,461.1206,459.3959,349.0,460.6131,461.6119,462.112,462.1121,464.0631,1143.7,464.0642,3.0,465.0632,1.0,14.0,44.0,12.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,465.0649,1.0,465.0654,,,,468.2127,468.7117,467.6979,468.2125,466.0802,345.0,467.6976,468.7117,469.2118,469.2119,470.7459,1255.8,470.7463,2.0,471.7453,1.0,15.0,45.0,4.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,471.746,1.0,471.7465,,,,474.0815,474.5789,473.5645,474.0813,472.7481,14.0,473.5644,474.5789,475.0789,475.0789,476.6462,965.9,476.6466,4.0,477.6484,1.0,16.0,46.0,25.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,477.65,1.0,477.6508,,,,480.6008,481.0977,480.0826,480.6004,478.6656,165.0,480.0822,481.0978,481.5976,481.5976,483.1819,1182.8,483.1824,2.0,484.1801,1.0,17.0,47.0,8.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,484.1819,1.0,484.1831,,,,486.9185,487.4138,486.4139,486.9183,485.1994,329.0,486.4138,487.4138,487.9139,487.9142,489.2802,1036.1,489.2805,2.0,490.2799,1.0,18.0,48.0,7.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,490.2806,1.0,490.2811,,,,493.417,493.9142,492.9003,493.4167,491.2974,36.0,492.9,493.9143,494.4146,494.4147,495.9821,1197.5,495.9834,2.0,496.9818,1.0,19.0,49.0,9.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,496.9836,1.0,496.9845,,,,499.7344,500.2319,499.2172,499.7342,498.0009,104.0,499.2167,500.2319,500.7325,500.7328,502.7708,1450.9,502.771,4.0,503.7645,1.0,20.0,50.0,17.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,503.7651,1.0,503.7655,,,,506.6919,507.1823,506.1852,506.6916,504.7819,161.0,506.1848,507.1824,507.6825,507.6826,509.5333,1283.6,509.5341,2.0,510.5327,1.0,21.0,51.0,13.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,510.5345,1.0,510.5355,,,,512.8854,513.3827,512.3682,512.8852,511.5518,68.0,512.3677,513.3828,513.8827,513.8829,516.087,1472.5,516.0873,5.0,517.083,1.0,22.0,52.0,20.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,517.0847,1.0,517.0856,,,,519.6333,520.1325,519.1165,519.6331,518.1009,299.0,519.1164,520.1326,520.6326,520.6327,521.8998,961.3000001,521.9002,3.0,522.9007,1.0,23.0,53.0,1.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,522.9023,1.0,522.9038,,,,525.8523,526.3509,525.3365,525.8521,523.9197,205.0,525.3363,526.3509,526.8508,526.8512,528.5503,1361.5,528.5508,3.0,529.5501,1.0,24.0,54.0,3.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,529.5507,1.0,529.5512,,,,532.5011,533.0009,531.9844,532.5009,530.568,181.0,531.9843,533.0009,533.5005,533.5005,535.2188,1405.9,535.2198,3.0,536.2187,1.0,25.0,55.0,28.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,536.22,1.0,536.2206,,,,539.1704,539.6685,538.6539,539.1701,537.2376,207.0,538.6535,539.6686,540.1694,540.1695,541.8701,1368.3,541.871,3.0,542.8687,1.0,26.0,56.0,23.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,542.8703,1.0,542.8717,,,,546.0054,546.5035,545.4884,546.0052,543.8718,131.0,545.4883,546.5035,547.0026,547.0027,548.7023,1411.3,548.7025,2.0,549.7021,1.0,27.0,57.0,29.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,549.7026,1.0,549.7032,,,,552.4346,552.9364,551.9224,552.4343,550.7055,4.0,551.9222,552.9365,553.4367,553.4368,554.822,1094.9,554.8227,2.0,555.8198,1.0,28.0,58.0,22.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,555.8215,1.0,555.8223,,,,558.1721,558.671,557.6548,558.1716,556.8395,347.0,557.6546,558.6712,559.1709,559.1712,560.7733,1404.8,560.7738,5.0,561.7706,1.0,29.0,59.0,5.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,561.7719,2.0,569.022,s,7.2134,,571.3734,571.8723,570.857,571.3731,570.0399,267.0,570.8567,571.8724,572.3732,572.3732,573.9227,1232.9,573.9237,5.0,574.9217,2.0,0.0,60.0,5.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,574.9235,2.0,574.9291,,,,578.0472,578.5378,577.541,578.047,575.927,117.0,577.5406,578.5379,579.0378,579.0379,580.5217,1216.5,580.522,2.0,581.5214,2.0,1.0,61.0,19.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,581.5221,2.0,581.5226,,,,584.6664,585.1564,584.148,584.6661,582.5389,124.0,584.148,585.1564,585.6563,585.6564,587.2575,1303.0,587.258,2.0,588.2559,2.0,2.0,62.0,14.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,588.2576,2.0,588.2589,,,,590.8064,591.3062,590.2896,590.8063,589.2731,46.0,590.2894,591.3066,591.8062,591.8062,593.1739,1050.4,593.175,4.0,594.1725,2.0,3.0,63.0,26.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,594.1731,2.0,594.1736,,,,597.1105,597.6066,596.5923,597.1092,595.19,112.0,596.5918,597.6066,598.1075,598.1076,599.6902,1265.7,599.6903,2.0,600.6904,2.0,4.0,64.0,8.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,600.6917,2.0,600.6933,,,,603.6407,604.14,603.1241,603.6407,601.7073,105.0,603.124,604.14,604.64,604.6402,606.1781,1274.5,606.1789,2.0,607.1749,2.0,5.0,65.0,13.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,607.1765,2.0,607.1775,,,,609.5246,610.0245,609.0078,609.5245,608.1912,269.0,609.0078,610.0245,610.5244,610.5246,612.0922,1216.2,612.0936,5.0,613.0916,2.0,6.0,66.0,20.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,613.0931,2.0,613.0939,,,,615.6441,616.1418,615.128,615.6434,614.1116,134.0,615.1274,616.1419,616.642,616.6421,618.1931,1165.5,618.1943,4.0,619.1922,2.0,7.0,67.0,16.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,619.1936,2.0,619.1947,,,,621.7462,622.2427,621.2289,621.7458,620.212,131.0,621.2287,622.2428,622.7425,622.7427,624.3759,1282.3,624.3762,4.0,625.3761,2.0,8.0,68.0,6.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,625.3766,2.0,625.3771,,,,627.9128,628.4096,627.4096,627.9127,626.3927,277.0,627.4095,628.4098,628.9098,628.9099,630.6777,1451.2,630.6788,5.0,631.6767,2.0,9.0,69.0,1.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,631.6781,2.0,631.6792,,,,634.4287,634.9272,633.9139,634.4285,632.6964,343.0,633.9134,634.9272,635.4262,635.4262,636.7057,996.8000001,636.7063,2.0,637.6943,2.0,10.0,70.0,7.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,637.696,2.0,637.6964,,,,640.0442,640.5446,639.5275,640.044,638.7105,230.0,639.5273,640.5447,641.0461,641.0463,642.5483,1183.7,642.5486,5.0,643.5448,2.0,11.0,71.0,0.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,643.5462,2.0,643.547,,,,645.8714,646.3612,645.3634,645.8712,644.5505,45.0,645.3632,646.3614,646.8617,646.8618,648.2794,983.6999999,648.2803,4.0,649.2774,2.0,12.0,72.0,15.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,649.278,2.0,649.2785,,,,652.4285,652.9277,651.9117,652.4283,650.2948,335.0,651.9116,652.9277,653.4278,653.4279,654.795,895.3,654.7953,1.0,655.7952,2.0,13.0,73.0,29.0,1.0,1.6,0.7,Time
