Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,119.3254,207.0,0.0,119.3255,207.0,,,,122.8643,123.361,122.3614,122.8643,120.3252,122.3614,123.361,123.8579,123.858,125.5608,1377.0,125.5609,5.0,126.5607,0.0,8.0,8.0,16.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,126.5608,302.0,0.0,126.5609,302.0,,,,129.8999,130.3966,129.3969,129.8998,127.5608,129.3969,130.3966,130.8934,130.8936,131.9784,806.0,131.9785,3.0,132.978,0.0,9.0,9.0,5.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,132.9783,300.0,0.0,132.9784,300.0,,,,136.7174,137.2139,136.2114,136.7173,133.9782,136.2114,137.2139,137.7109,137.7109,139.2503,1126.0,139.2503,2.0,140.25,0.0,10.0,10.0,7.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,140.2502,206.0,0.0,140.2503,206.0,,,,144.389,144.8857,143.8861,144.389,141.2501,143.886,144.8858,145.3827,145.3827,147.7825,1842.0,147.7825,4.0,148.7823,0.0,11.0,11.0,9.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,148.7825,207.0,0.0,148.7826,207.0,,,,152.3215,152.8181,151.8186,152.3214,149.7824,151.8185,152.8181,153.315,153.3151,154.3818,732.0,154.3818,2.0,155.3815,0.0,12.0,12.0,26.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,155.3817,167.0,0.0,155.3818,167.0,,,,159.351,159.8475,158.848,159.351,156.3816,158.848,159.8476,160.3445,160.3446,161.8718,1224.0,161.8718,2.0,162.8714,0.0,13.0,13.0,13.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,162.8717,303.0,0.0,162.8718,303.0,,,,166.6106,167.1073,166.1077,166.6106,163.8715,166.1076,167.1073,167.6043,167.6043,168.9376,1087.0,168.9376,2.0,169.9373,0.0,14.0,14.0,27.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,169.9376,111.0,0.0,169.9377,111.0,,,,173.7007,174.1974,173.1978,173.7007,170.9374,173.1978,174.1975,174.6943,174.6943,176.2883,1333.0,176.2884,4.0,177.288,0.0,15.0,15.0,2.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,177.2882,252.0,0.0,177.2883,252.0,,,,181.2576,181.754,180.7545,181.2575,178.2881,180.7544,181.7541,182.251,182.251,183.9176,1376.0,183.9176,3.0,184.9173,0.0,16.0,16.0,3.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,184.9175,11.0,0.0,184.9176,11.0,,,,188.4808,188.9774,187.9779,188.4808,185.9175,187.9778,188.9775,189.4744,189.4744,190.9713,1254.0,190.9714,4.0,191.9711,0.0,17.0,17.0,21.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,191.9714,147.0,0.0,191.9716,147.0,,,,195.9102,196.4069,195.4072,195.9102,192.9712,195.4072,196.4069,196.9038,196.9039,198.5947,1393.0,198.5948,3.0,199.5944,0.0,18.0,18.0,28.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,199.5946,168.0,0.0,199.5947,168.0,,,,202.9579,203.4545,202.455,202.9579,200.5945,202.455,203.4545,203.9515,203.9515,205.2545,1066.0,205.2545,5.0,206.2543,0.0,19.0,19.0,20.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,206.2545,124.0,0.0,206.2546,124.0,,,,209.8238,210.3204,209.3208,209.8238,207.2543,209.3208,210.3204,210.8174,210.8174,212.1142,1062.0,212.1142,4.0,213.1141,0.0,20.0,20.0,11.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,213.1143,114.0,0.0,213.1144,114.0,,,,216.4532,216.9499,215.9502,216.4532,214.1141,215.9502,216.9499,217.4468,217.4468,219.0651,1121.0,219.0651,5.0,220.0647,0.0,21.0,21.0,15.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,220.0651,301.0,0.0,220.0652,301.0,,,,223.8343,224.3308,223.3313,223.8343,221.0648,223.3313,224.3308,224.8277,224.8277,225.9126,939.0,225.9127,2.0,226.9124,0.0,22.0,22.0,22.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,226.9128,259.0,0.0,226.9128,259.0,,,,230.6516,231.1483,230.1486,230.6516,227.9125,230.1485,231.1483,231.6451,231.6452,233.4937,1483.0,233.4938,4.0,234.4932,0.0,23.0,23.0,17.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,234.4934,287.0,0.0,234.4936,287.0,,,,238.4325,238.929,237.9296,238.4324,235.4934,237.9295,238.9291,239.4261,239.4261,241.4987,1757.0,241.4987,4.0,242.4985,0.0,24.0,24.0,18.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,242.4988,204.0,0.0,242.4989,204.0,,,,246.0377,246.5343,245.5346,246.0376,243.4985,245.5346,246.5343,247.0311,247.0312,248.322,958.0,248.3221,3.0,249.3218,0.0,25.0,25.0,6.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,249.3221,125.0,0.0,249.3221,125.0,,,,252.6611,253.1577,252.1581,252.661,250.322,252.1581,253.1577,253.6547,253.6547,254.7154,825.0,254.7154,3.0,255.715,0.0,26.0,26.0,25.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,255.7152,28.0,0.0,255.7153,28.0,,,,259.8543,260.3508,259.3512,259.8542,256.7152,259.3511,260.3508,260.8477,260.8478,262.6658,1299.0,262.6658,2.0,263.6656,0.0,27.0,27.0,19.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,263.6657,304.0,0.0,263.6659,304.0,,,,267.6351,268.1317,267.1321,267.6351,264.6657,267.1321,268.1317,268.6286,268.6286,270.2589,1265.0,270.2589,2.0,271.2586,0.0,28.0,28.0,23.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,271.2588,37.0,0.0,271.259,37.0,,,,275.4281,275.9247,274.9251,275.428,272.2587,274.9251,275.9247,276.4217,276.4217,278.2822,1448.0,278.2822,2.0,279.2819,0.0,29.0,29.0,4.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,279.2821,112.0,1.0,330.0881,112.0,s,50.7968,,333.6272,334.1239,333.1243,333.6272,331.0883,333.1242,334.1239,334.6209,334.6209,336.1546,1230.0,336.1546,4.0,336.1588,1.0,0.0,30.0,6.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,336.1589,302.0,1.0,336.1594,302.0,,,,340.0992,340.5959,339.5963,340.0991,337.1607,339.5962,340.5959,341.0928,341.0928,342.9352,1569.0,342.9352,4.0,342.9391,1.0,1.0,31.0,28.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,342.9393,261.0,1.0,342.9394,261.0,,,,346.7106,347.2072,346.2075,346.7105,343.9412,346.2075,347.2072,347.7041,347.7041,349.195,1218.0,349.195,3.0,349.199,1.0,2.0,32.0,2.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,349.1992,72.0,1.0,349.1992,72.0,,,,352.7403,353.2367,352.2372,352.7402,350.201,352.2372,353.2367,353.7336,353.7336,355.1519,1170.0,355.1519,4.0,355.156,1.0,3.0,33.0,16.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,355.1562,230.0,1.0,355.1562,230.0,,,,359.2911,359.7874,358.7892,359.291,356.1579,358.7892,359.7875,360.2844,360.2844,362.4601,1532.0,362.4601,3.0,362.4643,1.0,4.0,34.0,19.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,362.4644,152.0,1.0,362.4646,152.0,,,,366.0355,366.5321,365.5326,366.0355,363.4662,365.5326,366.5321,367.029,367.029,368.6896,1078.0,368.6896,4.0,368.6935,1.0,5.0,35.0,21.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,368.6936,358.0,1.0,368.6937,358.0,,,,372.4651,372.9617,371.9621,372.465,369.6956,371.962,372.9617,373.4586,373.4586,385.1805,982.0,385.1805,2.0,385.1848,1.0,6.0,36.0,22.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,385.1849,268.0,1.0,385.1849,268.0,,,,389.354,389.8506,388.851,389.3539,386.1846,388.851,389.8506,390.3475,390.3475,392.1597,1339.0,392.1597,2.0,392.1639,1.0,7.0,37.0,24.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,392.1641,195.0,1.0,392.1641,195.0,,,,395.5269,396.0256,395.026,395.5269,393.1656,395.026,396.0256,396.5225,396.5225,398.0255,1194.0,398.0256,5.0,398.0294,1.0,8.0,38.0,20.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,398.0296,220.0,1.0,398.0296,220.0,,,,401.5707,402.0673,401.0678,401.5707,399.0315,401.0677,402.0673,402.5643,402.5643,403.8128,1151.0,403.8128,4.0,403.817,1.0,9.0,39.0,26.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,403.8171,73.0,1.0,403.8172,73.0,,,,407.5519,408.0485,407.0497,407.5519,404.8188,407.0496,408.0485,408.5455,408.5455,410.4909,1648.0,410.4909,5.0,410.4958,1.0,10.0,40.0,7.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,410.496,138.0,1.0,410.4961,138.0,,,,414.6661,415.1627,414.1631,414.6661,411.4968,414.1631,415.1627,415.6597,415.6597,417.6111,1600.0,417.6111,3.0,417.6155,1.0,11.0,41.0,14.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,417.6156,237.0,1.0,417.6157,237.0,,,,420.9502,421.4474,420.448,420.9501,418.6171,420.448,421.4474,421.9499,421.9499,423.3802,1169.0,423.3802,5.0,423.3844,1.0,12.0,42.0,25.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,423.3845,11.0,1.0,423.3846,11.0,,,,426.7252,427.2219,426.2224,426.7252,424.3862,426.2224,427.2219,427.719,427.719,429.2765,1273.0,429.2765,5.0,429.2806,1.0,13.0,43.0,5.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,429.2808,250.0,1.0,429.2809,250.0,,,,433.0519,433.5484,432.5488,433.0518,430.2824,432.5488,433.5484,434.0453,434.0454,435.6333,1291.0,435.6333,4.0,435.6376,1.0,14.0,44.0,12.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,435.6378,222.0,1.0,435.6378,222.0,,,,439.0087,439.5053,438.5058,439.0086,436.6393,438.5057,439.5053,440.0023,440.0023,441.4932,1277.0,441.4932,5.0,441.4973,1.0,15.0,45.0,10.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,441.4975,268.0,1.0,441.4975,268.0,,,,445.4383,445.9348,444.9353,445.4382,442.4991,444.9353,445.9348,446.4317,446.4317,448.153,1478.0,448.153,4.0,448.1571,1.0,16.0,46.0,18.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,448.1573,160.0,1.0,448.1574,160.0,,,,451.5223,452.0189,451.0194,451.5222,449.1589,451.0194,452.019,452.5098,452.5098,453.7825,998.0,453.7825,4.0,453.7867,1.0,17.0,47.0,0.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,453.7869,260.0,1.0,453.7869,260.0,,,,457.1278,457.6244,456.6248,457.1277,454.7886,456.6247,457.6244,458.1212,458.1213,460.2547,1093.0,460.2548,5.0,460.2589,1.0,18.0,48.0,15.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,460.2591,302.0,1.0,460.2591,302.0,,,,464.2299,464.7266,463.727,464.2299,461.2606,463.727,464.7266,465.2235,465.2235,467.1447,1617.0,467.1447,4.0,467.1487,1.0,19.0,49.0,13.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,467.1488,46.0,1.0,467.1489,46.0,,,,470.8898,471.3863,470.3868,470.8897,468.1507,470.3868,471.3863,471.8832,471.8833,473.7438,1501.0,473.7439,4.0,473.7479,1.0,20.0,50.0,17.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,473.7481,54.0,1.0,473.7482,54.0,,,,477.889,478.3856,477.3859,477.8889,474.7499,477.3859,478.3856,478.8825,478.8826,481.0582,1818.0,481.0583,4.0,481.0625,1.0,21.0,51.0,9.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,481.0627,261.0,1.0,481.0628,261.0,,,,484.6275,485.1241,484.1258,484.6274,482.0642,484.1257,485.1241,485.6211,485.6211,487.2392,1285.0,487.2393,4.0,487.2431,1.0,22.0,52.0,1.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,487.2434,191.0,1.0,487.2434,191.0,,,,491.3842,491.8809,490.8814,491.3842,488.2452,490.8813,491.8809,492.3778,492.3778,495.208,2121.0,495.208,5.0,495.2122,1.0,23.0,53.0,29.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,495.2124,107.0,1.0,495.2125,107.0,,,,498.7833,499.2801,498.2805,498.7833,496.214,498.2804,499.2801,499.7769,499.7769,506.655,1031.0,506.6551,3.0,506.6591,1.0,24.0,54.0,11.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,506.6593,139.0,1.0,506.6593,139.0,,,,510.6305,511.1332,510.1275,510.6304,507.6611,510.1275,511.1332,511.6301,511.6302,513.8664,1666.0,513.8664,4.0,513.8705,1.0,25.0,55.0,3.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,513.8707,337.0,1.0,513.8708,337.0,,,,517.8417,518.3383,517.3388,517.8417,514.8723,517.3387,518.3384,518.8353,518.8353,521.2472,1771.0,521.2473,4.0,521.2513,1.0,26.0,56.0,23.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,521.2516,242.0,1.0,521.2516,242.0,,,,524.9924,525.4891,524.4894,524.9924,522.2533,524.4893,525.4891,525.986,525.986,528.3495,2077.0,528.3495,5.0,528.3538,1.0,27.0,57.0,27.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,528.354,208.0,1.0,528.3541,208.0,,,,532.2946,532.7912,531.7916,532.2945,529.3555,531.7915,532.7912,533.2881,533.2881,535.5002,1836.0,535.5003,5.0,535.5044,1.0,28.0,58.0,8.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,535.5046,320.0,1.0,535.5047,320.0,,,,539.6755,540.1721,539.1726,539.6754,536.5062,539.1725,540.1722,540.6691,540.6691,542.7418,1703.0,542.7418,4.0,542.746,1.0,29.0,59.0,4.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,542.7462,132.0,2.0,619.0823,132.0,s,76.3231,,623.0233,623.5198,622.5202,623.0232,620.0842,622.5202,623.5198,624.0167,624.0167,626.3585,1867.0,626.3585,5.0,626.3626,2.0,0.0,60.0,18.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,626.3628,46.0,2.0,626.3634,46.0,,,,630.5072,631.0039,630.0042,630.5071,627.3681,630.0041,631.0039,631.5006,631.5007,633.7188,1814.0,633.7188,4.0,633.7228,2.0,1.0,61.0,9.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,633.723,189.0,2.0,633.7231,189.0,,,,637.8638,638.3605,637.361,637.8638,634.7249,637.361,638.3605,638.8574,638.8575,652.6863,1946.0,652.6863,4.0,652.6906,2.0,2.0,62.0,29.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,652.6908,208.0,2.0,652.6909,208.0,,,,656.6556,657.1521,656.1526,656.6556,653.6922,656.1526,657.1522,657.6431,657.6431,659.6915,1721.0,659.6915,4.0,659.6959,2.0,3.0,63.0,13.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,659.6961,124.0,2.0,659.6962,124.0,,,,663.2671,663.7636,662.7641,663.267,660.6975,662.7641,663.7636,664.2604,664.2605,665.7998,1253.0,665.7999,4.0,665.804,2.0,4.0,64.0,21.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,665.8042,51.0,2.0,665.8043,51.0,,,,669.745,670.2415,669.242,669.7449,666.8058,669.2419,670.2415,670.7386,670.7386,675.0369,1864.0,675.0369,5.0,675.0413,2.0,5.0,65.0,8.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,675.0415,279.0,2.0,675.0415,279.0,,,,678.5802,679.0768,678.0772,678.5802,676.041,678.0772,679.0768,679.5738,679.5738,681.5798,1630.0,681.5798,5.0,681.5838,2.0,6.0,66.0,6.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,681.584,12.0,2.0,681.584,12.0,,,,685.7553,686.2518,685.2522,685.7552,682.5859,685.2521,686.2518,686.7487,686.7487,688.8335,1819.0,688.8335,4.0,688.8376,2.0,7.0,67.0,24.0,1.0,1.6,0.3,Time
