Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,147.6866,0.0,147.6868,,,,150.2371,150.7354,149.7203,150.237,148.7039,285.0,149.7201,150.7354,151.2339,151.234,157.2362,9999.0,157.2365,0.0,158.2349,0.0,9.0,9.0,16.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,158.2359,0.0,158.2361,,,,160.9862,161.4833,160.4695,160.9861,159.2536,188.0,160.4694,161.4834,161.9829,161.9831,167.9851,9999.0,167.9853,0.0,168.9829,0.0,10.0,10.0,22.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,168.9836,0.0,168.9837,,,,172.1032,172.5994,171.6001,172.1031,169.9861,222.0,171.5998,172.5996,173.0997,173.0998,179.1033,9999.0,179.1035,0.0,180.1014,0.0,11.0,11.0,9.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,180.1022,0.0,180.1027,,,,183.2215,183.7166,182.7192,183.2212,181.1029,254.0,182.719,183.7176,184.2153,184.2154,190.2353,9999.0,190.2356,0.0,191.234,0.0,12.0,12.0,4.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,191.2346,0.0,191.2349,,,,193.7683,194.2671,193.2515,193.7681,192.2347,108.0,193.2513,194.2671,194.7652,194.7653,200.7842,9999.0,200.7844,0.0,201.781,0.0,13.0,13.0,1.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,201.7821,0.0,201.7823,,,,204.5007,205.0013,203.9863,204.5005,202.7848,286.0,203.9859,205.0014,205.5004,205.5005,211.517,9999.0,211.5172,0.0,212.5161,0.0,14.0,14.0,17.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,212.5165,0.0,212.5169,,,,215.2327,215.7307,214.7314,215.2325,213.517,275.0,214.7312,215.7307,216.2303,216.2304,222.2477,9999.0,222.248,0.0,223.2465,0.0,15.0,15.0,27.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,223.2472,0.0,223.2475,,,,225.5694,226.0642,225.0532,225.5691,224.2499,25.0,225.0531,226.0643,226.5671,226.5672,232.5825,9999.0,232.5826,0.0,233.5795,0.0,16.0,16.0,15.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,233.5801,0.0,233.5804,,,,236.3325,236.8325,235.8133,236.3324,234.5986,308.0,235.8132,236.8327,237.3325,237.3327,243.3468,9999.0,243.347,0.0,244.3462,0.0,17.0,17.0,2.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,244.3468,0.0,244.347,,,,247.0968,247.5961,246.5819,247.0967,245.3666,258.0,246.5818,247.5962,248.0972,248.0972,254.1126,9999.0,254.1128,0.0,255.1118,0.0,18.0,18.0,7.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,255.1124,0.0,255.1126,,,,258.2621,258.7614,257.7457,258.2619,256.1293,105.0,257.7457,258.7614,259.2626,259.2627,265.2785,9999.0,265.2788,0.0,266.2777,0.0,19.0,19.0,14.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,266.2783,0.0,266.2785,,,,268.6286,269.1275,268.1119,268.6285,267.2954,195.0,268.1117,269.1276,269.6276,269.6277,275.6444,9999.0,275.6447,0.0,276.6436,0.0,20.0,20.0,25.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,276.6445,0.0,276.6447,,,,279.7943,280.2935,279.2779,279.7941,277.6613,245.0,279.2777,280.2935,280.7933,280.7934,286.7967,9999.0,286.7972,0.0,287.794,0.0,21.0,21.0,24.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,287.7962,0.0,287.7975,,,,290.5305,291.0292,290.0135,290.5303,288.7995,196.0,290.0134,291.0292,291.5268,291.527,297.5326,9999.0,297.5331,0.0,298.5301,0.0,22.0,22.0,12.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,298.5317,0.0,298.5323,,,,301.4462,301.9452,300.9452,301.4461,299.531,298.0,300.945,301.9452,302.4428,302.443,308.4458,9999.0,308.4459,0.0,309.4426,0.0,23.0,23.0,13.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,309.443,0.0,309.4433,,,,311.9767,312.478,311.4621,311.9766,310.4455,322.0,311.4619,312.4781,312.9754,312.9756,318.9786,9999.0,318.9788,0.0,319.9774,0.0,24.0,24.0,21.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,319.9777,0.0,319.978,,,,322.5284,323.0289,322.0115,322.5282,320.9942,166.0,322.0114,323.029,323.5274,323.5275,329.5295,9999.0,329.5298,0.0,330.5268,0.0,25.0,25.0,11.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,330.5276,0.0,330.5283,,,,333.6594,334.1582,333.1463,333.6592,331.5295,159.0,333.1462,334.1584,334.6596,334.6597,340.6773,9999.0,340.6776,0.0,341.6745,0.0,26.0,26.0,19.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,341.6749,0.0,341.6752,,,,344.1939,344.6936,343.6921,344.1938,342.6772,75.0,343.6919,344.6937,345.1927,345.1927,351.2103,9999.0,351.2105,0.0,352.2079,0.0,27.0,27.0,26.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,352.2084,0.0,352.2087,,,,354.5426,355.0403,354.0271,354.5425,353.2103,197.0,354.0269,355.0404,355.5406,355.5408,361.5597,9999.0,361.5599,0.0,362.5573,0.0,28.0,28.0,10.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,362.5578,0.0,362.558,,,,365.0765,365.5735,364.5742,365.0764,363.5599,327.0,364.5741,365.5736,366.0733,366.0735,372.0761,9999.0,372.0763,0.0,373.0733,0.0,29.0,29.0,6.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,373.0742,1.0,373.0939,s,0.0015,,375.6259,376.1247,375.1091,375.6257,374.0925,149.0,375.109,376.1247,376.6225,376.6227,382.6263,9999.0,382.6265,0.0,383.6227,1.0,0.0,30.0,16.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,383.6234,1.0,383.6253,,,,386.3758,386.8726,385.8583,386.3758,384.6422,111.0,385.8581,386.8727,387.3735,387.3736,393.3918,9999.0,393.3919,0.0,394.3884,1.0,1.0,31.0,17.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,394.3892,1.0,394.3895,,,,397.325,397.8219,396.8082,397.3249,395.3917,278.0,396.808,397.8221,398.3236,398.3237,404.3244,9999.0,404.3246,0.0,405.3218,1.0,2.0,32.0,13.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,405.3229,1.0,405.3233,,,,408.2577,408.7543,407.7384,408.2575,406.3249,278.0,407.7382,408.7544,409.2598,409.2599,415.2739,9999.0,415.2742,0.0,416.2713,1.0,3.0,33.0,23.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,416.2721,1.0,416.2724,,,,418.9908,419.4879,418.4766,418.9907,417.2746,200.0,418.4764,419.488,419.9875,419.9876,425.993,9999.0,425.9937,0.0,426.9866,1.0,4.0,34.0,7.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,426.9881,1.0,426.9893,,,,429.5379,430.037,429.0233,429.5378,428.0055,137.0,429.0232,430.037,430.5392,430.5393,436.5563,9999.0,436.5566,0.0,437.5531,1.0,5.0,35.0,21.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,437.5537,1.0,437.5539,,,,440.6739,441.1708,440.1588,440.6736,438.5562,12.0,440.1584,441.1709,441.6728,441.673,447.689,9999.0,447.6892,0.0,448.6869,1.0,6.0,36.0,9.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,448.6886,1.0,448.6892,,,,451.6225,452.119,451.1059,451.6224,449.6915,211.0,451.1057,452.1191,452.6193,452.6193,458.6218,9999.0,458.622,0.0,459.6206,1.0,7.0,37.0,8.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,459.6212,1.0,459.6215,,,,462.3548,462.8537,461.8381,462.3547,460.6217,291.0,461.838,462.8538,463.3522,463.3523,469.3534,9999.0,469.3537,0.0,470.3518,1.0,8.0,38.0,22.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,470.3525,1.0,470.3527,,,,472.688,473.185,472.1713,472.688,471.3553,212.0,472.1712,473.185,473.6853,473.6853,479.6887,9999.0,479.689,0.0,480.687,1.0,9.0,39.0,20.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,480.6879,1.0,480.6884,,,,483.2209,483.7172,482.7043,483.2207,481.6891,77.0,482.7041,483.7173,484.2191,484.2192,490.2232,9999.0,490.2237,0.0,491.2175,1.0,10.0,40.0,11.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,491.2186,1.0,491.2192,,,,494.1533,494.6502,493.6366,494.1532,492.2232,313.0,493.6364,494.6502,495.1523,495.1523,501.1535,9999.0,501.1538,0.0,502.1519,1.0,11.0,41.0,18.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,502.1524,1.0,502.1527,,,,505.0864,505.5832,504.5701,505.0863,503.1534,32.0,504.57,505.5835,506.0837,506.0837,512.0858,9999.0,512.086,0.0,513.083,1.0,12.0,42.0,3.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,513.0834,1.0,513.0836,,,,515.6018,516.0992,515.1003,515.6016,514.0859,147.0,515.1,516.0993,516.6006,516.6007,522.6021,9999.0,522.6023,0.0,523.6011,1.0,13.0,43.0,26.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,523.6015,1.0,523.6017,,,,526.136,526.6322,525.6186,526.1359,524.6043,193.0,525.6184,526.6324,527.1323,527.1323,533.1345,9999.0,533.1347,0.0,534.132,1.0,14.0,44.0,6.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,534.1326,1.0,534.1328,,,,537.2678,537.767,536.7528,537.2677,535.1354,31.0,536.7525,537.7672,538.2681,538.2682,544.2845,9999.0,544.2847,0.0,545.2813,1.0,15.0,45.0,29.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,545.2821,1.0,545.2825,,,,548.4165,548.9138,547.9009,548.4164,546.2846,293.0,547.9008,548.9139,549.4166,549.4166,555.4174,9999.0,555.4175,0.0,556.4137,1.0,16.0,46.0,24.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,556.4144,1.0,556.4147,,,,559.1503,559.6468,558.6339,559.1502,557.417,8.0,558.6338,559.6469,560.1471,560.1473,566.1504,9999.0,566.1506,0.0,567.1476,1.0,17.0,47.0,2.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,567.1487,1.0,567.1494,,,,569.6811,570.1818,569.1664,569.681,568.1514,239.0,569.1662,570.1818,570.6801,570.6802,576.699,9999.0,576.6993,0.0,577.6984,1.0,18.0,48.0,1.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,577.6987,1.0,577.6991,,,,580.4156,580.9145,579.9149,580.4155,578.6993,314.0,579.9148,580.9145,581.4125,581.4126,587.4146,9999.0,587.4148,0.0,588.4145,1.0,19.0,49.0,27.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,588.415,1.0,588.4153,,,,591.1463,591.6472,590.6319,591.1461,589.4161,292.0,590.6318,591.6473,592.1458,592.1459,598.1515,9999.0,598.152,0.0,599.1458,1.0,20.0,50.0,12.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,599.1465,1.0,599.147,,,,602.2818,602.7803,601.7653,602.2817,600.1499,141.0,601.7652,602.7803,603.2806,603.2806,609.2981,9999.0,609.2982,0.0,610.2967,1.0,21.0,51.0,4.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,610.2971,1.0,610.2974,,,,613.231,613.7275,612.7142,613.2309,611.2976,24.0,612.7142,613.7277,614.2278,614.228,620.2307,9999.0,620.231,0.0,621.2274,1.0,22.0,52.0,28.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,621.2282,1.0,621.2285,,,,624.3641,624.8603,623.8471,624.3639,622.2313,65.0,623.8469,624.8604,625.3607,625.3608,631.3638,9999.0,631.3639,0.0,632.3607,1.0,23.0,53.0,19.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,632.3613,1.0,632.3616,,,,634.6967,635.1943,634.1834,634.6966,633.3634,57.0,634.1834,635.1945,635.6954,635.6955,641.6962,9999.0,641.6963,0.0,642.6933,1.0,24.0,54.0,10.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,642.6941,1.0,642.6943,,,,645.8283,646.3256,645.3267,645.8283,643.7134,141.0,645.3266,646.3258,646.8261,646.8262,652.8452,9999.0,652.8454,0.0,653.8426,1.0,25.0,55.0,14.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,653.8433,1.0,653.8436,,,,656.1789,656.6757,655.6597,656.1789,654.8462,149.0,655.6596,656.6758,657.1753,657.1755,663.179,9999.0,663.1792,0.0,664.1757,1.0,26.0,56.0,5.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,664.1762,1.0,664.1765,,,,666.5118,667.0097,665.9952,666.5117,665.1792,119.0,665.995,667.0097,667.5082,667.5083,673.5113,9999.0,673.5115,0.0,674.5078,1.0,27.0,57.0,25.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,674.5089,1.0,674.5092,,,,676.8286,677.3261,676.3278,676.8285,675.5124,59.0,676.3276,677.3261,677.8261,677.8261,683.8285,9999.0,683.8289,0.0,684.8265,1.0,28.0,58.0,15.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,684.827,1.0,684.8272,,,,687.1585,687.6576,686.6437,687.1582,685.8275,204.0,686.6436,687.6577,688.1579,688.158,694.1604,9999.0,694.1607,0.0,695.1573,1.0,29.0,59.0,0.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,695.158,2.0,698.457,s,3.2676,,701.2101,701.7065,700.6934,701.2099,699.4767,12.0,700.6933,701.7067,702.2067,702.2067,708.2262,9999.0,708.2265,0.0,709.2229,2.0,0.0,60.0,27.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,709.2237,2.0,709.2251,,,,711.5761,712.0729,711.0597,711.5759,710.2429,57.0,711.0595,712.073,712.5731,712.5732,718.577,9999.0,718.5775,0.0,719.5735,2.0,1.0,61.0,0.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,719.5743,2.0,719.5748,,,,722.5258,723.0226,722.0096,722.5256,720.5937,18.0,722.0095,723.0227,723.5249,723.525,729.5392,9999.0,729.5394,0.0,730.5404,2.0,2.0,62.0,3.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,730.5409,2.0,730.5411,,,,733.0742,733.5726,732.5588,733.0742,731.5422,162.0,732.5586,733.5726,734.0734,734.0734,740.0747,9999.0,740.0749,0.0,741.0717,2.0,3.0,63.0,6.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,741.0725,2.0,741.0726,,,,744.2246,744.7211,743.7082,744.2244,742.0915,222.0,743.708,744.7212,745.2211,745.2212,751.2247,9999.0,751.2249,0.0,752.2211,2.0,4.0,64.0,19.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,752.2221,2.0,752.2224,,,,754.955,755.454,754.4414,754.9549,753.2245,198.0,754.4413,755.4541,755.9544,755.9545,761.9736,9999.0,761.9739,0.0,762.9717,2.0,5.0,65.0,7.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,762.9722,2.0,762.9725,,,,765.9041,766.4033,765.3915,765.9039,763.9749,266.0,765.3913,766.4035,766.9033,766.9036,772.9229,9999.0,772.9232,0.0,773.9197,2.0,6.0,66.0,8.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,773.9205,2.0,773.9207,,,,776.2535,776.7531,775.74,776.2532,774.9233,61.0,775.7398,776.7532,777.2555,777.2556,783.2724,9999.0,783.2726,0.0,784.2696,2.0,7.0,67.0,15.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,784.2703,2.0,784.2706,,,,786.8059,787.3024,786.2886,786.8058,785.2721,333.0,786.2885,787.3024,787.8024,787.8025,793.8193,9999.0,793.8196,0.0,794.8187,2.0,8.0,68.0,16.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,794.8196,2.0,794.8199,,,,797.553,798.0519,797.036,797.5529,795.8225,58.0,797.0359,798.0521,798.5523,798.5524,804.5547,9999.0,804.5549,0.0,805.5538,2.0,9.0,69.0,2.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,805.5545,2.0,805.5548,,,,807.9048,808.4013,807.3885,807.9046,806.572,238.0,807.3883,808.4014,808.9015,808.9016,814.9035,9999.0,814.9037,0.0,815.9019,2.0,10.0,70.0,10.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,815.9027,2.0,815.903,,,,818.6376,819.1342,818.121,818.6375,816.9051,99.0,818.1209,819.1343,819.6365,819.6365,825.6375,9999.0,825.6377,0.0,826.6359,2.0,11.0,71.0,12.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,826.6365,2.0,826.6368,,,,829.5702,830.0691,829.0679,829.57,827.654,154.0,829.0677,830.0691,830.5676,830.5678,836.5694,9999.0,836.5695,0.0,837.5669,2.0,12.0,72.0,23.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,837.5677,2.0,837.568,,,,840.1023,840.602,839.5869,840.1022,838.5706,239.0,839.5868,840.6021,841.0999,841.0999,847.1196,9999.0,847.1198,0.0,848.1162,2.0,13.0,73.0,11.0,1.0,1.0,0.3,Time
