Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,82.5403,0.0,82.5418,,,,85.4764,85.9746,84.9595,85.4762,83.5442,291.0,84.9594,85.9748,86.4695,86.47,90.286,182.5,90.2874,1.0,91.2903,0.0,8.0,8.0,3.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,91.2913,0.0,91.2918,,,,93.6085,94.1024,93.1038,93.6084,92.2916,149.0,93.1033,94.1025,94.602,94.6022,97.4916,115.7,97.4934,1.0,98.4853,0.0,9.0,9.0,15.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,98.4878,0.0,98.4889,,,,101.226,101.7185,100.709,101.2258,99.5035,301.0,100.7089,101.7187,102.2072,102.2074,104.436,177.8,104.4372,1.0,105.4398,0.0,10.0,10.0,22.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,105.4411,0.0,105.4417,,,,108.3909,108.885,107.8746,108.3907,106.4577,2.0,107.8745,108.8851,109.3741,109.3742,115.393,9999.0,115.3938,0.0,116.3844,0.0,11.0,11.0,28.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,116.3864,0.0,116.388,,,,119.5417,120.0351,119.0261,119.5415,117.4082,304.0,119.0259,120.0351,120.5227,120.5228,123.5408,160.0,123.5413,1.0,124.5373,0.0,12.0,12.0,9.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,124.5382,0.0,124.5388,,,,127.2679,127.767,126.7516,127.2677,125.5392,141.0,126.7513,127.7671,128.2559,128.256,134.2745,9999.0,134.275,0.0,135.2726,0.0,13.0,13.0,2.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,135.2745,0.0,135.2756,,,,138.0178,138.5168,137.501,138.0177,136.284,158.0,137.5008,138.5168,139.0166,139.0167,139.4251,116.3,139.4258,1.0,140.4203,0.0,14.0,14.0,7.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,140.4224,0.0,140.4234,,,,143.5674,144.0668,143.051,143.5672,141.4337,15.0,143.0508,144.0669,144.5668,144.567,150.5847,9999.0,150.5862,0.0,151.5832,0.0,15.0,15.0,24.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,151.5852,0.0,151.5864,,,,154.1167,154.6163,153.6036,154.1164,152.6005,139.0,153.6034,154.6164,155.1164,155.1165,156.2834,131.0,156.2845,1.0,157.2883,0.0,16.0,16.0,1.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,157.2907,0.0,157.2919,,,,159.8175,160.3156,159.3057,159.8174,158.2892,198.0,159.3054,160.3156,160.8212,160.8213,161.583,127.2,161.5835,1.0,162.5818,0.0,17.0,17.0,26.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,162.5833,0.0,162.5842,,,,165.7334,166.2321,165.2177,165.7332,163.5996,104.0,165.2174,166.2322,166.7322,166.7324,167.3367,162.1,167.3382,1.0,168.3315,0.0,18.0,18.0,29.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,168.3326,0.0,168.3336,,,,171.268,171.7656,170.7504,171.2677,169.3359,18.0,170.7501,171.7657,172.2657,172.2657,175.232,1952.2,175.2331,5.0,176.2318,0.0,19.0,19.0,18.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,176.2336,0.0,176.2356,,,,179.1831,179.6819,178.6736,179.1828,177.2561,257.0,178.6734,179.682,180.1707,180.1708,181.1983,153.5,181.199,1.0,182.201,0.0,20.0,20.0,8.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,182.2033,0.0,182.2047,,,,184.9484,185.4474,184.4379,184.9483,183.2211,16.0,184.4378,185.4474,185.9479,185.9479,186.1149,82.29999995,186.1159,1.0,187.1149,0.0,21.0,21.0,17.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,187.1169,0.0,187.118,,,,189.6621,190.1642,189.15,189.6618,188.1333,19.0,189.1497,190.1643,190.6648,190.6649,196.6702,9999.0,196.6709,0.0,197.6651,0.0,22.0,22.0,21.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,197.6668,0.0,197.6681,,,,200.7198,201.2184,200.2112,200.7197,198.6843,293.0,200.211,201.2185,201.7185,201.7187,206.3551,1801.7,206.3556,5.0,207.3499,0.0,23.0,23.0,27.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,207.3512,0.0,207.3519,,,,209.6983,210.1994,209.1874,209.6982,208.3688,254.0,209.1873,210.1994,210.6976,210.698,216.7191,9999.0,216.7197,0.0,217.7157,0.0,24.0,24.0,20.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,217.7168,0.0,217.7176,,,,220.8531,221.3521,220.3363,220.8529,218.7192,84.0,220.3361,221.3521,221.8508,221.8509,222.2212,336.1,222.2219,1.0,223.213,0.0,25.0,25.0,19.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,223.2144,0.0,223.2151,,,,226.1519,226.6501,225.6346,226.1518,224.2313,2.0,225.6341,226.6501,227.1495,227.1496,228.436,1041.5,228.4367,2.0,229.4331,0.0,26.0,26.0,23.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,229.434,0.0,229.4345,,,,231.981,232.4792,231.4637,231.9808,230.4471,103.0,231.4634,232.4793,232.9842,232.9842,236.4514,2378.4,236.4522,5.0,237.4455,0.0,27.0,27.0,16.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,237.4472,0.0,237.4482,,,,239.9971,240.4951,239.48,239.9969,238.4643,264.0,239.4797,240.4952,240.999,240.9991,247.0166,9999.0,247.0172,0.0,248.0124,0.0,28.0,28.0,11.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,248.0145,0.0,248.0155,,,,250.3507,250.8449,249.83,250.3505,249.0178,192.0,249.8297,250.845,251.333,251.3331,257.3509,9999.0,257.3517,0.0,258.348,0.0,29.0,29.0,25.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,258.349,1.0,374.9913,s,116.5493,,377.341,377.8396,376.8242,377.3408,376.0077,158.0,376.824,377.8397,378.3399,378.3399,385.8324,9999.0,385.833,0.0,386.6221,1.0,0.0,30.0,10.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,386.6236,1.0,386.6307,,,,389.5729,390.0721,389.0571,389.5728,387.6408,46.0,389.0568,390.0722,390.5718,390.572,396.5898,9999.0,396.5914,0.0,397.5891,1.0,1.0,31.0,23.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,397.5909,1.0,397.5923,,,,400.139,400.638,399.6231,400.1388,398.6066,122.0,399.6228,400.638,401.1379,401.138,405.7213,2501.2,405.7222,5.0,406.7209,1.0,2.0,32.0,6.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,406.7221,1.0,406.7232,,,,409.6722,410.1713,409.1557,409.6721,407.7389,102.0,409.1556,410.1714,410.6712,410.6713,410.7881,71.69999999,410.7888,1.0,411.7875,1.0,3.0,33.0,8.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,411.7886,1.0,411.7904,,,,414.9385,415.4376,414.4223,414.9383,412.8057,298.0,414.4221,415.4376,415.9374,415.9375,421.9551,9999.0,421.9558,0.0,422.954,1.0,4.0,34.0,9.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,422.955,1.0,422.9562,,,,425.905,426.4039,425.3887,425.9049,423.9719,153.0,425.3885,426.404,426.9035,426.9036,427.671,746.7,427.6716,1.0,428.6704,1.0,5.0,35.0,13.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,428.6716,1.0,428.6729,,,,431.4212,431.9201,430.9048,431.421,429.6883,111.0,430.9046,431.9201,432.4203,432.4204,432.5561,100.2,432.5578,1.0,433.553,1.0,6.0,36.0,7.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,433.5556,1.0,433.5566,,,,435.9048,436.4029,435.3882,435.9046,434.5721,241.0,435.388,436.4029,436.9033,436.9034,437.4703,529.7,437.4711,1.0,438.4702,1.0,7.0,37.0,0.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,438.4738,1.0,438.4747,,,,441.0214,441.5193,440.5048,441.0213,439.4876,316.0,440.5047,441.5194,442.0193,442.0194,448.0248,9999.0,448.0256,0.0,449.0114,1.0,8.0,38.0,1.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,449.0144,1.0,449.0209,,,,451.7601,452.2579,451.243,451.76,450.0278,226.0,451.2428,452.258,452.7587,452.7589,452.8432,50.60000002,452.8443,1.0,453.8397,1.0,9.0,39.0,27.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,453.841,1.0,453.8418,,,,456.7899,457.2859,456.2753,456.7897,454.8587,167.0,456.2751,457.2859,457.7877,457.7878,458.6049,779.8,458.6058,1.0,459.6037,1.0,10.0,40.0,3.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,459.605,1.0,459.6058,,,,462.5425,463.0772,462.0377,462.5423,460.6211,283.0,462.0376,463.0772,463.5538,463.5539,468.6722,2957.1,468.6732,5.0,469.6713,1.0,11.0,41.0,18.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,469.6727,1.0,469.6735,,,,472.4111,472.9078,471.892,472.411,470.6872,78.0,471.8916,472.9078,473.5094,473.5095,474.9189,1082.2,474.9203,2.0,475.7721,1.0,12.0,42.0,17.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,475.7735,1.0,475.774,,,,478.108,478.6061,477.6024,478.1079,476.788,169.0,477.6023,478.6061,479.1072,479.1073,479.5421,188.1,479.5428,1.0,480.5393,1.0,13.0,43.0,15.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,480.541,1.0,480.542,,,,483.6907,484.1893,483.1748,483.6905,481.5573,325.0,483.1747,484.1894,484.6845,484.6847,490.7063,9999.0,490.7073,0.0,491.7032,1.0,14.0,44.0,24.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,491.705,1.0,491.7057,,,,494.2518,494.751,493.7404,494.2514,492.7234,93.0,493.7402,494.7511,495.2511,495.2513,496.8513,1556.5,496.8524,5.0,497.8516,1.0,15.0,45.0,21.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,497.8536,1.0,497.8546,,,,501.0019,501.5012,500.4865,501.0016,498.8713,147.0,500.4863,501.5012,502.0012,502.0013,506.2343,4077.7,506.2375,5.0,507.2331,1.0,16.0,46.0,14.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,507.2347,1.0,507.2356,,,,509.7862,510.2833,509.2686,509.7859,508.2512,205.0,509.2684,510.2834,510.783,510.783,511.0834,265.4,511.0843,1.0,512.0833,1.0,17.0,47.0,11.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,512.0852,1.0,512.086,,,,515.2349,515.7335,514.7182,515.2347,513.1017,245.0,514.718,515.7335,516.2334,516.2335,519.4498,2127.4,519.4511,5.0,520.4493,1.0,18.0,48.0,4.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,520.4511,1.0,520.4529,,,,523.4047,523.8991,522.8894,523.4047,521.4725,277.0,522.8892,523.8992,524.4037,524.4038,530.4241,9999.0,530.4249,0.0,531.4159,1.0,19.0,49.0,28.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,531.4183,1.0,531.4196,,,,534.1679,534.6654,533.6499,534.1678,532.4333,335.0,533.6498,534.6655,535.1656,535.1658,541.1879,9999.0,541.1883,0.0,542.1819,1.0,20.0,50.0,2.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,542.1832,1.0,542.1841,,,,544.9328,545.4315,544.4218,544.9326,543.2045,323.0,544.4217,545.4316,545.9326,545.9327,550.3985,3683.9,550.3997,5.0,551.3988,1.0,21.0,51.0,22.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,551.4008,1.0,551.4019,,,,553.7509,554.2481,553.2331,553.7508,552.4163,63.0,553.2328,554.2482,554.7481,554.7482,559.6826,3972.0,559.6838,5.0,560.6815,1.0,22.0,52.0,20.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,560.6835,1.0,560.6848,,,,563.2045,563.7038,562.6886,563.2043,561.6867,202.0,562.6885,563.7039,564.2031,564.2032,564.554,49.69999999,564.5547,1.0,565.5521,1.0,23.0,53.0,26.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,565.553,1.0,565.5537,,,,568.6999,569.2009,568.1868,568.6997,566.5699,330.0,568.1866,569.201,569.7002,569.7003,575.7165,9999.0,575.7176,0.0,577.2504,1.0,24.0,54.0,19.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,577.2519,1.0,577.2534,,,,579.999,580.4965,579.4813,579.9988,578.2646,67.0,579.4811,580.4965,580.9968,580.9968,581.5802,547.1,581.581,1.0,582.5801,1.0,25.0,55.0,12.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,582.5819,1.0,582.5837,,,,584.9146,585.414,584.3979,584.9144,583.5848,66.0,584.3978,585.4141,585.9135,585.9137,591.9309,9999.0,591.9317,0.0,592.9313,1.0,26.0,56.0,5.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,592.9361,1.0,592.9385,,,,595.2809,595.7794,594.7663,595.2805,593.9478,72.0,594.7661,595.7794,596.2815,596.2816,596.3223,20.59999996,596.3231,1.0,597.3125,1.0,27.0,57.0,25.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,597.3139,1.0,597.315,,,,599.8638,600.3633,599.3469,599.8637,598.3302,184.0,599.3467,600.3634,600.8629,600.8631,606.8806,9999.0,606.8815,0.0,607.8792,1.0,28.0,58.0,16.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,607.8809,1.0,607.882,,,,611.0301,611.5289,610.5145,611.0298,608.8973,61.0,610.5143,611.529,612.0291,612.0294,618.0462,9999.0,618.0481,0.0,619.0447,1.0,29.0,59.0,29.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,619.0461,2.0,714.3484,s,95.2208,,717.0969,717.5913,716.5814,717.0967,715.3645,80.0,716.5812,717.5913,718.0955,718.0955,724.113,9999.0,724.1141,0.0,725.1112,2.0,0.0,60.0,7.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,725.1123,2.0,725.1156,,,,728.2419,728.7405,727.7254,728.2415,726.3152,127.0,727.7253,728.7407,729.2403,729.2403,735.2448,9999.0,735.2454,0.0,736.2421,2.0,1.0,61.0,8.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,736.2447,2.0,736.2464,,,,738.7776,739.2766,738.2607,738.7775,737.2457,277.0,738.2606,739.2767,739.7729,739.773,745.7918,9999.0,745.7937,0.0,746.7891,2.0,2.0,62.0,16.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,746.7904,2.0,746.7917,,,,749.7405,750.239,749.2244,749.7403,747.8082,311.0,749.2243,750.239,750.7391,750.7391,756.7571,9999.0,756.7587,0.0,757.756,2.0,3.0,63.0,18.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,757.7586,2.0,757.7595,,,,760.5076,761.0069,759.9906,760.5074,758.774,273.0,759.9903,761.0069,761.5059,761.5061,767.5241,9999.0,767.5252,0.0,768.522,2.0,4.0,64.0,2.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,768.5234,2.0,768.5243,,,,770.8743,771.3715,770.357,770.8742,769.5424,50.0,770.3568,771.3715,771.8718,771.8718,777.8899,9999.0,777.8906,0.0,778.8873,2.0,5.0,65.0,5.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,778.8884,2.0,778.8895,,,,782.0383,782.5379,781.5237,782.0381,779.9055,162.0,781.5235,782.5379,783.0374,783.0374,789.0548,9999.0,789.0555,0.0,790.0537,2.0,6.0,66.0,4.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,790.0549,2.0,790.057,,,,793.0052,793.5039,792.4882,793.0051,791.0721,255.0,792.488,793.5039,794.1744,794.1744,794.2054,0.699999988,794.2074,1.0,795.2033,2.0,7.0,67.0,23.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,795.2064,2.0,795.207,,,,798.1551,798.6537,797.6386,798.1549,796.2216,4.0,797.6385,798.6538,799.1536,799.1537,800.3039,800.0,800.3048,1.0,801.3037,2.0,8.0,68.0,13.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,801.3055,2.0,801.3072,,,,804.2544,804.7532,803.7381,804.2542,802.3214,307.0,803.738,804.7533,805.2532,805.2533,809.773,168.4,809.7742,1.0,810.7696,2.0,9.0,69.0,28.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,810.7715,2.0,810.7731,,,,813.7222,814.2197,813.2041,813.7221,811.7875,48.0,813.204,814.2197,814.7196,814.7196,815.1034,347.4,815.1041,1.0,816.2539,2.0,10.0,70.0,3.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,816.2568,2.0,816.2582,,,,819.5063,820.0024,818.9872,819.5062,817.3716,322.0,818.9871,820.0024,820.5024,820.5024,826.5212,9999.0,826.5223,0.0,827.5192,2.0,11.0,71.0,29.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,827.521,2.0,827.5228,,,,829.8706,830.3713,829.3531,829.8702,828.537,41.0,829.353,830.3716,830.8685,830.8685,835.5189,2663.2,835.5197,5.0,836.5187,2.0,12.0,72.0,15.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,836.5205,2.0,836.522,,,,839.6708,840.1688,839.1548,839.6706,837.5368,63.0,839.1547,840.1689,840.6696,840.6696,844.9519,3166.6,844.9527,5.0,845.9538,2.0,13.0,73.0,19.0,1.0,1.6,0.7,Time
