Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,690.4559000000953,42.0,0.0,690.4559000000953,42.0,,,,694.239100000143,694.7387000000476,693.7226000001431,694.239100000143,691.456100000143,693.7226000001431,694.7387000000476,695.2388000001907,695.2388000001907,698.9388000001908,3582.0,698.939,5.0,699.9388000001908,0.0,8.0,8.0,22.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,699.9391000001431,66.0,0.0,699.9391000001431,66.0,,,,703.3226000001431,703.822,702.8058000001907,703.3226000001431,700.9393000001908,702.8058000001907,703.822100000143,704.322100000143,704.322100000143,708.2057000000477,3530.0,708.2058000001907,5.0,709.2053000001907,0.0,9.0,9.0,20.0,1.0,0.8,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,709.2055,328.0,0.0,709.205600000143,328.0,,,,712.5559000000953,713.0549000000954,712.0389000000954,712.5558000001907,710.2057000000477,712.0389000000954,713.055,713.5552000000476,713.5553000001908,715.9222000000477,2001.0,715.9223000001907,5.0,716.9217000000477,0.0,10.0,10.0,25.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,716.9219000000953,133.0,0.0,716.922100000143,133.0,,,,720.6722000000477,721.171600000143,720.1557000000477,720.672100000143,717.9224000000953,720.1557000000477,721.1717000000477,721.6715,721.671600000143,722.7718000001908,661.0,722.7718000001908,1.0,723.7717000000476,0.0,11.0,11.0,27.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,723.7719000000953,243.0,0.0,723.772,243.0,,,,727.1388000001907,727.6382000000477,726.6222000000477,727.1388000001907,724.7888000001907,726.6222000000477,727.6382000000477,728.1384000000953,728.1384000000953,729.9384000000954,1096.0,729.9385,5.0,730.9384000000954,0.0,12.0,12.0,15.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,730.9386000001431,19.0,0.0,730.9388000001908,19.0,,,,735.0886000001431,735.588,734.5719000000954,735.0885,731.9384000000954,734.5718000001907,735.588,736.0881000001431,736.0882000000477,741.355100000143,2899.0,741.355100000143,5.0,742.3543000001907,0.0,13.0,13.0,9.0,1.0,1.6,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,742.354600000143,48.0,0.0,742.3547000000477,48.0,,,,746.122,746.6211000001431,745.6218000001908,746.1219000000954,743.3548000001907,745.6217000000477,746.6211000001431,747.1215,747.1215,753.955,2933.0,753.955,5.0,754.9544000000953,0.0,14.0,14.0,2.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,754.954600000143,177.0,0.0,754.9548000001907,177.0,,,,758.3548000001907,758.854100000143,757.8381000001431,758.3548000001907,755.9714000000954,757.838,758.854100000143,759.3545,759.3545,759.7212000000477,149.0,759.7214000000954,1.0,760.721100000143,0.0,15.0,15.0,0.0,1.0,0.8,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,760.7213000001907,91.0,0.0,760.7214000000954,91.0,,,,764.9047000000477,765.4043000001907,764.3885,764.9047000000477,761.7216000001431,764.3884000000953,765.4043000001907,765.9044000000954,765.9044000000954,769.8713000001908,3313.0,769.8714000000954,5.0,770.8708000001907,0.0,16.0,16.0,4.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,770.871,42.0,0.0,770.8711000001431,42.0,,,,774.8544000000953,775.3542000000476,774.3383000001908,774.8544000000953,771.8711000001431,774.3382000000477,775.3542000000476,775.8542000000476,775.8543000001907,776.5212000000477,34.0,776.5213000001908,1.0,777.5208000001908,0.0,17.0,17.0,23.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,777.5212000000477,302.0,0.0,777.5213000001908,302.0,,,,781.0546000001431,781.554,780.5543000001908,781.0545,778.5213000001908,780.5543000001908,781.554,782.0539000000954,782.0539000000954,784.9709000000954,2331.0,784.9709000000954,5.0,785.9707000000477,0.0,18.0,18.0,6.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,785.971,299.0,0.0,785.971100000143,299.0,,,,789.921100000143,790.4205,789.4043000001907,789.921,786.9713000001907,789.4043000001907,790.4205,790.9207000000476,790.9207000000476,793.2544000000954,1213.0,793.2545,2.0,794.253600000143,0.0,19.0,19.0,8.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,794.2539000000953,232.0,0.0,794.254,232.0,,,,797.9877000000477,798.4875,797.4874000000954,797.9876000001431,795.2542000000477,797.4874000000954,798.4876000001431,798.9871000001431,798.9871000001431,800.4373000001907,767.0,800.4374000000954,1.0,801.437100000143,0.0,20.0,20.0,17.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,801.4374000000954,52.0,0.0,801.4375,52.0,,,,805.6209000000954,806.1202000000477,805.1043000001907,805.6209000000954,802.437600000143,805.1043000001907,806.1202000000477,806.6203000001907,806.6204000000954,808.987,1788.0,808.987,4.0,809.987,0.0,21.0,21.0,24.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,809.9872000000477,74.0,0.0,809.9873000001908,74.0,,,,814.1374000000953,814.6366000001431,813.6206000001431,814.1373000001907,810.9873000001908,813.6205,814.6366000001431,815.1369000000954,815.1369000000954,816.5372000000477,645.0,816.5373000001907,1.0,817.5367000000476,0.0,22.0,22.0,19.0,1.0,1.6,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,817.537,176.0,0.0,817.537,176.0,,,,821.4871000001431,821.9867000000477,820.9707000000477,821.4871000001431,818.5372000000477,820.970600000143,821.9867000000477,822.4867000000477,822.4868000001908,824.920600000143,1717.0,824.920600000143,4.0,825.9201000001431,0.0,23.0,23.0,28.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,825.9204000000954,44.0,0.0,825.9205,44.0,,,,829.6705,830.1701000001431,829.153600000143,829.6704000000954,826.9202000000477,829.1535,830.1701000001431,830.67,830.6701000001431,832.5868000001907,809.0,832.5869000000954,1.0,833.5862000000477,0.0,24.0,24.0,7.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,833.5863000001907,211.0,0.0,833.5864000000954,211.0,,,,837.1366000001431,837.6363000001908,836.6206000001431,837.1365,834.587,836.6205,837.6364000000954,838.1363000001908,838.1363000001908,840.9201000001431,1411.0,840.9202000000477,5.0,841.9193000001907,0.0,25.0,25.0,16.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,841.9195,123.0,0.0,841.9197000000477,123.0,,,,845.5033000001907,846.002600000143,844.9867000000477,845.5032000000476,842.9204000000954,844.9867000000477,846.0027000000476,846.503100000143,846.503100000143,847.4035,216.0,847.403600000143,1.0,848.402600000143,0.0,26.0,26.0,21.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,848.4029000000953,218.0,0.0,848.4029000000953,218.0,,,,852.5533000001907,853.0525,852.036600000143,852.5533000001907,849.4034000000954,852.036600000143,853.0525,853.553,853.553100000143,855.87,1766.0,855.870100000143,4.0,856.8695,0.0,27.0,27.0,29.0,1.0,1.6,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,856.8698000001907,135.0,0.0,856.8698000001907,135.0,,,,861.0529000000954,861.552600000143,860.5365,861.0529000000954,857.87,860.5365,861.552600000143,862.0529000000954,862.0529000000954,864.1695,920.0,864.1696000001431,1.0,865.1693000001907,0.0,28.0,28.0,14.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,865.1696000001431,292.0,0.0,865.1696000001431,292.0,,,,868.9529000000954,869.4527000000477,868.4365,868.9529000000954,866.1696000001431,868.4364000000953,869.4527000000477,869.9527000000477,869.9528000001907,870.936,585.0,870.9362000000477,1.0,871.9359000000953,0.0,29.0,29.0,12.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,871.936100000143,65.0,1.0,910.057600000143,65.0,s,38.09470000004774,,914.0523000001908,914.5518000001908,913.5357000000477,914.0523000001908,911.0688000001908,913.5357000000477,914.5519000000952,915.0519000000952,915.0519000000952,916.985600000143,1385.0,916.9857000000476,3.0,916.9915,1.0,0.0,30.0,3.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,916.9917000000476,148.0,1.0,916.9924000000954,148.0,,,,920.335600000143,920.834600000143,919.8188000001908,920.3355,917.9855,919.8188000001908,920.8347000000476,921.335,921.335100000143,923.218600000143,1096.0,923.218600000143,5.0,923.2244000000952,1.0,1.0,31.0,25.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,923.2245,257.0,1.0,923.224600000143,257.0,,,,926.5688000001908,927.0683000001908,926.052100000143,926.5687000000476,924.2187000000476,926.052,927.0684000000954,927.5681000001432,927.5681000001432,928.9687000000476,917.0,928.9688000001908,4.0,928.9748000001908,1.0,2.0,32.0,5.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,928.975100000143,122.0,1.0,928.975100000143,122.0,,,,932.7188000001908,933.218,932.2019000000954,932.7188000001908,929.9684000000954,932.2018000001908,933.218,933.718100000143,933.7182000000475,935.2018000001908,896.0,935.2019000000954,2.0,935.2077000000476,1.0,3.0,33.0,27.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,935.2079000000952,134.0,1.0,935.2079000000952,134.0,,,,938.5851000001433,939.0847000000476,938.068600000143,938.5851000001433,936.202,938.068600000143,939.0847000000476,939.5848000001909,939.5848000001909,941.168100000143,1168.0,941.1682000000476,5.0,941.1745,1.0,4.0,34.0,0.0,1.0,0.8,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,941.1747000000476,148.0,1.0,941.1747000000476,148.0,,,,944.7519000000954,945.2515,944.2352000000476,944.7519000000954,942.1683000001908,944.235100000143,945.2515,945.7511000001432,945.7511000001432,947.2017000000476,951.0,947.2017000000476,3.0,947.2076000001432,1.0,5.0,35.0,11.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,947.2078000001908,52.0,1.0,947.2078000001908,52.0,,,,951.152,951.651100000143,950.6352000000476,951.1519000000956,948.2018000001908,950.6351000001432,951.651100000143,952.151100000143,952.151100000143,953.8181000001432,1299.0,953.8182000000476,2.0,953.8242000000477,1.0,6.0,36.0,8.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,953.8244000000954,347.0,1.0,953.8245,347.0,,,,957.6013000001908,958.1012000000476,957.0849000000954,957.6012000000476,954.8184000000952,957.0849000000954,958.1012000000476,958.6012000000476,958.6013000001908,960.3177000000476,1253.0,960.3177000000476,3.0,960.3243000001906,1.0,7.0,37.0,12.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,960.324600000143,229.0,1.0,960.324600000143,229.0,,,,963.701600000143,964.2008000001908,963.1847000000477,963.7015,961.3183000001908,963.1847000000477,964.2008000001908,964.701,964.701,965.9345,837.0,965.9347000000477,3.0,965.9404000000952,1.0,8.0,38.0,10.0,1.0,0.8,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,965.940600000143,115.0,1.0,965.9407000000476,115.0,,,,969.6845,970.1841000001432,969.1682000000476,969.6845,966.9349000000954,969.1682000000476,970.1841000001432,970.6842000000478,970.6843000001908,972.8177000000476,1549.0,972.8177000000476,4.0,972.8243000001906,1.0,9.0,39.0,17.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,972.8245,278.0,1.0,972.824600000143,278.0,,,,976.8013000001908,977.3008000001906,976.2847000000478,976.8013000001908,973.818,976.2846000001432,977.3009000000952,977.8009000000952,977.8009000000952,980.0512000000476,1732.0,980.0512000000476,4.0,980.0572000000476,1.0,10.0,40.0,13.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,980.0574000000952,92.0,1.0,980.0575,92.0,,,,983.801,984.3007000000476,983.2845,983.8009000000952,981.0514000000954,983.2845,984.3007000000476,984.8009000000952,984.8009000000952,986.5177000000476,1266.0,986.5178000001908,4.0,986.5243000001908,1.0,11.0,41.0,7.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,986.5245,171.0,1.0,986.5245,171.0,,,,990.7175,991.217,990.201,990.7175,987.534100000143,990.2009000000954,991.217,991.717,991.717,993.967100000143,1803.0,993.9672000000476,4.0,993.9729000000954,1.0,12.0,42.0,24.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,993.9731000001432,47.0,1.0,993.9732000000478,47.0,,,,998.1506000001432,998.6504000000954,997.6342000000476,998.1506000001432,994.9677000000478,997.6342000000476,998.6504000000954,999.1503000001908,999.1503000001908,1001.567,2089.0,1001.5671000001432,5.0,1001.5733000001908,1.0,13.0,43.0,4.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1001.5734000000954,110.0,1.0,1001.5735,110.0,,,,1005.3671000001432,1005.8668000001908,1004.8508000001908,1005.3671000001432,1002.5839000000956,1004.8508000001908,1005.8668000001908,1006.3669000000954,1006.367,1006.4339000000954,51.0,1006.434,1.0,1006.441,1.0,14.0,44.0,2.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1006.4412000000476,183.0,1.0,1006.4413000001908,183.0,,,,1009.8173000001908,1010.316600000143,1009.3008000001906,1009.8173000001908,1007.4341000001432,1009.3007000000476,1010.316600000143,1010.817,1010.817,1013.0173000001906,1777.0,1013.0174000000952,5.0,1013.0237000000476,1.0,15.0,45.0,20.0,1.0,0.8,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1013.024,333.0,1.0,1013.024,333.0,,,,1016.3674000000956,1016.8667000000476,1015.8505,1016.3673000001908,1014.0173000001906,1015.8505,1016.8667000000476,1017.366600000143,1017.366600000143,1019.2002000000476,1504.0,1019.2004000000952,5.0,1019.2064000000954,1.0,16.0,46.0,15.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1019.2067000000476,355.0,1.0,1019.2067000000476,355.0,,,,1022.7505,1023.25,1022.234,1022.7505,1020.2007000000476,1022.2339000000952,1023.25,1023.7501000001432,1023.7501000001432,1026.0005,1899.0,1026.0006000001429,5.0,1026.0064000000953,1.0,17.0,47.0,16.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1026.0067000000477,248.0,1.0,1026.0068000001909,248.0,,,,1030.1837000000476,1030.6834000000952,1029.6669000000952,1030.1837000000476,1027.0005,1029.6669000000952,1030.6834000000952,1031.1832000000477,1031.1832000000477,1033.9001000001429,2361.0,1033.9002000000476,5.0,1033.9064000000951,1.0,18.0,48.0,14.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1033.906600000143,356.0,1.0,1033.906600000143,356.0,,,,1037.4838000001905,1037.983100000143,1036.967,1037.4837000000475,1034.9003000001906,1036.967,1037.983100000143,1038.4832000000476,1038.4832000000476,1040.816600000143,1872.0,1040.8167000000476,5.0,1040.8233000001906,1.0,19.0,49.0,1.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1040.8234000000953,292.0,1.0,1040.8235,292.0,,,,1044.7669000000951,1045.2663000001903,1044.2503000001907,1044.7669000000951,1041.8168000001906,1044.2503000001907,1045.2663000001903,1045.7659000000951,1045.7659000000951,1048.483100000143,2185.0,1048.483100000143,5.0,1048.4893000001907,1.0,20.0,50.0,18.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1048.4894000000952,63.0,1.0,1048.4895,63.0,,,,1052.6333000001907,1053.1327000000476,1052.1168000001906,1052.6332000000475,1049.4834000000951,1052.1167000000476,1053.1328000001906,1053.632600000143,1053.6327000000476,1056.3665,2414.0,1056.3666000001429,5.0,1056.372600000143,1.0,21.0,51.0,29.0,1.0,1.6,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1056.3729000000951,46.0,1.0,1056.3729000000951,46.0,,,,1059.9664999999998,1060.466100000143,1059.449600000143,1059.9664999999998,1057.3834000000952,1059.449600000143,1060.466100000143,1060.966100000143,1060.9662000000476,1063.2164000000953,1829.0,1063.216600000143,5.0,1063.2225,1.0,22.0,52.0,21.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1063.2226000001428,121.0,1.0,1063.2227000000476,121.0,,,,1066.9999999999998,1067.498900000095,1066.4832000000476,1066.9999999999998,1064.2164999999998,1066.483100000143,1067.498900000095,1067.9992000000475,1067.9992000000475,1070.583,2199.0,1070.5831000001428,5.0,1070.590100000143,1.0,23.0,53.0,22.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1070.5903000001906,39.0,1.0,1070.590400000095,39.0,,,,1074.733100000143,1075.232300000191,1074.2163000001906,1074.733100000143,1071.5831000001428,1074.2163000001906,1075.232300000191,1075.7326000001428,1075.7326000001428,1078.4162000000476,2113.0,1078.4163000001906,5.0,1078.422600000143,1.0,24.0,54.0,9.0,1.0,1.6,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1078.4228000001906,5.0,1.0,1078.4229000000953,5.0,,,,1082.5664000000952,1083.065600000143,1082.0494000000951,1082.5663000001907,1079.4162000000476,1082.049300000191,1083.065600000143,1083.5654000000952,1083.5654000000952,1085.7992000000477,1598.0,1085.799300000191,3.0,1085.8062000000475,1.0,25.0,55.0,19.0,1.0,1.6,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1085.8063000001905,243.0,1.0,1085.8064000000952,243.0,,,,1089.7827000000475,1090.2824999999998,1089.265800000191,1089.7827000000475,1086.799100000143,1089.2657000000477,1090.2824999999998,1090.7822000000476,1090.7823000001906,1092.9993000001907,1817.0,1092.9994000000952,4.0,1093.0061000001429,1.0,26.0,56.0,23.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1093.0062000000476,3.0,1.0,1093.0063000001903,3.0,,,,1096.5658000001906,1097.0653000001903,1096.0494000000951,1096.5658000001906,1094.0159999999998,1096.049300000191,1097.0653000001903,1097.5654000000952,1097.5654000000952,1099.6156000001429,1635.0,1099.6156000001429,5.0,1099.6221000001428,1.0,27.0,57.0,26.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1099.6223000001903,330.0,1.0,1099.6224000000952,330.0,,,,1103.565900000095,1104.0649999999998,1103.049,1103.5658000001906,1100.6158000001906,1103.049,1104.0649999999998,1104.5654000000952,1104.5654000000952,1106.6989000000951,1793.0,1106.6989999999998,4.0,1106.705100000143,1.0,28.0,58.0,28.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1106.7052000000476,185.0,1.0,1106.705400000095,185.0,,,,1110.2657000000477,1110.7651000001429,1109.7489999999998,1110.2657000000477,1107.7154999999998,1109.748900000095,1110.7651000001429,1111.2652000000476,1111.2652000000476,1113.7985,2134.0,1113.7986000001429,5.0,1113.8044000000953,1.0,29.0,59.0,6.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1113.8045,302.0,2.0,1119.8039000000952,302.0,s,5.982999999999947,,1123.9323000001907,1124.431600000143,1123.4319000000953,1123.9322000000475,1120.799100000143,1123.4319000000953,1124.4317000000476,1124.9313000001905,1124.9313000001905,1127.5988000001903,2350.0,1127.5988000001903,5.0,1127.6049000000953,2.0,0.0,60.0,29.0,1.0,1.6,0.7,Time
