Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,147.22960000000012,201.0,0.0,147.22980000000007,201.0,,,,151.01030000000003,151.5091000000001,150.5046000000001,151.01019999999994,148.23790000000014,150.50440000000015,151.5091000000001,152.0091000000001,152.00919999999996,154.1271000000001,1149.0,154.12719999999996,3.0,155.12650000000002,0.0,8.0,8.0,22.0,1.0,1.2,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,155.127,254.0,0.0,155.12730000000005,254.0,,,,159.30450000000002,159.80419999999998,158.79619999999994,159.30440000000016,156.13069999999993,158.79619999999994,159.80430000000007,160.30410000000012,160.30419999999998,163.24569999999994,1425.0,163.24580000000003,2.0,164.24569999999994,0.0,9.0,9.0,4.0,1.0,1.6,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,164.24630000000008,49.0,0.0,164.24650000000003,49.0,,,,167.5961000000001,168.09569999999997,167.08760000000012,167.596,165.25440000000015,167.08760000000012,168.09569999999997,168.59590000000014,168.59590000000014,170.74569999999994,1266.0,170.74569999999994,5.0,171.74569999999994,0.0,10.0,10.0,5.0,1.0,0.8,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,171.74610000000007,68.0,0.0,171.74619999999993,68.0,,,,175.901,176.39569999999998,175.39300000000003,175.901,172.75430000000006,175.39290000000017,176.39569999999998,176.89980000000003,176.89980000000003,178.8845,1084.0,178.8845,1.0,179.88269999999994,0.0,11.0,11.0,9.0,1.0,1.6,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,179.88310000000007,273.0,0.0,179.88319999999993,273.0,,,,183.66940000000017,184.17040000000011,183.1505,183.66940000000017,180.8845,183.15030000000007,184.1705,184.6706000000001,184.67069999999995,186.0621000000001,666.0,186.0621000000001,1.0,187.0621000000001,0.0,12.0,12.0,2.0,1.0,1.2,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,187.0625,30.0,0.0,187.06269999999995,30.0,,,,191.21230000000003,191.71219999999997,190.704,191.21219999999997,188.0705,190.7038000000001,191.71219999999997,192.21210000000008,192.21219999999997,194.58680000000004,1358.0,194.58680000000004,2.0,195.5874000000001,0.0,13.0,13.0,29.0,1.0,1.6,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,195.58790000000016,99.0,0.0,195.5882,99.0,,,,199.13490000000013,199.6336000000001,198.6266000000001,199.13490000000013,196.5926000000001,198.6265,199.6336000000001,200.13319999999996,200.13330000000008,202.201,1300.0,202.2011000000001,5.0,203.1955,0.0,14.0,14.0,6.0,1.0,1.0,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,203.1962,85.0,0.0,203.1965,85.0,,,,206.76280000000003,207.2619000000001,206.2592,206.76280000000003,204.1924000000001,206.2591000000001,207.262,207.75760000000008,207.75769999999997,209.34219999999996,725.0,209.3423,2.0,210.33680000000004,0.0,15.0,15.0,11.0,1.0,1.0,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,210.33719999999997,86.0,0.0,210.3374000000001,86.0,,,,214.2845,214.7905,213.77130000000005,214.28430000000003,211.33919999999995,213.7711000000001,214.7906000000001,215.29130000000004,215.29140000000007,217.4007,1200.0,217.4007,2.0,218.3949000000001,0.0,16.0,16.0,18.0,1.0,1.4,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,218.39540000000017,5.0,0.0,218.3956000000001,5.0,,,,221.77530000000007,222.27219999999997,221.26740000000007,221.7752,219.4005,221.26730000000003,222.27219999999997,222.76980000000003,222.7699000000001,224.267,579.0,224.267,2.0,225.2663000000001,0.0,17.0,17.0,0.0,1.0,0.8,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,225.2667,242.0,0.0,225.2669000000001,242.0,,,,229.237,229.73319999999995,228.72950000000003,229.23690000000016,226.26730000000003,228.72940000000017,229.73319999999995,230.2282,230.22830000000005,232.09250000000003,1141.0,232.09250000000003,2.0,233.09480000000008,0.0,18.0,18.0,3.0,1.0,1.4,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,233.0955,305.0,0.0,233.0957,305.0,,,,237.2422,237.7364000000001,236.73380000000003,237.2422,234.0951000000001,236.73369999999997,237.7365,238.23619999999997,238.23630000000003,240.57530000000003,1658.0,240.57530000000003,3.0,241.56969999999995,0.0,19.0,19.0,19.0,1.0,1.6,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,241.57019999999997,63.0,0.0,241.57069999999996,63.0,,,,245.745,246.2447,245.24180000000007,245.74490000000011,242.5744000000001,245.24180000000007,246.24480000000003,246.74,246.74,248.79169999999996,1447.0,248.79169999999996,2.0,249.7861000000001,0.0,20.0,20.0,14.0,1.0,1.6,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,249.78669999999997,197.0,0.0,249.7869000000001,197.0,,,,253.52460000000008,254.01940000000013,253.023,253.5245,250.79160000000007,253.023,254.01940000000013,254.5156000000001,254.5156000000001,256.7252,1417.0,256.72530000000006,4.0,257.71930000000003,0.0,21.0,21.0,27.0,1.0,1.2,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,257.7198000000001,223.0,0.0,257.72,223.0,,,,261.7078000000001,262.20760000000007,261.2,261.70769999999993,258.7331000000001,261.1999000000001,262.20760000000007,262.70769999999993,262.70769999999993,264.49180000000007,1175.0,264.49180000000007,2.0,265.48580000000004,0.0,22.0,22.0,13.0,1.0,1.4,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,265.4863,176.0,0.0,265.4865,176.0,,,,268.836,269.33580000000006,268.3278,268.8359000000001,266.49150000000003,268.32769999999994,269.3359000000001,269.8357,269.83580000000006,271.1442,633.0,271.1442,2.0,272.144,0.0,23.0,23.0,15.0,1.0,0.8,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,272.14440000000013,287.0,0.0,272.1445,287.0,,,,275.49430000000007,275.9942,274.98590000000013,275.4941000000001,273.1526000000001,274.98580000000004,275.9942,276.4942,276.49430000000007,278.3106000000001,1141.0,278.31069999999994,5.0,279.31069999999994,0.0,24.0,24.0,25.0,1.0,0.8,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,279.311,131.0,0.0,279.3112,131.0,,,,282.86090000000013,283.36069999999995,282.3526000000001,282.86090000000013,280.3192,282.3526000000001,283.36080000000004,283.86069999999995,283.86080000000004,285.45230000000004,941.0,285.45230000000004,2.0,286.45219999999995,0.0,25.0,25.0,26.0,1.0,1.0,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,286.4525,350.0,0.0,286.45269999999994,350.0,,,,290.2024000000001,290.70230000000004,289.6941000000001,290.20230000000004,287.4606000000001,289.694,290.70230000000004,291.20230000000004,291.20230000000004,293.1021000000001,1443.0,293.1021000000001,4.0,294.1022,0.0,26.0,26.0,7.0,1.0,1.2,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,294.1025,196.0,0.0,294.10280000000006,196.0,,,,297.6856000000001,298.18540000000013,297.17740000000015,297.6856000000001,295.11080000000004,297.17730000000006,298.18540000000013,298.6855,298.6855,300.21880000000004,908.0,300.21880000000004,2.0,301.21880000000004,0.0,27.0,27.0,1.0,1.0,1.0,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,301.21919999999994,49.0,0.0,301.2195,49.0,,,,305.00230000000005,305.50190000000015,304.4941000000001,305.00230000000005,302.22730000000007,304.4941000000001,305.502,306.00190000000015,306.002,308.19390000000016,1625.0,308.194,5.0,309.19350000000003,0.0,28.0,28.0,12.0,1.0,1.2,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,309.19390000000016,77.0,0.0,309.1942,77.0,,,,312.7438000000001,313.2436000000001,312.23569999999995,312.74369999999993,310.2021000000001,312.2356000000001,313.2436000000001,313.7436000000001,313.744,315.42680000000007,933.0,315.42690000000016,2.0,316.42690000000016,0.0,29.0,29.0,16.0,1.0,1.0,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,316.42730000000006,17.0,1.0,332.69319999999993,17.0,s,16.254699999999957,,336.4768,336.9764000000001,335.97369999999995,336.4768,333.7015,335.97369999999995,336.9764000000001,337.4764000000001,337.4766000000001,339.41540000000015,1325.0,339.41540000000015,4.0,339.41580000000005,1.0,0.0,30.0,22.0,1.0,1.2,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,339.41590000000014,88.0,1.0,339.4166000000001,88.0,,,,343.1619000000001,343.6595,342.6575,343.1618,340.4235,342.65740000000017,343.6596000000001,344.15490000000017,344.15500000000003,345.8346000000001,1168.0,345.83469999999994,3.0,345.83480000000003,1.0,1.0,31.0,7.0,1.0,1.2,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,345.8349000000001,76.0,1.0,345.835,76.0,,,,350.0133000000001,350.50980000000004,349.51,350.0133000000001,346.8432,349.50980000000004,350.50990000000013,351.00969999999995,351.00969999999995,352.9102,1300.0,352.91030000000006,2.0,352.9106000000001,1.0,2.0,32.0,4.0,1.0,1.6,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,352.91090000000014,353.0,1.0,352.911,353.0,,,,356.8597,357.3597,356.3514000000001,356.8597,353.918,356.35130000000004,357.3597,357.85940000000016,357.8595,360.06769999999995,1566.0,360.06780000000003,4.0,360.0679000000001,1.0,3.0,33.0,28.0,1.0,1.4,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,360.06819999999993,303.0,1.0,360.06840000000017,303.0,,,,363.45130000000006,363.951,362.9427,363.4512,361.0765,362.9427,363.9511000000001,364.4511000000001,364.4511000000001,366.10919999999993,967.0,366.1093000000001,4.0,366.10940000000016,1.0,4.0,34.0,10.0,1.0,0.8,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,366.1096000000001,113.0,1.0,366.1097,113.0,,,,369.6595,370.1593,369.15140000000014,369.6595,367.1181000000001,369.15140000000014,370.1593,370.6594000000001,370.6595,372.6341000000001,1325.0,372.6342,5.0,372.63440000000014,1.0,5.0,35.0,6.0,1.0,1.0,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,372.6347,315.0,1.0,372.6348,315.0,,,,376.1742,376.6722,375.6652,376.174,373.63190000000014,375.6652,376.6722,377.1721000000001,377.1722,378.907,1083.0,378.907,4.0,378.90719999999993,1.0,6.0,36.0,26.0,1.0,1.0,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,378.9075,49.0,1.0,378.9075,49.0,,,,383.09030000000007,383.5888000000001,382.5818,383.0902,379.9145,382.5817,383.5888000000001,384.089,384.0891000000001,386.18119999999993,1358.0,386.18119999999993,2.0,386.1816000000001,1.0,7.0,37.0,24.0,1.0,1.6,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,386.18180000000007,205.0,1.0,386.18180000000007,205.0,,,,389.7512,390.2506000000001,389.2425,389.7512,387.18,389.2425,390.2508,390.7507,390.7507,392.5422,1117.0,392.5422,4.0,392.54230000000007,1.0,8.0,38.0,1.0,1.0,1.0,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,392.5425,90.0,1.0,392.5427,90.0,,,,396.6924000000001,397.1922,396.1841000000001,396.6924000000001,393.5509000000001,396.184,397.1923000000001,397.6923000000001,397.6923000000001,400.2255,1807.0,400.2255,4.0,400.2256999999999,1.0,9.0,39.0,29.0,1.0,1.6,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,400.22610000000014,185.0,1.0,400.2262,185.0,,,,404.0091999999999,404.5086999999999,403.5008000000001,404.0091000000001,401.234,403.5007,404.5086999999999,405.0086999999999,405.0088,406.9264000000001,1444.0,406.92660000000006,4.0,406.9266999999999,1.0,10.0,40.0,2.0,1.0,1.2,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,406.9271999999999,146.0,1.0,406.9271999999999,146.0,,,,410.6674000000001,411.167,410.15910000000014,410.6673,407.9259000000001,410.1590000000001,411.167,411.6669000000001,411.667,413.49180000000007,1326.0,413.49180000000007,4.0,413.492,1.0,11.0,41.0,27.0,1.0,1.2,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,413.49240000000015,146.0,1.0,413.4925,146.0,,,,417.6423,418.1419000000001,417.1336999999999,417.6422,414.5003000000001,417.1336999999999,418.1419000000001,418.6419000000001,418.6419000000001,420.9596000000001,1652.0,420.9597,3.0,420.9599000000001,1.0,12.0,42.0,9.0,1.0,1.6,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,420.96019999999993,260.0,1.0,420.96019999999993,260.0,,,,424.7421000000001,425.2417,424.2337,424.742,421.9668000000001,424.2335,425.24180000000007,425.74180000000007,425.74190000000016,427.6333,1025.0,427.6334000000001,2.0,427.6335,1.0,13.0,43.0,12.0,1.0,1.2,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,427.6339000000001,125.0,1.0,427.634,125.0,,,,431.217,431.71660000000014,430.7086000000001,431.2169000000002,428.642,430.7085,431.7167,432.2169000000002,432.2169000000002,433.2915,550.0,433.2916000000001,1.0,433.2918,1.0,14.0,44.0,21.0,1.0,1.0,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,433.29210000000006,50.0,1.0,433.2921999999999,50.0,,,,436.65850000000006,437.1534000000001,436.15580000000006,436.65850000000006,434.2938000000001,436.1557,437.1534000000001,437.6539000000002,437.6539000000002,439.0887,698.0,439.0888000000001,2.0,439.0891000000001,1.0,15.0,45.0,0.0,1.0,0.8,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,439.0893,222.0,1.0,439.0894000000001,222.0,,,,443.0305,443.52540000000016,442.52990000000017,443.03040000000016,440.0973000000001,442.52990000000017,443.5255,444.02760000000006,444.0276999999999,446.3080000000001,1567.0,446.3080000000001,4.0,446.3082,1.0,16.0,46.0,8.0,1.0,1.4,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,446.3086000000001,329.0,1.0,446.3086000000001,329.0,,,,449.6584000000002,450.158,449.1502,449.6583,447.3166000000001,449.1501000000001,450.158,450.6583,450.6583,452.2828,933.0,452.2829000000001,4.0,452.283,1.0,17.0,47.0,5.0,1.0,0.8,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,452.2834000000002,246.0,1.0,452.28350000000006,246.0,,,,456.4667,456.9661999999999,455.95840000000015,456.46660000000014,453.2916000000001,455.95830000000007,456.9661999999999,457.4663000000001,457.4663000000001,459.5828000000001,1591.0,459.5828000000001,3.0,459.583,1.0,18.0,48.0,14.0,1.0,1.6,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,459.58330000000007,296.0,1.0,459.5835,296.0,,,,463.1663,463.6663,462.6583,463.1663,460.5913000000001,462.6583,463.6664000000001,464.1665,464.1665,465.8077,1055.0,465.8077,4.0,465.8080000000001,1.0,19.0,49.0,11.0,1.0,1.0,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,465.8083000000001,324.0,1.0,465.8085,324.0,,,,469.7833,470.2826999999999,469.2745000000001,469.7831999999999,466.8082,469.2745000000001,470.2826999999999,470.783,470.783,472.758,1566.0,472.758,4.0,472.7583,1.0,20.0,50.0,23.0,1.0,1.4,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,472.75860000000006,260.0,1.0,472.7586999999999,260.0,,,,476.3080000000001,476.8077,475.7997,476.3079000000002,473.7662,475.7996000000001,476.8077,477.3075,477.3075,478.6576999999999,700.0,478.6576999999999,1.0,478.6578,1.0,21.0,51.0,16.0,1.0,1.0,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,478.6581999999999,269.0,1.0,478.6583,269.0,,,,482.60790000000014,483.1076000000001,482.0994000000001,482.60780000000005,479.6662,482.0994000000001,483.1076000000001,483.60780000000005,483.60780000000005,485.7159000000001,1476.0,485.7159000000001,4.0,485.71610000000015,1.0,22.0,52.0,18.0,1.0,1.4,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,485.71660000000014,313.0,1.0,485.7167,313.0,,,,489.0579000000002,489.5574000000002,488.5495,489.0578000000001,486.71650000000005,488.5495,489.5574000000002,490.0574000000002,490.0575,491.5824000000002,967.0,491.5824000000002,4.0,491.5826000000001,1.0,23.0,53.0,15.0,1.0,0.8,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,491.58290000000017,68.0,1.0,491.5831000000001,68.0,,,,494.9324000000002,495.4323,494.4242,494.9324000000002,492.591,494.4242,495.4323,495.9321999999999,495.9321999999999,496.8242,141.0,496.8243000000001,1.0,496.8245,1.0,24.0,54.0,25.0,1.0,0.8,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,496.8249000000001,3.0,1.0,496.8252,3.0,,,,500.8077,501.3073,500.29940000000016,500.8075,497.8324000000002,500.2993000000001,501.3073,501.8071000000001,501.8071000000001,503.1821000000001,883.0,503.1821000000001,1.0,503.1824000000002,1.0,25.0,55.0,3.0,1.0,1.4,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,503.1828000000001,215.0,1.0,503.1829000000002,215.0,,,,507.1658000000001,507.6655,506.6573,507.1657,504.1909000000001,506.65719999999993,507.6656000000001,508.1655,508.1656000000001,510.0072,1267.0,510.0072,2.0,510.0073,1.0,26.0,56.0,13.0,1.0,1.4,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,510.0075,50.0,1.0,510.0076000000001,50.0,,,,513.7574000000002,514.2571,513.2489,513.7572,511.0157,513.2489,514.2571,514.7572,514.7572,516.6153000000002,1234.0,516.6153000000002,3.0,516.6153000000002,1.0,27.0,57.0,17.0,1.0,1.2,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,516.6157000000001,208.0,1.0,516.6158,208.0,,,,520.7656999999999,521.2653,520.2574999999999,520.7656999999999,517.624,520.2574000000002,521.2653,521.7653,521.7654000000002,524.315,2016.0,524.3151,4.0,524.3153,1.0,28.0,58.0,19.0,1.0,1.6,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,524.3154999999999,140.0,1.0,524.3156999999999,140.0,,,,527.6990000000001,528.1985,527.1902,527.6989000000001,525.3236999999999,527.1902,528.1985,528.6992,528.6992,529.9484000000002,849.0,529.9484000000002,4.0,529.9485,1.0,29.0,59.0,20.0,1.0,0.8,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,529.9489000000001,237.0,2.0,545.1711,237.0,s,15.215199999999982,,548.5483000000002,549.048,548.0453,548.5481000000002,546.1794000000002,548.0452,549.0481000000002,549.5519000000002,549.5519999999999,551.1039000000001,1018.0,551.104,4.0,551.1042,2.0,0.0,60.0,0.0,1.0,0.8,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,551.1043,213.0,2.0,551.105,213.0,,,,554.8458,555.3436999999999,554.3371000000002,554.8458,552.1042,554.3371000000002,555.3438000000001,555.8438000000001,555.8438000000001,557.9451999999999,1475.0,557.9453000000001,4.0,557.9455,2.0,1.0,61.0,17.0,1.0,1.2,0.7,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,557.9456,296.0,2.0,557.9456,296.0,,,,561.912,562.4066,561.4105,561.9118000000001,558.9458,561.4104000000002,562.4066,562.9024000000002,562.9024999999999,565.0787,1466.0,565.0787,3.0,565.0789000000002,2.0,2.0,62.0,23.0,1.0,1.4,0.3,Time
,,S18,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.48192771080112,,,,,,565.0791999999999,196.0,2.0,565.0793000000001,196.0,,,,569.0286999999998,569.5234,568.5201999999999,569.0284999999999,566.0869000000002,568.5201999999999,569.5234,570.0231000000001,570.0231999999999,571.6206999999999,1168.0,571.6208000000001,2.0,571.6208000000001,2.0,3.0,63.0,28.0,1.0,1.4,0.7,Time
