Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1045.339199999988,201.0,1.0,1045.339599999994,201.0,,,,1048.7289999999998,1049.2283999999909,1048.2154999999998,1048.728799999997,1046.347699999988,1048.215099999994,1049.228699999988,1049.725099999994,1049.725099999994,1051.4102999999968,1211.0,1051.4105,5.0,1051.411199999988,1.0,3.0,33.0,0.0,1.0,0.8,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1051.412299999997,211.0,1.0,1051.412699999988,211.0,,,,1055.198599999994,1055.700799999997,1054.6875999999938,1055.1982999999968,1052.414199999988,1054.687399999991,1055.700899999991,1056.195299999997,1056.195399999991,1057.999599999994,1363.0,1057.9997999999969,4.0,1058.000299999997,1.0,4.0,34.0,12.0,1.0,1.2,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1058.001199999988,311.0,1.0,1058.0017999999968,311.0,,,,1061.959599999994,1062.4505,1061.4437999999968,1061.959099999994,1059.009899999991,1061.443399999991,1062.450699999988,1062.937699999988,1062.937699999988,1064.754399999991,1304.0,1064.7545,2.0,1064.755,1.0,5.0,35.0,18.0,1.0,1.4,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1064.755799999997,156.0,1.0,1064.7562999999968,156.0,,,,1068.126099999994,1068.625,1067.622899999991,1068.125699999988,1065.755899999991,1067.622699999988,1068.6250999999938,1069.1192999999969,1069.1194999999998,1070.163399999991,514.0,1070.1635,1.0,1070.164099999994,1.0,6.0,36.0,20.0,1.0,0.8,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1070.165099999994,98.0,1.0,1070.165399999991,98.0,,,,1073.923,1074.4164999999998,1073.4047999999968,1073.9227999999969,1071.166599999994,1073.4045,1074.416599999994,1074.917799999997,1074.918099999994,1076.942199999988,1482.0,1076.942299999997,4.0,1076.9435,1.0,7.0,37.0,17.0,1.0,1.2,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1076.945,205.0,1.0,1076.945399999991,205.0,,,,1081.139399999991,1081.63,1080.623599999994,1081.139199999988,1077.9534999999998,1080.623199999988,1081.63,1082.124899999991,1082.124899999991,1084.1055,1463.0,1084.1057999999969,2.0,1084.107099999994,1.0,8.0,38.0,14.0,1.0,1.6,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1084.108199999988,263.0,1.0,1084.1084999999998,263.0,,,,1087.501099999994,1087.998899999991,1086.991099999994,1087.5007999999968,1085.122799999997,1086.991099999994,1087.999099999994,1088.498799999997,1088.4989999999998,1090.222599999994,1360.0,1090.2227999999968,5.0,1090.223299999997,1.0,9.0,39.0,10.0,1.0,0.8,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1090.224099999994,119.0,1.0,1090.224599999994,119.0,,,,1093.998199999988,1094.491599999994,1093.481399999991,1093.997799999997,1091.2379999999998,1093.481199999988,1094.491699999988,1094.983599999994,1094.983699999988,1096.688399999991,1231.0,1096.688599999994,3.0,1096.6893999999909,1.0,10.0,40.0,7.0,1.0,1.2,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1096.6905,162.0,1.0,1096.690699999988,162.0,,,,1100.858399999991,1101.354899999991,1100.3443999999909,1100.858,1097.7075,1100.3439999999998,1101.3549999999998,1101.8547999999969,1101.8549999999998,1104.005699999988,1490.0,1104.005799999997,2.0,1104.006199999988,1.0,11.0,41.0,19.0,1.0,1.6,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1104.006799999997,359.0,1.0,1104.006899999991,359.0,,,,1107.997899999991,1108.4997999999969,1107.491599999994,1107.997899999991,1105.023099999994,1107.491299999997,1108.499899999991,1109.000699999988,1109.0007999999968,1111.3909999999998,1750.0,1111.391099999994,4.0,1111.391699999988,1.0,12.0,42.0,13.0,1.0,1.4,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1111.3925,299.0,1.0,1111.393299999997,299.0,,,,1114.9824999999998,1115.476199999988,1114.467599999994,1114.982199999988,1112.402299999997,1114.467199999988,1115.476399999991,1115.967099999994,1115.967199999988,1117.907,1476.0,1117.907099999994,5.0,1117.9074999999998,1.0,13.0,43.0,21.0,1.0,1.0,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1117.908,281.0,1.0,1117.908199999988,281.0,,,,1121.911599999994,1122.416299999997,1121.398099999994,1121.911199999988,1118.915,1121.397899999991,1122.416399999991,1122.911199999988,1122.911599999994,1125.079399999991,1543.0,1125.0794999999998,4.0,1125.080099999994,1.0,14.0,44.0,23.0,1.0,1.4,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1125.080699999988,61.0,1.0,1125.081,61.0,,,,1129.268299999997,1129.767299999997,1128.756699999988,1129.268099999994,1126.086899999991,1128.7565,1129.767299999997,1130.2634999999998,1130.264,1132.852699999988,2038.0,1132.8532999999968,4.0,1132.854599999994,1.0,15.0,45.0,24.0,1.0,1.6,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1132.855699999988,153.0,1.0,1132.8560999999938,153.0,,,,1137.017899999991,1137.509399999991,1136.5065,1137.0173999999909,1133.8655,1136.506399999991,1137.5095,1138.000199999988,1138.000299999997,1138.7465,303.0,1138.7473999999909,1.0,1138.748299999997,1.0,16.0,46.0,29.0,1.0,1.6,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1138.750199999988,94.0,1.0,1138.7507999999968,94.0,,,,1142.714799999997,1143.206,1142.209699999988,1142.714699999988,1139.766699999988,1142.2093999999909,1143.206099999994,1143.710399999991,1143.710399999991,1145.948699999988,1739.0,1145.948799999997,4.0,1145.9493999999909,1.0,17.0,47.0,28.0,1.0,1.4,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1145.950199999988,153.0,1.0,1145.9505,153.0,,,,1150.139699999988,1150.642299999997,1149.6305,1150.139,1146.9665,1149.630099999994,1150.6423999999909,1151.138599999994,1151.138599999994,1153.422699999988,1684.0,1153.4227999999969,4.0,1153.423299999997,1.0,18.0,48.0,4.0,1.0,1.6,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1153.4245,345.0,1.0,1153.425,345.0,,,,1157.376399999991,1157.873899999991,1156.873199999988,1157.376,1154.440199999988,1156.873099999994,1157.873899999991,1158.371799999997,1158.372099999994,1160.583799999997,1673.0,1160.583899999991,4.0,1160.584299999997,1.0,19.0,49.0,8.0,1.0,1.4,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1160.5849999999998,32.0,1.0,1160.585299999997,32.0,,,,1164.1647999999968,1164.6592999999968,1163.6519999999998,1164.164399999991,1161.589399999991,1163.651899999991,1164.6592999999968,1165.149899999991,1165.15,1167.215299999997,1422.0,1167.215399999991,5.0,1167.215899999991,1.0,20.0,50.0,11.0,1.0,1.0,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1167.216699999988,314.0,1.0,1167.217099999994,314.0,,,,1171.3719999999998,1171.873699999988,1170.860699999988,1171.371599999994,1168.2175,1170.8605,1171.873799999997,1172.3655,1172.365599999994,1174.557399999991,1732.0,1174.5575,4.0,1174.557899999991,1.0,21.0,51.0,9.0,1.0,1.6,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1174.5594999999998,65.0,1.0,1174.560199999988,65.0,,,,1177.932399999991,1178.432599999994,1177.415599999994,1177.932199999988,1175.580599999994,1177.415399999991,1178.432699999988,1178.9303999999909,1178.9303999999909,1181.398799999997,1674.0,1181.398899999991,5.0,1181.3992999999969,1.0,22.0,52.0,25.0,1.0,0.8,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1181.399799999997,344.0,1.0,1181.4002999999968,344.0,,,,1184.959599999994,1185.464099999994,1184.4472999999969,1184.959199999988,1182.406799999997,1184.447099999994,1185.464199999988,1185.964399999991,1185.964699999988,1188.025099999994,1432.0,1188.025399999991,5.0,1188.026199999988,1.0,23.0,53.0,16.0,1.0,1.0,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1188.027599999994,68.0,1.0,1188.028199999988,68.0,,,,1191.392799999997,1191.8819999999998,1190.890099999994,1191.3925,1189.046299999997,1190.889899999991,1191.8819999999998,1192.3765,1192.376599999994,1194.348799999997,1366.0,1194.3488999999909,5.0,1194.349399999991,1.0,24.0,54.0,5.0,1.0,0.8,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1194.350199999988,55.0,1.0,1194.350399999991,55.0,,,,1198.340899999991,1198.8349999999998,1197.835299999997,1198.340599999994,1195.360199999988,1197.835099999994,1198.835099999994,1199.326399999991,1199.326399999991,1201.383199999988,1527.0,1201.383199999988,4.0,1201.383699999988,1.0,25.0,55.0,3.0,1.0,1.4,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1201.384299999997,335.0,1.0,1201.384599999994,335.0,,,,1205.148099999994,1205.6425,1204.631699999988,1205.148,1202.395899999991,1204.631599999994,1205.6425,1206.1367999999968,1206.1368999999909,1208.523199999988,1846.0,1208.5232999999969,5.0,1208.523699999988,1.0,26.0,56.0,27.0,1.0,1.2,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1208.524799999997,24.0,1.0,1208.525599999994,24.0,,,,1212.1177999999968,1212.607599999994,1211.606599999994,1212.1174999999998,1209.532899999991,1211.606399999991,1212.607599999994,1213.096699999988,1213.096899999991,1215.3574999999998,1693.0,1215.357699999988,5.0,1215.358199999988,1.0,27.0,57.0,1.0,1.0,1.0,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1215.358799999997,349.0,1.0,1215.359199999988,349.0,,,,1218.927,1219.426,1218.417,1218.926799999997,1216.3805,1218.416799999997,1219.426,1219.917,1219.917,1222.4415,2029.0,1222.441699999988,5.0,1222.442399999991,1.0,28.0,58.0,6.0,1.0,1.0,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1222.443199999988,155.0,1.0,1222.4435,155.0,,,,1225.797199999988,1226.299599999994,1225.2895,1225.796899999991,1223.441399999991,1225.289399999991,1226.299699999988,1226.797099999994,1226.797199999988,1228.572,1336.0,1228.572099999994,5.0,1228.5725999999938,1.0,29.0,59.0,15.0,1.0,0.8,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1228.573099999994,73.0,2.0,1335.32,73.0,s,106.72309999999402,,1338.9035,1339.405599999994,1338.397699999988,1338.902899999991,1336.325599999994,1338.397599999994,1339.4057999999968,1339.907899999991,1339.908099999994,1342.1239999999998,1608.0,1342.124099999994,5.0,1342.125599999994,2.0,0.0,60.0,21.0,1.0,1.0,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1342.127199999988,37.0,2.0,1342.131199999988,37.0,,,,1345.502,1345.993299999997,1345.001,1345.5017999999968,1343.131799999997,1345.000899999991,1345.993399999991,1346.487899999991,1346.488099999994,1348.316399999991,1262.0,1348.316599999994,5.0,1348.317299999997,2.0,1.0,61.0,0.0,1.0,0.8,0.3,Time
