Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,116.4596,0,116.4605,,,,119.2067,119.7041,118.6908,119.2066,117.4761,32,118.6906,119.7041,120.2034,120.2036,121.203,981,121.2044,2,122.2023,0,8,8,2,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,122.2037,0,122.2043,,,,124.5504,125.0481,124.0372,124.5503,123.2187,181,124.0341,125.0482,125.5476,125.5477,130.2104,4623,130.2112,5,131.2077,0,9,9,0,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,131.2091,0,131.2095,,,,133.7571,134.2542,133.2431,133.7566,132.2255,269,133.2403,134.2543,134.7539,134.754,136.0367,1263.9,136.0376,4,137.0344,0,10,10,21,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,137.0364,0,137.0372,,,,140.1834,140.6824,139.6665,140.1828,138.0517,82,139.6663,140.6825,141.1804,141.1805,143.0953,1893,143.0962,4,144.0929,0,11,11,19,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,144.0943,0,144.0949,,,,147.0419,147.5391,146.5259,147.0415,145.1104,77,146.5254,147.5392,148.0385,148.0385,149.8545,1795,149.8553,4,150.8528,0,12,12,8,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,150.8548,0,150.8557,,,,153.4009,153.8984,152.8853,153.4008,151.8697,106,152.8849,153.8985,154.3979,154.3979,157.4459,2778.1,157.4468,5,158.4433,0,13,13,1,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,158.4446,0,158.4453,,,,161.592,162.0899,161.0757,161.5915,159.4621,225,161.0752,162.09,162.5895,162.5897,164.4378,1551.6,164.4389,3,165.4351,0,14,14,24,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,165.4366,0,165.4373,,,,168.1843,168.6825,167.6682,168.184,166.4525,88,167.6677,168.6826,169.1816,169.1816,170.7472,1281.9,170.7482,4,171.7447,0,15,15,17,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,171.746,0,171.7473,,,,174.4934,174.9919,173.9772,174.4933,172.762,32,173.9771,174.9919,175.4914,175.4915,176.7403,1223.5,176.7413,3,177.7379,0,16,16,12,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,177.7391,0,177.7395,,,,180.8863,181.384,180.37,180.8859,178.7553,346,180.3697,181.3841,181.8836,181.8837,183.5828,1448.1,183.5838,2,184.5811,0,17,17,9,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,184.5833,0,184.5841,,,,187.1291,187.6266,186.6129,187.1286,185.5973,67,186.6128,187.6267,188.1269,188.1271,189.2594,898.6,189.2598,2,190.2577,0,18,18,16,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,190.2594,0,190.2603,,,,193.2056,193.7029,192.6895,193.205,191.274,194,192.6891,193.703,194.2035,194.2036,195.9848,1498.1,195.9858,4,196.9835,0,19,19,23,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,196.9855,0,196.9865,,,,199.7311,200.2287,199.2159,199.731,198.0007,353,199.2152,200.2288,200.7282,200.7283,201.9781,1180.4,201.979,3,202.9756,0,20,20,22,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,202.9769,0,202.9774,,,,205.925,206.4217,205.4079,205.9245,203.9937,337,205.4077,206.4218,206.9213,206.9215,208.3042,1101.6,208.3053,2,209.3028,0,21,21,13,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,209.305,0,209.3059,,,,212.4508,212.9487,211.9346,212.4505,210.3192,263,211.934,212.9488,213.4478,213.4481,214.9472,1216.8,214.9483,2,215.944,0,22,22,14,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,215.9454,0,215.9459,,,,218.2938,218.7909,217.7772,218.2932,216.9618,141,217.777,218.7909,219.2911,219.2913,219.9742,657.9,219.975,2,220.9728,0,23,23,5,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,220.9749,0,220.9756,,,,223.3214,223.8183,222.8052,223.3209,221.9894,64,222.8047,223.8185,224.319,224.3191,225.2015,466,225.2025,1,226.1998,0,24,24,20,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,226.2016,0,226.2027,,,,228.748,229.2455,228.2322,228.7478,227.2169,177,228.2316,229.2456,229.7458,229.7459,230.6952,815.6,230.6961,2,231.6927,0,25,25,6,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,231.6944,0,231.695,,,,234.6413,235.1388,234.1256,234.641,232.7111,177,234.1251,235.1389,235.6389,235.6391,236.9552,932.2,236.956,1,237.952,0,26,26,28,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,237.9538,0,237.9546,,,,240.7011,241.199,240.185,240.701,238.9698,327,240.1848,241.1991,241.698,241.698,242.7806,799.5,242.782,1,243.7792,0,27,27,7,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,243.7817,0,243.7826,,,,246.7275,247.2253,246.2115,246.7274,244.7963,340,246.2113,247.2253,247.7246,247.7248,248.9413,965.9,248.9417,1,249.9389,0,28,28,18,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,249.9413,0,249.9418,,,,252.6873,253.1847,252.1713,252.6872,250.9559,174,252.1711,253.1847,253.684,253.6842,254.8181,932.6,254.8184,2,255.8152,0,29,29,27,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,255.8169,1,310.0378,s,54.1939,,313.1848,313.6826,312.6688,313.1847,311.054,223,312.6686,313.6827,314.1815,314.1816,315.5157,1080.7,315.5162,1,316.5123,1,0,30,19,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,316.5138,1,316.5178,,,,319.0619,319.5597,318.5454,319.0614,317.5302,322,318.5449,319.5598,320.0583,320.0584,321.2417,866.5,321.2426,2,322.2398,1,1,31,26,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,322.2417,1,322.2429,,,,324.5883,325.0859,324.0724,324.5881,323.2568,328,324.072,325.086,325.5854,325.5854,326.4025,466.1,326.4034,1,327.3999,1,2,32,15,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,327.4012,1,327.4017,,,,329.7494,330.2467,329.2333,329.7488,328.4172,97,329.2328,330.2468,330.7461,330.7462,331.7297,732.4,331.7306,2,332.7274,1,3,33,10,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,332.7299,1,332.7309,,,,335.4759,335.9731,334.9601,335.4757,333.7446,89,334.9599,335.9732,336.4734,336.4735,337.3399,843.1,337.3407,2,338.3374,1,4,34,2,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,338.3388,1,338.3394,,,,341.2862,341.7834,340.7698,341.2857,339.3551,313,340.7696,341.7835,342.2839,342.2839,343.1499,749.6,343.1509,1,344.148,1,5,35,28,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,344.1498,1,344.1508,,,,347.2961,347.7931,346.7801,347.2959,345.1652,93,346.7797,347.7932,348.2936,348.2938,349.1425,779.8,349.1437,1,350.1411,1,6,36,24,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,350.1435,1,350.1445,,,,352.6896,353.1875,352.1735,352.6895,351.1581,52,352.1734,353.1876,353.687,353.6871,354.7533,1018.7,354.754,3,355.7507,1,7,37,1,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,355.7528,1,355.7535,,,,358.4995,358.9969,357.9836,358.4995,356.7682,96,357.9834,358.997,359.4969,359.4971,360.3304,785.7,360.3309,1,361.3282,1,8,38,27,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,361.3308,1,361.3322,,,,363.8768,364.3745,363.3621,363.8766,362.3454,334,363.3605,364.3746,364.8735,364.8735,365.7575,821.5,365.758,2,366.7547,1,9,39,16,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,366.7564,1,366.7573,,,,369.1041,369.6014,368.5881,369.1039,367.7725,16,368.5879,369.6015,370.1008,370.1009,370.7353,615.1,370.7356,2,371.7329,1,10,40,20,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,371.7354,1,371.7363,,,,374.2816,374.7793,373.7655,374.2814,372.7501,307,373.7653,374.7794,375.2789,375.2791,375.5464,242.6,375.5468,1,376.5438,1,11,41,6,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,376.5463,1,376.5472,,,,379.0934,379.59,378.5772,379.093,377.561,248,378.5768,379.5901,380.0895,380.0895,381.09,716.4,381.0904,2,382.0872,1,12,42,11,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,382.0893,1,382.09,,,,385.2356,385.7332,384.7195,385.2354,383.1053,284,384.7193,385.7332,386.2332,386.2333,387.1328,652.1,387.1338,1,388.131,1,13,43,14,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,388.1331,1,388.1341,,,,391.279,391.7761,390.7627,391.2785,389.1483,237,390.7625,391.7762,392.2757,392.2758,393.4924,999.8,393.4933,1,394.4897,1,14,44,29,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,394.4911,1,394.4915,,,,397.2385,397.7369,396.7223,397.2383,395.508,122,396.7221,397.737,398.2363,398.2365,399.3526,815.2,399.3537,1,400.3508,1,15,45,17,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,400.3526,1,400.3537,,,,403.4984,403.9965,402.9819,403.4979,401.3674,41,402.9817,403.9965,404.496,404.4961,405.8779,1048.9,405.8788,1,406.8768,1,16,46,4,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,406.8789,1,406.8799,,,,409.8245,410.3217,409.3083,409.824,407.8938,86,409.3078,410.3218,410.8212,410.8213,411.9211,682.7,411.922,1,412.9187,1,17,47,13,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,412.92,1,412.9204,,,,415.8672,416.3648,415.3514,415.867,413.9364,277,415.3509,416.3649,416.8643,416.8644,417.8144,682.2,417.8153,1,418.8119,1,18,48,18,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,418.8135,1,418.814,,,,421.5611,422.0581,421.0449,421.5605,419.8296,47,421.0446,422.0583,422.5579,422.558,424.3071,1350,424.3081,4,425.3047,1,19,49,22,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,425.3059,1,425.3063,,,,428.0536,428.5507,427.5373,428.0532,426.3224,323,427.537,428.5508,429.0503,429.0504,429.9338,499.6,429.9347,1,430.9313,1,20,50,7,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,430.9328,1,430.9335,,,,433.2807,433.7781,432.7648,433.2805,431.9492,327,432.7644,433.7781,434.2776,434.2777,435.0779,783.2,435.0788,3,436.0758,1,21,51,25,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,436.0783,1,436.0793,,,,438.4248,438.9222,437.9087,438.4247,437.0932,21,437.9085,438.9222,439.4224,439.4226,440.1726,701.1,440.1729,2,441.1703,1,22,52,0,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,441.1727,1,441.1738,,,,443.7188,444.2165,443.2027,443.7187,442.1873,104,443.2025,444.2166,444.7155,444.7155,445.8002,715.5,445.8005,2,446.7964,1,23,53,21,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,446.7982,1,446.7989,,,,449.7453,450.243,449.2293,449.7451,447.8141,359,449.229,450.243,450.7424,450.7425,451.5096,719.6,451.5099,1,452.507,1,24,54,3,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,452.5099,1,452.511,,,,454.8561,455.3541,454.3399,454.8559,453.5243,219,454.3398,455.3544,455.8528,455.8529,456.6037,598.7,456.6041,2,457.6013,1,25,55,5,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,457.6038,1,457.6049,,,,460.7493,461.2472,460.2331,460.7491,458.6184,32,460.233,461.2473,461.7462,461.7463,463.0287,965.3,463.03,1,464.0266,1,26,56,9,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,464.0284,1,464.0292,,,,466.7757,467.2733,466.2607,466.7756,465.0446,24,466.2595,467.2733,467.7729,467.773,468.6733,857.1,468.6737,2,469.6707,1,27,57,12,1,1.2,0.3,Time
