Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType,exit_routine.started
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,164.5527,308.0,0.0,164.553,308.0,,,,168.1598,168.6569,167.6435,168.1596,165.5682,167.6433,168.6569,169.1569,169.1569,173.7236,4080.0,173.7236,5.0,174.7151,0.0,10.0,10.0,21.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,174.7159,278.0,0.0,174.7161,278.0,,,,178.3142,178.8134,177.8059,178.3141,175.7231,177.8058,178.8135,179.303,179.303,183.0969,3466.0,183.0971,5.0,184.0947,0.0,11.0,11.0,11.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,184.0951,24.0,0.0,184.0953,24.0,,,,187.6778,188.1767,187.1607,187.6776,185.1191,187.1607,188.1769,188.6768,188.6768,192.4088,3616.0,192.409,5.0,193.4086,0.0,12.0,12.0,6.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,193.4092,240.0,0.0,193.4094,240.0,,,,196.7834,197.2811,196.2745,196.7833,194.4088,196.2745,197.2812,197.7799,197.7801,201.523,3684.0,201.5231,5.0,202.522,0.0,13.0,13.0,10.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,202.5226,120.0,0.0,202.523,120.0,,,,206.4799,206.9767,205.9732,206.4798,203.5394,205.9731,206.9768,207.4769,207.477,210.9955,3165.0,210.9955,5.0,211.9855,0.0,14.0,14.0,28.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,211.986,202.0,0.0,211.9864,202.0,,,,216.1603,216.6506,215.659,216.1603,212.9932,215.6589,216.6507,217.1511,217.1511,220.5913,3216.0,220.5913,5.0,221.5835,0.0,15.0,15.0,14.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,221.5841,154.0,0.0,221.5844,154.0,,,,225.5818,226.0817,225.0653,225.5817,222.5996,225.0653,226.0818,226.5703,226.5704,230.9551,3999.0,230.9552,5.0,231.9533,0.0,16.0,16.0,13.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,231.9539,151.0,0.0,231.9542,151.0,,,,235.9048,236.4004,235.4028,235.9046,232.971,235.4027,236.4005,236.9,236.9002,240.8522,3899.0,240.8523,5.0,241.8417,0.0,17.0,17.0,8.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,241.842,273.0,0.0,241.8422,273.0,,,,245.6409,246.1405,245.1246,245.6408,242.8583,245.1246,246.1406,246.6411,246.6412,250.5139,3694.0,250.5141,5.0,251.5133,0.0,18.0,18.0,22.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,251.5136,182.0,0.0,251.5138,182.0,,,,254.8977,255.3936,254.3808,254.8976,252.5149,254.3806,255.3937,255.8944,255.8945,259.7524,3405.0,259.7524,5.0,260.7598,0.0,19.0,19.0,20.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,260.7602,241.0,0.0,260.7605,241.0,,,,264.3181,264.8173,263.802,264.3181,261.769,263.8019,264.8174,265.3171,265.3171,269.2016,3521.0,269.2019,5.0,270.2,0.0,20.0,20.0,26.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,270.2023,42.0,0.0,270.2027,42.0,,,,274.1976,274.6988,273.6824,274.1976,271.2164,273.6823,274.6988,275.197,275.1971,279.4892,4046.0,279.4892,5.0,280.4864,0.0,21.0,21.0,23.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,280.487,192.0,0.0,280.4872,192.0,,,,284.2445,284.745,283.7313,284.2444,281.4958,283.7312,284.7451,285.2455,285.2455,289.2196,3714.0,289.2196,5.0,290.2163,0.0,22.0,22.0,17.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,290.2169,293.0,0.0,290.2172,293.0,,,,293.7748,294.2758,293.2584,293.7746,291.2256,293.2583,294.2759,294.7738,294.7739,298.8492,3926.0,298.8492,5.0,299.847,0.0,23.0,23.0,16.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,299.8475,314.0,0.0,299.8477,314.0,,,,303.7809,304.2706,303.2797,303.7808,300.8477,303.2796,304.2707,304.7776,304.7777,308.5195,3220.0,308.5195,5.0,309.5188,0.0,24.0,24.0,18.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,309.52,329.0,0.0,309.5204,329.0,,,,313.2862,313.7843,312.7764,313.2861,310.5356,312.7764,313.7844,314.2838,314.2839,317.9745,3515.0,317.9746,5.0,318.9659,0.0,25.0,25.0,7.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,318.9667,87.0,0.0,318.967,87.0,,,,322.7534,323.2475,322.2395,322.753,319.9741,322.2394,323.2476,323.7486,323.7487,328.0378,3925.0,328.0378,5.0,329.029,0.0,26.0,26.0,12.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,329.0297,187.0,0.0,329.03,187.0,,,,332.3789,332.8773,331.8703,332.3787,330.037,331.8702,332.8773,333.3773,333.3775,336.2598,2623.0,336.2599,5.0,337.2592,0.0,27.0,27.0,15.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,337.2597,353.0,0.0,337.2598,353.0,,,,341.4085,341.9078,340.9012,341.4084,338.2656,340.9011,341.9078,342.4088,342.4089,346.6991,4076.0,346.6992,5.0,347.6983,0.0,28.0,28.0,9.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,347.6988,10.0,0.0,347.699,10.0,,,,351.873,352.3708,351.3719,351.8729,348.6995,351.3719,352.3709,352.8706,352.8707,356.6785,3760.0,356.6786,5.0,357.6695,0.0,29.0,29.0,4.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,357.6701,46.0,1.0,362.3588,46.0,s,4.6659,,365.9418,366.4394,365.4251,365.9417,363.3594,365.4251,366.4394,366.9328,366.933,370.1576,3116.0,370.1577,5.0,370.1583,1.0,0.0,30.0,11.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,370.1589,65.0,1.0,370.162,65.0,,,,373.5341,374.0304,373.0329,373.5338,371.1684,373.0326,374.0304,374.5301,374.5302,378.0897,3508.0,378.0899,5.0,378.0907,1.0,1.0,31.0,0.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,378.0912,78.0,1.0,378.0914,78.0,,,,381.4444,381.9439,380.9358,381.4443,379.1012,380.9357,381.944,382.4437,382.4438,385.4435,2613.0,385.4436,5.0,385.4443,1.0,2.0,32.0,25.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,385.4448,45.0,1.0,385.4451,45.0,,,,388.8014,389.2915,388.2938,388.8012,386.4595,388.2936,389.2917,389.7947,389.7947,392.9826,3033.0,392.9826,5.0,392.9829,1.0,3.0,33.0,5.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,392.9831,317.0,1.0,392.9833,317.0,,,,396.5321,397.022,396.031,396.5318,393.9984,396.0309,397.022,397.5222,397.5222,400.7715,3002.0,400.7716,5.0,400.7719,1.0,4.0,34.0,26.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,400.7723,99.0,1.0,400.7725,99.0,,,,404.9613,405.4526,404.4454,404.9613,401.7788,404.4453,405.4526,405.941,405.9411,409.8348,3805.0,409.835,5.0,409.8356,1.0,5.0,35.0,24.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,409.8358,171.0,1.0,409.8361,171.0,,,,413.2421,413.7334,412.7256,413.242,410.8529,412.7254,413.7335,414.233,414.2331,418.1073,3715.0,418.1073,5.0,418.1077,1.0,6.0,36.0,20.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,418.1082,16.0,1.0,418.1085,16.0,,,,422.0554,422.5528,421.5391,422.0553,419.1037,421.539,422.5528,423.0531,423.0532,427.171,3866.0,427.1712,5.0,427.1716,1.0,7.0,37.0,18.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,427.172,201.0,1.0,427.1721,201.0,,,,430.5191,431.0109,430.0031,430.519,428.17,430.0029,431.0109,431.5105,431.5105,434.5938,2900.0,434.594,5.0,434.5946,1.0,8.0,38.0,15.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,434.5951,101.0,1.0,434.5954,101.0,,,,438.3674,438.8647,437.8512,438.3674,435.6095,437.8511,438.8648,439.3649,439.365,443.3399,3786.0,443.3401,5.0,443.3406,1.0,9.0,39.0,27.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,443.341,225.0,1.0,443.3411,225.0,,,,447.1136,447.6116,446.6029,447.1136,444.3562,446.6028,447.6116,448.1117,448.1118,451.2972,3057.0,451.2973,5.0,451.2984,1.0,10.0,40.0,17.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,451.2995,298.0,1.0,451.2997,298.0,,,,455.2946,455.7859,454.779,455.2945,452.3098,454.7789,455.786,456.2753,456.2753,460.6088,4124.0,460.6089,5.0,460.6091,1.0,11.0,41.0,13.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,460.6094,104.0,1.0,460.6096,104.0,,,,464.3662,464.8658,463.8593,464.3662,461.6256,463.8592,464.8659,465.3553,465.3554,468.7823,3357.0,468.7824,5.0,468.7829,1.0,12.0,42.0,7.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,468.7834,327.0,1.0,468.7836,327.0,,,,472.5884,473.0809,472.0731,472.5883,469.798,472.073,473.0811,473.5821,473.5822,477.1784,3376.0,477.1785,5.0,477.179,1.0,13.0,43.0,22.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,477.1793,358.0,1.0,477.1796,358.0,,,,481.1202,481.6168,480.6121,481.1201,478.1788,480.6121,481.6168,482.1166,482.1166,485.8687,3416.0,485.8694,5.0,485.8708,1.0,14.0,44.0,8.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,485.8713,322.0,1.0,485.8715,322.0,,,,489.43,489.9238,488.9157,489.4299,486.883,488.9156,489.9238,490.4239,490.4239,493.5731,3035.0,493.5732,5.0,493.5739,1.0,15.0,45.0,16.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,493.5743,43.0,1.0,493.5747,43.0,,,,497.7791,498.2726,497.2628,497.779,494.5911,497.2628,498.2726,498.7708,498.7709,501.9452,3130.0,501.9453,5.0,501.9457,1.0,16.0,46.0,4.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,501.946,68.0,1.0,501.9463,68.0,,,,505.3192,505.8081,504.8105,505.3192,502.9372,504.8104,505.8081,506.3015,506.3016,509.4595,2966.0,509.4595,5.0,509.4599,1.0,17.0,47.0,10.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,509.4603,18.0,1.0,509.4605,18.0,,,,513.0505,513.5502,512.5331,513.0504,510.4583,512.533,513.5503,514.049,514.0491,517.4905,3297.0,517.4905,5.0,517.491,1.0,18.0,48.0,21.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,517.4914,5.0,1.0,517.4916,5.0,,,,521.6483,522.147,521.132,521.6481,518.4903,521.1318,522.147,522.6469,522.647,525.6455,2950.0,525.6456,5.0,525.6464,1.0,19.0,49.0,19.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,525.6469,321.0,1.0,525.6472,321.0,,,,529.6522,530.1505,529.136,529.6521,526.6626,529.1359,530.1505,530.6435,530.6435,533.0843,2416.0,533.0845,5.0,533.0846,1.0,20.0,50.0,3.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,533.085,259.0,1.0,533.0851,259.0,,,,537.243,537.7406,536.7252,537.2429,534.084,536.7251,537.7406,538.2406,538.2407,541.1814,2549.0,541.1815,5.0,541.1818,1.0,21.0,51.0,29.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,541.1821,216.0,1.0,541.1823,216.0,,,,545.3305,545.8213,544.8155,545.3305,542.1745,544.8154,545.8213,546.321,546.3211,548.9797,2632.0,548.9797,5.0,548.9801,1.0,22.0,52.0,9.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,548.9806,281.0,1.0,548.9809,281.0,,,,552.5367,553.0355,552.0203,552.5366,549.9805,552.0201,553.0356,553.5359,553.536,556.468,2913.0,556.468,5.0,556.4685,1.0,23.0,53.0,6.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,556.4688,117.0,1.0,556.469,117.0,,,,560.6587,561.15,560.1448,560.6586,557.4763,560.1447,561.1501,561.6536,561.6536,564.5745,2895.0,564.5746,5.0,564.5749,1.0,24.0,54.0,14.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,564.5754,280.0,1.0,564.5757,280.0,,,,568.1646,568.6638,567.6479,568.1646,565.5729,567.6477,568.6638,569.1636,569.1636,572.6628,3212.0,572.6629,5.0,572.6634,1.0,25.0,55.0,1.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,572.6638,119.0,1.0,572.6641,119.0,,,,576.4448,576.9345,575.9289,576.4446,573.6628,575.9287,576.9345,577.4337,577.4338,580.254,2649.0,580.2541,5.0,580.2549,1.0,26.0,56.0,2.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,580.2555,283.0,1.0,580.2558,283.0,,,,584.0435,584.5415,583.5282,584.0434,581.2611,583.5274,584.5416,585.0419,585.0419,588.4832,3389.0,588.4833,5.0,588.4838,1.0,27.0,57.0,12.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,588.4842,151.0,1.0,588.4845,151.0,,,,592.473,592.9719,591.9561,592.4729,589.4835,591.956,592.9719,593.4721,593.4723,597.1298,3575.0,597.1298,5.0,597.1301,1.0,28.0,58.0,23.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,597.1304,290.0,1.0,597.1306,290.0,,,,601.0654,601.5693,600.5618,601.0652,598.1294,600.5617,601.5693,602.0688,602.0689,605.7698,3591.0,605.7699,5.0,605.7706,1.0,29.0,59.0,28.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,605.7712,312.0,2.0,607.8756,312.0,s,2.0814,,612.0496,612.5488,611.5404,612.0496,608.8759,611.5403,612.5489,613.0483,613.0483,616.7825,3659.0,616.7825,5.0,616.7827,2.0,0.0,60.0,24.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,616.783,127.0,2.0,616.7845,127.0,,,,620.58,621.0695,620.0636,620.5799,617.7973,620.0635,621.0696,621.569,621.569,625.0381,3349.0,625.0382,5.0,625.0385,2.0,1.0,61.0,22.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,625.0389,236.0,2.0,625.0391,236.0,,,,628.3957,628.8931,627.8847,628.3955,626.036,627.8845,628.8931,629.3928,629.3929,631.8588,2321.0,631.8588,5.0,631.8591,2.0,2.0,62.0,5.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,631.8594,6.0,2.0,631.8595,6.0,,,,635.2247,635.724,634.7084,635.2246,632.8755,634.7083,635.724,636.2243,636.2244,639.1736,2872.0,639.1738,5.0,639.1743,2.0,3.0,63.0,15.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,639.1746,35.0,2.0,639.175,35.0,,,,642.739,643.2386,642.2228,642.739,640.1901,642.2228,643.2386,643.738,643.7381,647.1788,3175.0,647.1788,5.0,647.1791,2.0,4.0,64.0,16.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,647.1794,5.0,2.0,647.1796,5.0,,,,650.777,651.2687,650.2615,650.777,648.1946,650.2614,651.2687,651.7686,651.7686,655.2436,3199.0,655.2437,5.0,655.2442,2.0,5.0,65.0,1.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,655.245,252.0,2.0,655.2454,252.0,,,,659.0177,659.5161,658.5016,659.0176,656.2388,658.5014,659.5162,660.0157,660.0158,663.3749,3349.0,663.375,5.0,663.3754,2.0,6.0,66.0,12.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,663.3761,298.0,2.0,663.3765,298.0,,,,666.7648,667.2637,666.2553,666.7647,664.3889,666.2551,667.2638,667.763,667.7631,670.1715,2383.0,670.1715,5.0,670.1717,2.0,7.0,67.0,10.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,670.172,303.0,2.0,670.1721,303.0,,,,673.7285,674.2277,673.212,673.7283,671.1643,673.2119,674.2277,674.7276,674.7277,677.9033,3143.0,677.9033,5.0,677.9036,2.0,8.0,68.0,6.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,677.904,85.0,2.0,677.904,85.0,,,,682.0668,682.5582,681.5508,682.0667,678.9031,681.5508,682.5582,683.0579,683.0581,686.3663,3282.0,686.3665,5.0,686.3668,2.0,9.0,69.0,19.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,686.3673,104.0,2.0,686.3676,104.0,,,,690.1308,690.6223,689.6149,690.1307,687.3818,689.6149,690.6223,691.1254,691.1256,693.5965,2448.0,693.5965,5.0,693.5968,2.0,10.0,70.0,27.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,693.5972,147.0,2.0,693.5975,147.0,,,,697.7366,698.2362,697.2279,697.7365,694.5923,697.2278,698.2362,698.7358,698.7358,701.322,2558.0,701.3221,5.0,701.3228,2.0,11.0,71.0,9.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,701.3234,262.0,2.0,701.3237,262.0,,,,704.9198,705.4171,704.409,704.9195,702.3395,704.409,705.4171,705.9169,705.9169,708.4162,2466.0,708.4163,5.0,708.4167,2.0,12.0,72.0,21.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,708.4169,180.0,2.0,708.4171,180.0,,,,712.5898,713.0811,712.0731,712.5897,709.4329,712.0731,713.0812,713.5808,713.581,715.856,1911.0,715.8561,4.0,715.8566,2.0,13.0,73.0,29.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,715.857,98.0,2.0,715.8572,98.0,,,,719.8132,720.3123,719.297,719.8131,716.8636,719.2969,720.3123,720.8116,720.8116,723.5776,2717.0,723.5777,5.0,723.5782,2.0,14.0,74.0,18.0,1.0,1.4,0.7,Time,
