Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,251.6604,0.0,251.6626,,,,254.2093,254.7046,253.6901,254.209,252.6754,120.0,253.6899,254.7047,255.2042,255.2044,256.637,554.1,256.6375,1.0,257.6351,0.0,8.0,8.0,16.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,257.6368,0.0,257.6381,,,,260.371,260.8663,259.8587,260.3708,258.6557,352.0,259.8583,260.8663,261.3657,261.3659,264.6794,1380.2,264.68,4.0,265.6778,0.0,9.0,9.0,22.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,265.6796,0.0,265.6812,,,,268.8252,269.3238,268.3096,268.825,266.6952,324.0,268.3095,269.3239,269.8235,269.8238,271.6441,906.2,271.6449,1.0,272.6372,0.0,10.0,10.0,29.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,272.6388,0.0,272.6401,,,,275.5742,276.0671,275.0696,275.574,273.6568,278.0,275.0695,276.0672,276.5668,276.567,279.9703,616.5,279.971,1.0,280.9624,0.0,11.0,11.0,13.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,280.9645,0.0,280.9667,,,,284.1153,284.6098,283.5954,284.115,281.9852,301.0,283.5952,284.6101,285.1081,285.1086,290.1379,1391.3,290.1384,2.0,291.136,0.0,12.0,12.0,9.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,291.138,0.0,291.1397,,,,293.485,293.9829,292.9687,293.4848,292.1565,0.0,292.9686,293.983,294.4824,294.4826,297.3801,2855.7,297.3805,5.0,298.3788,0.0,13.0,13.0,0.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,298.38,0.0,298.3812,,,,300.7279,301.2255,300.2131,300.7277,299.3957,149.0,300.2111,301.2255,301.7254,301.726,302.4597,687.1,302.46,2.0,303.4569,0.0,14.0,14.0,5.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,303.4586,0.0,303.4601,,,,306.0059,306.5044,305.4898,306.0058,304.4741,37.0,305.4897,306.5045,307.0035,307.0038,308.5032,874.3,308.5039,2.0,309.5021,0.0,15.0,15.0,26.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,309.5047,0.0,309.5062,,,,312.0339,312.5313,311.5177,312.0338,310.5067,233.0,311.5175,312.5316,313.0312,313.0314,314.8682,517.9,314.8687,1.0,315.8617,0.0,16.0,16.0,21.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,315.8641,0.0,315.8662,,,,318.7824,319.2784,318.2782,318.7821,316.8652,317.0,318.278,319.2785,319.7754,319.7757,320.8303,1004.7,320.8308,2.0,321.8214,0.0,17.0,17.0,28.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,321.8222,0.0,321.8227,,,,324.571,325.0692,324.0548,324.5708,322.8391,309.0,324.0546,325.0694,325.5691,325.5694,327.1201,1503.9,327.1216,4.0,328.1163,0.0,18.0,18.0,17.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,328.1185,0.0,328.1203,,,,331.2639,331.7629,330.7519,331.2637,329.1369,178.0,330.7516,331.7631,332.2626,332.2628,333.3845,1098.4,333.385,1.0,334.3769,0.0,19.0,19.0,24.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,334.3789,0.0,334.3817,,,,337.513,338.0063,336.9984,337.5127,335.38,309.0,336.9981,338.0064,338.5064,338.5066,339.7181,1161.6,339.7193,2.0,340.7204,0.0,20.0,20.0,4.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,340.7232,0.0,340.7255,,,,343.07,343.5681,342.5559,343.0699,341.7384,289.0,342.5555,343.5683,344.0686,344.0689,346.4511,2334.0,346.452,5.0,347.4484,0.0,21.0,21.0,10.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,347.4513,0.0,347.4531,,,,350.5783,351.0768,350.0653,350.5781,348.4514,174.0,350.0649,351.077,351.5758,351.5759,352.5258,914.0,352.5264,1.0,353.5245,0.0,22.0,22.0,19.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,353.5267,0.0,353.5285,,,,355.8601,356.3553,355.3443,355.8596,354.5277,208.0,355.344,356.3554,356.8546,356.855,359.0211,1611.5,359.0215,5.0,360.0189,0.0,23.0,23.0,20.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,360.0217,0.0,360.0231,,,,362.3513,362.8487,361.8372,362.3511,361.0258,24.0,361.8367,362.8488,363.3495,363.3499,364.4818,1089.2,364.4822,5.0,365.4799,0.0,24.0,24.0,15.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,365.4821,0.0,365.484,,,,368.4161,368.9094,367.9122,368.4157,366.4968,269.0,367.912,368.9095,369.4094,369.4098,370.7436,890.0,370.7447,1.0,371.7399,0.0,25.0,25.0,18.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,371.7422,0.0,371.7442,,,,374.8885,375.3863,374.3751,374.8883,372.761,96.0,374.3748,375.3867,375.8884,375.8887,377.1221,1177.3,377.1224,2.0,378.1171,0.0,26.0,26.0,14.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,378.1192,0.0,378.1211,,,,380.854,381.348,380.3395,380.8535,379.1372,44.0,380.3392,381.3484,381.8464,381.8465,383.4512,1559.8,383.4515,4.0,384.4447,0.0,27.0,27.0,2.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,384.447,0.0,384.4487,,,,386.7962,387.2922,386.2804,386.796,385.4639,358.0,386.2802,387.2926,387.7916,387.7918,388.1938,380.8,388.1948,1.0,389.1899,0.0,28.0,28.0,25.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,389.1919,0.0,389.1936,,,,392.1416,392.6361,391.6248,392.1407,390.2096,211.0,391.6245,392.6362,393.1361,393.1364,398.9803,4798.2,398.9808,5.0,399.9796,0.0,29.0,29.0,8.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,399.9817,1.0,403.5937,s,3.5582,,406.1444,406.6393,405.6277,406.1438,404.6123,264.0,405.6272,406.6394,407.1401,407.1402,409.0883,1916.9,409.0887,5.0,410.0859,1.0,0.0,30.0,11.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,410.0882,1.0,410.0947,,,,412.4344,412.9331,411.9247,412.4343,411.1066,304.0,411.921,412.9335,413.433,413.4333,414.3837,925.2,414.3841,4.0,415.3811,1.0,1.0,31.0,20.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,415.3831,1.0,415.385,,,,417.9191,418.412,417.405,417.9188,416.3861,356.0,417.4003,418.4121,418.9117,418.912,420.4103,1472.2,420.4107,5.0,421.4085,1.0,2.0,32.0,6.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,421.411,1.0,421.4129,,,,424.5565,425.055,424.0405,424.5564,422.4278,218.0,424.0403,425.0551,425.5547,425.5551,427.1694,782.5,427.1698,1.0,428.1683,1.0,3.0,33.0,4.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,428.1702,1.0,428.1715,,,,431.3021,431.7996,430.7998,431.302,429.188,337.0,430.7997,431.7998,432.2978,432.298,433.5191,781.8,433.5195,1.0,434.512,1.0,4.0,34.0,24.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,434.5142,1.0,434.516,,,,437.2658,437.7593,436.7473,437.2655,435.5317,88.0,436.747,437.7595,438.2582,438.2586,440.1645,1869.2,440.1647,5.0,441.1558,1.0,5.0,35.0,22.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,441.1581,1.0,441.1601,,,,443.6869,444.1862,443.1778,443.6867,442.1596,73.0,443.1739,444.1863,444.6857,444.686,446.6869,1948.7,446.6876,5.0,447.6824,1.0,6.0,36.0,16.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,447.6847,1.0,447.6868,,,,450.6364,451.129,450.1169,450.6361,448.7029,104.0,450.1161,451.1294,451.6291,451.6293,452.3655,699.2,452.3658,1.0,453.3602,1.0,7.0,37.0,23.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,453.3624,1.0,453.3645,,,,455.9086,456.4071,455.3912,455.9085,454.3799,276.0,455.3911,456.4072,456.9065,456.907,457.7458,791.3,457.7463,2.0,458.7384,1.0,8.0,38.0,26.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,458.7413,1.0,458.7436,,,,461.0899,461.5853,460.5744,461.0896,459.7591,207.0,460.5739,461.5854,462.0843,462.0845,464.3157,1868.9,464.3162,5.0,465.3141,1.0,9.0,39.0,25.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,465.3147,1.0,465.3151,,,,468.4506,468.9447,467.9479,468.4504,466.3353,320.0,467.9476,468.945,469.4445,469.4449,471.3789,1881.0,471.3797,4.0,472.3752,1.0,10.0,40.0,19.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,472.3779,1.0,472.3799,,,,475.3233,475.821,474.8078,475.3231,473.3924,293.0,474.8076,475.821,476.3214,476.3216,477.9055,1541.1,477.9058,4.0,478.9018,1.0,11.0,41.0,13.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,478.9043,1.0,478.9063,,,,481.6369,482.1318,481.122,481.6367,479.9063,39.0,481.1216,482.1319,482.6316,482.632,484.832,2140.9,484.8331,5.0,485.8288,1.0,12.0,42.0,7.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,485.8308,1.0,485.8326,,,,488.5722,489.0751,488.0633,488.5714,486.8483,334.0,488.0632,489.0753,489.575,489.5753,491.1273,1511.6,491.1279,4.0,492.1229,1.0,13.0,43.0,12.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,492.1255,1.0,492.1274,,,,495.0551,495.552,494.5534,495.055,493.1394,318.0,494.5532,495.552,496.0517,496.0519,500.1655,1912.5,500.1663,5.0,501.164,1.0,14.0,44.0,8.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,501.1663,1.0,501.1679,,,,504.2835,504.7777,503.7801,504.2834,502.1694,13.0,503.7798,504.7779,505.2769,505.2771,507.6257,2028.1,507.6264,4.0,508.6239,1.0,15.0,45.0,9.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,508.6269,1.0,508.6283,,,,511.177,511.6699,510.6581,511.1768,509.6425,292.0,510.6578,511.6701,512.1692,512.1695,513.3683,1173.4,513.3688,4.0,514.3675,1.0,16.0,46.0,21.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,514.3699,1.0,514.3714,,,,516.7024,517.1974,516.186,516.7021,515.3704,20.0,516.1856,517.1976,517.6971,517.6974,518.5371,792.1,518.5378,3.0,519.5294,1.0,17.0,47.0,15.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,519.5321,1.0,519.5336,,,,521.8817,522.3758,521.3648,521.8814,520.5464,157.0,521.3646,522.3761,522.8758,522.8761,523.295,372.9,523.2953,1.0,524.2907,1.0,18.0,48.0,10.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,524.2932,1.0,524.2951,,,,527.0135,527.5055,526.5053,527.0132,525.2946,350.0,526.505,527.5056,528.0049,528.0051,529.8775,1827.7,529.8781,5.0,530.8675,1.0,19.0,49.0,17.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,530.8699,1.0,530.8715,,,,533.4194,533.9145,532.9031,533.419,531.885,243.0,532.9027,533.9145,534.4144,534.4145,536.2493,841.0,536.2516,2.0,537.2447,1.0,20.0,50.0,1.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,537.2472,1.0,537.2489,,,,540.3975,540.8908,539.879,540.3973,538.2651,269.0,539.8789,540.8909,541.3905,541.3909,543.1757,1117.2,543.1765,1.0,544.1715,1.0,21.0,51.0,14.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,544.1739,1.0,544.176,,,,546.9224,547.4182,546.4024,546.922,545.191,153.0,546.4023,547.4183,547.9179,547.9181,550.0565,1174.3,550.0571,3.0,551.0478,1.0,22.0,52.0,27.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,551.0503,1.0,551.0521,,,,553.9966,554.4942,553.4805,553.9964,552.0692,72.0,553.4803,554.4942,554.9941,554.9944,557.0933,1598.3,557.0937,4.0,558.0928,1.0,23.0,53.0,18.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,558.0954,1.0,558.0964,,,,560.4217,560.9216,559.9096,560.4215,559.0945,315.0,559.9094,560.9219,561.421,561.4214,563.6874,1626.8,563.6877,5.0,564.6844,1.0,24.0,54.0,0.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,564.6873,1.0,564.6891,,,,567.6357,568.1316,567.1169,567.6353,565.7077,172.0,567.1167,568.1317,568.6309,568.6312,570.5791,1043.6,570.5796,2.0,571.5777,1.0,25.0,55.0,28.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,571.5801,1.0,571.5819,,,,574.7254,575.2239,574.2129,574.7252,572.5977,327.0,574.2126,575.2241,575.7241,575.7245,577.7065,1378.8,577.7069,2.0,578.7038,1.0,26.0,56.0,29.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,578.7057,1.0,578.707,,,,581.4531,581.9502,580.9369,581.4529,579.721,7.0,580.9367,581.9502,582.4511,582.4514,585.6849,1305.9,585.6852,4.0,586.6798,1.0,27.0,57.0,2.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,586.6822,1.0,586.6842,,,,589.6166,590.1096,589.1129,589.6164,587.6992,293.0,589.1126,590.1098,590.6095,590.6099,595.2554,1715.0,595.2557,4.0,596.2537,1.0,28.0,58.0,3.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,596.2563,1.0,596.2581,,,,598.5859,599.0841,598.0699,598.5857,597.2547,217.0,598.0697,599.0842,599.5827,599.5827,601.8345,1747.6,601.8353,5.0,602.8306,1.0,29.0,59.0,5.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,602.833,2.0,607.1109,s,4.2353,,609.8611,610.3566,609.3447,609.8607,608.1316,277.0,609.3443,610.3568,610.8563,610.8566,612.6217,1047.5,612.6221,2.0,613.6202,2.0,0.0,60.0,7.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,613.6226,2.0,613.63,,,,616.371,616.8674,615.859,616.3707,614.6401,140.0,615.8543,616.8676,617.3662,617.3665,618.8325,878.7,618.8327,2.0,619.8312,2.0,1.0,61.0,17.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,619.8334,2.0,619.8351,,,,622.3631,622.8623,621.8455,622.3629,620.8355,64.0,621.8454,622.8625,623.3604,623.3607,624.6926,542.3,624.6931,1.0,625.6913,2.0,2.0,62.0,16.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,625.6937,2.0,625.6963,,,,628.6093,629.1045,628.1064,628.6089,626.696,98.0,628.1062,629.1047,629.6042,629.6046,631.7056,1535.9,631.706,4.0,632.7012,2.0,3.0,63.0,8.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,632.7036,2.0,632.7054,,,,635.6521,636.1478,635.1366,635.6517,633.7209,179.0,635.1364,636.1479,636.6475,636.6479,638.7956,1073.7,638.796,2.0,639.7942,2.0,4.0,64.0,3.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,639.7982,2.0,639.7993,,,,642.7444,643.2407,642.23,642.7443,640.8132,19.0,642.2298,643.2408,643.7409,643.7413,647.0765,1509.0,647.0768,4.0,648.0711,2.0,5.0,65.0,13.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,648.0739,2.0,648.0747,,,,650.8187,651.3161,650.3047,650.8186,649.0896,305.0,650.3044,651.3162,651.815,651.8152,653.6149,685.4,653.6156,1.0,654.6132,2.0,6.0,66.0,12.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,654.6151,2.0,654.616,,,,657.7476,658.2432,657.231,657.7474,655.616,255.0,657.2307,658.2433,658.7424,658.7427,659.8439,1067.4,659.8451,1.0,660.8404,2.0,7.0,67.0,4.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,660.8427,2.0,660.8448,,,,663.5901,664.09,663.0746,663.5898,661.861,342.0,663.0745,664.0902,664.5878,664.5882,666.4531,1815.1,666.4538,5.0,667.4507,2.0,8.0,68.0,2.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,667.453,2.0,667.4548,,,,669.9868,670.4808,669.4694,669.9865,668.467,285.0,669.469,670.4809,670.9805,670.9807,671.7529,551.4,671.7538,1.0,672.7453,2.0,9.0,69.0,1.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,672.7477,2.0,672.7489,,,,675.495,675.9923,674.978,675.4947,673.7636,228.0,674.9778,675.9924,676.4916,676.4919,679.0295,1403.7,679.0298,4.0,680.023,2.0,10.0,70.0,22.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,680.0253,2.0,680.0268,,,,682.3432,682.8368,681.8396,682.3429,681.0282,41.0,681.8392,682.8374,683.3359,683.3364,688.9367,1554.5,688.9373,5.0,689.9284,2.0,11.0,71.0,25.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,689.9306,2.0,689.9325,,,,692.2784,692.776,691.7639,692.2782,690.949,187.0,691.7636,692.7762,693.2755,693.2757,694.51,1204.7,694.5111,5.0,695.5069,2.0,12.0,72.0,5.0,1.0,0.8,0.7,Time
