Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,484.9349000000953,101.0,0.0,484.9350999999046,101.0,,,,488.3039000000954,488.80000000000007,487.803,488.3037999997139,485.93679999971386,487.8029000000954,488.80000000000007,489.3001999998093,489.3001999998093,579.678,167.0,579.678,1.0,580.6745,0.0,8.0,8.0,10.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,580.6749000000954,20.0,0.0,580.6750000000001,20.0,,,,584.2754000000954,584.7732999997139,583.7595,584.2754000000954,581.6941999998093,583.7595,584.7732999997139,585.273,585.2730999999046,585.793,218.0,585.793,1.0,586.789,0.0,9.0,9.0,1.0,1.0,1.0,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,586.7894000000954,114.0,0.0,586.7895999999047,114.0,,,,590.1742999997139,590.6714000000953,589.6577999997139,590.1741999998093,587.7920999999046,589.6577999997139,590.6714000000953,591.1716999998093,591.1719000000954,592.9046999998093,235.0,592.9046999998093,1.0,593.904,0.0,10.0,10.0,0.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,593.9045,74.0,0.0,593.9045999999047,74.0,,,,597.9059000000954,598.4027999997139,597.3887999997139,597.9059000000954,594.9230999999046,597.3887999997139,598.403,598.9024000000954,598.9024000000954,600.3547999997139,200.0,600.3549000000954,1.0,601.3517999997139,0.0,11.0,11.0,13.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,601.3522999997139,237.0,0.0,601.3522999997139,237.0,,,,604.7012999997139,605.2007999997139,604.1875,604.7011999998093,602.3540999999046,604.1874000000954,605.2007999997139,605.7011999998093,605.7011999998093,606.5674000000954,227.0,606.5674000000954,1.0,607.5666999998093,0.0,12.0,12.0,5.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,607.5671999998093,308.0,0.0,607.5672999997139,308.0,,,,611.3195000000001,611.8156999998092,610.8015999999046,611.3194000000954,608.57,610.8015999999046,611.8156999998092,612.3154000000953,612.3154000000953,612.9675999999047,216.0,612.9675999999047,1.0,613.9655999999046,0.0,13.0,13.0,7.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,613.966,129.0,0.0,613.9660999999046,129.0,,,,617.9475,618.4474000000954,617.4332999997139,617.9474000000954,614.9666999998093,617.4331999998093,618.4474000000954,618.9469000000954,618.947,619.9801999998093,208.0,619.9802999997139,1.0,620.9796999998093,0.0,14.0,14.0,3.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,620.9801999998093,89.0,0.0,620.9804000000954,89.0,,,,625.1476999998093,625.6449000000954,624.6315999999047,625.1476999998093,621.9986999998093,624.6315000000001,625.6449000000954,626.1451999998093,626.1451999998093,627.563,185.0,627.563,1.0,628.561,0.0,15.0,15.0,9.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,628.5615,195.0,0.0,628.5615,195.0,,,,632.1125000000001,632.6097999997139,631.5959000000954,632.1124000000954,629.5631999998093,631.5959000000954,632.6097999997139,633.1096999998093,633.1097999997139,634.6784000000954,205.0,634.6785,1.0,635.6754000000954,0.0,16.0,16.0,16.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,635.675799999714,276.0,0.0,635.675799999714,276.0,,,,639.0439000000954,639.5409000000953,638.5277999997139,639.0439000000954,636.6945000000001,638.5276999998093,639.541,640.040799999714,640.0409000000953,641.3766999998093,200.0,641.3766999998093,1.0,642.3736999998093,0.0,17.0,17.0,25.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,642.3740999999046,203.0,0.0,642.3741999998093,203.0,,,,646.559,647.0556999998092,646.0565999999046,646.5587999997139,643.3925999999046,646.0564000000954,647.0556999998092,647.5557999997139,647.5559000000953,648.524,216.0,648.5240999999047,1.0,649.5215999999047,0.0,18.0,18.0,14.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,649.5219000000953,255.0,0.0,649.5220999999046,255.0,,,,653.4892999997139,653.9876999998093,652.9725,653.4891999998093,650.5410999999046,652.9725,653.987799999714,654.4869000000954,654.487,662.0877999997139,3750.0,662.0877999997139,5.0,663.0847999997139,0.0,19.0,19.0,28.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,663.0852999997139,244.0,0.0,663.0854000000954,244.0,,,,667.2531999998092,667.7497999997139,666.7505999999047,667.2531999998092,664.0851999998093,666.7505,667.7499000000954,668.2502999997139,668.2504000000954,671.9515999999046,2229.0,671.9515999999046,5.0,672.9484000000954,0.0,20.0,20.0,4.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,672.948799999714,320.0,0.0,672.9490000000001,320.0,,,,676.3310999999046,676.8305999999046,675.8167999997139,676.3310999999046,673.9507999997139,675.8166999998093,676.8305999999046,677.3305999999046,677.3305999999046,680.7162999997139,2900.0,680.7162999997139,5.0,681.7135000000001,0.0,21.0,21.0,20.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,681.7139000000954,332.0,0.0,681.7140999999046,332.0,,,,685.8640999999046,686.3612999997139,685.3484000000954,685.864,682.7152999997139,685.3484000000954,686.3612999997139,686.8611999998093,686.8612999997139,690.4965999999047,3299.0,690.4965999999047,5.0,691.4932999997139,0.0,22.0,22.0,29.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,691.4936999998093,18.0,0.0,691.4937999997139,18.0,,,,695.4425,695.9420999999046,694.9282999997139,695.4424000000954,692.4955,694.9281999998093,695.9421999998093,696.4419000000954,696.4419000000954,697.0944000000953,133.0,697.0944000000953,1.0,698.092,0.0,23.0,23.0,18.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,698.0924000000954,51.0,0.0,698.0925,51.0,,,,701.8430999999047,702.3402999997139,701.3245000000001,701.843,699.0936999998092,701.3245000000001,702.3402999997139,702.8400999999046,702.8400999999046,706.7585,3049.0,706.7585,5.0,707.7560999999047,0.0,24.0,24.0,17.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,707.7565999999047,105.0,0.0,707.7566999998093,105.0,,,,711.49,711.9875999999047,710.9885,711.4899000000954,708.757299999714,710.9884000000953,711.9875999999047,712.487299999714,712.487299999714,716.6391999998093,3399.0,716.6391999998093,5.0,717.6359000000954,0.0,25.0,25.0,27.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,717.6361999998093,114.0,0.0,717.6364000000954,114.0,,,,721.4185999999047,721.9185,720.9042999997139,721.4185999999047,718.6361999998093,720.9041999998093,721.9185999999047,722.418,722.4180999999046,726.4364000000954,3466.0,726.4364000000954,5.0,727.4337999997139,0.0,26.0,26.0,22.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,727.4341999998093,278.0,0.0,727.434299999714,278.0,,,,731.5847999997139,732.0824000000954,731.0826999998093,731.5846999998092,728.4515,731.0825999999047,732.0824000000954,732.5817999997139,732.5819000000954,737.2665999999047,717.0,737.266799999714,1.0,738.2634000000954,0.0,27.0,27.0,19.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,738.2639000000954,181.0,0.0,738.264,181.0,,,,742.0654000000953,742.5624000000954,741.5485,742.065299999714,739.2825,741.5482999997139,742.5625,743.0621999998093,743.0621999998093,747.0470999999046,3366.0,747.0470999999046,5.0,748.0440999999047,0.0,28.0,28.0,2.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,748.0445999999047,326.0,0.0,748.0446999998093,326.0,,,,751.3935999999046,751.8935,750.8791999998093,751.3935,749.0465,750.8791999998093,751.8935,752.3929000000954,752.393,756.2949000000954,3252.0,756.2950000000001,5.0,757.2915,0.0,29.0,29.0,15.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,757.2919000000954,203.0,1.0,767.0265999999046,203.0,s,9.697300000190694,,770.6065999999047,771.1041999998093,770.0905,770.6065999999047,768.0245,770.0905,771.1041999998093,771.6042999997139,771.6044000000954,775.5061999998093,3516.0,775.5062999997139,5.0,775.5105,1.0,0.0,30.0,11.0,1.0,1.0,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,775.5105999999047,154.0,1.0,775.5114000000954,154.0,,,,778.8880999999046,779.3851999998093,778.3860999999047,778.8880999999046,776.5220999999046,778.386,779.3852999997139,779.8852999997139,779.8852999997139,783.9870999999047,3632.0,783.9870999999047,5.0,783.9911999998093,1.0,1.0,31.0,0.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,783.9914000000954,322.0,1.0,783.9914000000954,322.0,,,,788.169,788.6661999998092,787.6522999997139,788.169,784.9844000000954,787.6521999998092,788.6662999997139,789.165799999714,789.165799999714,793.0177999997139,3432.0,793.0179000000954,5.0,793.022,1.0,2.0,32.0,4.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,793.0220999999046,242.0,1.0,793.0221999998092,242.0,,,,796.3661999998093,796.8657999997139,795.8491999998092,796.3660999999047,794.0171999998092,795.8490999999046,796.8657999997139,797.3640999999046,797.3641999998093,799.6991999998093,1816.0,799.6991999998093,5.0,799.7035,1.0,3.0,33.0,25.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,799.7035999999047,59.0,1.0,799.7035999999047,59.0,,,,803.4321999998093,803.9289000000954,802.9315999999046,803.4321999998093,800.699299999714,802.9315,803.929,804.4281999998093,804.4282999997139,807.647,2666.0,807.647,5.0,807.6510000000001,1.0,4.0,34.0,17.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,807.6511999998093,35.0,1.0,807.651299999714,35.0,,,,811.2125,811.7095999999046,810.696,811.2125,808.6632999997139,810.6959000000954,811.7095999999046,812.209299999714,812.2094000000953,815.1280999999046,2483.0,815.1282999997139,5.0,815.1324000000953,1.0,5.0,35.0,26.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,815.1325999999046,10.0,1.0,815.1325999999046,10.0,,,,818.8605999999046,819.3572999997139,818.3601999998093,818.8605999999046,816.1275999999046,818.3601999998093,819.3572999997139,819.8570999999047,819.8571999998093,824.6255999999047,4366.0,824.6256999998093,5.0,824.6297999997139,1.0,6.0,36.0,7.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,824.6299000000954,65.0,1.0,824.63,65.0,,,,828.591,829.0884000000954,828.0735999999047,828.591,825.6419000000953,828.0735,829.0884000000954,829.5877999997139,829.5877999997139,833.6397999997139,3496.0,833.6399000000954,5.0,833.644,1.0,7.0,37.0,18.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,833.6440999999046,85.0,1.0,833.6441999998093,85.0,,,,837.6050999999046,838.1020999999047,837.1029000000954,837.605,834.6385,837.102799999714,838.1021999998093,838.6022999997139,838.6022999997139,843.4372999997139,4299.0,843.4372999997139,5.0,843.4414000000954,1.0,8.0,38.0,13.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,843.4415999999046,29.0,1.0,843.4416999998093,29.0,,,,847.0002999997139,847.4994000000954,846.4860999999047,847.0001999998093,844.4364000000954,846.486,847.4995,847.9992999997139,847.9994000000954,851.5679000000954,2966.0,851.5679000000954,5.0,851.5714000000954,1.0,9.0,39.0,6.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,851.5716999998093,62.0,1.0,851.5716999998093,62.0,,,,855.3644000000954,855.8662999997139,854.8500999999046,855.3644000000954,852.582,854.85,855.8664000000954,856.3637999997139,856.3639000000954,861.246,4409.0,861.246,5.0,861.2499000000954,1.0,10.0,40.0,22.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,861.2500999999047,352.0,1.0,861.2501999998093,352.0,,,,865.4307999997139,865.9275,864.9141999998093,865.4306999998092,862.2655999999047,864.9141999998093,865.9275,866.4277999997139,866.4277999997139,870.696,3766.0,870.696,5.0,870.7000999999046,1.0,11.0,41.0,9.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,870.7001999998092,359.0,1.0,870.7002999997139,359.0,,,,874.028,874.5254000000954,873.526299999714,874.028,871.6954000000953,873.5261999998093,874.5254000000954,875.0251999998093,875.0252999997139,878.7104000000954,3132.0,878.7104000000954,5.0,878.7145,1.0,12.0,42.0,5.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,878.7146999998092,4.0,1.0,878.7147999997139,4.0,,,,882.909,883.4061999998092,882.3925999999046,882.9089000000954,879.7246999998093,882.3924000000953,883.4061999998092,883.9059000000954,883.9059000000954,887.6410999999047,3282.0,887.6411999998093,5.0,887.6454000000954,1.0,13.0,43.0,14.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,887.6455999999047,39.0,1.0,887.6455999999047,39.0,,,,891.5736999998093,892.0706999998093,891.0732999997139,891.5736999998093,888.6405999999047,891.0732999997139,892.0706999998093,892.5706999998093,892.5706999998093,896.8057999997139,3799.0,896.8059000000953,5.0,896.8099000000954,1.0,14.0,44.0,8.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,896.8100999999047,290.0,1.0,896.8100999999047,290.0,,,,900.604,901.1011999998092,900.0867999997139,900.604,897.8219000000954,900.0867999997139,901.1011999998092,901.601,901.601,905.353,3350.0,905.3530999999048,5.0,905.357,1.0,15.0,45.0,2.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,905.3571999998092,232.0,1.0,905.357299999714,232.0,,,,909.3350999999046,909.832,908.8185,909.3350999999046,906.352299999714,908.8184000000954,909.832,910.332,910.3320999999048,915.1170999999048,4266.0,915.1170999999048,5.0,915.1211999998092,1.0,16.0,46.0,23.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,915.1214000000954,290.0,1.0,915.1214000000954,290.0,,,,918.699,919.196,918.1830999999048,918.699,916.115799999714,918.1830999999048,919.1960999999046,919.6959000000954,919.6959000000954,922.5810999999046,2433.0,922.5810999999046,5.0,922.5845,1.0,17.0,47.0,21.0,1.0,1.0,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,922.5846999998092,72.0,1.0,922.5846999998092,72.0,,,,926.5279000000954,927.0271999998092,926.0135,926.527799999714,923.5805,926.0134000000954,927.0271999998092,927.5271999998092,927.527299999714,931.4296999998091,3366.0,931.4296999998091,5.0,931.4335999999048,1.0,18.0,48.0,28.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,931.433799999714,270.0,1.0,931.433799999714,270.0,,,,935.2114000000954,935.7081999998092,934.694299999714,935.211299999714,932.4285999999048,934.6941999998091,935.7081999998092,936.208299999714,936.208299999714,940.5595999999048,3786.0,940.5596999998093,5.0,940.563799999714,1.0,19.0,49.0,12.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,940.564,230.0,1.0,940.564,230.0,,,,943.906799999714,944.405799999714,943.392,943.9066999998092,941.558299999714,943.3919000000952,944.4059000000954,944.906,944.906,948.591,3217.0,948.5910999999046,5.0,948.5951999998092,1.0,20.0,50.0,15.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,948.5954000000954,12.0,1.0,948.5955,12.0,,,,952.139799999714,952.636799999714,951.6235,952.1396999998092,949.5905999999046,951.6235,952.636799999714,953.1366999998093,953.136799999714,957.8216999998092,4116.0,957.8216999998092,5.0,957.8256999998092,1.0,21.0,51.0,16.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,957.8259000000954,317.0,1.0,957.826,317.0,,,,961.2035999999048,961.701,960.6871999998092,961.2034000000954,958.8189000000954,960.6871999998092,961.701,962.2005999999046,962.2006999998092,966.9694000000952,4416.0,966.9694000000952,5.0,966.9734000000954,1.0,22.0,52.0,10.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,966.9735999999046,25.0,1.0,966.9735999999046,25.0,,,,971.1510999999048,971.6484000000954,970.633799999714,971.151,967.968299999714,970.633799999714,971.6484000000954,972.148299999714,972.148299999714,975.9834000000952,3499.0,975.9835,5.0,975.9875999999048,1.0,23.0,53.0,24.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,975.9876999998093,334.0,1.0,975.9876999998093,334.0,,,,979.5795,980.079,979.065299999714,979.5794000000952,976.9991999998092,979.065299999714,980.079,980.5789000000954,980.5789000000954,984.364299999714,3149.0,984.364299999714,5.0,984.368299999714,1.0,24.0,54.0,1.0,1.0,1.0,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,984.3685999999046,11.0,1.0,984.3685999999046,11.0,,,,988.346,988.8435,987.83,988.346,985.3636999998092,987.8299000000952,988.8435,989.3434000000954,989.3434000000954,993.2949000000954,3583.0,993.295,5.0,993.299299999714,1.0,25.0,55.0,3.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,993.2995999999048,183.0,1.0,993.2995999999048,183.0,,,,997.427799999714,997.9246999998094,996.9269000000952,997.4276999998092,994.2955,996.9267999997138,997.9246999998094,998.4241999998092,998.4241999998092,1002.3924000000952,3532.0,1002.3924000000952,5.0,1002.3964000000956,1.0,26.0,56.0,19.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1002.3966999998094,304.0,1.0,1002.3967999997138,304.0,,,,1005.7751999998094,1006.2719000000952,1005.2580999999046,1005.7751999998094,1003.3922999997138,1005.258,1006.272,1006.7715999999048,1006.7716999998094,1010.2740999999048,2883.0,1010.2740999999048,5.0,1010.2781999998092,1.0,27.0,57.0,20.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1010.278299999714,356.0,1.0,1010.278299999714,356.0,,,,1014.4055999999048,1014.903,1013.9049000000954,1014.4055999999048,1011.273,1013.9049000000954,1014.903,1015.4025,1015.4025,1019.8709000000952,4030.0,1019.8709000000952,5.0,1019.8749000000954,1.0,28.0,58.0,29.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1019.8750999999046,137.0,1.0,1019.8750999999046,137.0,,,,1023.619799999714,1024.1165999999048,1023.1030999999048,1023.6196999998092,1020.8706999998092,1023.103,1024.1165999999048,1024.6166999998095,1024.6166999998095,1029.1185,4116.0,1029.1185,5.0,1029.1225999999049,1.0,29.0,59.0,27.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1029.122799999714,50.0,2.0,1031.9480999999048,50.0,s,2.8039000000951546,,1036.1160000000002,1036.6135000000002,1035.6141999998094,1036.1159000000955,1032.9501999998097,1035.6140999999047,1036.6135000000002,1037.1134000000957,1037.1134000000957,1040.5651999998097,3032.0,1040.565299999714,5.0,1040.569299999714,2.0,0.0,60.0,24.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1040.5694000000956,195.0,2.0,1040.5700999999049,195.0,,,,1044.1636999998093,1044.6609000000956,1043.6475,1044.1636999998093,1041.579299999714,1043.6475,1044.6609000000956,1045.160799999714,1045.1609000000956,1048.929599999905,3116.0,1048.9296999998094,5.0,1048.9336999998095,2.0,1.0,61.0,11.0,1.0,1.0,0.3,Time
