Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,66.85110000000056,108.0,0.0,66.85129999999981,108.0,,,,70.23760000000055,70.73940000000036,69.72420000000018,70.23740000000036,67.85190000000037,69.72410000000055,70.73940000000036,71.23899999999999,71.23899999999999,72.68970000000017,1133.0,72.6897999999998,5.0,73.68860000000055,0.0,8.0,8.0,10.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,73.6887999999998,63.0,0.0,73.68890000000036,63.0,,,,77.485,77.987,76.97140000000037,77.48490000000037,74.70249999999999,76.9712999999998,77.987,78.48610000000055,78.48610000000055,79.71449999999999,1189.0,79.71479999999981,3.0,80.70249999999999,0.0,9.0,9.0,22.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,80.70270000000018,329.0,0.0,80.70279999999981,329.0,,,,84.68540000000037,85.1797999999998,84.16820000000018,84.68529999999981,81.70310000000055,84.16810000000055,85.17990000000036,85.68390000000036,85.684,86.4015,228.0,86.40160000000056,1.0,87.39310000000056,0.0,10.0,10.0,3.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,87.39410000000055,257.0,0.0,87.39470000000019,257.0,,,,91.18270000000018,91.6747000000002,90.66720000000018,91.18260000000056,88.4165,90.667,91.6747000000002,92.16420000000018,92.16420000000018,93.43220000000018,1125.0,93.4322999999998,2.0,94.42370000000018,0.0,11.0,11.0,17.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,94.425,222.0,0.0,94.4262999999998,222.0,,,,98.04090000000036,98.5387999999998,97.5297999999998,98.04040000000036,95.44790000000036,97.52970000000018,98.53890000000035,99.029,99.02910000000055,100.7787999999998,1500.0,100.77890000000036,5.0,101.771,0.0,12.0,12.0,11.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,101.7712999999998,275.0,0.0,101.77160000000056,275.0,,,,105.76990000000036,106.2692999999998,105.25340000000035,105.76990000000036,102.78760000000057,105.2532999999998,106.2692999999998,106.769,106.769,108.5352999999998,1317.0,108.5355,2.0,109.53490000000036,0.0,13.0,13.0,23.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,109.53510000000055,347.0,0.0,109.53520000000016,347.0,,,,113.33420000000018,113.83379999999984,112.81720000000018,113.334,110.55129999999984,112.81710000000058,113.83390000000036,114.33279999999982,114.33279999999982,116.299,1441.0,116.29910000000058,4.0,117.3065,0.0,14.0,14.0,2.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,117.30710000000056,25.0,0.0,117.30729999999984,25.0,,,,121.26510000000056,121.75329999999984,120.75529999999983,121.2647000000002,118.3224000000004,120.7552000000002,121.75329999999984,122.24690000000038,122.24710000000056,124.3812000000002,1735.0,124.38160000000056,4.0,125.36910000000056,0.0,15.0,15.0,8.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,125.36940000000038,267.0,0.0,125.36940000000038,267.0,,,,129.52860000000058,130.0175,129.018,129.5282000000002,126.37029999999982,129.01790000000037,130.0175,130.5169000000004,130.5169000000004,131.1342000000002,233.0,131.1342000000002,1.0,132.1332000000002,0.0,16.0,16.0,19.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,132.1337000000002,252.0,0.0,132.1337999999998,252.0,,,,135.8987000000002,136.39179999999982,135.38310000000055,135.89860000000056,133.14479999999983,135.383,136.3919000000004,136.89779999999982,136.8979000000004,138.89779999999982,1515.0,138.89779999999982,4.0,139.89100000000002,0.0,17.0,17.0,27.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,139.89260000000056,254.0,0.0,139.89290000000037,254.0,,,,143.45679999999982,143.96140000000037,142.94679999999985,143.45640000000037,140.89379999999983,142.9467000000002,143.96140000000037,144.46140000000037,144.46140000000037,146.5879000000004,1601.0,146.58840000000038,5.0,147.59160000000057,0.0,18.0,18.0,16.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,147.59190000000038,211.0,0.0,147.592,211.0,,,,151.78679999999983,152.27520000000018,151.2767000000002,151.78640000000038,148.61110000000056,151.2767000000002,152.27520000000018,152.77460000000056,152.7747000000002,154.65860000000058,1498.0,154.65860000000058,2.0,155.6505,0.0,19.0,19.0,4.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,155.65190000000038,196.0,0.0,155.65270000000018,196.0,,,,159.02390000000037,159.51570000000018,158.51760000000056,159.02379999999982,156.65129999999982,158.5172999999998,159.51570000000018,160.00510000000057,160.0052000000002,161.9897000000002,1532.0,161.9897000000002,5.0,162.98929999999982,0.0,20.0,20.0,0.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,162.98960000000056,196.0,0.0,162.9897000000002,196.0,,,,166.35440000000037,166.84729999999982,165.8379000000004,166.35429999999982,164.0049000000004,165.8379000000004,166.8474000000004,167.35410000000056,167.3542000000002,169.0695,1366.0,169.06960000000058,5.0,170.06210000000056,0.0,21.0,21.0,5.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,170.06340000000037,263.0,0.0,170.06410000000056,263.0,,,,173.41510000000056,173.91040000000038,172.90200000000002,173.41510000000056,171.0695,172.90190000000038,173.9107000000002,174.40090000000038,174.40090000000038,176.3509000000004,1566.0,176.3509000000004,5.0,177.3422000000002,0.0,22.0,22.0,15.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,177.34310000000056,81.0,0.0,177.34370000000018,81.0,,,,181.49229999999983,181.9969000000004,180.9789000000004,181.4917999999998,178.34329999999983,180.9789000000004,181.997,182.4975,182.49760000000057,184.69710000000055,1699.0,184.69720000000015,4.0,185.69710000000055,0.0,23.0,23.0,9.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,185.6974000000004,278.0,0.0,185.6975,278.0,,,,189.8889000000004,190.39429999999984,189.3782000000002,189.88860000000057,186.6962000000002,189.37810000000056,190.39429999999984,190.8935,190.8935,192.8442000000002,1567.0,192.84429999999983,3.0,193.83710000000056,0.0,24.0,24.0,24.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,193.8387000000002,250.0,0.0,193.839,250.0,,,,198.0084000000004,198.50710000000055,197.49229999999983,198.00829999999985,194.8599000000004,197.4922000000002,198.50720000000015,199.002,199.0022000000002,200.88429999999985,1786.0,200.88470000000015,4.0,201.8739000000004,0.0,25.0,25.0,29.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,201.8742000000002,174.0,0.0,201.87429999999983,174.0,,,,205.4664000000004,205.9714000000004,204.9582000000002,205.4659000000004,202.87310000000056,204.958,205.9715,206.46870000000015,206.46870000000015,208.5049000000004,1698.0,208.505,5.0,209.4967000000002,0.0,26.0,26.0,1.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,209.4982000000002,27.0,0.0,209.49929999999983,27.0,,,,212.89729999999983,213.4024000000004,212.3819000000004,212.8967999999998,210.51610000000056,212.38160000000056,213.4024000000004,213.9022000000002,213.9022000000002,215.616,1413.0,215.616,5.0,216.6107999999998,0.0,27.0,27.0,20.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,216.61160000000055,128.0,0.0,216.6122000000002,128.0,,,,220.56679999999983,221.0652999999998,220.06229999999985,220.5667000000002,217.6282000000002,220.0617000000002,221.0652999999998,221.56510000000057,221.56510000000057,223.5755,1889.0,223.5759000000004,5.0,224.582,0.0,28.0,28.0,18.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,224.5824000000004,147.0,0.0,224.5825,147.0,,,,227.9427000000002,228.43960000000052,227.4282999999998,227.94260000000057,225.5935,227.4282000000002,228.43960000000052,228.9299000000004,228.93,230.85629999999983,1369.0,230.85660000000053,5.0,231.84579999999983,0.0,29.0,29.0,25.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,231.84610000000055,176.0,1.0,258.36170000000016,176.0,s,26.49729999999977,,262.1289000000004,262.6266000000005,261.6184999999999,262.1284000000004,259.38570000000016,261.6184000000004,262.62670000000014,263.13360000000057,263.13360000000057,265.33079999999984,1546.0,265.33079999999984,4.0,265.331,1.0,0.0,30.0,7.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,265.3312999999998,156.0,1.0,265.3325,156.0,,,,269.29279999999983,269.7975,268.77599999999995,269.29229999999984,266.3434000000003,268.7756000000005,269.7975,270.29049999999995,270.29049999999995,272.66410000000053,1824.0,272.66410000000053,5.0,272.66440000000034,1.0,1.0,31.0,28.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,272.6647999999998,168.0,1.0,272.665,168.0,,,,276.05679999999984,276.562,275.5456000000005,276.05629999999974,273.674,275.54549999999995,276.56210000000056,277.05470000000014,277.05470000000014,280.1451000000005,2350.0,280.1451000000005,5.0,280.1452999999998,1.0,2.0,32.0,20.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,280.1455,317.0,1.0,280.14570000000015,317.0,,,,284.1262000000001,284.6184000000004,283.6102000000002,284.1262000000001,281.14360000000056,283.6102000000002,284.6184000000004,285.1079000000003,285.1079000000003,288.05870000000016,2319.0,288.05870000000016,5.0,288.05920000000015,1.0,3.0,33.0,23.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,288.0596000000005,53.0,1.0,288.05979999999977,53.0,,,,292.22349999999994,292.7154000000004,291.7067999999998,292.2234000000003,289.0717999999998,291.7067999999998,292.7155,293.2054000000004,293.2054000000004,296.2982000000002,2538.0,296.2985,5.0,296.3001000000005,1.0,4.0,34.0,19.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,296.3006000000005,305.0,1.0,296.3007999999997,305.0,,,,300.48140000000035,300.9789000000004,299.9709000000004,300.4807000000002,297.3042999999998,299.9707000000002,300.9789000000004,301.4686000000005,301.4687000000001,303.75199999999995,1882.0,303.7521000000005,4.0,303.75229999999976,1.0,5.0,35.0,14.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,303.75249999999994,103.0,1.0,303.7527000000001,103.0,,,,307.13460000000055,307.6331000000006,306.6181000000005,307.1344000000004,304.7521000000005,306.61799999999994,307.6331000000006,308.1295,308.1295,318.097,1749.0,318.097,5.0,318.0972999999998,1.0,6.0,36.0,10.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,318.0975,325.0,1.0,318.0975,325.0,,,,321.8889000000004,322.3935,321.3794000000004,321.8884000000004,319.096,321.37929999999983,322.3935,322.894,322.894,325.86060000000055,2599.0,325.8607000000002,5.0,325.8609000000004,1.0,7.0,37.0,12.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,325.86110000000053,243.0,1.0,325.86120000000017,243.0,,,,329.6422000000001,330.1347999999998,329.1262999999998,329.6421000000005,326.8542000000002,329.1262999999998,330.1347999999998,330.6244000000004,330.6244000000004,333.5007999999998,2449.0,333.5011000000005,5.0,333.50249999999994,1.0,8.0,38.0,2.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,333.503,348.0,1.0,333.5031000000006,348.0,,,,337.48379999999975,337.98779999999977,336.96720000000016,337.4832000000001,334.50090000000034,336.9667000000002,337.9879000000003,338.4812999999998,338.48140000000035,341.43760000000054,2458.0,341.43760000000054,5.0,341.4377999999998,1.0,9.0,39.0,3.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,341.438,357.0,1.0,341.43820000000017,357.0,,,,345.0197999999998,345.5119000000003,344.5152999999998,345.0197999999998,342.4482999999998,344.51520000000016,345.5119000000003,346.01800000000003,346.01800000000003,348.71210000000053,2286.0,348.7126000000005,5.0,348.71370000000013,1.0,10.0,40.0,11.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,348.71399999999994,237.0,1.0,348.7141000000005,237.0,,,,352.2614000000003,352.74910000000057,351.75010000000054,352.26090000000033,349.71320000000014,351.75,352.7492000000002,353.249,353.24910000000057,355.9497999999997,2299.0,355.9497999999997,5.0,355.94999999999993,1.0,11.0,41.0,26.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,355.9502000000001,175.0,1.0,355.95029999999974,175.0,,,,359.731,360.223,359.22640000000035,359.7307999999998,356.95899999999995,359.226,360.223,360.7127999999998,360.7127999999998,363.3967000000001,2163.0,363.3967000000001,5.0,363.39679999999976,1.0,12.0,42.0,22.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,363.3971000000006,226.0,1.0,363.3971000000006,226.0,,,,367.5891000000005,368.0936000000005,367.0777999999998,367.5887000000001,364.4094000000004,367.0777999999998,368.0937000000001,368.5866000000005,368.5866000000005,371.6926000000005,2594.0,371.6927000000002,5.0,371.693,1.0,13.0,43.0,24.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,371.69320000000016,60.0,1.0,371.6932999999998,60.0,,,,375.05229999999983,375.557,374.5414999999999,375.0519000000004,372.7031000000005,374.5414999999999,375.557,376.057,376.057,379.5675,3009.0,379.5677999999998,5.0,379.5687999999998,1.0,14.0,44.0,25.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,379.569,339.0,1.0,379.5691000000005,339.0,,,,383.7322999999998,384.22060000000056,383.2219000000004,383.732,380.5839000000003,383.2217999999998,384.22060000000056,384.7204000000004,384.7205,388.03779999999983,2692.0,388.03779999999983,5.0,388.0382000000002,1.0,15.0,45.0,29.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,388.0387000000002,175.0,1.0,388.0387999999998,175.0,,,,391.796,392.2845,391.2864000000003,391.7956000000005,389.0482999999998,391.28629999999976,392.2845,392.7842999999998,392.7842999999998,395.88379999999984,2581.0,395.88379999999984,5.0,395.8842000000002,1.0,16.0,46.0,27.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,395.88460000000055,32.0,1.0,395.8847000000002,32.0,,,,399.8607999999998,400.3581000000005,399.3502000000002,399.8604000000004,396.89410000000055,399.35,400.35829999999976,400.8477999999998,400.8477999999998,403.8307000000002,2461.0,403.8307000000002,5.0,403.8309000000004,1.0,17.0,47.0,18.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,403.831,293.0,1.0,403.8312000000002,293.0,,,,407.6095,408.106,407.09560000000056,407.6094000000004,404.8472999999998,407.0955,408.1062000000002,408.6047000000002,408.6047000000002,411.2914999999999,2162.0,411.2914999999999,5.0,411.2917000000002,1.0,18.0,48.0,17.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,411.292,50.0,1.0,411.292,50.0,,,,415.4432999999998,415.9354000000003,414.9381000000005,415.4432999999998,412.3047999999998,414.9377999999998,415.9354000000003,416.425,416.425,418.82579999999984,1926.0,418.82579999999984,4.0,418.82610000000057,1.0,19.0,49.0,9.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,418.82629999999983,344.0,1.0,418.8265,344.0,,,,422.4189000000004,422.916,421.9077000000002,422.4185,419.8352999999999,421.9077000000002,422.916,423.40520000000015,423.40520000000015,426.523,2365.0,426.52310000000057,5.0,426.5234000000004,1.0,20.0,50.0,21.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,426.5237999999998,324.0,1.0,426.524,324.0,,,,429.9046000000005,430.4039000000004,429.4042000000002,429.9045,427.53260000000057,429.4041000000005,430.4039000000004,430.89629999999977,430.8965,433.49640000000034,2182.0,433.4967999999998,5.0,433.4982999999997,1.0,21.0,51.0,0.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,433.4987000000002,209.0,1.0,433.4989000000004,209.0,,,,437.052,437.55099999999993,436.5457000000001,437.052,434.50279999999975,436.5454000000003,437.5511000000006,438.04529999999977,438.0454000000003,440.9331000000005,2515.0,440.93320000000017,5.0,440.9334000000004,1.0,22.0,52.0,6.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,440.9336000000005,336.0,1.0,440.93370000000016,336.0,,,,444.2986000000005,444.7914000000004,443.7769000000003,444.2985,441.9446000000005,443.7765,444.7916000000006,445.29079999999976,445.29079999999976,447.7975,2174.0,447.7975,5.0,447.7977000000002,1.0,23.0,53.0,15.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,447.7979000000004,111.0,1.0,447.798,111.0,,,,451.9791000000006,452.4715,451.4735,451.9789999999999,448.8079000000004,451.473,452.4715,452.96110000000056,452.96110000000056,453.27199999999993,72.0,453.2724000000004,1.0,453.274,1.0,24.0,54.0,4.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,453.2746000000005,308.0,1.0,453.2747999999998,308.0,,,,456.6612000000001,457.1601000000005,456.1395,456.6611000000005,454.2964000000004,456.139,457.16020000000015,457.65279999999984,457.65279999999984,461.05920000000015,2835.0,461.0592999999998,5.0,461.0594000000003,1.0,25.0,55.0,5.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,461.0596000000005,39.0,1.0,461.0597000000001,39.0,,,,464.6417000000001,465.1397999999998,464.1355,464.6417000000001,462.06929999999977,464.135,465.1397999999998,465.6332000000002,465.6332000000002,468.6667999999997,2514.0,468.6672000000002,5.0,468.6686000000005,1.0,26.0,56.0,1.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,468.669,118.0,1.0,468.66920000000016,118.0,,,,472.23849999999993,472.7305,471.72220000000016,472.23849999999993,469.6831000000005,471.7221000000005,472.7305,473.2207999999998,473.2207999999998,476.3539000000004,2782.0,476.3539999999999,5.0,476.3542000000002,1.0,27.0,57.0,16.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,476.3546000000006,180.0,1.0,476.3547000000002,180.0,,,,480.32929999999976,480.8275,479.8182999999998,480.3289000000003,477.3531000000005,479.81820000000016,480.8275,481.3177000000002,481.3177999999998,483.5505,1882.0,483.5506000000005,5.0,483.5507000000001,1.0,28.0,58.0,13.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,483.55099999999993,294.0,1.0,483.5511000000006,294.0,,,,487.516,488.0081000000006,486.9997999999998,487.51590000000033,484.561,486.9997000000002,488.0081000000006,488.5085,488.5087000000002,490.59770000000015,1759.0,490.59770000000015,4.0,490.5979000000003,1.0,29.0,59.0,8.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,490.5982000000001,84.0,2.0,521.6197000000002,84.0,s,31.00509999999969,,525.8182000000002,526.3167999999998,525.3012000000002,525.8182000000002,522.6299000000004,525.3011000000006,526.3169000000004,526.8174000000004,526.8175,529.5332000000002,2161.0,529.5332999999998,5.0,529.5335,2.0,0.0,60.0,24.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,529.5337000000002,73.0,2.0,529.5346000000005,73.0,,,,533.6925,534.1906000000006,533.1759000000004,533.692,530.532,533.1755,534.1906000000006,534.6812999999999,534.6814000000004,537.3244000000004,2220.0,537.3246000000006,5.0,537.3256000000006,2.0,1.0,61.0,9.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,537.326,253.0,2.0,537.3261000000006,253.0,,,,541.5119000000004,542.0044000000004,541.0067000000001,541.5117999999998,538.3407999999998,541.006,542.0044000000004,542.4942999999998,542.4942999999998,545.6275,2411.0,545.6275,5.0,545.6277999999999,2.0,2.0,62.0,4.0,1.0,1.6,0.3,Time
